n = 1.0e+03, Tgas =  11.0, Tdust =  11.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.385e-04 	2.712e-06 	1.383e-04 	1.271e-08 	3.399e-04 	5.304e-12 	1.229e-10 
0.03015 	0.04652 	1.383e-04 	2.966e-06 	1.381e-04 	1.421e-08 	3.399e-04 	5.807e-12 	1.288e-10 
0.05025 	0.07754 	1.380e-04 	3.243e-06 	1.378e-04 	1.587e-08 	3.399e-04 	6.353e-12 	1.349e-10 
0.07035 	0.10855 	1.377e-04 	3.545e-06 	1.375e-04 	1.773e-08 	3.399e-04 	6.947e-12 	1.413e-10 
0.09045 	0.13956 	1.374e-04 	3.873e-06 	1.372e-04 	1.981e-08 	3.400e-04 	7.592e-12 	1.480e-10 
0.11055 	0.17058 	1.370e-04 	4.230e-06 	1.368e-04 	2.212e-08 	3.400e-04 	8.291e-12 	1.550e-10 
0.13065 	0.20159 	1.367e-04 	4.618e-06 	1.364e-04 	2.470e-08 	3.400e-04 	9.050e-12 	1.622e-10 
0.15075 	0.23261 	1.362e-04 	5.039e-06 	1.360e-04 	2.758e-08 	3.400e-04 	9.873e-12 	1.699e-10 
0.17085 	0.26362 	1.358e-04 	5.496e-06 	1.356e-04 	3.078e-08 	3.400e-04 	1.076e-11 	1.779e-10 
0.19095 	0.29464 	1.353e-04 	5.991e-06 	1.351e-04 	3.435e-08 	3.401e-04 	1.173e-11 	1.862e-10 
0.21105 	0.32565 	1.348e-04 	6.527e-06 	1.346e-04 	3.831e-08 	3.401e-04 	1.278e-11 	1.950e-10 
0.23115 	0.35666 	1.342e-04 	7.106e-06 	1.340e-04 	4.273e-08 	3.401e-04 	1.391e-11 	2.041e-10 
0.25125 	0.38768 	1.336e-04 	7.731e-06 	1.334e-04 	4.763e-08 	3.402e-04 	1.513e-11 	2.138e-10 
0.27135 	0.41869 	1.329e-04 	8.405e-06 	1.327e-04 	5.308e-08 	3.402e-04 	1.646e-11 	2.239e-10 
0.29145 	0.44971 	1.322e-04 	9.131e-06 	1.320e-04 	5.914e-08 	3.403e-04 	1.790e-11 	2.345e-10 
0.31155 	0.48072 	1.314e-04 	9.911e-06 	1.312e-04 	6.585e-08 	3.403e-04 	1.945e-11 	2.457e-10 
0.33165 	0.51174 	1.306e-04 	1.075e-05 	1.304e-04 	7.330e-08 	3.403e-04 	2.114e-11 	2.574e-10 
0.35175 	0.54275 	1.297e-04 	1.165e-05 	1.295e-04 	8.156e-08 	3.404e-04 	2.296e-11 	2.698e-10 
0.37185 	0.57376 	1.288e-04 	1.261e-05 	1.285e-04 	9.070e-08 	3.404e-04 	2.494e-11 	2.830e-10 
0.39195 	0.60478 	1.277e-04 	1.363e-05 	1.275e-04 	1.008e-07 	3.405e-04 	2.709e-11 	2.968e-10 
0.41205 	0.63579 	1.267e-04 	1.472e-05 	1.264e-04 	1.120e-07 	3.406e-04 	2.942e-11 	3.115e-10 
0.43215 	0.66681 	1.255e-04 	1.588e-05 	1.253e-04 	1.244e-07 	3.406e-04 	3.195e-11 	3.271e-10 
0.45225 	0.69782 	1.243e-04 	1.712e-05 	1.241e-04 	1.380e-07 	3.407e-04 	3.470e-11 	3.437e-10 
0.47235 	0.72884 	1.230e-04 	1.842e-05 	1.228e-04 	1.530e-07 	3.408e-04 	3.770e-11 	3.614e-10 
0.49245 	0.75985 	1.216e-04 	1.980e-05 	1.214e-04 	1.696e-07 	3.408e-04 	4.096e-11 	3.802e-10 
0.51255 	0.79086 	1.202e-04 	2.125e-05 	1.200e-04 	1.878e-07 	3.409e-04 	4.453e-11 	4.003e-10 
0.53265 	0.82188 	1.187e-04 	2.277e-05 	1.185e-04 	2.079e-07 	3.410e-04 	4.843e-11 	4.218e-10 
0.55275 	0.85289 	1.171e-04 	2.437e-05 	1.169e-04 	2.299e-07 	3.411e-04 	5.269e-11 	4.448e-10 
0.57285 	0.88391 	1.154e-04 	2.605e-05 	1.152e-04 	2.540e-07 	3.411e-04 	5.736e-11 	4.695e-10 
0.59295 	0.91492 	1.137e-04 	2.779e-05 	1.135e-04 	2.805e-07 	3.412e-04 	6.249e-11 	4.961e-10 
0.61305 	0.94594 	1.119e-04 	2.960e-05 	1.117e-04 	3.094e-07 	3.413e-04 	6.813e-11 	5.247e-10 
0.63315 	0.97695 	1.100e-04 	3.148e-05 	1.098e-04 	3.411e-07 	3.414e-04 	7.434e-11 	5.556e-10 
0.65325 	1.00796 	1.081e-04 	3.343e-05 	1.078e-04 	3.756e-07 	3.415e-04 	8.119e-11 	5.889e-10 
0.67335 	1.03898 	1.060e-04 	3.544e-05 	1.058e-04 	4.133e-07 	3.416e-04 	8.876e-11 	6.249e-10 
0.69345 	1.06999 	1.040e-04 	3.750e-05 	1.038e-04 	4.543e-07 	3.416e-04 	9.713e-11 	6.638e-10 
0.71355 	1.10101 	1.019e-04 	3.962e-05 	1.016e-04 	4.989e-07 	3.417e-04 	1.064e-10 	7.060e-10 
0.73365 	1.13202 	9.968e-05 	4.178e-05 	9.947e-05 	5.474e-07 	3.418e-04 	1.167e-10 	7.518e-10 
0.75375 	1.16304 	9.746e-05 	4.399e-05 	9.724e-05 	6.000e-07 	3.419e-04 	1.282e-10 	8.016e-10 
0.77385 	1.19405 	9.520e-05 	4.624e-05 	9.498e-05 	6.569e-07 	3.420e-04 	1.409e-10 	8.556e-10 
0.79395 	1.22506 	9.290e-05 	4.852e-05 	9.268e-05 	7.185e-07 	3.421e-04 	1.551e-10 	9.145e-10 
0.81405 	1.25608 	9.056e-05 	5.083e-05 	9.034e-05 	7.851e-07 	3.421e-04 	1.710e-10 	9.785e-10 
0.83415 	1.28709 	8.820e-05 	5.316e-05 	8.798e-05 	8.569e-07 	3.422e-04 	1.888e-10 	1.048e-09 
0.85425 	1.31811 	8.582e-05 	5.550e-05 	8.560e-05 	9.343e-07 	3.423e-04 	2.087e-10 	1.124e-09 
0.87435 	1.34912 	8.342e-05 	5.785e-05 	8.320e-05 	1.018e-06 	3.423e-04 	2.310e-10 	1.208e-09 
0.89445 	1.38014 	8.101e-05 	6.021e-05 	8.079e-05 	1.107e-06 	3.424e-04 	2.560e-10 	1.298e-09 
0.91455 	1.41115 	7.860e-05 	6.256e-05 	7.838e-05 	1.203e-06 	3.424e-04 	2.841e-10 	1.398e-09 
0.93465 	1.44216 	7.618e-05 	6.490e-05 	7.596e-05 	1.306e-06 	3.425e-04 	3.158e-10 	1.506e-09 
0.95475 	1.47318 	7.377e-05 	6.723e-05 	7.355e-05 	1.416e-06 	3.425e-04 	3.515e-10 	1.625e-09 
0.97485 	1.50419 	7.137e-05 	6.954e-05 	7.115e-05 	1.534e-06 	3.425e-04 	3.917e-10 	1.755e-09 
0.99495 	1.53521 	6.899e-05 	7.182e-05 	6.877e-05 	1.660e-06 	3.425e-04 	4.372e-10 	1.897e-09 
1.01505 	1.56622 	6.662e-05 	7.407e-05 	6.641e-05 	1.794e-06 	3.425e-04 	4.885e-10 	2.053e-09 
1.03515 	1.59724 	6.428e-05 	7.629e-05 	6.406e-05 	1.937e-06 	3.425e-04 	5.466e-10 	2.224e-09 
1.05525 	1.62825 	6.196e-05 	7.847e-05 	6.175e-05 	2.089e-06 	3.424e-04 	6.123e-10 	2.412e-09 
1.07535 	1.65927 	5.968e-05 	8.060e-05 	5.947e-05 	2.251e-06 	3.424e-04 	6.867e-10 	2.618e-09 
1.09545 	1.69028 	5.743e-05 	8.268e-05 	5.722e-05 	2.422e-06 	3.423e-04 	7.711e-10 	2.844e-09 
1.11555 	1.72129 	5.522e-05 	8.471e-05 	5.501e-05 	2.604e-06 	3.422e-04 	8.669e-10 	3.093e-09 
1.13565 	1.75231 	5.304e-05 	8.669e-05 	5.283e-05 	2.797e-06 	3.421e-04 	9.755e-10 	3.366e-09 
1.15575 	1.78332 	5.091e-05 	8.860e-05 	5.071e-05 	3.002e-06 	3.420e-04 	1.099e-09 	3.667e-09 
1.17585 	1.81434 	4.882e-05 	9.046e-05 	4.862e-05 	3.218e-06 	3.418e-04 	1.239e-09 	3.997e-09 
1.19595 	1.84535 	4.679e-05 	9.225e-05 	4.658e-05 	3.446e-06 	3.417e-04 	1.399e-09 	4.361e-09 
1.21605 	1.87637 	4.479e-05 	9.397e-05 	4.459e-05 	3.687e-06 	3.415e-04 	1.580e-09 	4.761e-09 
1.23615 	1.90738 	4.285e-05 	9.562e-05 	4.265e-05 	3.942e-06 	3.413e-04 	1.787e-09 	5.201e-09 
1.25625 	1.93839 	4.096e-05 	9.721e-05 	4.076e-05 	4.211e-06 	3.410e-04 	2.022e-09 	5.687e-09 
1.27635 	1.96941 	3.912e-05 	9.872e-05 	3.893e-05 	4.494e-06 	3.408e-04 	2.289e-09 	6.222e-09 
1.29645 	2.00042 	3.734e-05 	1.001e-04 	3.714e-05 	4.793e-06 	3.405e-04 	2.594e-09 	6.812e-09 
1.31655 	2.03144 	3.560e-05 	1.015e-04 	3.541e-05 	5.108e-06 	3.402e-04 	2.941e-09 	7.462e-09 
1.33665 	2.06245 	3.392e-05 	1.028e-04 	3.373e-05 	5.439e-06 	3.398e-04 	3.336e-09 	8.180e-09 
1.35675 	2.09347 	3.229e-05 	1.040e-04 	3.211e-05 	5.789e-06 	3.395e-04 	3.786e-09 	8.971e-09 
1.37685 	2.12448 	3.072e-05 	1.051e-04 	3.053e-05 	6.157e-06 	3.391e-04 	4.299e-09 	9.845e-09 
1.39695 	2.15549 	2.920e-05 	1.061e-04 	2.901e-05 	6.546e-06 	3.386e-04 	4.883e-09 	1.081e-08 
1.41705 	2.18651 	2.773e-05 	1.071e-04 	2.755e-05 	6.955e-06 	3.381e-04 	5.548e-09 	1.188e-08 
1.43715 	2.21752 	2.631e-05 	1.080e-04 	2.613e-05 	7.387e-06 	3.376e-04 	6.305e-09 	1.305e-08 
1.45725 	2.24854 	2.495e-05 	1.088e-04 	2.477e-05 	7.843e-06 	3.371e-04 	7.166e-09 	1.435e-08 
1.47735 	2.27955 	2.364e-05 	1.095e-04 	2.346e-05 	8.324e-06 	3.365e-04 	8.146e-09 	1.579e-08 
1.49745 	2.31057 	2.237e-05 	1.101e-04 	2.220e-05 	8.833e-06 	3.358e-04 	9.260e-09 	1.738e-08 
1.51755 	2.34158 	2.116e-05 	1.106e-04 	2.099e-05 	9.370e-06 	3.351e-04 	1.053e-08 	1.913e-08 
1.53765 	2.37259 	1.999e-05 	1.110e-04 	1.983e-05 	9.940e-06 	3.343e-04 	1.196e-08 	2.107e-08 
1.55775 	2.40361 	1.888e-05 	1.113e-04 	1.871e-05 	1.054e-05 	3.335e-04 	1.359e-08 	2.322e-08 
1.57785 	2.43462 	1.780e-05 	1.116e-04 	1.764e-05 	1.118e-05 	3.326e-04 	1.544e-08 	2.560e-08 
1.59795 	2.46564 	1.678e-05 	1.117e-04 	1.662e-05 	1.186e-05 	3.317e-04 	1.754e-08 	2.822e-08 
1.61805 	2.49665 	1.580e-05 	1.117e-04 	1.564e-05 	1.258e-05 	3.306e-04 	1.991e-08 	3.113e-08 
1.63815 	2.52767 	1.486e-05 	1.116e-04 	1.470e-05 	1.335e-05 	3.295e-04 	2.259e-08 	3.434e-08 
1.65825 	2.55868 	1.396e-05 	1.114e-04 	1.381e-05 	1.417e-05 	3.283e-04 	2.562e-08 	3.790e-08 
1.67835 	2.58969 	1.310e-05 	1.111e-04 	1.295e-05 	1.504e-05 	3.270e-04 	2.904e-08 	4.184e-08 
1.69845 	2.62071 	1.228e-05 	1.107e-04 	1.214e-05 	1.598e-05 	3.255e-04 	3.289e-08 	4.620e-08 
1.71855 	2.65172 	1.150e-05 	1.101e-04 	1.136e-05 	1.697e-05 	3.240e-04 	3.722e-08 	5.102e-08 
1.73865 	2.68274 	1.076e-05 	1.095e-04 	1.063e-05 	1.803e-05 	3.223e-04 	4.209e-08 	5.636e-08 
1.75875 	2.71375 	1.005e-05 	1.086e-04 	9.922e-06 	1.917e-05 	3.204e-04 	4.756e-08 	6.227e-08 
1.77885 	2.74477 	9.381e-06 	1.077e-04 	9.254e-06 	2.038e-05 	3.184e-04 	5.368e-08 	6.881e-08 
1.79895 	2.77578 	8.743e-06 	1.066e-04 	8.620e-06 	2.168e-05 	3.162e-04 	6.054e-08 	7.605e-08 
1.81905 	2.80679 	8.137e-06 	1.053e-04 	8.018e-06 	2.307e-05 	3.138e-04 	6.820e-08 	8.405e-08 
1.83915 	2.83781 	7.562e-06 	1.039e-04 	7.448e-06 	2.454e-05 	3.112e-04 	7.673e-08 	9.289e-08 
1.85925 	2.86882 	7.019e-06 	1.023e-04 	6.909e-06 	2.612e-05 	3.083e-04 	8.623e-08 	1.027e-07 
1.87935 	2.89984 	6.505e-06 	1.005e-04 	6.400e-06 	2.779e-05 	3.052e-04 	9.677e-08 	1.134e-07 
1.89945 	2.93085 	6.021e-06 	9.860e-05 	5.920e-06 	2.956e-05 	3.018e-04 	1.084e-07 	1.253e-07 
1.91955 	2.96187 	5.566e-06 	9.651e-05 	5.469e-06 	3.143e-05 	2.981e-04 	1.213e-07 	1.383e-07 
1.93965 	2.99288 	5.139e-06 	9.426e-05 	5.046e-06 	3.340e-05 	2.940e-04 	1.355e-07 	1.526e-07 
1.95975 	3.02389 	4.739e-06 	9.185e-05 	4.650e-06 	3.547e-05 	2.897e-04 	1.509e-07 	1.681e-07 
1.97985 	3.05491 	4.366e-06 	8.929e-05 	4.281e-06 	3.763e-05 	2.849e-04 	1.678e-07 	1.851e-07 
1.99995 	3.08592 	4.020e-06 	8.660e-05 	3.938e-06 	3.987e-05 	2.797e-04 	1.860e-07 	2.034e-07 
