n = 1.5e+02, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.595e-04 	2.475e-10 	1.406e-04 	6.778e-15 	3.389e-04 	1.238e-18 	5.972e-14 
0.03015 	0.00698 	1.594e-04 	2.510e-10 	1.405e-04 	6.929e-15 	3.389e-04 	1.264e-18 	6.050e-14 
0.05025 	0.01163 	1.594e-04 	2.545e-10 	1.405e-04 	7.083e-15 	3.388e-04 	1.291e-18 	6.128e-14 
0.07035 	0.01628 	1.593e-04 	2.580e-10 	1.405e-04 	7.240e-15 	3.388e-04 	1.318e-18 	6.208e-14 
0.09045 	0.02093 	1.593e-04 	2.616e-10 	1.405e-04 	7.401e-15 	3.388e-04 	1.346e-18 	6.289e-14 
0.11055 	0.02559 	1.592e-04 	2.652e-10 	1.405e-04 	7.566e-15 	3.387e-04 	1.374e-18 	6.371e-14 
0.13065 	0.03024 	1.592e-04 	2.689e-10 	1.405e-04 	7.734e-15 	3.387e-04 	1.403e-18 	6.454e-14 
0.15075 	0.03489 	1.591e-04 	2.727e-10 	1.405e-04 	7.906e-15 	3.387e-04 	1.433e-18 	6.538e-14 
0.17085 	0.03954 	1.590e-04 	2.765e-10 	1.405e-04 	8.081e-15 	3.386e-04 	1.463e-18 	6.623e-14 
0.19095 	0.04420 	1.590e-04 	2.803e-10 	1.404e-04 	8.261e-15 	3.386e-04 	1.494e-18 	6.709e-14 
0.21105 	0.04885 	1.589e-04 	2.842e-10 	1.404e-04 	8.444e-15 	3.386e-04 	1.525e-18 	6.796e-14 
0.23115 	0.05350 	1.589e-04 	2.881e-10 	1.404e-04 	8.631e-15 	3.386e-04 	1.557e-18 	6.884e-14 
0.25125 	0.05815 	1.588e-04 	2.922e-10 	1.404e-04 	8.823e-15 	3.385e-04 	1.590e-18 	6.974e-14 
0.27135 	0.06280 	1.588e-04 	2.962e-10 	1.404e-04 	9.019e-15 	3.385e-04 	1.623e-18 	7.064e-14 
0.29145 	0.06746 	1.587e-04 	3.003e-10 	1.404e-04 	9.218e-15 	3.385e-04 	1.658e-18 	7.156e-14 
0.31155 	0.07211 	1.586e-04 	3.045e-10 	1.404e-04 	9.423e-15 	3.384e-04 	1.693e-18 	7.249e-14 
0.33165 	0.07676 	1.586e-04 	3.088e-10 	1.404e-04 	9.631e-15 	3.384e-04 	1.728e-18 	7.343e-14 
0.35175 	0.08141 	1.585e-04 	3.130e-10 	1.403e-04 	9.845e-15 	3.384e-04 	1.765e-18 	7.439e-14 
0.37185 	0.08606 	1.585e-04 	3.174e-10 	1.403e-04 	1.006e-14 	3.383e-04 	1.802e-18 	7.535e-14 
0.39195 	0.09072 	1.584e-04 	3.218e-10 	1.403e-04 	1.028e-14 	3.383e-04 	1.840e-18 	7.633e-14 
0.41205 	0.09537 	1.584e-04 	3.263e-10 	1.403e-04 	1.051e-14 	3.383e-04 	1.878e-18 	7.732e-14 
0.43215 	0.10002 	1.583e-04 	3.308e-10 	1.403e-04 	1.074e-14 	3.382e-04 	1.918e-18 	7.832e-14 
0.45225 	0.10467 	1.582e-04 	3.354e-10 	1.403e-04 	1.098e-14 	3.382e-04 	1.958e-18 	7.934e-14 
0.47235 	0.10933 	1.582e-04 	3.401e-10 	1.403e-04 	1.122e-14 	3.382e-04 	2.000e-18 	8.037e-14 
0.49245 	0.11398 	1.581e-04 	3.448e-10 	1.402e-04 	1.147e-14 	3.381e-04 	2.042e-18 	8.141e-14 
0.51255 	0.11863 	1.581e-04 	3.496e-10 	1.402e-04 	1.173e-14 	3.381e-04 	2.085e-18 	8.246e-14 
0.53265 	0.12328 	1.580e-04 	3.545e-10 	1.402e-04 	1.198e-14 	3.381e-04 	2.129e-18 	8.353e-14 
0.55275 	0.12793 	1.579e-04 	3.594e-10 	1.402e-04 	1.225e-14 	3.380e-04 	2.174e-18 	8.461e-14 
0.57285 	0.13259 	1.579e-04 	3.644e-10 	1.402e-04 	1.252e-14 	3.380e-04 	2.219e-18 	8.570e-14 
0.59295 	0.13724 	1.578e-04 	3.695e-10 	1.402e-04 	1.279e-14 	3.379e-04 	2.266e-18 	8.681e-14 
0.61305 	0.14189 	1.577e-04 	3.746e-10 	1.402e-04 	1.307e-14 	3.379e-04 	2.314e-18 	8.793e-14 
0.63315 	0.14654 	1.577e-04 	3.799e-10 	1.401e-04 	1.336e-14 	3.379e-04 	2.362e-18 	8.906e-14 
0.65325 	0.15119 	1.576e-04 	3.851e-10 	1.401e-04 	1.366e-14 	3.378e-04 	2.412e-18 	9.021e-14 
0.67335 	0.15585 	1.576e-04 	3.905e-10 	1.401e-04 	1.396e-14 	3.378e-04 	2.463e-18 	9.137e-14 
0.69345 	0.16050 	1.575e-04 	3.959e-10 	1.401e-04 	1.426e-14 	3.378e-04 	2.515e-18 	9.255e-14 
0.71355 	0.16515 	1.574e-04 	4.014e-10 	1.401e-04 	1.457e-14 	3.377e-04 	2.568e-18 	9.374e-14 
0.73365 	0.16980 	1.574e-04 	4.070e-10 	1.401e-04 	1.489e-14 	3.377e-04 	2.622e-18 	9.495e-14 
0.75375 	0.17446 	1.573e-04 	4.127e-10 	1.401e-04 	1.522e-14 	3.377e-04 	2.677e-18 	9.617e-14 
0.77385 	0.17911 	1.572e-04 	4.184e-10 	1.400e-04 	1.555e-14 	3.376e-04 	2.733e-18 	9.740e-14 
0.79395 	0.18376 	1.572e-04 	4.243e-10 	1.400e-04 	1.589e-14 	3.376e-04 	2.790e-18 	9.865e-14 
0.81405 	0.18841 	1.571e-04 	4.302e-10 	1.400e-04 	1.624e-14 	3.375e-04 	2.849e-18 	9.992e-14 
0.83415 	0.19306 	1.570e-04 	4.362e-10 	1.400e-04 	1.660e-14 	3.375e-04 	2.909e-18 	1.012e-13 
0.85425 	0.19772 	1.570e-04 	4.422e-10 	1.400e-04 	1.696e-14 	3.375e-04 	2.970e-18 	1.025e-13 
0.87435 	0.20237 	1.569e-04 	4.484e-10 	1.400e-04 	1.733e-14 	3.374e-04 	3.032e-18 	1.038e-13 
0.89445 	0.20702 	1.569e-04 	4.547e-10 	1.399e-04 	1.771e-14 	3.374e-04 	3.096e-18 	1.051e-13 
0.91455 	0.21167 	1.568e-04 	4.610e-10 	1.399e-04 	1.809e-14 	3.374e-04 	3.161e-18 	1.065e-13 
0.93465 	0.21632 	1.567e-04 	4.674e-10 	1.399e-04 	1.849e-14 	3.373e-04 	3.227e-18 	1.078e-13 
0.95475 	0.22098 	1.567e-04 	4.739e-10 	1.399e-04 	1.889e-14 	3.373e-04 	3.294e-18 	1.092e-13 
0.97485 	0.22563 	1.566e-04 	4.805e-10 	1.399e-04 	1.930e-14 	3.372e-04 	3.363e-18 	1.106e-13 
0.99495 	0.23028 	1.565e-04 	4.872e-10 	1.399e-04 	1.972e-14 	3.372e-04 	3.434e-18 	1.120e-13 
1.01505 	0.23493 	1.565e-04 	4.940e-10 	1.398e-04 	2.015e-14 	3.372e-04 	3.506e-18 	1.134e-13 
1.03515 	0.23959 	1.564e-04 	5.009e-10 	1.398e-04 	2.058e-14 	3.371e-04 	3.579e-18 	1.149e-13 
1.05525 	0.24424 	1.563e-04 	5.079e-10 	1.398e-04 	2.103e-14 	3.371e-04 	3.654e-18 	1.163e-13 
1.07535 	0.24889 	1.563e-04 	5.150e-10 	1.398e-04 	2.148e-14 	3.370e-04 	3.730e-18 	1.178e-13 
1.09545 	0.25354 	1.562e-04 	5.221e-10 	1.398e-04 	2.195e-14 	3.370e-04 	3.808e-18 	1.193e-13 
1.11555 	0.25819 	1.561e-04 	5.294e-10 	1.398e-04 	2.242e-14 	3.370e-04 	3.888e-18 	1.208e-13 
1.13565 	0.26285 	1.561e-04 	5.368e-10 	1.397e-04 	2.291e-14 	3.369e-04 	3.969e-18 	1.223e-13 
1.15575 	0.26750 	1.560e-04 	5.443e-10 	1.397e-04 	2.340e-14 	3.369e-04 	4.052e-18 	1.239e-13 
1.17585 	0.27215 	1.559e-04 	5.519e-10 	1.397e-04 	2.390e-14 	3.368e-04 	4.136e-18 	1.254e-13 
1.19595 	0.27680 	1.559e-04 	5.596e-10 	1.397e-04 	2.442e-14 	3.368e-04 	4.222e-18 	1.270e-13 
1.21605 	0.28145 	1.558e-04 	5.674e-10 	1.397e-04 	2.494e-14 	3.368e-04 	4.310e-18 	1.286e-13 
1.23615 	0.28611 	1.557e-04 	5.753e-10 	1.397e-04 	2.548e-14 	3.367e-04 	4.400e-18 	1.302e-13 
1.25625 	0.29076 	1.557e-04 	5.833e-10 	1.396e-04 	2.603e-14 	3.367e-04 	4.491e-18 	1.319e-13 
1.27635 	0.29541 	1.556e-04 	5.915e-10 	1.396e-04 	2.659e-14 	3.366e-04 	4.585e-18 	1.335e-13 
1.29645 	0.30006 	1.555e-04 	5.997e-10 	1.396e-04 	2.715e-14 	3.366e-04 	4.680e-18 	1.352e-13 
1.31655 	0.30472 	1.554e-04 	6.081e-10 	1.396e-04 	2.774e-14 	3.365e-04 	4.777e-18 	1.369e-13 
1.33665 	0.30937 	1.554e-04 	6.166e-10 	1.396e-04 	2.833e-14 	3.365e-04 	4.877e-18 	1.386e-13 
1.35675 	0.31402 	1.553e-04 	6.252e-10 	1.396e-04 	2.893e-14 	3.365e-04 	4.978e-18 	1.403e-13 
1.37685 	0.31867 	1.552e-04 	6.339e-10 	1.395e-04 	2.955e-14 	3.364e-04 	5.081e-18 	1.421e-13 
1.39695 	0.32332 	1.552e-04 	6.428e-10 	1.395e-04 	3.018e-14 	3.364e-04 	5.186e-18 	1.439e-13 
1.41705 	0.32798 	1.551e-04 	6.518e-10 	1.395e-04 	3.082e-14 	3.363e-04 	5.294e-18 	1.457e-13 
1.43715 	0.33263 	1.550e-04 	6.609e-10 	1.395e-04 	3.148e-14 	3.363e-04 	5.404e-18 	1.475e-13 
1.45725 	0.33728 	1.550e-04 	6.701e-10 	1.395e-04 	3.215e-14 	3.362e-04 	5.515e-18 	1.493e-13 
1.47735 	0.34193 	1.549e-04 	6.795e-10 	1.394e-04 	3.283e-14 	3.362e-04 	5.629e-18 	1.511e-13 
1.49745 	0.34658 	1.548e-04 	6.890e-10 	1.394e-04 	3.352e-14 	3.362e-04 	5.746e-18 	1.530e-13 
1.51755 	0.35124 	1.548e-04 	6.986e-10 	1.394e-04 	3.423e-14 	3.361e-04 	5.864e-18 	1.549e-13 
1.53765 	0.35589 	1.547e-04 	7.084e-10 	1.394e-04 	3.496e-14 	3.361e-04 	5.986e-18 	1.568e-13 
1.55775 	0.36054 	1.546e-04 	7.183e-10 	1.394e-04 	3.570e-14 	3.360e-04 	6.109e-18 	1.588e-13 
1.57785 	0.36519 	1.545e-04 	7.283e-10 	1.394e-04 	3.645e-14 	3.360e-04 	6.235e-18 	1.607e-13 
1.59795 	0.36985 	1.545e-04 	7.385e-10 	1.393e-04 	3.722e-14 	3.359e-04 	6.363e-18 	1.627e-13 
1.61805 	0.37450 	1.544e-04 	7.488e-10 	1.393e-04 	3.800e-14 	3.359e-04 	6.494e-18 	1.647e-13 
1.63815 	0.37915 	1.543e-04 	7.593e-10 	1.393e-04 	3.880e-14 	3.359e-04 	6.628e-18 	1.667e-13 
1.65825 	0.38380 	1.543e-04 	7.699e-10 	1.393e-04 	3.961e-14 	3.358e-04 	6.764e-18 	1.688e-13 
