n = 8.0e+01, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.754e-04 	1.434e-10 	1.395e-04 	1.851e-15 	3.362e-04 	4.294e-19 	3.825e-14 
0.03015 	0.00372 	1.753e-04 	1.444e-10 	1.395e-04 	1.873e-15 	3.362e-04 	4.340e-19 	3.850e-14 
0.05025 	0.00620 	1.753e-04 	1.455e-10 	1.395e-04 	1.895e-15 	3.362e-04 	4.386e-19 	3.875e-14 
0.07035 	0.00868 	1.753e-04 	1.466e-10 	1.395e-04 	1.917e-15 	3.362e-04 	4.433e-19 	3.900e-14 
0.09045 	0.01117 	1.753e-04 	1.477e-10 	1.394e-04 	1.940e-15 	3.362e-04 	4.480e-19 	3.926e-14 
0.11055 	0.01365 	1.752e-04 	1.488e-10 	1.394e-04 	1.963e-15 	3.362e-04 	4.528e-19 	3.951e-14 
0.13065 	0.01613 	1.752e-04 	1.499e-10 	1.394e-04 	1.986e-15 	3.362e-04 	4.576e-19 	3.977e-14 
0.15075 	0.01861 	1.752e-04 	1.510e-10 	1.394e-04 	2.010e-15 	3.362e-04 	4.625e-19 	4.003e-14 
0.17085 	0.02109 	1.752e-04 	1.521e-10 	1.394e-04 	2.033e-15 	3.362e-04 	4.675e-19 	4.029e-14 
0.19095 	0.02357 	1.751e-04 	1.532e-10 	1.394e-04 	2.057e-15 	3.362e-04 	4.725e-19 	4.055e-14 
0.21105 	0.02605 	1.751e-04 	1.543e-10 	1.394e-04 	2.082e-15 	3.361e-04 	4.775e-19 	4.082e-14 
0.23115 	0.02853 	1.751e-04 	1.555e-10 	1.394e-04 	2.106e-15 	3.361e-04 	4.826e-19 	4.108e-14 
0.25125 	0.03101 	1.750e-04 	1.566e-10 	1.394e-04 	2.131e-15 	3.361e-04 	4.878e-19 	4.135e-14 
0.27135 	0.03350 	1.750e-04 	1.578e-10 	1.394e-04 	2.156e-15 	3.361e-04 	4.930e-19 	4.162e-14 
0.29145 	0.03598 	1.750e-04 	1.589e-10 	1.394e-04 	2.182e-15 	3.361e-04 	4.983e-19 	4.190e-14 
0.31155 	0.03846 	1.750e-04 	1.601e-10 	1.394e-04 	2.207e-15 	3.361e-04 	5.037e-19 	4.217e-14 
0.33165 	0.04094 	1.749e-04 	1.613e-10 	1.394e-04 	2.233e-15 	3.361e-04 	5.091e-19 	4.245e-14 
0.35175 	0.04342 	1.749e-04 	1.625e-10 	1.394e-04 	2.260e-15 	3.361e-04 	5.146e-19 	4.273e-14 
0.37185 	0.04590 	1.749e-04 	1.637e-10 	1.394e-04 	2.287e-15 	3.361e-04 	5.201e-19 	4.301e-14 
0.39195 	0.04838 	1.749e-04 	1.649e-10 	1.394e-04 	2.314e-15 	3.361e-04 	5.257e-19 	4.329e-14 
0.41205 	0.05086 	1.748e-04 	1.661e-10 	1.394e-04 	2.341e-15 	3.360e-04 	5.314e-19 	4.358e-14 
0.43215 	0.05334 	1.748e-04 	1.673e-10 	1.394e-04 	2.369e-15 	3.360e-04 	5.371e-19 	4.386e-14 
0.45225 	0.05583 	1.748e-04 	1.685e-10 	1.394e-04 	2.397e-15 	3.360e-04 	5.429e-19 	4.415e-14 
0.47235 	0.05831 	1.748e-04 	1.698e-10 	1.394e-04 	2.425e-15 	3.360e-04 	5.488e-19 	4.444e-14 
0.49245 	0.06079 	1.747e-04 	1.710e-10 	1.394e-04 	2.453e-15 	3.360e-04 	5.547e-19 	4.474e-14 
0.51255 	0.06327 	1.747e-04 	1.723e-10 	1.394e-04 	2.482e-15 	3.360e-04 	5.607e-19 	4.503e-14 
0.53265 	0.06575 	1.747e-04 	1.736e-10 	1.394e-04 	2.512e-15 	3.360e-04 	5.667e-19 	4.533e-14 
0.55275 	0.06823 	1.746e-04 	1.748e-10 	1.394e-04 	2.541e-15 	3.360e-04 	5.729e-19 	4.563e-14 
0.57285 	0.07071 	1.746e-04 	1.761e-10 	1.393e-04 	2.571e-15 	3.360e-04 	5.791e-19 	4.594e-14 
0.59295 	0.07319 	1.746e-04 	1.774e-10 	1.393e-04 	2.602e-15 	3.360e-04 	5.853e-19 	4.624e-14 
0.61305 	0.07567 	1.746e-04 	1.787e-10 	1.393e-04 	2.633e-15 	3.359e-04 	5.917e-19 	4.655e-14 
0.63315 	0.07816 	1.745e-04 	1.800e-10 	1.393e-04 	2.664e-15 	3.359e-04 	5.981e-19 	4.686e-14 
