n = 1.3e+02, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.625e-04 	2.179e-10 	1.404e-04 	5.046e-15 	3.385e-04 	9.710e-19 	5.395e-14 
0.03015 	0.00605 	1.625e-04 	2.205e-10 	1.404e-04 	5.143e-15 	3.385e-04 	9.885e-19 	5.456e-14 
0.05025 	0.01008 	1.625e-04 	2.231e-10 	1.404e-04 	5.242e-15 	3.385e-04 	1.006e-18 	5.517e-14 
0.07035 	0.01411 	1.624e-04 	2.258e-10 	1.404e-04 	5.343e-15 	3.385e-04 	1.025e-18 	5.579e-14 
0.09045 	0.01814 	1.624e-04 	2.285e-10 	1.404e-04 	5.446e-15 	3.384e-04 	1.043e-18 	5.642e-14 
0.11055 	0.02218 	1.623e-04 	2.313e-10 	1.404e-04 	5.551e-15 	3.384e-04 	1.062e-18 	5.705e-14 
0.13065 	0.02621 	1.623e-04 	2.341e-10 	1.404e-04 	5.658e-15 	3.384e-04 	1.081e-18 	5.769e-14 
0.15075 	0.03024 	1.622e-04 	2.369e-10 	1.403e-04 	5.767e-15 	3.384e-04 	1.101e-18 	5.834e-14 
0.17085 	0.03427 	1.622e-04 	2.397e-10 	1.403e-04 	5.879e-15 	3.384e-04 	1.121e-18 	5.900e-14 
0.19095 	0.03830 	1.621e-04 	2.426e-10 	1.403e-04 	5.992e-15 	3.383e-04 	1.141e-18 	5.966e-14 
0.21105 	0.04233 	1.621e-04 	2.455e-10 	1.403e-04 	6.107e-15 	3.383e-04 	1.162e-18 	6.033e-14 
0.23115 	0.04637 	1.620e-04 	2.485e-10 	1.403e-04 	6.225e-15 	3.383e-04 	1.183e-18 	6.101e-14 
0.25125 	0.05040 	1.620e-04 	2.515e-10 	1.403e-04 	6.345e-15 	3.383e-04 	1.205e-18 	6.169e-14 
0.27135 	0.05443 	1.619e-04 	2.545e-10 	1.403e-04 	6.467e-15 	3.382e-04 	1.227e-18 	6.239e-14 
0.29145 	0.05846 	1.619e-04 	2.576e-10 	1.403e-04 	6.591e-15 	3.382e-04 	1.249e-18 	6.309e-14 
0.31155 	0.06249 	1.618e-04 	2.607e-10 	1.403e-04 	6.718e-15 	3.382e-04 	1.272e-18 	6.380e-14 
0.33165 	0.06653 	1.618e-04 	2.638e-10 	1.403e-04 	6.847e-15 	3.382e-04 	1.295e-18 	6.452e-14 
0.35175 	0.07056 	1.617e-04 	2.670e-10 	1.402e-04 	6.979e-15 	3.381e-04 	1.318e-18 	6.525e-14 
0.37185 	0.07459 	1.617e-04 	2.702e-10 	1.402e-04 	7.113e-15 	3.381e-04 	1.342e-18 	6.598e-14 
0.39195 	0.07862 	1.616e-04 	2.734e-10 	1.402e-04 	7.250e-15 	3.381e-04 	1.367e-18 	6.672e-14 
0.41205 	0.08265 	1.616e-04 	2.767e-10 	1.402e-04 	7.389e-15 	3.381e-04 	1.392e-18 	6.748e-14 
0.43215 	0.08668 	1.615e-04 	2.800e-10 	1.402e-04 	7.531e-15 	3.380e-04 	1.417e-18 	6.824e-14 
0.45225 	0.09072 	1.615e-04 	2.834e-10 	1.402e-04 	7.676e-15 	3.380e-04 	1.443e-18 	6.900e-14 
0.47235 	0.09475 	1.614e-04 	2.868e-10 	1.402e-04 	7.823e-15 	3.380e-04 	1.469e-18 	6.978e-14 
0.49245 	0.09878 	1.614e-04 	2.902e-10 	1.402e-04 	7.973e-15 	3.379e-04 	1.496e-18 	7.057e-14 
0.51255 	0.10281 	1.613e-04 	2.937e-10 	1.402e-04 	8.126e-15 	3.379e-04 	1.523e-18 	7.136e-14 
0.53265 	0.10684 	1.613e-04 	2.973e-10 	1.401e-04 	8.282e-15 	3.379e-04 	1.551e-18 	7.217e-14 
0.55275 	0.11088 	1.612e-04 	3.008e-10 	1.401e-04 	8.441e-15 	3.379e-04 	1.579e-18 	7.298e-14 
