n = 1.0e+02, Tgas =  12.5, Tdust =  12.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.556e-04 	2.420e-10 	1.375e-04 	3.096e-15 	3.314e-04 	1.554e-19 	2.057e-14 
0.03015 	0.00465 	1.556e-04 	2.443e-10 	1.375e-04 	3.141e-15 	3.314e-04 	1.578e-19 	2.080e-14 
0.05025 	0.00775 	1.556e-04 	2.466e-10 	1.375e-04 	3.187e-15 	3.314e-04 	1.602e-19 	2.103e-14 
0.07035 	0.01086 	1.556e-04 	2.488e-10 	1.374e-04 	3.233e-15 	3.314e-04 	1.626e-19 	2.127e-14 
0.09045 	0.01396 	1.555e-04 	2.511e-10 	1.374e-04 	3.280e-15 	3.314e-04 	1.651e-19 	2.151e-14 
0.11055 	0.01706 	1.555e-04 	2.535e-10 	1.374e-04 	3.328e-15 	3.313e-04 	1.676e-19 	2.175e-14 
0.13065 	0.02016 	1.555e-04 	2.558e-10 	1.374e-04 	3.376e-15 	3.313e-04 	1.702e-19 	2.199e-14 
0.15075 	0.02326 	1.555e-04 	2.582e-10 	1.374e-04 	3.425e-15 	3.313e-04 	1.728e-19 	2.223e-14 
0.17085 	0.02636 	1.554e-04 	2.606e-10 	1.374e-04 	3.475e-15 	3.313e-04 	1.754e-19 	2.248e-14 
0.19095 	0.02946 	1.554e-04 	2.630e-10 	1.374e-04 	3.526e-15 	3.313e-04 	1.781e-19 	2.273e-14 
0.21105 	0.03257 	1.554e-04 	2.654e-10 	1.374e-04 	3.577e-15 	3.312e-04 	1.808e-19 	2.298e-14 
0.23115 	0.03567 	1.554e-04 	2.679e-10 	1.374e-04 	3.629e-15 	3.312e-04 	1.835e-19 	2.324e-14 
0.25125 	0.03877 	1.553e-04 	2.704e-10 	1.374e-04 	3.682e-15 	3.312e-04 	1.863e-19 	2.349e-14 
0.27135 	0.04187 	1.553e-04 	2.729e-10 	1.374e-04 	3.735e-15 	3.312e-04 	1.891e-19 	2.375e-14 
0.29145 	0.04497 	1.553e-04 	2.754e-10 	1.374e-04 	3.790e-15 	3.312e-04 	1.920e-19 	2.402e-14 
0.31155 	0.04807 	1.552e-04 	2.779e-10 	1.374e-04 	3.845e-15 	3.311e-04 	1.949e-19 	2.428e-14 
0.33165 	0.05117 	1.552e-04 	2.805e-10 	1.373e-04 	3.901e-15 	3.311e-04 	1.979e-19 	2.455e-14 
0.35175 	0.05428 	1.552e-04 	2.831e-10 	1.373e-04 	3.957e-15 	3.311e-04 	2.009e-19 	2.482e-14 
0.37185 	0.05738 	1.552e-04 	2.857e-10 	1.373e-04 	4.015e-15 	3.311e-04 	2.040e-19 	2.510e-14 
0.39195 	0.06048 	1.551e-04 	2.884e-10 	1.373e-04 	4.073e-15 	3.311e-04 	2.071e-19 	2.537e-14 
0.41205 	0.06358 	1.551e-04 	2.910e-10 	1.373e-04 	4.132e-15 	3.310e-04 	2.103e-19 	2.565e-14 
0.43215 	0.06668 	1.551e-04 	2.937e-10 	1.373e-04 	4.192e-15 	3.310e-04 	2.135e-19 	2.594e-14 
0.45225 	0.06978 	1.550e-04 	2.964e-10 	1.373e-04 	4.253e-15 	3.310e-04 	2.167e-19 	2.622e-14 
0.47235 	0.07288 	1.550e-04 	2.992e-10 	1.373e-04 	4.315e-15 	3.310e-04 	2.200e-19 	2.651e-14 
0.49245 	0.07599 	1.550e-04 	3.020e-10 	1.373e-04 	4.377e-15 	3.310e-04 	2.234e-19 	2.680e-14 
0.51255 	0.07909 	1.550e-04 	3.048e-10 	1.373e-04 	4.441e-15 	3.309e-04 	2.268e-19 	2.710e-14 
0.53265 	0.08219 	1.549e-04 	3.076e-10 	1.373e-04 	4.505e-15 	3.309e-04 	2.302e-19 	2.740e-14 
0.55275 	0.08529 	1.549e-04 	3.104e-10 	1.373e-04 	4.570e-15 	3.309e-04 	2.338e-19 	2.770e-14 
0.57285 	0.08839 	1.549e-04 	3.133e-10 	1.372e-04 	4.636e-15 	3.309e-04 	2.373e-19 	2.800e-14 
0.59295 	0.09149 	1.548e-04 	3.162e-10 	1.372e-04 	4.704e-15 	3.309e-04 	2.409e-19 	2.831e-14 
0.61305 	0.09459 	1.548e-04 	3.191e-10 	1.372e-04 	4.772e-15 	3.308e-04 	2.446e-19 	2.862e-14 
0.63315 	0.09770 	1.548e-04 	3.221e-10 	1.372e-04 	4.841e-15 	3.308e-04 	2.484e-19 	2.893e-14 
