n = 1.0e+02, Tgas =  16.0, Tdust =  16.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.454e-04 	2.109e-09 	1.359e-04 	2.141e-13 	3.276e-04 	8.775e-17 	1.019e-12 
0.03015 	0.00465 	1.453e-04 	2.129e-09 	1.359e-04 	2.166e-13 	3.276e-04 	8.886e-17 	1.026e-12 
0.05025 	0.00775 	1.453e-04 	2.149e-09 	1.359e-04 	2.191e-13 	3.276e-04 	8.998e-17 	1.034e-12 
0.07035 	0.01086 	1.453e-04 	2.169e-09 	1.359e-04 	2.216e-13 	3.276e-04 	9.112e-17 	1.041e-12 
0.09045 	0.01396 	1.452e-04 	2.190e-09 	1.359e-04 	2.242e-13 	3.276e-04 	9.227e-17 	1.048e-12 
0.11055 	0.01706 	1.452e-04 	2.211e-09 	1.359e-04 	2.267e-13 	3.276e-04 	9.343e-17 	1.056e-12 
0.13065 	0.02016 	1.452e-04 	2.232e-09 	1.359e-04 	2.293e-13 	3.276e-04 	9.460e-17 	1.063e-12 
0.15075 	0.02326 	1.451e-04 	2.253e-09 	1.359e-04 	2.320e-13 	3.276e-04 	9.579e-17 	1.071e-12 
0.17085 	0.02636 	1.451e-04 	2.274e-09 	1.359e-04 	2.346e-13 	3.275e-04 	9.700e-17 	1.078e-12 
0.19095 	0.02946 	1.451e-04 	2.295e-09 	1.359e-04 	2.373e-13 	3.275e-04 	9.822e-17 	1.086e-12 
0.21105 	0.03257 	1.451e-04 	2.317e-09 	1.358e-04 	2.400e-13 	3.275e-04 	9.945e-17 	1.093e-12 
0.23115 	0.03567 	1.450e-04 	2.339e-09 	1.358e-04 	2.427e-13 	3.275e-04 	1.007e-16 	1.101e-12 
0.25125 	0.03877 	1.450e-04 	2.361e-09 	1.358e-04 	2.455e-13 	3.275e-04 	1.020e-16 	1.109e-12 
0.27135 	0.04187 	1.450e-04 	2.383e-09 	1.358e-04 	2.483e-13 	3.275e-04 	1.032e-16 	1.117e-12 
0.29145 	0.04497 	1.449e-04 	2.406e-09 	1.358e-04 	2.511e-13 	3.275e-04 	1.045e-16 	1.124e-12 
0.31155 	0.04807 	1.449e-04 	2.429e-09 	1.358e-04 	2.540e-13 	3.275e-04 	1.058e-16 	1.132e-12 
0.33165 	0.05117 	1.449e-04 	2.451e-09 	1.358e-04 	2.568e-13 	3.275e-04 	1.072e-16 	1.140e-12 
0.35175 	0.05428 	1.449e-04 	2.475e-09 	1.358e-04 	2.597e-13 	3.275e-04 	1.085e-16 	1.148e-12 
0.37185 	0.05738 	1.448e-04 	2.498e-09 	1.358e-04 	2.627e-13 	3.275e-04 	1.099e-16 	1.156e-12 
0.39195 	0.06048 	1.448e-04 	2.522e-09 	1.358e-04 	2.656e-13 	3.275e-04 	1.112e-16 	1.164e-12 
0.41205 	0.06358 	1.448e-04 	2.545e-09 	1.358e-04 	2.686e-13 	3.275e-04 	1.126e-16 	1.172e-12 
0.43215 	0.06668 	1.448e-04 	2.569e-09 	1.358e-04 	2.717e-13 	3.275e-04 	1.140e-16 	1.181e-12 
0.45225 	0.06978 	1.447e-04 	2.594e-09 	1.358e-04 	2.747e-13 	3.275e-04 	1.155e-16 	1.189e-12 
0.47235 	0.07288 	1.447e-04 	2.618e-09 	1.358e-04 	2.778e-13 	3.275e-04 	1.169e-16 	1.197e-12 
0.49245 	0.07599 	1.447e-04 	2.643e-09 	1.358e-04 	2.809e-13 	3.275e-04 	1.184e-16 	1.205e-12 
0.51255 	0.07909 	1.447e-04 	2.668e-09 	1.358e-04 	2.841e-13 	3.275e-04 	1.198e-16 	1.214e-12 
0.53265 	0.08219 	1.446e-04 	2.693e-09 	1.358e-04 	2.873e-13 	3.275e-04 	1.213e-16 	1.222e-12 
0.55275 	0.08529 	1.446e-04 	2.719e-09 	1.358e-04 	2.905e-13 	3.275e-04 	1.228e-16 	1.231e-12 
0.57285 	0.08839 	1.446e-04 	2.744e-09 	1.358e-04 	2.937e-13 	3.275e-04 	1.244e-16 	1.239e-12 
0.59295 	0.09149 	1.445e-04 	2.770e-09 	1.358e-04 	2.970e-13 	3.274e-04 	1.259e-16 	1.248e-12 
0.61305 	0.09459 	1.445e-04 	2.796e-09 	1.358e-04 	3.003e-13 	3.274e-04 	1.275e-16 	1.256e-12 
0.63315 	0.09770 	1.445e-04 	2.823e-09 	1.358e-04 	3.036e-13 	3.274e-04 	1.290e-16 	1.265e-12 
0.65325 	0.10080 	1.445e-04 	2.850e-09 	1.358e-04 	3.070e-13 	3.274e-04 	1.306e-16 	1.274e-12 
0.67335 	0.10390 	1.444e-04 	2.876e-09 	1.358e-04 	3.104e-13 	3.274e-04 	1.323e-16 	1.283e-12 
0.69345 	0.10700 	1.444e-04 	2.904e-09 	1.358e-04 	3.139e-13 	3.274e-04 	1.339e-16 	1.291e-12 
