n = 9.0e+01, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.492e-04 	1.700e-09 	1.365e-04 	1.863e-13 	3.290e-04 	1.058e-16 	1.075e-12 
0.03015 	0.00419 	1.492e-04 	1.714e-09 	1.365e-04 	1.883e-13 	3.290e-04 	1.070e-16 	1.082e-12 
0.05025 	0.00698 	1.491e-04 	1.729e-09 	1.365e-04 	1.903e-13 	3.290e-04 	1.083e-16 	1.089e-12 
0.07035 	0.00977 	1.491e-04 	1.743e-09 	1.365e-04 	1.924e-13 	3.290e-04 	1.095e-16 	1.097e-12 
0.09045 	0.01256 	1.490e-04 	1.758e-09 	1.365e-04 	1.944e-13 	3.290e-04 	1.108e-16 	1.104e-12 
0.11055 	0.01535 	1.490e-04 	1.773e-09 	1.365e-04 	1.965e-13 	3.290e-04 	1.120e-16 	1.111e-12 
0.13065 	0.01814 	1.490e-04 	1.788e-09 	1.364e-04 	1.986e-13 	3.290e-04 	1.133e-16 	1.118e-12 
0.15075 	0.02093 	1.489e-04 	1.803e-09 	1.364e-04 	2.008e-13 	3.290e-04 	1.146e-16 	1.125e-12 
0.17085 	0.02373 	1.489e-04 	1.819e-09 	1.364e-04 	2.029e-13 	3.290e-04 	1.159e-16 	1.133e-12 
0.19095 	0.02652 	1.489e-04 	1.834e-09 	1.364e-04 	2.051e-13 	3.289e-04 	1.173e-16 	1.140e-12 
0.21105 	0.02931 	1.488e-04 	1.849e-09 	1.364e-04 	2.073e-13 	3.289e-04 	1.186e-16 	1.147e-12 
0.23115 	0.03210 	1.488e-04 	1.865e-09 	1.364e-04 	2.095e-13 	3.289e-04 	1.200e-16 	1.155e-12 
0.25125 	0.03489 	1.488e-04 	1.881e-09 	1.364e-04 	2.117e-13 	3.289e-04 	1.214e-16 	1.162e-12 
0.27135 	0.03768 	1.487e-04 	1.897e-09 	1.364e-04 	2.139e-13 	3.289e-04 	1.227e-16 	1.170e-12 
0.29145 	0.04047 	1.487e-04 	1.913e-09 	1.364e-04 	2.162e-13 	3.289e-04 	1.242e-16 	1.178e-12 
0.31155 	0.04326 	1.487e-04 	1.929e-09 	1.364e-04 	2.185e-13 	3.289e-04 	1.256e-16 	1.185e-12 
0.33165 	0.04606 	1.486e-04 	1.945e-09 	1.364e-04 	2.208e-13 	3.289e-04 	1.270e-16 	1.193e-12 
0.35175 	0.04885 	1.486e-04 	1.962e-09 	1.364e-04 	2.231e-13 	3.289e-04 	1.285e-16 	1.200e-12 
0.37185 	0.05164 	1.485e-04 	1.979e-09 	1.364e-04 	2.255e-13 	3.289e-04 	1.299e-16 	1.208e-12 
0.39195 	0.05443 	1.485e-04 	1.995e-09 	1.364e-04 	2.279e-13 	3.289e-04 	1.314e-16 	1.216e-12 
0.41205 	0.05722 	1.485e-04 	2.012e-09 	1.364e-04 	2.303e-13 	3.289e-04 	1.329e-16 	1.224e-12 
0.43215 	0.06001 	1.484e-04 	2.029e-09 	1.364e-04 	2.327e-13 	3.288e-04 	1.344e-16 	1.232e-12 
0.45225 	0.06280 	1.484e-04 	2.046e-09 	1.364e-04 	2.352e-13 	3.288e-04 	1.360e-16 	1.240e-12 
0.47235 	0.06560 	1.484e-04 	2.064e-09 	1.364e-04 	2.376e-13 	3.288e-04 	1.375e-16 	1.247e-12 
0.49245 	0.06839 	1.483e-04 	2.081e-09 	1.364e-04 	2.401e-13 	3.288e-04 	1.391e-16 	1.255e-12 
0.51255 	0.07118 	1.483e-04 	2.099e-09 	1.364e-04 	2.426e-13 	3.288e-04 	1.407e-16 	1.264e-12 
0.53265 	0.07397 	1.483e-04 	2.117e-09 	1.364e-04 	2.452e-13 	3.288e-04 	1.423e-16 	1.272e-12 
0.55275 	0.07676 	1.482e-04 	2.135e-09 	1.364e-04 	2.478e-13 	3.288e-04 	1.439e-16 	1.280e-12 
0.57285 	0.07955 	1.482e-04 	2.153e-09 	1.364e-04 	2.503e-13 	3.288e-04 	1.455e-16 	1.288e-12 
0.59295 	0.08234 	1.482e-04 	2.171e-09 	1.364e-04 	2.530e-13 	3.288e-04 	1.472e-16 	1.296e-12 
0.61305 	0.08513 	1.481e-04 	2.189e-09 	1.364e-04 	2.556e-13 	3.288e-04 	1.488e-16 	1.304e-12 
0.63315 	0.08793 	1.481e-04 	2.208e-09 	1.364e-04 	2.583e-13 	3.288e-04 	1.505e-16 	1.313e-12 
0.65325 	0.09072 	1.481e-04 	2.227e-09 	1.364e-04 	2.609e-13 	3.288e-04 	1.522e-16 	1.321e-12 
0.67335 	0.09351 	1.480e-04 	2.246e-09 	1.364e-04 	2.637e-13 	3.288e-04 	1.540e-16 	1.329e-12 
0.69345 	0.09630 	1.480e-04 	2.265e-09 	1.364e-04 	2.664e-13 	3.288e-04 	1.557e-16 	1.338e-12 
0.71355 	0.09909 	1.480e-04 	2.284e-09 	1.364e-04 	2.692e-13 	3.288e-04 	1.575e-16 	1.346e-12 
0.73365 	0.10188 	1.479e-04 	2.303e-09 	1.364e-04 	2.719e-13 	3.287e-04 	1.592e-16 	1.355e-12 
0.75375 	0.10467 	1.479e-04 	2.323e-09 	1.363e-04 	2.748e-13 	3.287e-04 	1.610e-16 	1.363e-12 
0.77385 	0.10746 	1.479e-04 	2.342e-09 	1.363e-04 	2.776e-13 	3.287e-04 	1.629e-16 	1.372e-12 
0.79395 	0.11026 	1.479e-04 	2.362e-09 	1.363e-04 	2.805e-13 	3.287e-04 	1.647e-16 	1.381e-12 
0.81405 	0.11305 	1.478e-04 	2.382e-09 	1.363e-04 	2.834e-13 	3.287e-04 	1.666e-16 	1.389e-12 
0.83415 	0.11584 	1.478e-04 	2.403e-09 	1.363e-04 	2.863e-13 	3.287e-04 	1.684e-16 	1.398e-12 
0.85425 	0.11863 	1.478e-04 	2.423e-09 	1.363e-04 	2.892e-13 	3.287e-04 	1.704e-16 	1.407e-12 
0.87435 	0.12142 	1.477e-04 	2.443e-09 	1.363e-04 	2.922e-13 	3.287e-04 	1.723e-16 	1.416e-12 
0.89445 	0.12421 	1.477e-04 	2.464e-09 	1.363e-04 	2.952e-13 	3.287e-04 	1.742e-16 	1.425e-12 
0.91455 	0.12700 	1.477e-04 	2.485e-09 	1.363e-04 	2.982e-13 	3.287e-04 	1.762e-16 	1.434e-12 
0.93465 	0.12979 	1.476e-04 	2.506e-09 	1.363e-04 	3.013e-13 	3.287e-04 	1.782e-16 	1.443e-12 
0.95475 	0.13259 	1.476e-04 	2.527e-09 	1.363e-04 	3.044e-13 	3.287e-04 	1.802e-16 	1.452e-12 
0.97485 	0.13538 	1.476e-04 	2.549e-09 	1.363e-04 	3.075e-13 	3.287e-04 	1.822e-16 	1.461e-12 
0.99495 	0.13817 	1.475e-04 	2.570e-09 	1.363e-04 	3.106e-13 	3.287e-04 	1.842e-16 	1.470e-12 
1.01505 	0.14096 	1.475e-04 	2.592e-09 	1.363e-04 	3.138e-13 	3.287e-04 	1.863e-16 	1.479e-12 
1.03515 	0.14375 	1.475e-04 	2.614e-09 	1.363e-04 	3.170e-13 	3.287e-04 	1.884e-16 	1.489e-12 
1.05525 	0.14654 	1.474e-04 	2.636e-09 	1.363e-04 	3.202e-13 	3.287e-04 	1.905e-16 	1.498e-12 
1.07535 	0.14933 	1.474e-04 	2.659e-09 	1.363e-04 	3.235e-13 	3.287e-04 	1.927e-16 	1.507e-12 
1.09545 	0.15213 	1.474e-04 	2.681e-09 	1.363e-04 	3.268e-13 	3.287e-04 	1.948e-16 	1.517e-12 
1.11555 	0.15492 	1.474e-04 	2.704e-09 	1.363e-04 	3.301e-13 	3.287e-04 	1.970e-16 	1.526e-12 
1.13565 	0.15771 	1.473e-04 	2.727e-09 	1.363e-04 	3.335e-13 	3.287e-04 	1.992e-16 	1.536e-12 
1.15575 	0.16050 	1.473e-04 	2.750e-09 	1.363e-04 	3.368e-13 	3.287e-04 	2.015e-16 	1.545e-12 
1.17585 	0.16329 	1.473e-04 	2.774e-09 	1.363e-04 	3.403e-13 	3.287e-04 	2.037e-16 	1.555e-12 
1.19595 	0.16608 	1.472e-04 	2.797e-09 	1.363e-04 	3.437e-13 	3.286e-04 	2.060e-16 	1.564e-12 
1.21605 	0.16887 	1.472e-04 	2.821e-09 	1.363e-04 	3.472e-13 	3.286e-04 	2.083e-16 	1.574e-12 
1.23615 	0.17166 	1.472e-04 	2.845e-09 	1.363e-04 	3.507e-13 	3.286e-04 	2.106e-16 	1.584e-12 
1.25625 	0.17446 	1.472e-04 	2.869e-09 	1.363e-04 	3.542e-13 	3.286e-04 	2.130e-16 	1.594e-12 
1.27635 	0.17725 	1.471e-04 	2.893e-09 	1.363e-04 	3.578e-13 	3.286e-04 	2.154e-16 	1.603e-12 
1.29645 	0.18004 	1.471e-04 	2.918e-09 	1.363e-04 	3.614e-13 	3.286e-04 	2.178e-16 	1.613e-12 
1.31655 	0.18283 	1.471e-04 	2.943e-09 	1.363e-04 	3.650e-13 	3.286e-04 	2.202e-16 	1.623e-12 
1.33665 	0.18562 	1.470e-04 	2.968e-09 	1.363e-04 	3.687e-13 	3.286e-04 	2.227e-16 	1.633e-12 
1.35675 	0.18841 	1.470e-04 	2.993e-09 	1.363e-04 	3.724e-13 	3.286e-04 	2.251e-16 	1.643e-12 
1.37685 	0.19120 	1.470e-04 	3.018e-09 	1.363e-04 	3.761e-13 	3.286e-04 	2.277e-16 	1.654e-12 
1.39695 	0.19399 	1.470e-04 	3.044e-09 	1.363e-04 	3.799e-13 	3.286e-04 	2.302e-16 	1.664e-12 
1.41705 	0.19679 	1.469e-04 	3.070e-09 	1.363e-04 	3.837e-13 	3.286e-04 	2.328e-16 	1.674e-12 
1.43715 	0.19958 	1.469e-04 	3.096e-09 	1.363e-04 	3.875e-13 	3.286e-04 	2.353e-16 	1.684e-12 
1.45725 	0.20237 	1.469e-04 	3.122e-09 	1.363e-04 	3.914e-13 	3.286e-04 	2.380e-16 	1.695e-12 
1.47735 	0.20516 	1.468e-04 	3.148e-09 	1.363e-04 	3.953e-13 	3.286e-04 	2.406e-16 	1.705e-12 
1.49745 	0.20795 	1.468e-04 	3.175e-09 	1.363e-04 	3.992e-13 	3.286e-04 	2.433e-16 	1.716e-12 
1.51755 	0.21074 	1.468e-04 	3.202e-09 	1.363e-04 	4.032e-13 	3.286e-04 	2.460e-16 	1.726e-12 
