n = 1.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.410e-04 	2.686e-09 	1.339e-04 	1.912e-13 	3.229e-04 	3.084e-17 	8.128e-13 
0.03015 	0.00465 	1.409e-04 	2.711e-09 	1.339e-04 	1.934e-13 	3.229e-04 	3.122e-17 	8.185e-13 
0.05025 	0.00775 	1.409e-04 	2.736e-09 	1.339e-04 	1.955e-13 	3.229e-04 	3.161e-17 	8.243e-13 
0.07035 	0.01086 	1.409e-04 	2.762e-09 	1.339e-04 	1.977e-13 	3.229e-04 	3.201e-17 	8.301e-13 
0.09045 	0.01396 	1.409e-04 	2.788e-09 	1.339e-04 	1.998e-13 	3.229e-04 	3.240e-17 	8.359e-13 
0.11055 	0.01706 	1.409e-04 	2.815e-09 	1.339e-04 	2.020e-13 	3.229e-04 	3.281e-17 	8.418e-13 
0.13065 	0.02016 	1.408e-04 	2.841e-09 	1.339e-04 	2.043e-13 	3.229e-04 	3.322e-17 	8.477e-13 
0.15075 	0.02326 	1.408e-04 	2.868e-09 	1.339e-04 	2.065e-13 	3.229e-04 	3.363e-17 	8.537e-13 
0.17085 	0.02636 	1.408e-04 	2.895e-09 	1.339e-04 	2.088e-13 	3.229e-04 	3.405e-17 	8.596e-13 
0.19095 	0.02946 	1.408e-04 	2.922e-09 	1.339e-04 	2.111e-13 	3.229e-04 	3.447e-17 	8.657e-13 
0.21105 	0.03257 	1.408e-04 	2.950e-09 	1.339e-04 	2.134e-13 	3.229e-04 	3.490e-17 	8.717e-13 
0.23115 	0.03567 	1.407e-04 	2.978e-09 	1.339e-04 	2.157e-13 	3.229e-04 	3.533e-17 	8.778e-13 
0.25125 	0.03877 	1.407e-04 	3.006e-09 	1.339e-04 	2.181e-13 	3.229e-04 	3.577e-17 	8.839e-13 
0.27135 	0.04187 	1.407e-04 	3.034e-09 	1.339e-04 	2.205e-13 	3.229e-04 	3.621e-17 	8.901e-13 
0.29145 	0.04497 	1.407e-04 	3.063e-09 	1.339e-04 	2.229e-13 	3.229e-04 	3.666e-17 	8.963e-13 
0.31155 	0.04807 	1.407e-04 	3.092e-09 	1.339e-04 	2.253e-13 	3.229e-04 	3.712e-17 	9.025e-13 
0.33165 	0.05117 	1.406e-04 	3.121e-09 	1.339e-04 	2.278e-13 	3.229e-04 	3.758e-17 	9.088e-13 
0.35175 	0.05428 	1.406e-04 	3.151e-09 	1.339e-04 	2.303e-13 	3.229e-04 	3.804e-17 	9.151e-13 
0.37185 	0.05738 	1.406e-04 	3.180e-09 	1.339e-04 	2.328e-13 	3.228e-04 	3.851e-17 	9.214e-13 
0.39195 	0.06048 	1.406e-04 	3.210e-09 	1.339e-04 	2.353e-13 	3.228e-04 	3.899e-17 	9.278e-13 
0.41205 	0.06358 	1.406e-04 	3.241e-09 	1.339e-04 	2.378e-13 	3.228e-04 	3.947e-17 	9.342e-13 
0.43215 	0.06668 	1.406e-04 	3.271e-09 	1.339e-04 	2.404e-13 	3.228e-04 	3.996e-17 	9.407e-13 
0.45225 	0.06978 	1.405e-04 	3.302e-09 	1.339e-04 	2.430e-13 	3.228e-04 	4.045e-17 	9.472e-13 
0.47235 	0.07288 	1.405e-04 	3.333e-09 	1.339e-04 	2.457e-13 	3.228e-04 	4.095e-17 	9.537e-13 
0.49245 	0.07599 	1.405e-04 	3.365e-09 	1.339e-04 	2.483e-13 	3.228e-04 	4.145e-17 	9.603e-13 
0.51255 	0.07909 	1.405e-04 	3.396e-09 	1.339e-04 	2.510e-13 	3.228e-04 	4.196e-17 	9.669e-13 
0.53265 	0.08219 	1.405e-04 	3.429e-09 	1.339e-04 	2.537e-13 	3.228e-04 	4.248e-17 	9.736e-13 
0.55275 	0.08529 	1.405e-04 	3.461e-09 	1.339e-04 	2.564e-13 	3.228e-04 	4.300e-17 	9.803e-13 
0.57285 	0.08839 	1.404e-04 	3.494e-09 	1.339e-04 	2.592e-13 	3.228e-04 	4.353e-17 	9.870e-13 
0.59295 	0.09149 	1.404e-04 	3.527e-09 	1.339e-04 	2.620e-13 	3.228e-04 	4.407e-17 	9.938e-13 
0.61305 	0.09459 	1.404e-04 	3.560e-09 	1.339e-04 	2.648e-13 	3.228e-04 	4.461e-17 	1.001e-12 
0.63315 	0.09770 	1.404e-04 	3.593e-09 	1.339e-04 	2.677e-13 	3.228e-04 	4.516e-17 	1.007e-12 
0.65325 	0.10080 	1.404e-04 	3.627e-09 	1.339e-04 	2.705e-13 	3.228e-04 	4.571e-17 	1.014e-12 
0.67335 	0.10390 	1.404e-04 	3.662e-09 	1.339e-04 	2.734e-13 	3.229e-04 	4.627e-17 	1.021e-12 
0.69345 	0.10700 	1.403e-04 	3.696e-09 	1.339e-04 	2.763e-13 	3.229e-04 	4.684e-17 	1.028e-12 
0.71355 	0.11010 	1.403e-04 	3.731e-09 	1.339e-04 	2.793e-13 	3.229e-04 	4.742e-17 	1.035e-12 
0.73365 	0.11320 	1.403e-04 	3.766e-09 	1.339e-04 	2.823e-13 	3.229e-04 	4.800e-17 	1.042e-12 
0.75375 	0.11630 	1.403e-04 	3.802e-09 	1.339e-04 	2.853e-13 	3.229e-04 	4.859e-17 	1.049e-12 
0.77385 	0.11941 	1.403e-04 	3.838e-09 	1.339e-04 	2.883e-13 	3.229e-04 	4.918e-17 	1.057e-12 
0.79395 	0.12251 	1.403e-04 	3.874e-09 	1.339e-04 	2.914e-13 	3.229e-04 	4.978e-17 	1.064e-12 
0.81405 	0.12561 	1.402e-04 	3.911e-09 	1.339e-04 	2.945e-13 	3.229e-04 	5.039e-17 	1.071e-12 
0.83415 	0.12871 	1.402e-04 	3.948e-09 	1.339e-04 	2.977e-13 	3.229e-04 	5.101e-17 	1.078e-12 
0.85425 	0.13181 	1.402e-04 	3.985e-09 	1.339e-04 	3.008e-13 	3.229e-04 	5.163e-17 	1.086e-12 
0.87435 	0.13491 	1.402e-04 	4.022e-09 	1.339e-04 	3.040e-13 	3.229e-04 	5.226e-17 	1.093e-12 
0.89445 	0.13801 	1.402e-04 	4.060e-09 	1.339e-04 	3.072e-13 	3.229e-04 	5.290e-17 	1.100e-12 
0.91455 	0.14112 	1.402e-04 	4.099e-09 	1.339e-04 	3.105e-13 	3.229e-04 	5.355e-17 	1.108e-12 
0.93465 	0.14422 	1.402e-04 	4.137e-09 	1.339e-04 	3.138e-13 	3.229e-04 	5.420e-17 	1.115e-12 
0.95475 	0.14732 	1.401e-04 	4.177e-09 	1.339e-04 	3.171e-13 	3.229e-04 	5.486e-17 	1.123e-12 
0.97485 	0.15042 	1.401e-04 	4.216e-09 	1.339e-04 	3.204e-13 	3.229e-04 	5.553e-17 	1.130e-12 
0.99495 	0.15352 	1.401e-04 	4.256e-09 	1.339e-04 	3.238e-13 	3.229e-04 	5.621e-17 	1.138e-12 
1.01505 	0.15662 	1.401e-04 	4.296e-09 	1.339e-04 	3.272e-13 	3.229e-04 	5.689e-17 	1.146e-12 
1.03515 	0.15972 	1.401e-04 	4.337e-09 	1.339e-04 	3.307e-13 	3.229e-04 	5.759e-17 	1.153e-12 
1.05525 	0.16283 	1.401e-04 	4.377e-09 	1.339e-04 	3.342e-13 	3.229e-04 	5.829e-17 	1.161e-12 
1.07535 	0.16593 	1.401e-04 	4.419e-09 	1.339e-04 	3.377e-13 	3.229e-04 	5.900e-17 	1.169e-12 
1.09545 	0.16903 	1.400e-04 	4.461e-09 	1.339e-04 	3.412e-13 	3.229e-04 	5.971e-17 	1.177e-12 
1.11555 	0.17213 	1.400e-04 	4.503e-09 	1.339e-04 	3.448e-13 	3.229e-04 	6.044e-17 	1.185e-12 
1.13565 	0.17523 	1.400e-04 	4.545e-09 	1.339e-04 	3.484e-13 	3.229e-04 	6.117e-17 	1.193e-12 
1.15575 	0.17833 	1.400e-04 	4.588e-09 	1.339e-04 	3.521e-13 	3.229e-04 	6.192e-17 	1.201e-12 
1.17585 	0.18143 	1.400e-04 	4.631e-09 	1.339e-04 	3.558e-13 	3.229e-04 	6.267e-17 	1.209e-12 
1.19595 	0.18454 	1.400e-04 	4.675e-09 	1.339e-04 	3.595e-13 	3.229e-04 	6.343e-17 	1.217e-12 
1.21605 	0.18764 	1.400e-04 	4.719e-09 	1.340e-04 	3.633e-13 	3.229e-04 	6.420e-17 	1.225e-12 
1.23615 	0.19074 	1.399e-04 	4.764e-09 	1.340e-04 	3.671e-13 	3.229e-04 	6.498e-17 	1.233e-12 
1.25625 	0.19384 	1.399e-04 	4.809e-09 	1.340e-04 	3.709e-13 	3.230e-04 	6.576e-17 	1.241e-12 
1.27635 	0.19694 	1.399e-04 	4.854e-09 	1.340e-04 	3.748e-13 	3.230e-04 	6.656e-17 	1.250e-12 
1.29645 	0.20004 	1.399e-04 	4.900e-09 	1.340e-04 	3.787e-13 	3.230e-04 	6.737e-17 	1.258e-12 
1.31655 	0.20314 	1.399e-04 	4.946e-09 	1.340e-04 	3.826e-13 	3.230e-04 	6.818e-17 	1.266e-12 
1.33665 	0.20625 	1.399e-04 	4.993e-09 	1.340e-04 	3.866e-13 	3.230e-04 	6.901e-17 	1.275e-12 
1.35675 	0.20935 	1.399e-04 	5.040e-09 	1.340e-04 	3.906e-13 	3.230e-04 	6.984e-17 	1.283e-12 
1.37685 	0.21245 	1.399e-04 	5.088e-09 	1.340e-04 	3.947e-13 	3.230e-04 	7.068e-17 	1.292e-12 
1.39695 	0.21555 	1.398e-04 	5.136e-09 	1.340e-04 	3.988e-13 	3.230e-04 	7.154e-17 	1.300e-12 
1.41705 	0.21865 	1.398e-04 	5.184e-09 	1.340e-04 	4.029e-13 	3.230e-04 	7.240e-17 	1.309e-12 
1.43715 	0.22175 	1.398e-04 	5.233e-09 	1.340e-04 	4.071e-13 	3.230e-04 	7.328e-17 	1.318e-12 
1.45725 	0.22485 	1.398e-04 	5.283e-09 	1.340e-04 	4.113e-13 	3.230e-04 	7.416e-17 	1.326e-12 
1.47735 	0.22796 	1.398e-04 	5.333e-09 	1.340e-04 	4.155e-13 	3.230e-04 	7.506e-17 	1.335e-12 
1.49745 	0.23106 	1.398e-04 	5.383e-09 	1.340e-04 	4.198e-13 	3.230e-04 	7.596e-17 	1.344e-12 
1.51755 	0.23416 	1.398e-04 	5.434e-09 	1.340e-04 	4.242e-13 	3.230e-04 	7.688e-17 	1.353e-12 
1.53765 	0.23726 	1.398e-04 	5.485e-09 	1.340e-04 	4.286e-13 	3.230e-04 	7.780e-17 	1.362e-12 
1.55775 	0.24036 	1.397e-04 	5.537e-09 	1.340e-04 	4.330e-13 	3.230e-04 	7.874e-17 	1.371e-12 
1.57785 	0.24346 	1.397e-04 	5.589e-09 	1.340e-04 	4.374e-13 	3.231e-04 	7.969e-17 	1.380e-12 
1.59795 	0.24656 	1.397e-04 	5.642e-09 	1.340e-04 	4.419e-13 	3.231e-04 	8.065e-17 	1.389e-12 
1.61805 	0.24967 	1.397e-04 	5.695e-09 	1.340e-04 	4.465e-13 	3.231e-04 	8.162e-17 	1.398e-12 
1.63815 	0.25277 	1.397e-04 	5.749e-09 	1.340e-04 	4.511e-13 	3.231e-04 	8.260e-17 	1.407e-12 
1.65825 	0.25587 	1.397e-04 	5.803e-09 	1.340e-04 	4.557e-13 	3.231e-04 	8.359e-17 	1.416e-12 
