n = 1.4e+02, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.441e-04 	2.629e-09 	1.374e-04 	3.958e-13 	3.313e-04 	1.988e-16 	1.289e-12 
0.03015 	0.00651 	1.441e-04 	2.664e-09 	1.374e-04 	4.020e-13 	3.313e-04 	2.022e-16 	1.301e-12 
0.05025 	0.01086 	1.440e-04 	2.700e-09 	1.374e-04 	4.082e-13 	3.313e-04 	2.056e-16 	1.313e-12 
0.07035 	0.01520 	1.440e-04 	2.736e-09 	1.374e-04 	4.146e-13 	3.313e-04 	2.091e-16 	1.326e-12 
0.09045 	0.01954 	1.440e-04 	2.773e-09 	1.374e-04 	4.210e-13 	3.313e-04 	2.127e-16 	1.338e-12 
0.11055 	0.02388 	1.439e-04 	2.810e-09 	1.374e-04 	4.275e-13 	3.313e-04 	2.164e-16 	1.351e-12 
0.13065 	0.02822 	1.439e-04 	2.847e-09 	1.374e-04 	4.341e-13 	3.313e-04 	2.201e-16 	1.363e-12 
0.15075 	0.03257 	1.439e-04 	2.885e-09 	1.374e-04 	4.408e-13 	3.313e-04 	2.238e-16 	1.376e-12 
0.17085 	0.03691 	1.439e-04 	2.923e-09 	1.374e-04 	4.476e-13 	3.313e-04 	2.276e-16 	1.389e-12 
0.19095 	0.04125 	1.438e-04 	2.962e-09 	1.374e-04 	4.545e-13 	3.313e-04 	2.315e-16 	1.401e-12 
0.21105 	0.04559 	1.438e-04 	3.002e-09 	1.374e-04 	4.615e-13 	3.314e-04 	2.355e-16 	1.414e-12 
0.23115 	0.04993 	1.438e-04 	3.042e-09 	1.374e-04 	4.685e-13 	3.314e-04 	2.395e-16 	1.428e-12 
0.25125 	0.05428 	1.438e-04 	3.083e-09 	1.374e-04 	4.757e-13 	3.314e-04 	2.436e-16 	1.441e-12 
0.27135 	0.05862 	1.437e-04 	3.124e-09 	1.374e-04 	4.830e-13 	3.314e-04 	2.477e-16 	1.454e-12 
0.29145 	0.06296 	1.437e-04 	3.165e-09 	1.374e-04 	4.903e-13 	3.314e-04 	2.519e-16 	1.468e-12 
0.31155 	0.06730 	1.437e-04 	3.208e-09 	1.374e-04 	4.978e-13 	3.314e-04 	2.562e-16 	1.481e-12 
0.33165 	0.07164 	1.437e-04 	3.250e-09 	1.374e-04 	5.054e-13 	3.314e-04 	2.605e-16 	1.495e-12 
0.35175 	0.07599 	1.436e-04 	3.294e-09 	1.374e-04 	5.131e-13 	3.314e-04 	2.650e-16 	1.508e-12 
0.37185 	0.08033 	1.436e-04 	3.338e-09 	1.374e-04 	5.208e-13 	3.314e-04 	2.695e-16 	1.522e-12 
0.39195 	0.08467 	1.436e-04 	3.382e-09 	1.374e-04 	5.287e-13 	3.314e-04 	2.740e-16 	1.536e-12 
0.41205 	0.08901 	1.436e-04 	3.427e-09 	1.374e-04 	5.367e-13 	3.314e-04 	2.787e-16 	1.550e-12 
0.43215 	0.09335 	1.435e-04 	3.473e-09 	1.374e-04 	5.448e-13 	3.314e-04 	2.834e-16 	1.565e-12 
0.45225 	0.09770 	1.435e-04 	3.519e-09 	1.375e-04 	5.530e-13 	3.314e-04 	2.882e-16 	1.579e-12 
0.47235 	0.10204 	1.435e-04 	3.566e-09 	1.375e-04 	5.614e-13 	3.314e-04 	2.931e-16 	1.593e-12 
0.49245 	0.10638 	1.435e-04 	3.614e-09 	1.375e-04 	5.698e-13 	3.314e-04 	2.980e-16 	1.608e-12 
0.51255 	0.11072 	1.435e-04 	3.662e-09 	1.375e-04 	5.784e-13 	3.314e-04 	3.030e-16 	1.622e-12 
0.53265 	0.11506 	1.434e-04 	3.711e-09 	1.375e-04 	5.870e-13 	3.314e-04 	3.082e-16 	1.637e-12 
0.55275 	0.11941 	1.434e-04 	3.760e-09 	1.375e-04 	5.958e-13 	3.314e-04 	3.134e-16 	1.652e-12 
0.57285 	0.12375 	1.434e-04 	3.810e-09 	1.375e-04 	6.047e-13 	3.314e-04 	3.186e-16 	1.667e-12 
0.59295 	0.12809 	1.434e-04 	3.861e-09 	1.375e-04 	6.137e-13 	3.314e-04 	3.240e-16 	1.682e-12 
0.61305 	0.13243 	1.433e-04 	3.913e-09 	1.375e-04 	6.229e-13 	3.315e-04 	3.295e-16 	1.698e-12 
0.63315 	0.13677 	1.433e-04 	3.965e-09 	1.375e-04 	6.322e-13 	3.315e-04 	3.350e-16 	1.713e-12 
0.65325 	0.14112 	1.433e-04 	4.018e-09 	1.375e-04 	6.416e-13 	3.315e-04 	3.407e-16 	1.728e-12 
0.67335 	0.14546 	1.433e-04 	4.071e-09 	1.375e-04 	6.511e-13 	3.315e-04 	3.464e-16 	1.744e-12 
0.69345 	0.14980 	1.433e-04 	4.125e-09 	1.375e-04 	6.607e-13 	3.315e-04 	3.522e-16 	1.760e-12 
0.71355 	0.15414 	1.432e-04 	4.180e-09 	1.375e-04 	6.705e-13 	3.315e-04 	3.581e-16 	1.776e-12 
0.73365 	0.15848 	1.432e-04 	4.236e-09 	1.375e-04 	6.804e-13 	3.315e-04 	3.641e-16 	1.792e-12 
0.75375 	0.16283 	1.432e-04 	4.293e-09 	1.375e-04 	6.905e-13 	3.315e-04 	3.702e-16 	1.808e-12 
0.77385 	0.16717 	1.432e-04 	4.350e-09 	1.375e-04 	7.007e-13 	3.315e-04 	3.765e-16 	1.824e-12 
0.79395 	0.17151 	1.432e-04 	4.408e-09 	1.375e-04 	7.110e-13 	3.315e-04 	3.828e-16 	1.841e-12 
0.81405 	0.17585 	1.431e-04 	4.467e-09 	1.375e-04 	7.214e-13 	3.316e-04 	3.892e-16 	1.857e-12 
0.83415 	0.18019 	1.431e-04 	4.526e-09 	1.375e-04 	7.320e-13 	3.316e-04 	3.957e-16 	1.874e-12 
0.85425 	0.18454 	1.431e-04 	4.586e-09 	1.375e-04 	7.428e-13 	3.316e-04 	4.023e-16 	1.891e-12 
0.87435 	0.18888 	1.431e-04 	4.647e-09 	1.375e-04 	7.536e-13 	3.316e-04 	4.091e-16 	1.907e-12 
0.89445 	0.19322 	1.431e-04 	4.709e-09 	1.375e-04 	7.647e-13 	3.316e-04 	4.159e-16 	1.925e-12 
0.91455 	0.19756 	1.431e-04 	4.772e-09 	1.375e-04 	7.758e-13 	3.316e-04 	4.228e-16 	1.942e-12 
0.93465 	0.20190 	1.430e-04 	4.836e-09 	1.375e-04 	7.871e-13 	3.316e-04 	4.299e-16 	1.959e-12 
0.95475 	0.20625 	1.430e-04 	4.900e-09 	1.375e-04 	7.986e-13 	3.316e-04 	4.371e-16 	1.977e-12 
0.97485 	0.21059 	1.430e-04 	4.965e-09 	1.376e-04 	8.102e-13 	3.316e-04 	4.444e-16 	1.994e-12 
0.99495 	0.21493 	1.430e-04 	5.031e-09 	1.376e-04 	8.220e-13 	3.317e-04 	4.518e-16 	2.012e-12 
1.01505 	0.21927 	1.430e-04 	5.098e-09 	1.376e-04 	8.340e-13 	3.317e-04 	4.593e-16 	2.030e-12 
1.03515 	0.22361 	1.430e-04 	5.166e-09 	1.376e-04 	8.461e-13 	3.317e-04 	4.670e-16 	2.048e-12 
1.05525 	0.22796 	1.429e-04 	5.235e-09 	1.376e-04 	8.583e-13 	3.317e-04 	4.747e-16 	2.066e-12 
1.07535 	0.23230 	1.429e-04 	5.305e-09 	1.376e-04 	8.707e-13 	3.317e-04 	4.826e-16 	2.084e-12 
1.09545 	0.23664 	1.429e-04 	5.375e-09 	1.376e-04 	8.833e-13 	3.317e-04 	4.907e-16 	2.103e-12 
1.11555 	0.24098 	1.429e-04 	5.447e-09 	1.376e-04 	8.961e-13 	3.317e-04 	4.988e-16 	2.121e-12 
1.13565 	0.24532 	1.429e-04 	5.519e-09 	1.376e-04 	9.090e-13 	3.318e-04 	5.071e-16 	2.140e-12 
1.15575 	0.24967 	1.429e-04 	5.593e-09 	1.376e-04 	9.221e-13 	3.318e-04 	5.155e-16 	2.159e-12 
1.17585 	0.25401 	1.428e-04 	5.667e-09 	1.376e-04 	9.353e-13 	3.318e-04 	5.241e-16 	2.178e-12 
1.19595 	0.25835 	1.428e-04 	5.743e-09 	1.376e-04 	9.488e-13 	3.318e-04 	5.328e-16 	2.197e-12 
1.21605 	0.26269 	1.428e-04 	5.819e-09 	1.376e-04 	9.624e-13 	3.318e-04 	5.416e-16 	2.217e-12 
1.23615 	0.26703 	1.428e-04 	5.897e-09 	1.376e-04 	9.762e-13 	3.318e-04 	5.506e-16 	2.236e-12 
1.25625 	0.27138 	1.428e-04 	5.975e-09 	1.376e-04 	9.901e-13 	3.318e-04 	5.597e-16 	2.256e-12 
1.27635 	0.27572 	1.428e-04 	6.055e-09 	1.376e-04 	1.004e-12 	3.319e-04 	5.690e-16 	2.276e-12 
1.29645 	0.28006 	1.428e-04 	6.135e-09 	1.376e-04 	1.019e-12 	3.319e-04 	5.784e-16 	2.296e-12 
1.31655 	0.28440 	1.428e-04 	6.217e-09 	1.377e-04 	1.033e-12 	3.319e-04 	5.880e-16 	2.316e-12 
1.33665 	0.28874 	1.427e-04 	6.299e-09 	1.377e-04 	1.048e-12 	3.319e-04 	5.977e-16 	2.336e-12 
1.35675 	0.29309 	1.427e-04 	6.383e-09 	1.377e-04 	1.063e-12 	3.319e-04 	6.076e-16 	2.357e-12 
1.37685 	0.29743 	1.427e-04 	6.468e-09 	1.377e-04 	1.078e-12 	3.319e-04 	6.176e-16 	2.377e-12 
1.39695 	0.30177 	1.427e-04 	6.554e-09 	1.377e-04 	1.093e-12 	3.320e-04 	6.278e-16 	2.398e-12 
1.41705 	0.30611 	1.427e-04 	6.641e-09 	1.377e-04 	1.109e-12 	3.320e-04 	6.382e-16 	2.419e-12 
1.43715 	0.31045 	1.427e-04 	6.730e-09 	1.377e-04 	1.124e-12 	3.320e-04 	6.487e-16 	2.440e-12 
1.45725 	0.31480 	1.427e-04 	6.819e-09 	1.377e-04 	1.140e-12 	3.320e-04 	6.594e-16 	2.461e-12 
