n = 1.0e+02, Tgas =  21.0, Tdust =  21.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.426e-04 	1.907e-07 	1.394e-04 	2.235e-10 	3.366e-04 	1.842e-12 	1.728e-10 
0.03015 	0.00465 	1.426e-04 	1.924e-07 	1.394e-04 	2.260e-10 	3.366e-04 	1.862e-12 	1.737e-10 
0.05025 	0.00775 	1.426e-04 	1.942e-07 	1.394e-04 	2.284e-10 	3.367e-04 	1.882e-12 	1.746e-10 
0.07035 	0.01086 	1.426e-04 	1.960e-07 	1.394e-04 	2.310e-10 	3.367e-04 	1.902e-12 	1.755e-10 
0.09045 	0.01396 	1.426e-04 	1.979e-07 	1.394e-04 	2.335e-10 	3.367e-04 	1.922e-12 	1.764e-10 
0.11055 	0.01706 	1.426e-04 	1.997e-07 	1.394e-04 	2.361e-10 	3.367e-04 	1.943e-12 	1.774e-10 
0.13065 	0.02016 	1.426e-04 	2.016e-07 	1.394e-04 	2.387e-10 	3.367e-04 	1.964e-12 	1.783e-10 
0.15075 	0.02326 	1.426e-04 	2.035e-07 	1.394e-04 	2.414e-10 	3.367e-04 	1.985e-12 	1.792e-10 
0.17085 	0.02636 	1.426e-04 	2.054e-07 	1.394e-04 	2.440e-10 	3.367e-04 	2.006e-12 	1.802e-10 
0.19095 	0.02946 	1.426e-04 	2.073e-07 	1.394e-04 	2.467e-10 	3.367e-04 	2.027e-12 	1.811e-10 
0.21105 	0.03257 	1.426e-04 	2.092e-07 	1.394e-04 	2.495e-10 	3.367e-04 	2.049e-12 	1.821e-10 
0.23115 	0.03567 	1.426e-04 	2.112e-07 	1.394e-04 	2.522e-10 	3.367e-04 	2.071e-12 	1.830e-10 
0.25125 	0.03877 	1.426e-04 	2.131e-07 	1.394e-04 	2.550e-10 	3.367e-04 	2.093e-12 	1.840e-10 
0.27135 	0.04187 	1.426e-04 	2.151e-07 	1.394e-04 	2.579e-10 	3.367e-04 	2.115e-12 	1.849e-10 
0.29145 	0.04497 	1.426e-04 	2.171e-07 	1.394e-04 	2.607e-10 	3.367e-04 	2.138e-12 	1.859e-10 
0.31155 	0.04807 	1.425e-04 	2.191e-07 	1.394e-04 	2.636e-10 	3.367e-04 	2.161e-12 	1.869e-10 
0.33165 	0.05117 	1.425e-04 	2.212e-07 	1.394e-04 	2.665e-10 	3.367e-04 	2.184e-12 	1.879e-10 
0.35175 	0.05428 	1.425e-04 	2.233e-07 	1.394e-04 	2.695e-10 	3.367e-04 	2.207e-12 	1.889e-10 
0.37185 	0.05738 	1.425e-04 	2.253e-07 	1.394e-04 	2.725e-10 	3.367e-04 	2.231e-12 	1.898e-10 
0.39195 	0.06048 	1.425e-04 	2.274e-07 	1.394e-04 	2.755e-10 	3.367e-04 	2.254e-12 	1.908e-10 
0.41205 	0.06358 	1.425e-04 	2.296e-07 	1.394e-04 	2.785e-10 	3.367e-04 	2.278e-12 	1.918e-10 
0.43215 	0.06668 	1.425e-04 	2.317e-07 	1.394e-04 	2.816e-10 	3.367e-04 	2.303e-12 	1.928e-10 
0.45225 	0.06978 	1.425e-04 	2.339e-07 	1.394e-04 	2.848e-10 	3.367e-04 	2.327e-12 	1.939e-10 
0.47235 	0.07288 	1.425e-04 	2.360e-07 	1.394e-04 	2.879e-10 	3.367e-04 	2.352e-12 	1.949e-10 
0.49245 	0.07599 	1.425e-04 	2.382e-07 	1.394e-04 	2.911e-10 	3.367e-04 	2.377e-12 	1.959e-10 
0.51255 	0.07909 	1.425e-04 	2.405e-07 	1.394e-04 	2.944e-10 	3.367e-04 	2.402e-12 	1.969e-10 
0.53265 	0.08219 	1.425e-04 	2.427e-07 	1.394e-04 	2.976e-10 	3.367e-04 	2.428e-12 	1.979e-10 
0.55275 	0.08529 	1.425e-04 	2.450e-07 	1.394e-04 	3.009e-10 	3.367e-04 	2.454e-12 	1.990e-10 
0.57285 	0.08839 	1.425e-04 	2.472e-07 	1.394e-04 	3.043e-10 	3.367e-04 	2.480e-12 	2.000e-10 
0.59295 	0.09149 	1.425e-04 	2.495e-07 	1.394e-04 	3.077e-10 	3.367e-04 	2.506e-12 	2.011e-10 
0.61305 	0.09459 	1.425e-04 	2.519e-07 	1.394e-04 	3.111e-10 	3.367e-04 	2.533e-12 	2.021e-10 
0.63315 	0.09770 	1.425e-04 	2.542e-07 	1.394e-04 	3.146e-10 	3.367e-04 	2.560e-12 	2.032e-10 
0.65325 	0.10080 	1.425e-04 	2.566e-07 	1.394e-04 	3.181e-10 	3.367e-04 	2.587e-12 	2.043e-10 
0.67335 	0.10390 	1.425e-04 	2.590e-07 	1.394e-04 	3.216e-10 	3.367e-04 	2.615e-12 	2.053e-10 
0.69345 	0.10700 	1.425e-04 	2.614e-07 	1.394e-04 	3.252e-10 	3.367e-04 	2.643e-12 	2.064e-10 
0.71355 	0.11010 	1.425e-04 	2.638e-07 	1.394e-04 	3.288e-10 	3.367e-04 	2.671e-12 	2.075e-10 
0.73365 	0.11320 	1.425e-04 	2.663e-07 	1.394e-04 	3.325e-10 	3.367e-04 	2.699e-12 	2.086e-10 
0.75375 	0.11630 	1.425e-04 	2.688e-07 	1.394e-04 	3.362e-10 	3.367e-04 	2.728e-12 	2.097e-10 
0.77385 	0.11941 	1.425e-04 	2.713e-07 	1.394e-04 	3.399e-10 	3.367e-04 	2.757e-12 	2.107e-10 
0.79395 	0.12251 	1.425e-04 	2.738e-07 	1.394e-04 	3.437e-10 	3.367e-04 	2.786e-12 	2.119e-10 
0.81405 	0.12561 	1.425e-04 	2.764e-07 	1.394e-04 	3.475e-10 	3.367e-04 	2.816e-12 	2.130e-10 
0.83415 	0.12871 	1.425e-04 	2.789e-07 	1.394e-04 	3.514e-10 	3.367e-04 	2.846e-12 	2.141e-10 
0.85425 	0.13181 	1.425e-04 	2.815e-07 	1.394e-04 	3.553e-10 	3.367e-04 	2.876e-12 	2.152e-10 
0.87435 	0.13491 	1.425e-04 	2.841e-07 	1.394e-04 	3.593e-10 	3.367e-04 	2.907e-12 	2.163e-10 
0.89445 	0.13801 	1.425e-04 	2.868e-07 	1.394e-04 	3.633e-10 	3.367e-04 	2.937e-12 	2.174e-10 
0.91455 	0.14112 	1.425e-04 	2.895e-07 	1.394e-04 	3.674e-10 	3.367e-04 	2.969e-12 	2.186e-10 
