n = 7.0e+01, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.413e-04 	1.577e-07 	1.369e-04 	1.185e-10 	3.303e-04 	7.276e-13 	1.417e-10 
0.03015 	0.00326 	1.413e-04 	1.587e-07 	1.369e-04 	1.194e-10 	3.303e-04 	7.330e-13 	1.422e-10 
0.05025 	0.00543 	1.413e-04 	1.598e-07 	1.369e-04 	1.203e-10 	3.303e-04 	7.386e-13 	1.427e-10 
0.07035 	0.00760 	1.413e-04 	1.608e-07 	1.369e-04 	1.212e-10 	3.303e-04 	7.441e-13 	1.433e-10 
0.09045 	0.00977 	1.413e-04 	1.619e-07 	1.369e-04 	1.222e-10 	3.303e-04 	7.497e-13 	1.438e-10 
0.11055 	0.01194 	1.413e-04 	1.629e-07 	1.369e-04 	1.231e-10 	3.303e-04 	7.554e-13 	1.443e-10 
0.13065 	0.01411 	1.413e-04 	1.640e-07 	1.369e-04 	1.241e-10 	3.303e-04 	7.611e-13 	1.449e-10 
0.15075 	0.01628 	1.413e-04 	1.651e-07 	1.368e-04 	1.250e-10 	3.303e-04 	7.668e-13 	1.454e-10 
0.17085 	0.01845 	1.413e-04 	1.661e-07 	1.368e-04 	1.260e-10 	3.303e-04 	7.726e-13 	1.460e-10 
0.19095 	0.02062 	1.413e-04 	1.672e-07 	1.368e-04 	1.270e-10 	3.303e-04 	7.784e-13 	1.465e-10 
0.21105 	0.02280 	1.413e-04 	1.683e-07 	1.368e-04 	1.279e-10 	3.303e-04 	7.843e-13 	1.470e-10 
0.23115 	0.02497 	1.413e-04 	1.694e-07 	1.368e-04 	1.289e-10 	3.303e-04 	7.902e-13 	1.476e-10 
0.25125 	0.02714 	1.413e-04 	1.705e-07 	1.368e-04 	1.299e-10 	3.303e-04 	7.961e-13 	1.481e-10 
0.27135 	0.02931 	1.413e-04 	1.716e-07 	1.368e-04 	1.309e-10 	3.303e-04 	8.021e-13 	1.487e-10 
0.29145 	0.03148 	1.413e-04 	1.727e-07 	1.368e-04 	1.320e-10 	3.304e-04 	8.082e-13 	1.492e-10 
0.31155 	0.03365 	1.413e-04 	1.739e-07 	1.368e-04 	1.330e-10 	3.304e-04 	8.143e-13 	1.498e-10 
0.33165 	0.03582 	1.413e-04 	1.750e-07 	1.368e-04 	1.340e-10 	3.304e-04 	8.204e-13 	1.503e-10 
0.35175 	0.03799 	1.413e-04 	1.761e-07 	1.368e-04 	1.350e-10 	3.304e-04 	8.266e-13 	1.509e-10 
0.37185 	0.04016 	1.413e-04 	1.773e-07 	1.368e-04 	1.361e-10 	3.304e-04 	8.328e-13 	1.515e-10 
0.39195 	0.04233 	1.413e-04 	1.785e-07 	1.368e-04 	1.371e-10 	3.304e-04 	8.391e-13 	1.520e-10 
0.41205 	0.04451 	1.413e-04 	1.796e-07 	1.368e-04 	1.382e-10 	3.304e-04 	8.454e-13 	1.526e-10 
0.43215 	0.04668 	1.413e-04 	1.808e-07 	1.368e-04 	1.393e-10 	3.304e-04 	8.517e-13 	1.531e-10 
0.45225 	0.04885 	1.413e-04 	1.820e-07 	1.368e-04 	1.404e-10 	3.304e-04 	8.582e-13 	1.537e-10 
0.47235 	0.05102 	1.413e-04 	1.832e-07 	1.368e-04 	1.414e-10 	3.304e-04 	8.646e-13 	1.543e-10 
