n = 1.0e+02, Tgas =  19.5, Tdust =  19.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.423e-04 	1.979e-07 	1.392e-04 	2.200e-10 	3.361e-04 	1.662e-12 	1.669e-10 
0.03015 	0.00465 	1.423e-04 	1.998e-07 	1.392e-04 	2.225e-10 	3.361e-04 	1.680e-12 	1.678e-10 
0.05025 	0.00775 	1.423e-04 	2.016e-07 	1.392e-04 	2.249e-10 	3.361e-04 	1.698e-12 	1.687e-10 
0.07035 	0.01086 	1.423e-04 	2.035e-07 	1.392e-04 	2.274e-10 	3.361e-04 	1.716e-12 	1.695e-10 
0.09045 	0.01396 	1.423e-04 	2.054e-07 	1.392e-04 	2.299e-10 	3.361e-04 	1.734e-12 	1.704e-10 
0.11055 	0.01706 	1.423e-04 	2.073e-07 	1.392e-04 	2.325e-10 	3.361e-04 	1.753e-12 	1.713e-10 
0.13065 	0.02016 	1.423e-04 	2.093e-07 	1.392e-04 	2.351e-10 	3.361e-04 	1.771e-12 	1.722e-10 
0.15075 	0.02326 	1.423e-04 	2.112e-07 	1.392e-04 	2.377e-10 	3.361e-04 	1.790e-12 	1.731e-10 
0.17085 	0.02636 	1.423e-04 	2.132e-07 	1.392e-04 	2.403e-10 	3.361e-04 	1.809e-12 	1.740e-10 
0.19095 	0.02946 	1.423e-04 	2.152e-07 	1.392e-04 	2.429e-10 	3.361e-04 	1.829e-12 	1.750e-10 
0.21105 	0.03257 	1.423e-04 	2.172e-07 	1.392e-04 	2.456e-10 	3.361e-04 	1.848e-12 	1.759e-10 
0.23115 	0.03567 	1.423e-04 	2.192e-07 	1.392e-04 	2.484e-10 	3.361e-04 	1.868e-12 	1.768e-10 
0.25125 	0.03877 	1.423e-04 	2.212e-07 	1.392e-04 	2.511e-10 	3.361e-04 	1.888e-12 	1.777e-10 
0.27135 	0.04187 	1.423e-04 	2.233e-07 	1.392e-04 	2.539e-10 	3.361e-04 	1.908e-12 	1.787e-10 
0.29145 	0.04497 	1.422e-04 	2.254e-07 	1.392e-04 	2.567e-10 	3.361e-04 	1.928e-12 	1.796e-10 
0.31155 	0.04807 	1.422e-04 	2.275e-07 	1.392e-04 	2.596e-10 	3.361e-04 	1.949e-12 	1.805e-10 
0.33165 	0.05117 	1.422e-04 	2.296e-07 	1.392e-04 	2.624e-10 	3.361e-04 	1.970e-12 	1.815e-10 
0.35175 	0.05428 	1.422e-04 	2.318e-07 	1.392e-04 	2.654e-10 	3.361e-04 	1.991e-12 	1.824e-10 
0.37185 	0.05738 	1.422e-04 	2.339e-07 	1.392e-04 	2.683e-10 	3.361e-04 	2.012e-12 	1.834e-10 
0.39195 	0.06048 	1.422e-04 	2.361e-07 	1.392e-04 	2.713e-10 	3.361e-04 	2.034e-12 	1.844e-10 
0.41205 	0.06358 	1.422e-04 	2.383e-07 	1.392e-04 	2.743e-10 	3.361e-04 	2.055e-12 	1.853e-10 
0.43215 	0.06668 	1.422e-04 	2.405e-07 	1.392e-04 	2.773e-10 	3.361e-04 	2.077e-12 	1.863e-10 
0.45225 	0.06978 	1.422e-04 	2.428e-07 	1.392e-04 	2.804e-10 	3.361e-04 	2.099e-12 	1.873e-10 
0.47235 	0.07288 	1.422e-04 	2.450e-07 	1.392e-04 	2.835e-10 	3.361e-04 	2.122e-12 	1.883e-10 
0.49245 	0.07599 	1.422e-04 	2.473e-07 	1.392e-04 	2.867e-10 	3.361e-04 	2.144e-12 	1.892e-10 
0.51255 	0.07909 	1.422e-04 	2.496e-07 	1.392e-04 	2.899e-10 	3.361e-04 	2.167e-12 	1.902e-10 
0.53265 	0.08219 	1.422e-04 	2.519e-07 	1.392e-04 	2.931e-10 	3.361e-04 	2.190e-12 	1.912e-10 
0.55275 	0.08529 	1.422e-04 	2.543e-07 	1.392e-04 	2.964e-10 	3.361e-04 	2.214e-12 	1.922e-10 
0.57285 	0.08839 	1.422e-04 	2.567e-07 	1.392e-04 	2.997e-10 	3.361e-04 	2.237e-12 	1.932e-10 
0.59295 	0.09149 	1.422e-04 	2.591e-07 	1.391e-04 	3.030e-10 	3.361e-04 	2.261e-12 	1.943e-10 
0.61305 	0.09459 	1.422e-04 	2.615e-07 	1.391e-04 	3.064e-10 	3.361e-04 	2.285e-12 	1.953e-10 
0.63315 	0.09770 	1.422e-04 	2.639e-07 	1.391e-04 	3.098e-10 	3.361e-04 	2.309e-12 	1.963e-10 
0.65325 	0.10080 	1.422e-04 	2.664e-07 	1.391e-04 	3.132e-10 	3.361e-04 	2.334e-12 	1.973e-10 
0.67335 	0.10390 	1.422e-04 	2.688e-07 	1.391e-04 	3.167e-10 	3.361e-04 	2.359e-12 	1.984e-10 
0.69345 	0.10700 	1.422e-04 	2.713e-07 	1.391e-04 	3.202e-10 	3.361e-04 	2.384e-12 	1.994e-10 
0.71355 	0.11010 	1.422e-04 	2.739e-07 	1.391e-04 	3.238e-10 	3.361e-04 	2.409e-12 	2.004e-10 
0.73365 	0.11320 	1.422e-04 	2.764e-07 	1.391e-04 	3.274e-10 	3.361e-04 	2.435e-12 	2.015e-10 
0.75375 	0.11630 	1.422e-04 	2.790e-07 	1.391e-04 	3.311e-10 	3.361e-04 	2.461e-12 	2.026e-10 
0.77385 	0.11941 	1.422e-04 	2.816e-07 	1.391e-04 	3.348e-10 	3.361e-04 	2.487e-12 	2.036e-10 
0.79395 	0.12251 	1.422e-04 	2.842e-07 	1.391e-04 	3.385e-10 	3.361e-04 	2.513e-12 	2.047e-10 
0.81405 	0.12561 	1.422e-04 	2.869e-07 	1.391e-04 	3.423e-10 	3.361e-04 	2.540e-12 	2.058e-10 
0.83415 	0.12871 	1.422e-04 	2.895e-07 	1.391e-04 	3.461e-10 	3.361e-04 	2.567e-12 	2.068e-10 
0.85425 	0.13181 	1.422e-04 	2.922e-07 	1.391e-04 	3.499e-10 	3.361e-04 	2.594e-12 	2.079e-10 
0.87435 	0.13491 	1.422e-04 	2.950e-07 	1.391e-04 	3.538e-10 	3.361e-04 	2.622e-12 	2.090e-10 
0.89445 	0.13801 	1.422e-04 	2.977e-07 	1.391e-04 	3.578e-10 	3.362e-04 	2.650e-12 	2.101e-10 
0.91455 	0.14112 	1.422e-04 	3.005e-07 	1.391e-04 	3.618e-10 	3.362e-04 	2.678e-12 	2.112e-10 
0.93465 	0.14422 	1.422e-04 	3.033e-07 	1.391e-04 	3.658e-10 	3.362e-04 	2.706e-12 	2.123e-10 
0.95475 	0.14732 	1.422e-04 	3.061e-07 	1.391e-04 	3.699e-10 	3.362e-04 	2.735e-12 	2.134e-10 
0.97485 	0.15042 	1.422e-04 	3.090e-07 	1.391e-04 	3.741e-10 	3.362e-04 	2.764e-12 	2.145e-10 
