n = 1.4e+02, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.411e-04 	3.176e-07 	1.392e-04 	3.606e-10 	3.364e-04 	1.529e-12 	1.504e-10 
0.03015 	0.00651 	1.411e-04 	3.217e-07 	1.392e-04 	3.662e-10 	3.364e-04 	1.551e-12 	1.515e-10 
0.05025 	0.01086 	1.411e-04 	3.259e-07 	1.392e-04 	3.720e-10 	3.364e-04 	1.574e-12 	1.526e-10 
0.07035 	0.01520 	1.411e-04 	3.302e-07 	1.392e-04 	3.778e-10 	3.364e-04 	1.598e-12 	1.537e-10 
0.09045 	0.01954 	1.411e-04 	3.345e-07 	1.392e-04 	3.837e-10 	3.364e-04 	1.622e-12 	1.549e-10 
0.11055 	0.02388 	1.411e-04 	3.388e-07 	1.392e-04 	3.897e-10 	3.364e-04 	1.646e-12 	1.560e-10 
0.13065 	0.02822 	1.411e-04 	3.433e-07 	1.392e-04 	3.957e-10 	3.364e-04 	1.670e-12 	1.571e-10 
0.15075 	0.03257 	1.411e-04 	3.477e-07 	1.392e-04 	4.019e-10 	3.364e-04 	1.695e-12 	1.583e-10 
0.17085 	0.03691 	1.411e-04 	3.523e-07 	1.392e-04 	4.082e-10 	3.364e-04 	1.720e-12 	1.594e-10 
0.19095 	0.04125 	1.411e-04 	3.569e-07 	1.392e-04 	4.146e-10 	3.364e-04 	1.746e-12 	1.606e-10 
0.21105 	0.04559 	1.411e-04 	3.615e-07 	1.392e-04 	4.211e-10 	3.364e-04 	1.771e-12 	1.618e-10 
0.23115 	0.04993 	1.411e-04 	3.663e-07 	1.392e-04 	4.277e-10 	3.364e-04 	1.798e-12 	1.630e-10 
0.25125 	0.05428 	1.411e-04 	3.710e-07 	1.392e-04 	4.343e-10 	3.364e-04 	1.824e-12 	1.641e-10 
0.27135 	0.05862 	1.411e-04 	3.759e-07 	1.392e-04 	4.411e-10 	3.364e-04 	1.851e-12 	1.653e-10 
0.29145 	0.06296 	1.411e-04 	3.808e-07 	1.392e-04 	4.480e-10 	3.364e-04 	1.879e-12 	1.666e-10 
0.31155 	0.06730 	1.411e-04 	3.858e-07 	1.392e-04 	4.551e-10 	3.364e-04 	1.907e-12 	1.678e-10 
0.33165 	0.07164 	1.411e-04 	3.908e-07 	1.392e-04 	4.622e-10 	3.364e-04 	1.935e-12 	1.690e-10 
0.35175 	0.07599 	1.411e-04 	3.959e-07 	1.391e-04 	4.694e-10 	3.364e-04 	1.964e-12 	1.702e-10 
0.37185 	0.08033 	1.411e-04 	4.011e-07 	1.391e-04 	4.768e-10 	3.364e-04 	1.993e-12 	1.715e-10 
0.39195 	0.08467 	1.410e-04 	4.063e-07 	1.391e-04 	4.843e-10 	3.364e-04 	2.022e-12 	1.727e-10 
0.41205 	0.08901 	1.410e-04 	4.116e-07 	1.391e-04 	4.918e-10 	3.364e-04 	2.052e-12 	1.740e-10 
0.43215 	0.09335 	1.410e-04 	4.170e-07 	1.391e-04 	4.996e-10 	3.364e-04 	2.082e-12 	1.753e-10 
0.45225 	0.09770 	1.410e-04 	4.224e-07 	1.391e-04 	5.074e-10 	3.364e-04 	2.113e-12 	1.765e-10 
0.47235 	0.10204 	1.410e-04 	4.279e-07 	1.391e-04 	5.153e-10 	3.364e-04 	2.144e-12 	1.778e-10 
0.49245 	0.10638 	1.410e-04 	4.335e-07 	1.391e-04 	5.234e-10 	3.365e-04 	2.176e-12 	1.791e-10 
0.51255 	0.11072 	1.410e-04 	4.391e-07 	1.391e-04 	5.316e-10 	3.365e-04 	2.208e-12 	1.804e-10 
0.53265 	0.11506 	1.410e-04 	4.449e-07 	1.391e-04 	5.400e-10 	3.365e-04 	2.241e-12 	1.817e-10 
0.55275 	0.11941 	1.410e-04 	4.507e-07 	1.391e-04 	5.485e-10 	3.365e-04 	2.274e-12 	1.831e-10 
0.57285 	0.12375 	1.410e-04 	4.565e-07 	1.391e-04 	5.571e-10 	3.365e-04 	2.308e-12 	1.844e-10 
0.59295 	0.12809 	1.410e-04 	4.625e-07 	1.391e-04 	5.658e-10 	3.365e-04 	2.342e-12 	1.857e-10 
0.61305 	0.13243 	1.410e-04 	4.685e-07 	1.391e-04 	5.747e-10 	3.365e-04 	2.376e-12 	1.871e-10 
0.63315 	0.13677 	1.410e-04 	4.746e-07 	1.391e-04 	5.837e-10 	3.365e-04 	2.411e-12 	1.885e-10 
0.65325 	0.14112 	1.410e-04 	4.808e-07 	1.391e-04 	5.929e-10 	3.365e-04 	2.447e-12 	1.898e-10 
0.67335 	0.14546 	1.410e-04 	4.871e-07 	1.391e-04 	6.022e-10 	3.365e-04 	2.483e-12 	1.912e-10 
0.69345 	0.14980 	1.410e-04 	4.934e-07 	1.391e-04 	6.117e-10 	3.365e-04 	2.520e-12 	1.926e-10 
0.71355 	0.15414 	1.410e-04 	4.999e-07 	1.391e-04 	6.213e-10 	3.365e-04 	2.557e-12 	1.940e-10 
0.73365 	0.15848 	1.410e-04 	5.064e-07 	1.390e-04 	6.311e-10 	3.365e-04 	2.594e-12 	1.954e-10 
0.75375 	0.16283 	1.409e-04 	5.130e-07 	1.390e-04 	6.410e-10 	3.365e-04 	2.633e-12 	1.969e-10 
0.77385 	0.16717 	1.409e-04 	5.196e-07 	1.390e-04 	6.511e-10 	3.365e-04 	2.671e-12 	1.983e-10 
0.79395 	0.17151 	1.409e-04 	5.264e-07 	1.390e-04 	6.613e-10 	3.365e-04 	2.711e-12 	1.997e-10 
0.81405 	0.17585 	1.409e-04 	5.333e-07 	1.390e-04 	6.717e-10 	3.365e-04 	2.751e-12 	2.012e-10 
0.83415 	0.18019 	1.409e-04 	5.402e-07 	1.390e-04 	6.823e-10 	3.365e-04 	2.791e-12 	2.026e-10 
0.85425 	0.18454 	1.409e-04 	5.472e-07 	1.390e-04 	6.931e-10 	3.365e-04 	2.832e-12 	2.041e-10 
0.87435 	0.18888 	1.409e-04 	5.544e-07 	1.390e-04 	7.040e-10 	3.365e-04 	2.874e-12 	2.056e-10 
0.89445 	0.19322 	1.409e-04 	5.616e-07 	1.390e-04 	7.151e-10 	3.365e-04 	2.916e-12 	2.071e-10 
0.91455 	0.19756 	1.409e-04 	5.689e-07 	1.390e-04 	7.263e-10 	3.365e-04 	2.959e-12 	2.086e-10 
0.93465 	0.20190 	1.409e-04 	5.763e-07 	1.390e-04 	7.378e-10 	3.365e-04 	3.002e-12 	2.101e-10 
0.95475 	0.20625 	1.409e-04 	5.838e-07 	1.390e-04 	7.494e-10 	3.365e-04 	3.047e-12 	2.117e-10 
0.97485 	0.21059 	1.409e-04 	5.914e-07 	1.390e-04 	7.612e-10 	3.365e-04 	3.091e-12 	2.132e-10 
0.99495 	0.21493 	1.409e-04 	5.991e-07 	1.390e-04 	7.732e-10 	3.365e-04 	3.137e-12 	2.147e-10 
1.01505 	0.21927 	1.409e-04 	6.069e-07 	1.390e-04 	7.854e-10 	3.365e-04 	3.183e-12 	2.163e-10 
1.03515 	0.22361 	1.408e-04 	6.148e-07 	1.389e-04 	7.978e-10 	3.365e-04 	3.229e-12 	2.179e-10 
1.05525 	0.22796 	1.408e-04 	6.228e-07 	1.389e-04 	8.104e-10 	3.365e-04 	3.277e-12 	2.195e-10 
1.07535 	0.23230 	1.408e-04 	6.309e-07 	1.389e-04 	8.231e-10 	3.365e-04 	3.325e-12 	2.211e-10 
