n = 5.0e+01, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.419e-04 	1.125e-07 	1.350e-04 	7.036e-11 	3.258e-04 	4.945e-13 	1.341e-10 
0.03015 	0.00233 	1.419e-04 	1.130e-07 	1.350e-04 	7.074e-11 	3.258e-04 	4.971e-13 	1.345e-10 
0.05025 	0.00388 	1.419e-04 	1.135e-07 	1.350e-04 	7.113e-11 	3.258e-04 	4.998e-13 	1.349e-10 
0.07035 	0.00543 	1.419e-04 	1.141e-07 	1.350e-04 	7.152e-11 	3.258e-04 	5.025e-13 	1.352e-10 
0.09045 	0.00698 	1.419e-04 	1.146e-07 	1.350e-04 	7.192e-11 	3.258e-04 	5.053e-13 	1.356e-10 
0.11055 	0.00853 	1.419e-04 	1.151e-07 	1.350e-04 	7.231e-11 	3.258e-04 	5.080e-13 	1.359e-10 
0.13065 	0.01008 	1.419e-04 	1.157e-07 	1.350e-04 	7.271e-11 	3.258e-04 	5.107e-13 	1.363e-10 
0.15075 	0.01163 	1.419e-04 	1.162e-07 	1.350e-04 	7.311e-11 	3.258e-04 	5.135e-13 	1.367e-10 
0.17085 	0.01318 	1.419e-04 	1.167e-07 	1.350e-04 	7.351e-11 	3.258e-04 	5.163e-13 	1.370e-10 
0.19095 	0.01473 	1.419e-04 	1.173e-07 	1.350e-04 	7.392e-11 	3.258e-04 	5.191e-13 	1.374e-10 
0.21105 	0.01628 	1.419e-04 	1.178e-07 	1.350e-04 	7.432e-11 	3.258e-04 	5.219e-13 	1.378e-10 
0.23115 	0.01783 	1.419e-04 	1.184e-07 	1.350e-04 	7.473e-11 	3.258e-04 	5.247e-13 	1.381e-10 
0.25125 	0.01938 	1.419e-04 	1.189e-07 	1.350e-04 	7.514e-11 	3.258e-04 	5.276e-13 	1.385e-10 
0.27135 	0.02093 	1.419e-04 	1.195e-07 	1.350e-04 	7.556e-11 	3.258e-04 	5.304e-13 	1.389e-10 
0.29145 	0.02249 	1.419e-04 	1.200e-07 	1.350e-04 	7.597e-11 	3.258e-04 	5.333e-13 	1.392e-10 
0.31155 	0.02404 	1.419e-04 	1.206e-07 	1.350e-04 	7.639e-11 	3.258e-04 	5.362e-13 	1.396e-10 
0.33165 	0.02559 	1.419e-04 	1.212e-07 	1.350e-04 	7.681e-11 	3.258e-04 	5.391e-13 	1.400e-10 
0.35175 	0.02714 	1.419e-04 	1.217e-07 	1.350e-04 	7.724e-11 	3.258e-04 	5.420e-13 	1.404e-10 
0.37185 	0.02869 	1.419e-04 	1.223e-07 	1.350e-04 	7.766e-11 	3.258e-04 	5.449e-13 	1.407e-10 
0.39195 	0.03024 	1.419e-04 	1.229e-07 	1.350e-04 	7.809e-11 	3.258e-04 	5.479e-13 	1.411e-10 
