n = 6.0e+01, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.415e-04 	1.351e-07 	1.361e-04 	9.324e-11 	3.284e-04 	6.112e-13 	1.386e-10 
0.03015 	0.00279 	1.415e-04 	1.358e-07 	1.361e-04 	9.385e-11 	3.284e-04 	6.151e-13 	1.390e-10 
0.05025 	0.00465 	1.415e-04 	1.366e-07 	1.361e-04 	9.447e-11 	3.284e-04 	6.191e-13 	1.394e-10 
0.07035 	0.00651 	1.415e-04 	1.373e-07 	1.361e-04 	9.510e-11 	3.284e-04 	6.231e-13 	1.399e-10 
0.09045 	0.00837 	1.415e-04 	1.381e-07 	1.361e-04 	9.573e-11 	3.284e-04 	6.272e-13 	1.403e-10 
0.11055 	0.01023 	1.415e-04 	1.389e-07 	1.361e-04 	9.636e-11 	3.284e-04 	6.312e-13 	1.408e-10 
0.13065 	0.01210 	1.415e-04 	1.396e-07 	1.361e-04 	9.700e-11 	3.284e-04 	6.353e-13 	1.412e-10 
0.15075 	0.01396 	1.415e-04 	1.404e-07 	1.361e-04 	9.764e-11 	3.284e-04 	6.394e-13 	1.417e-10 
0.17085 	0.01582 	1.415e-04 	1.412e-07 	1.361e-04 	9.828e-11 	3.284e-04 	6.436e-13 	1.421e-10 
0.19095 	0.01768 	1.415e-04 	1.420e-07 	1.361e-04 	9.893e-11 	3.284e-04 	6.477e-13 	1.426e-10 
0.21105 	0.01954 	1.415e-04 	1.428e-07 	1.361e-04 	9.959e-11 	3.284e-04 	6.519e-13 	1.430e-10 
0.23115 	0.02140 	1.415e-04 	1.436e-07 	1.361e-04 	1.002e-10 	3.284e-04 	6.562e-13 	1.435e-10 
0.25125 	0.02326 	1.415e-04 	1.444e-07 	1.361e-04 	1.009e-10 	3.284e-04 	6.604e-13 	1.439e-10 
0.27135 	0.02512 	1.415e-04 	1.452e-07 	1.361e-04 	1.016e-10 	3.284e-04 	6.647e-13 	1.444e-10 
0.29145 	0.02698 	1.415e-04 	1.460e-07 	1.361e-04 	1.022e-10 	3.284e-04 	6.690e-13 	1.449e-10 
0.31155 	0.02884 	1.415e-04 	1.468e-07 	1.361e-04 	1.029e-10 	3.284e-04 	6.733e-13 	1.453e-10 
0.33165 	0.03070 	1.415e-04 	1.477e-07 	1.361e-04 	1.036e-10 	3.284e-04 	6.777e-13 	1.458e-10 
0.35175 	0.03257 	1.415e-04 	1.485e-07 	1.361e-04 	1.043e-10 	3.284e-04 	6.820e-13 	1.463e-10 
0.37185 	0.03443 	1.415e-04 	1.493e-07 	1.361e-04 	1.050e-10 	3.284e-04 	6.865e-13 	1.467e-10 
0.39195 	0.03629 	1.415e-04 	1.501e-07 	1.361e-04 	1.057e-10 	3.284e-04 	6.909e-13 	1.472e-10 
