n = 1.0e+02, Tgas =   7.5, Tdust =   7.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.376e-04 	3.217e-07 	1.353e-04 	1.788e-10 	3.269e-04 	1.556e-13 	1.014e-10 
0.03015 	0.00465 	1.376e-04 	3.247e-07 	1.353e-04 	1.808e-10 	3.269e-04 	1.573e-13 	1.019e-10 
0.05025 	0.00775 	1.376e-04 	3.277e-07 	1.353e-04 	1.828e-10 	3.269e-04 	1.590e-13 	1.024e-10 
0.07035 	0.01086 	1.376e-04 	3.307e-07 	1.353e-04 	1.848e-10 	3.269e-04 	1.607e-13 	1.030e-10 
0.09045 	0.01396 	1.376e-04 	3.338e-07 	1.353e-04 	1.869e-10 	3.269e-04 	1.624e-13 	1.035e-10 
0.11055 	0.01706 	1.376e-04 	3.369e-07 	1.353e-04 	1.890e-10 	3.269e-04 	1.642e-13 	1.041e-10 
0.13065 	0.02016 	1.376e-04 	3.400e-07 	1.353e-04 	1.911e-10 	3.269e-04 	1.659e-13 	1.046e-10 
0.15075 	0.02326 	1.376e-04 	3.432e-07 	1.353e-04 	1.932e-10 	3.269e-04 	1.677e-13 	1.052e-10 
0.17085 	0.02636 	1.376e-04 	3.464e-07 	1.353e-04 	1.954e-10 	3.269e-04 	1.695e-13 	1.057e-10 
0.19095 	0.02946 	1.376e-04 	3.496e-07 	1.353e-04 	1.976e-10 	3.269e-04 	1.713e-13 	1.063e-10 
0.21105 	0.03257 	1.376e-04 	3.529e-07 	1.353e-04 	1.998e-10 	3.269e-04 	1.731e-13 	1.068e-10 
0.23115 	0.03567 	1.376e-04 	3.562e-07 	1.353e-04 	2.020e-10 	3.269e-04 	1.750e-13 	1.074e-10 
0.25125 	0.03877 	1.376e-04 	3.595e-07 	1.352e-04 	2.043e-10 	3.269e-04 	1.769e-13 	1.079e-10 
0.27135 	0.04187 	1.376e-04 	3.628e-07 	1.352e-04 	2.065e-10 	3.269e-04 	1.788e-13 	1.085e-10 
0.29145 	0.04497 	1.375e-04 	3.662e-07 	1.352e-04 	2.088e-10 	3.269e-04 	1.807e-13 	1.091e-10 
0.31155 	0.04807 	1.375e-04 	3.696e-07 	1.352e-04 	2.112e-10 	3.269e-04 	1.826e-13 	1.096e-10 
0.33165 	0.05117 	1.375e-04 	3.730e-07 	1.352e-04 	2.135e-10 	3.269e-04 	1.846e-13 	1.102e-10 
0.35175 	0.05428 	1.375e-04 	3.765e-07 	1.352e-04 	2.159e-10 	3.269e-04 	1.865e-13 	1.108e-10 
0.37185 	0.05738 	1.375e-04 	3.800e-07 	1.352e-04 	2.183e-10 	3.269e-04 	1.885e-13 	1.114e-10 
0.39195 	0.06048 	1.375e-04 	3.836e-07 	1.352e-04 	2.208e-10 	3.269e-04 	1.905e-13 	1.119e-10 
0.41205 	0.06358 	1.375e-04 	3.871e-07 	1.352e-04 	2.233e-10 	3.269e-04 	1.926e-13 	1.125e-10 
0.43215 	0.06668 	1.375e-04 	3.907e-07 	1.352e-04 	2.257e-10 	3.269e-04 	1.946e-13 	1.131e-10 
0.45225 	0.06978 	1.375e-04 	3.944e-07 	1.352e-04 	2.283e-10 	3.270e-04 	1.967e-13 	1.137e-10 
0.47235 	0.07288 	1.375e-04 	3.980e-07 	1.352e-04 	2.308e-10 	3.270e-04 	1.988e-13 	1.143e-10 
