n = 1.0e+04, Tgas =  45.0, Tdust =  45.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.438e-04 	2.062e-07 	1.438e-04 	3.111e-10 	3.471e-04 	1.032e-13 	3.897e-12 
0.03015 	0.46521 	1.435e-04 	5.210e-07 	1.435e-04 	8.717e-10 	3.473e-04 	2.891e-13 	6.440e-12 
0.05025 	0.77536 	1.428e-04 	1.308e-06 	1.427e-04 	2.499e-09 	3.474e-04 	7.929e-13 	1.059e-11 
0.07035 	1.08550 	1.409e-04 	3.239e-06 	1.408e-04 	7.270e-09 	3.474e-04 	2.101e-12 	1.726e-11 
0.09045 	1.39564 	1.364e-04 	7.752e-06 	1.364e-04 	2.116e-08 	3.476e-04 	5.326e-12 	2.802e-11 
0.11055 	1.70579 	1.269e-04 	1.729e-05 	1.269e-04 	6.022e-08 	3.478e-04 	1.301e-11 	4.610e-11 
0.13065 	2.01593 	1.101e-04 	3.418e-05 	1.101e-04 	1.624e-07 	3.482e-04 	3.181e-11 	7.988e-11 
0.15075 	2.32607 	8.679e-05 	5.756e-05 	8.676e-05 	4.024e-07 	3.487e-04 	8.286e-11 	1.519e-10 
0.17085 	2.63622 	6.152e-05 	8.265e-05 	6.149e-05 	9.012e-07 	3.490e-04 	2.402e-10 	3.223e-10 
0.19095 	2.94636 	3.930e-05 	1.043e-04 	3.927e-05 	1.818e-06 	3.488e-04 	7.692e-10 	7.529e-10 
0.21105 	3.25650 	2.263e-05 	1.197e-04 	2.261e-05 	3.320e-06 	3.478e-04 	2.568e-09 	1.882e-09 
0.23115 	3.56664 	1.173e-05 	1.284e-04 	1.171e-05 	5.596e-06 	3.459e-04 	8.092e-09 	4.806e-09 
0.25125 	3.87679 	5.543e-06 	1.311e-04 	5.526e-06 	9.208e-06 	3.424e-04 	2.128e-08 	1.168e-08 
0.27135 	4.18693 	2.518e-06 	1.273e-04 	2.504e-06 	1.611e-05 	3.355e-04 	4.345e-08 	2.547e-08 
0.29145 	4.49707 	1.197e-06 	1.141e-04 	1.186e-06 	3.067e-05 	3.209e-04 	7.220e-08 	4.919e-08 
0.31155 	4.80722 	6.342e-07 	8.802e-05 	6.241e-07 	5.729e-05 	2.942e-04 	1.111e-07 	8.556e-08 
0.33165 	5.11736 	3.773e-07 	5.338e-05 	3.673e-07 	9.220e-05 	2.591e-04 	1.823e-07 	1.367e-07 
0.35175 	5.42750 	2.477e-07 	2.407e-05 	2.367e-07 	1.216e-04 	2.293e-04 	3.496e-07 	2.079e-07 
0.37185 	5.73765 	1.749e-07 	8.735e-06 	1.620e-07 	1.371e-04 	2.130e-04 	7.439e-07 	3.117e-07 
0.39195 	6.04779 	1.287e-07 	3.255e-06 	1.132e-07 	1.426e-04 	2.058e-04 	1.493e-06 	4.601e-07 
0.41205 	6.35793 	9.815e-08 	1.439e-06 	7.936e-08 	1.444e-04 	2.014e-04 	2.699e-06 	6.501e-07 
0.43215 	6.66807 	7.820e-08 	7.477e-07 	5.590e-08 	1.451e-04 	1.968e-04 	4.540e-06 	8.597e-07 
0.45225 	6.97822 	6.537e-08 	4.366e-07 	3.971e-08 	1.455e-04 	1.908e-04 	7.256e-06 	1.054e-06 
0.47235 	7.28836 	5.722e-08 	2.779e-07 	2.863e-08 	1.456e-04 	1.829e-04 	1.104e-05 	1.201e-06 
0.49245 	7.59850 	5.216e-08 	1.910e-07 	2.122e-08 	1.457e-04 	1.731e-04 	1.584e-05 	1.284e-06 
0.51255 	7.90865 	4.914e-08 	1.420e-07 	1.645e-08 	1.458e-04 	1.624e-04 	2.117e-05 	1.310e-06 
0.53265 	8.21879 	4.743e-08 	1.144e-07 	1.351e-08 	1.458e-04 	1.523e-04 	2.623e-05 	1.300e-06 
0.55275 	8.52893 	4.650e-08 	9.870e-08 	1.175e-08 	1.458e-04 	1.440e-04 	3.037e-05 	1.275e-06 
0.57285 	8.83908 	4.600e-08 	8.985e-08 	1.073e-08 	1.458e-04 	1.381e-04 	3.335e-05 	1.251e-06 
0.59295 	9.14922 	4.573e-08 	8.484e-08 	1.014e-08 	1.458e-04 	1.341e-04 	3.531e-05 	1.233e-06 
