n = 1.0e+04, Tgas =  36.0, Tdust =  36.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.435e-04 	2.308e-07 	1.435e-04 	3.053e-10 	3.464e-04 	9.330e-14 	3.311e-12 
0.03015 	0.46521 	1.432e-04 	5.829e-07 	1.432e-04 	8.614e-10 	3.466e-04 	2.626e-13 	5.514e-12 
0.05025 	0.77536 	1.423e-04 	1.462e-06 	1.423e-04 	2.483e-09 	3.467e-04 	7.226e-13 	9.119e-12 
0.07035 	1.08550 	1.402e-04 	3.608e-06 	1.402e-04 	7.250e-09 	3.468e-04 	1.920e-12 	1.497e-11 
0.09045 	1.39564 	1.353e-04 	8.579e-06 	1.353e-04 	2.113e-08 	3.470e-04 	4.888e-12 	2.455e-11 
0.11055 	1.70579 	1.251e-04 	1.889e-05 	1.251e-04 	6.003e-08 	3.473e-04 	1.201e-11 	4.112e-11 
0.13065 	2.01593 	1.075e-04 	3.663e-05 	1.075e-04 	1.611e-07 	3.478e-04 	2.965e-11 	7.322e-11 
0.15075 	2.32607 	8.382e-05 	6.039e-05 	8.379e-05 	3.969e-07 	3.484e-04 	7.828e-11 	1.438e-10 
0.17085 	2.63622 	5.893e-05 	8.517e-05 	5.890e-05 	8.849e-07 	3.488e-04 	2.304e-10 	3.140e-10 
0.19095 	2.94636 	3.746e-05 	1.061e-04 	3.743e-05 	1.781e-06 	3.487e-04 	7.480e-10 	7.487e-10 
0.21105 	3.25650 	2.154e-05 	1.208e-04 	2.151e-05 	3.251e-06 	3.478e-04 	2.520e-09 	1.892e-09 
0.23115 	3.56664 	1.118e-05 	1.291e-04 	1.115e-05 	5.485e-06 	3.459e-04 	7.976e-09 	4.846e-09 
0.25125 	3.87679 	5.297e-06 	1.315e-04 	5.279e-06 	9.037e-06 	3.426e-04 	2.103e-08 	1.178e-08 
0.27135 	4.18693 	2.415e-06 	1.276e-04 	2.400e-06 	1.584e-05 	3.358e-04 	4.304e-08 	2.564e-08 
0.29145 	4.49707 	1.153e-06 	1.145e-04 	1.141e-06 	3.023e-05 	3.214e-04 	7.156e-08 	4.945e-08 
0.31155 	4.80722 	6.131e-07 	8.862e-05 	6.031e-07 	5.670e-05 	2.948e-04 	1.101e-07 	8.603e-08 
0.33165 	5.11736 	3.656e-07 	5.389e-05 	3.560e-07 	9.169e-05 	2.596e-04 	1.807e-07 	1.377e-07 
0.35175 	5.42750 	2.402e-07 	2.431e-05 	2.299e-07 	1.214e-04 	2.295e-04 	3.474e-07 	2.100e-07 
0.37185 	5.73765 	1.696e-07 	8.793e-06 	1.579e-07 	1.370e-04 	2.131e-04 	7.424e-07 	3.161e-07 
0.39195 	6.04779 	1.245e-07 	3.264e-06 	1.106e-07 	1.426e-04 	2.058e-04 	1.494e-06 	4.699e-07 
0.41205 	6.35793 	9.442e-08 	1.440e-06 	7.765e-08 	1.444e-04 	2.013e-04 	2.703e-06 	6.712e-07 
0.43215 	6.66807 	7.466e-08 	7.478e-07 	5.473e-08 	1.451e-04 	1.967e-04 	4.545e-06 	8.999e-07 
0.45225 	6.97822 	6.194e-08 	4.369e-07 	3.891e-08 	1.455e-04 	1.907e-04 	7.256e-06 	1.119e-06 
0.47235 	7.28836 	5.387e-08 	2.783e-07 	2.812e-08 	1.456e-04 	1.829e-04 	1.103e-05 	1.292e-06 
