n = 9.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.432e-04 	2.176e-07 	1.432e-04 	2.399e-10 	3.458e-04 	7.135e-14 	2.890e-12 
0.03015 	0.41869 	1.430e-04 	5.012e-07 	1.430e-04 	6.078e-10 	3.459e-04 	1.822e-13 	4.598e-12 
0.05025 	0.69782 	1.424e-04 	1.149e-06 	1.423e-04 	1.569e-09 	3.460e-04 	4.583e-13 	7.277e-12 
0.07035 	0.97695 	1.410e-04 	2.606e-06 	1.409e-04 	4.103e-09 	3.461e-04 	1.126e-12 	1.146e-11 
0.09045 	1.25608 	1.378e-04 	5.780e-06 	1.378e-04 	1.077e-08 	3.462e-04 	2.681e-12 	1.800e-11 
0.11055 	1.53521 	1.314e-04 	1.225e-05 	1.314e-04 	2.802e-08 	3.465e-04 	6.182e-12 	2.854e-11 
0.13065 	1.81434 	1.198e-04 	2.397e-05 	1.198e-04 	7.069e-08 	3.469e-04 	1.399e-11 	4.672e-11 
0.15075 	2.09347 	1.022e-04 	4.176e-05 	1.022e-04 	1.691e-07 	3.475e-04 	3.226e-11 	8.139e-11 
0.17085 	2.37259 	8.047e-05 	6.366e-05 	8.044e-05 	3.767e-07 	3.481e-04 	7.925e-11 	1.541e-10 
0.19095 	2.65172 	5.834e-05 	8.576e-05 	5.830e-05 	7.752e-07 	3.486e-04 	2.131e-10 	3.167e-10 
0.21105 	2.93085 	3.907e-05 	1.047e-04 	3.904e-05 	1.472e-06 	3.487e-04 	6.206e-10 	6.959e-10 
0.23115 	3.20998 	2.419e-05 	1.187e-04 	2.416e-05 	2.588e-06 	3.482e-04 	1.877e-09 	1.600e-09 
0.25125 	3.48911 	1.382e-05 	1.276e-04 	1.379e-05 	4.259e-06 	3.469e-04 	5.516e-09 	3.742e-09 
0.27135 	3.76824 	7.305e-06 	1.317e-04 	7.281e-06 	6.766e-06 	3.445e-04 	1.445e-08 	8.529e-09 
0.29145 	4.04737 	3.664e-06 	1.312e-04 	3.645e-06 	1.101e-05 	3.401e-04 	3.124e-08 	1.804e-08 
0.31155 	4.32649 	1.843e-06 	1.247e-04 	1.828e-06 	1.931e-05 	3.313e-04 	5.506e-08 	3.450e-08 
0.33165 	4.60562 	9.899e-07 	1.094e-04 	9.776e-07 	3.548e-05 	3.142e-04 	8.445e-08 	6.003e-08 
0.35175 	4.88475 	5.840e-07 	8.348e-05 	5.734e-07 	6.186e-05 	2.864e-04 	1.251e-07 	9.650e-08 
0.37185 	5.16388 	3.754e-07 	5.186e-05 	3.654e-07 	9.369e-05 	2.526e-04 	1.975e-07 	1.456e-07 
0.39195 	5.44301 	2.599e-07 	2.555e-05 	2.496e-07 	1.201e-04 	2.234e-04 	3.513e-07 	2.115e-07 
0.41205 	5.72214 	1.913e-07 	1.070e-05 	1.800e-07 	1.351e-04 	2.044e-04 	6.720e-07 	3.026e-07 
0.43215 	6.00127 	1.462e-07 	4.531e-06 	1.334e-07 	1.413e-04 	1.924e-04 	1.231e-06 	4.268e-07 
0.45225 	6.28040 	1.149e-07 	2.191e-06 	1.001e-07 	1.437e-04 	1.826e-04 	2.056e-06 	5.830e-07 
0.47235 	6.55952 	9.328e-08 	1.227e-06 	7.620e-08 	1.446e-04 	1.728e-04 	3.180e-06 	7.585e-07 
0.49245 	6.83865 	7.838e-08 	7.716e-07 	5.895e-08 	1.451e-04 	1.630e-04 	4.650e-06 	9.316e-07 
0.51255 	7.11778 	6.812e-08 	5.274e-07 	4.643e-08 	1.454e-04 	1.535e-04 	6.512e-06 	1.080e-06 
0.53265 	7.39691 	6.099e-08 	3.835e-07 	3.727e-08 	1.455e-04 	1.447e-04 	8.767e-06 	1.190e-06 
0.55275 	7.67604 	5.606e-08 	2.939e-07 	3.061e-08 	1.456e-04 	1.369e-04 	1.133e-05 	1.260e-06 
0.57285 	7.95517 	5.269e-08 	2.371e-07 	2.585e-08 	1.457e-04 	1.302e-04 	1.399e-05 	1.296e-06 
0.59295 	8.23430 	5.047e-08 	2.010e-07 	2.258e-08 	1.457e-04 	1.247e-04 	1.647e-05 	1.310e-06 
