n = 1.0e+04, Tgas =  39.0, Tdust =  39.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.436e-04 	2.216e-07 	1.436e-04 	3.074e-10 	3.467e-04 	9.665e-14 	3.501e-12 
0.03015 	0.46521 	1.433e-04 	5.598e-07 	1.433e-04 	8.651e-10 	3.468e-04 	2.716e-13 	5.816e-12 
0.05025 	0.77536 	1.425e-04 	1.405e-06 	1.425e-04 	2.489e-09 	3.469e-04 	7.467e-13 	9.598e-12 
0.07035 	1.08550 	1.405e-04 	3.471e-06 	1.404e-04 	7.257e-09 	3.470e-04 	1.983e-12 	1.572e-11 
0.09045 	1.39564 	1.357e-04 	8.273e-06 	1.357e-04 	2.114e-08 	3.472e-04 	5.040e-12 	2.568e-11 
0.11055 	1.70579 	1.258e-04 	1.831e-05 	1.257e-04 	6.010e-08 	3.475e-04 	1.237e-11 	4.274e-11 
0.13065 	2.01593 	1.084e-04 	3.574e-05 	1.084e-04 	1.616e-07 	3.480e-04 	3.045e-11 	7.540e-11 
0.15075 	2.32607 	8.489e-05 	5.937e-05 	8.486e-05 	3.989e-07 	3.485e-04 	8.006e-11 	1.465e-10 
0.17085 	2.63622 	5.986e-05 	8.427e-05 	5.983e-05 	8.908e-07 	3.489e-04 	2.346e-10 	3.168e-10 
0.19095 	2.94636 	3.811e-05 	1.054e-04 	3.809e-05 	1.794e-06 	3.487e-04 	7.580e-10 	7.500e-10 
0.21105 	3.25650 	2.193e-05 	1.204e-04 	2.190e-05 	3.276e-06 	3.478e-04 	2.544e-09 	1.888e-09 
0.23115 	3.56664 	1.137e-05 	1.289e-04 	1.135e-05 	5.525e-06 	3.459e-04 	8.035e-09 	4.831e-09 
0.25125 	3.87679 	5.384e-06 	1.314e-04 	5.367e-06 	9.098e-06 	3.425e-04 	2.115e-08 	1.174e-08 
0.27135 	4.18693 	2.452e-06 	1.275e-04 	2.437e-06 	1.594e-05 	3.357e-04 	4.323e-08 	2.557e-08 
0.29145 	4.49707 	1.168e-06 	1.144e-04 	1.157e-06 	3.039e-05 	3.212e-04 	7.184e-08 	4.935e-08 
0.31155 	4.80722 	6.207e-07 	8.840e-05 	6.106e-07 	5.692e-05 	2.946e-04 	1.105e-07 	8.584e-08 
0.33165 	5.11736 	3.698e-07 	5.370e-05 	3.600e-07 	9.188e-05 	2.595e-04 	1.813e-07 	1.373e-07 
0.35175 	5.42750 	2.429e-07 	2.422e-05 	2.324e-07 	1.215e-04 	2.294e-04 	3.483e-07 	2.092e-07 
0.37185 	5.73765 	1.715e-07 	8.771e-06 	1.594e-07 	1.370e-04 	2.130e-04 	7.431e-07 	3.145e-07 
0.39195 	6.04779 	1.260e-07 	3.261e-06 	1.115e-07 	1.426e-04 	2.058e-04 	1.494e-06 	4.663e-07 
0.41205 	6.35793 	9.572e-08 	1.439e-06 	7.826e-08 	1.444e-04 	2.014e-04 	2.702e-06 	6.636e-07 
0.43215 	6.66807 	7.589e-08 	7.477e-07 	5.515e-08 	1.451e-04 	1.967e-04 	4.543e-06 	8.855e-07 
