n = 1.0e+04, Tgas =  18.0, Tdust =  18.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.422e-04 	3.294e-07 	1.422e-04 	2.881e-10 	3.436e-04 	6.543e-14 	2.348e-12 
0.03015 	0.46521 	1.418e-04 	8.303e-07 	1.417e-04 	8.295e-10 	3.438e-04 	1.847e-13 	3.954e-12 
0.05025 	0.77536 	1.406e-04 	2.072e-06 	1.405e-04 	2.429e-09 	3.439e-04 	5.100e-13 	6.636e-12 
0.07035 	1.08550 	1.377e-04 	5.054e-06 	1.376e-04 	7.162e-09 	3.441e-04 	1.360e-12 	1.114e-11 
0.09045 	1.39564 	1.311e-04 	1.171e-05 	1.311e-04 	2.092e-08 	3.444e-04 	3.468e-12 	1.895e-11 
0.11055 	1.70579 	1.184e-04 	2.463e-05 	1.184e-04 	5.898e-08 	3.450e-04 	8.521e-12 	3.351e-11 
0.13065 	2.01593 	9.852e-05 	4.475e-05 	9.849e-05 	1.559e-07 	3.459e-04 	2.100e-11 	6.393e-11 
0.15075 	2.32607 	7.432e-05 	6.893e-05 	7.429e-05 	3.772e-07 	3.467e-04 	5.554e-11 	1.347e-10 
0.17085 	2.63622 	5.079e-05 	9.153e-05 	5.076e-05 	8.261e-07 	3.465e-04 	1.659e-10 	3.124e-10 
0.19095 	2.94636 	3.146e-05 	1.079e-04 	3.143e-05 	1.626e-06 	3.442e-04 	5.596e-10 	7.813e-10 
0.21105 	3.25650 	1.753e-05 	1.159e-04 	1.750e-05 	2.869e-06 	3.387e-04 	2.019e-09 	2.059e-09 
0.23115 	3.56664 	8.656e-06 	1.154e-04 	8.630e-06 	4.591e-06 	3.293e-04 	7.113e-09 	5.524e-09 
0.25125 	3.87679 	3.757e-06 	1.062e-04 	3.735e-06 	7.030e-06 	3.147e-04 	2.181e-08 	1.423e-08 
0.27135 	4.18693 	1.435e-06 	8.492e-05 	1.417e-06 	1.117e-05 	2.884e-04 	5.610e-08 	3.381e-08 
0.29145 	4.49707 	4.903e-07 	4.768e-05 	4.746e-07 	1.789e-05 	2.403e-04 	1.411e-07 	7.548e-08 
0.31155 	4.80722 	2.145e-07 	1.739e-05 	1.979e-07 	2.316e-05 	1.777e-04 	3.420e-07 	1.454e-07 
0.33165 	5.11736 	1.569e-07 	7.322e-06 	1.377e-07 	2.480e-05 	9.817e-05 	5.378e-07 	2.072e-07 
0.35175 	5.42750 	1.658e-07 	7.605e-06 	1.434e-07 	2.464e-05 	3.593e-05 	3.505e-07 	1.800e-07 
0.37185 	5.73765 	2.076e-07 	1.687e-05 	1.861e-07 	2.293e-05 	1.631e-05 	9.946e-08 	1.174e-07 
0.39195 	6.04779 	2.601e-07 	3.432e-05 	2.413e-07 	1.978e-05 	1.012e-05 	2.296e-08 	7.360e-08 
0.41205 	6.35793 	3.059e-07 	5.151e-05 	2.887e-07 	1.668e-05 	6.777e-06 	6.470e-09 	4.613e-08 
0.43215 	6.66807 	3.390e-07 	6.450e-05 	3.225e-07 	1.434e-05 	4.574e-06 	2.198e-09 	2.940e-08 
0.45225 	6.97822 	3.587e-07 	7.229e-05 	3.426e-07 	1.292e-05 	3.113e-06 	8.798e-10 	1.954e-08 
0.47235 	7.28836 	3.666e-07 	7.472e-05 	3.507e-07 	1.244e-05 	2.166e-06 	4.183e-10 	1.386e-08 
0.49245 	7.59850 	3.646e-07 	7.225e-05 	3.490e-07 	1.282e-05 	1.554e-06 	2.374e-10 	1.061e-08 
