n = 1.0e+04, Tgas =  42.0, Tdust =  42.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.437e-04 	2.135e-07 	1.437e-04 	3.093e-10 	3.469e-04 	1.000e-13 	3.699e-12 
0.03015 	0.46521 	1.434e-04 	5.393e-07 	1.434e-04 	8.685e-10 	3.471e-04 	2.806e-13 	6.128e-12 
0.05025 	0.77536 	1.426e-04 	1.354e-06 	1.426e-04 	2.494e-09 	3.472e-04 	7.704e-13 	1.009e-11 
0.07035 	1.08550 	1.407e-04 	3.349e-06 	1.406e-04 	7.264e-09 	3.473e-04 	2.043e-12 	1.649e-11 
0.09045 	1.39564 	1.361e-04 	7.999e-06 	1.360e-04 	2.115e-08 	3.474e-04 	5.188e-12 	2.685e-11 
0.11055 	1.70579 	1.264e-04 	1.778e-05 	1.263e-04 	6.017e-08 	3.477e-04 	1.270e-11 	4.443e-11 
0.13065 	2.01593 	1.093e-04 	3.492e-05 	1.093e-04 	1.620e-07 	3.481e-04 	3.117e-11 	7.766e-11 
0.15075 	2.32607 	8.588e-05 	5.843e-05 	8.585e-05 	4.007e-07 	3.486e-04 	8.160e-11 	1.493e-10 
0.17085 	2.63622 	6.072e-05 	8.343e-05 	6.069e-05 	8.962e-07 	3.489e-04 	2.378e-10 	3.196e-10 
0.19095 	2.94636 	3.873e-05 	1.048e-04 	3.870e-05 	1.807e-06 	3.488e-04 	7.649e-10 	7.515e-10 
0.21105 	3.25650 	2.229e-05 	1.200e-04 	2.227e-05 	3.299e-06 	3.478e-04 	2.560e-09 	1.885e-09 
0.23115 	3.56664 	1.156e-05 	1.286e-04 	1.154e-05 	5.562e-06 	3.459e-04 	8.072e-09 	4.818e-09 
0.25125 	3.87679 	5.466e-06 	1.312e-04 	5.449e-06 	9.154e-06 	3.425e-04 	2.123e-08 	1.171e-08 
0.27135 	4.18693 	2.486e-06 	1.274e-04 	2.472e-06 	1.603e-05 	3.356e-04 	4.336e-08 	2.552e-08 
0.29145 	4.49707 	1.183e-06 	1.142e-04 	1.172e-06 	3.054e-05 	3.211e-04 	7.204e-08 	4.926e-08 
0.31155 	4.80722 	6.276e-07 	8.820e-05 	6.176e-07 	5.711e-05 	2.944e-04 	1.108e-07 	8.569e-08 
0.33165 	5.11736 	3.737e-07 	5.353e-05 	3.638e-07 	9.204e-05 	2.593e-04 	1.818e-07 	1.370e-07 
0.35175 	5.42750 	2.454e-07 	2.414e-05 	2.346e-07 	1.216e-04 	2.294e-04 	3.490e-07 	2.085e-07 
0.37185 	5.73765 	1.733e-07 	8.752e-06 	1.608e-07 	1.370e-04 	2.130e-04 	7.436e-07 	3.131e-07 
0.39195 	6.04779 	1.274e-07 	3.257e-06 	1.124e-07 	1.426e-04 	2.058e-04 	1.493e-06 	4.631e-07 
0.41205 	6.35793 	9.696e-08 	1.439e-06 	7.883e-08 	1.444e-04 	2.014e-04 	2.701e-06 	6.567e-07 
0.43215 	6.66807 	7.707e-08 	7.477e-07 	5.554e-08 	1.451e-04 	1.968e-04 	4.542e-06 	8.722e-07 
0.45225 	6.97822 	6.427e-08 	4.367e-07 	3.946e-08 	1.455e-04 	1.908e-04 	7.256e-06 	1.074e-06 
0.47235 	7.28836 	5.615e-08 	2.780e-07 	2.847e-08 	1.456e-04 	1.829e-04 	1.104e-05 	1.228e-06 
0.49245 	7.59850 	5.110e-08 	1.911e-07 	2.112e-08 	1.457e-04 	1.731e-04 	1.583e-05 	1.318e-06 
0.51255 	7.90865 	4.809e-08 	1.422e-07 	1.639e-08 	1.458e-04 	1.624e-04 	2.115e-05 	1.348e-06 
0.53265 	8.21879 	4.637e-08 	1.145e-07 	1.347e-08 	1.458e-04 	1.523e-04 	2.621e-05 	1.340e-06 
0.55275 	8.52893 	4.543e-08 	9.880e-08 	1.172e-08 	1.458e-04 	1.440e-04 	3.034e-05 	1.316e-06 
0.57285 	8.83908 	4.492e-08 	8.994e-08 	1.070e-08 	1.458e-04 	1.381e-04 	3.331e-05 	1.292e-06 
0.59295 	9.14922 	4.465e-08 	8.493e-08 	1.012e-08 	1.458e-04 	1.342e-04 	3.528e-05 	1.274e-06 
