n = 1.0e+04, Tgas =  33.0, Tdust =  33.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.434e-04 	2.412e-07 	1.433e-04 	3.031e-10 	3.462e-04 	8.998e-14 	3.135e-12 
0.03015 	0.46521 	1.430e-04 	6.091e-07 	1.430e-04 	8.575e-10 	3.463e-04 	2.535e-13 	5.232e-12 
0.05025 	0.77536 	1.422e-04 	1.527e-06 	1.421e-04 	2.477e-09 	3.464e-04 	6.982e-13 	8.670e-12 
0.07035 	1.08550 	1.399e-04 	3.764e-06 	1.399e-04 	7.242e-09 	3.465e-04 	1.857e-12 	1.427e-11 
0.09045 	1.39564 	1.348e-04 	8.924e-06 	1.348e-04 	2.111e-08 	3.467e-04 	4.731e-12 	2.349e-11 
0.11055 	1.70579 	1.243e-04 	1.955e-05 	1.243e-04 	5.994e-08 	3.470e-04 	1.164e-11 	3.961e-11 
0.13065 	2.01593 	1.064e-04 	3.761e-05 	1.064e-04 	1.606e-07 	3.476e-04 	2.879e-11 	7.122e-11 
0.15075 	2.32607 	8.266e-05 	6.150e-05 	8.263e-05 	3.947e-07 	3.482e-04 	7.622e-11 	1.414e-10 
0.17085 	2.63622 	5.793e-05 	8.613e-05 	5.790e-05 	8.786e-07 	3.487e-04 	2.253e-10 	3.117e-10 
0.19095 	2.94636 	3.676e-05 	1.068e-04 	3.673e-05 	1.767e-06 	3.486e-04 	7.344e-10 	7.480e-10 
0.21105 	3.25650 	2.112e-05 	1.212e-04 	2.110e-05 	3.225e-06 	3.478e-04 	2.484e-09 	1.896e-09 
0.23115 	3.56664 	1.097e-05 	1.293e-04 	1.094e-05 	5.443e-06 	3.460e-04 	7.887e-09 	4.863e-09 
0.25125 	3.87679 	5.204e-06 	1.317e-04 	5.185e-06 	8.971e-06 	3.426e-04 	2.086e-08 	1.182e-08 
0.27135 	4.18693 	2.376e-06 	1.278e-04 	2.361e-06 	1.573e-05 	3.359e-04 	4.277e-08 	2.572e-08 
0.29145 	4.49707 	1.135e-06 	1.147e-04 	1.124e-06 	3.005e-05 	3.215e-04 	7.120e-08 	4.958e-08 
0.31155 	4.80722 	6.049e-07 	8.886e-05 	5.949e-07 	5.646e-05 	2.950e-04 	1.096e-07 	8.625e-08 
0.33165 	5.11736 	3.611e-07 	5.410e-05 	3.516e-07 	9.148e-05 	2.598e-04 	1.799e-07 	1.382e-07 
0.35175 	5.42750 	2.373e-07 	2.441e-05 	2.272e-07 	1.213e-04 	2.296e-04 	3.463e-07 	2.109e-07 
0.37185 	5.73765 	1.676e-07 	8.821e-06 	1.562e-07 	1.370e-04 	2.130e-04 	7.412e-07 	3.179e-07 
0.39195 	6.04779 	1.230e-07 	3.270e-06 	1.096e-07 	1.426e-04 	2.057e-04 	1.493e-06 	4.736e-07 
0.41205 	6.35793 	9.307e-08 	1.441e-06 	7.702e-08 	1.444e-04 	2.012e-04 	2.703e-06 	6.791e-07 
0.43215 	6.66807 	7.339e-08 	7.485e-07 	5.430e-08 	1.451e-04 	1.966e-04 	4.543e-06 	9.152e-07 
0.45225 	6.97822 	6.072e-08 	4.375e-07 	3.863e-08 	1.455e-04 	1.906e-04 	7.248e-06 	1.145e-06 
0.47235 	7.28836 	5.269e-08 	2.788e-07 	2.794e-08 	1.456e-04 	1.827e-04 	1.101e-05 	1.328e-06 
0.49245 	7.59850 	4.769e-08 	1.919e-07 	2.080e-08 	1.457e-04 	1.729e-04 	1.577e-05 	1.442e-06 
0.51255 	7.90865 	4.469e-08 	1.429e-07 	1.619e-08 	1.458e-04 	1.622e-04 	2.105e-05 	1.489e-06 
0.53265 	8.21879 	4.296e-08 	1.151e-07 	1.334e-08 	1.458e-04 	1.522e-04 	2.607e-05 	1.489e-06 
0.55275 	8.52893 	4.199e-08 	9.934e-08 	1.163e-08 	1.458e-04 	1.440e-04 	3.017e-05 	1.468e-06 
0.57285 	8.83908 	4.146e-08 	9.044e-08 	1.063e-08 	1.458e-04 	1.381e-04 	3.313e-05 	1.445e-06 
