n = 6.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.432e-04 	1.262e-07 	1.432e-04 	1.080e-10 	3.455e-04 	3.602e-14 	2.650e-12 
0.03015 	0.27913 	1.432e-04 	2.205e-07 	1.431e-04 	1.961e-10 	3.457e-04 	6.783e-14 	3.624e-12 
0.05025 	0.46521 	1.431e-04 	3.846e-07 	1.430e-04 	3.597e-10 	3.458e-04 	1.273e-13 	4.948e-12 
0.07035 	0.65130 	1.428e-04 	6.700e-07 	1.428e-04 	6.662e-10 	3.459e-04 	2.380e-13 	6.744e-12 
0.09045 	0.83739 	1.424e-04 	1.164e-06 	1.423e-04 	1.245e-09 	3.459e-04 	4.418e-13 	9.174e-12 
0.11055 	1.02347 	1.415e-04 	2.013e-06 	1.415e-04 	2.342e-09 	3.460e-04 	8.132e-13 	1.246e-11 
0.13065 	1.20956 	1.401e-04 	3.453e-06 	1.401e-04 	4.426e-09 	3.461e-04 	1.481e-12 	1.690e-11 
0.15075 	1.39564 	1.378e-04 	5.851e-06 	1.377e-04 	8.379e-09 	3.462e-04 	2.666e-12 	2.296e-11 
0.17085 	1.58173 	1.339e-04 	9.718e-06 	1.339e-04 	1.581e-08 	3.463e-04 	4.746e-12 	3.134e-11 
0.19095 	1.76782 	1.281e-04 	1.566e-05 	1.280e-04 	2.957e-08 	3.466e-04 	8.387e-12 	4.326e-11 
0.21105 	1.95390 	1.196e-04 	2.421e-05 	1.196e-04 	5.446e-08 	3.469e-04 	1.482e-11 	6.089e-11 
0.23115 	2.13999 	1.084e-04 	3.552e-05 	1.084e-04 	9.803e-08 	3.473e-04 	2.652e-11 	8.815e-11 
0.25125 	2.32607 	9.497e-05 	4.914e-05 	9.492e-05 	1.715e-07 	3.477e-04 	4.861e-11 	1.321e-10 
0.27135 	2.51216 	8.017e-05 	6.406e-05 	8.012e-05 	2.907e-07 	3.482e-04 	9.225e-11 	2.057e-10 
0.29145 	2.69824 	6.525e-05 	7.905e-05 	6.520e-05 	4.762e-07 	3.486e-04 	1.820e-10 	3.317e-10 
0.31155 	2.88433 	5.126e-05 	9.300e-05 	5.121e-05 	7.543e-07 	3.489e-04 	3.718e-10 	5.518e-10 
