n = 8.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.432e-04 	1.847e-07 	1.432e-04 	1.881e-10 	3.457e-04 	5.795e-14 	2.808e-12 
0.03015 	0.37217 	1.431e-04 	3.880e-07 	1.430e-04 	4.260e-10 	3.458e-04 	1.338e-13 	4.250e-12 
0.05025 	0.62029 	1.427e-04 	8.126e-07 	1.427e-04 	9.806e-10 	3.459e-04 	3.062e-13 	6.408e-12 
0.07035 	0.86840 	1.418e-04 	1.692e-06 	1.418e-04 	2.286e-09 	3.460e-04 	6.903e-13 	9.623e-12 
0.09045 	1.11651 	1.401e-04 	3.482e-06 	1.401e-04 	5.375e-09 	3.461e-04 	1.524e-12 	1.441e-11 
0.11055 	1.36463 	1.366e-04 	7.003e-06 	1.366e-04 	1.264e-08 	3.463e-04 	3.285e-12 	2.159e-11 
0.13065 	1.61274 	1.302e-04 	1.351e-05 	1.302e-04 	2.943e-08 	3.465e-04 	6.922e-12 	3.272e-11 
0.15075 	1.86086 	1.195e-04 	2.436e-05 	1.194e-04 	6.676e-08 	3.469e-04 	1.445e-11 	5.102e-11 
0.17085 	2.10897 	1.039e-04 	4.004e-05 	1.039e-04 	1.452e-07 	3.474e-04 	3.067e-11 	8.364e-11 
0.19095 	2.35709 	8.491e-05 	5.923e-05 	8.487e-05 	2.991e-07 	3.480e-04 	6.837e-11 	1.463e-10 
0.21105 	2.60520 	6.498e-05 	7.921e-05 	6.494e-05 	5.792e-07 	3.485e-04 	1.633e-10 	2.734e-10 
0.23115 	2.85332 	4.667e-05 	9.735e-05 	4.663e-05 	1.054e-06 	3.488e-04 	4.171e-10 	5.406e-10 
0.25125 	3.10143 	3.152e-05 	1.120e-04 	3.149e-05 	1.803e-06 	3.487e-04 	1.113e-09 	1.115e-09 
0.27135 	3.34954 	2.001e-05 	1.226e-04 	1.997e-05 	2.919e-06 	3.480e-04 	2.988e-09 	2.360e-09 
0.29145 	3.59766 	1.192e-05 	1.293e-04 	1.189e-05 	4.527e-06 	3.467e-04 	7.647e-09 	5.001e-09 
0.31155 	3.84577 	6.704e-06 	1.322e-04 	6.678e-06 	6.929e-06 	3.444e-04 	1.754e-08 	1.026e-08 
0.33165 	4.09389 	3.645e-06 	1.313e-04 	3.623e-06 	1.095e-05 	3.402e-04 	3.437e-08 	1.973e-08 
0.35175 	4.34200 	2.000e-06 	1.255e-04 	1.983e-06 	1.841e-05 	3.323e-04 	5.727e-08 	3.498e-08 
0.37185 	4.59012 	1.157e-06 	1.126e-04 	1.143e-06 	3.210e-05 	3.178e-04 	8.507e-08 	5.750e-08 
