n = 5.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.59295 	4.57461 	1.936e-06 	1.212e-04 	1.914e-06 	2.268e-05 	3.278e-04 	8.913e-08 	5.239e-08 
0.61305 	4.72968 	1.446e-06 	1.113e-04 	1.426e-06 	3.312e-05 	3.169e-04 	1.145e-07 	7.000e-08 
0.63315 	4.88475 	1.108e-06 	9.766e-05 	1.091e-06 	4.709e-05 	3.025e-04 	1.451e-07 	9.145e-08 
0.65325 	5.03982 	8.661e-07 	8.097e-05 	8.501e-07 	6.403e-05 	2.849e-04 	1.846e-07 	1.172e-07 
0.67335 	5.19490 	6.866e-07 	6.284e-05 	6.715e-07 	8.235e-05 	2.658e-04 	2.396e-07 	1.480e-07 
0.69345 	5.34997 	5.513e-07 	4.552e-05 	5.366e-07 	9.981e-05 	2.474e-04 	3.198e-07 	1.849e-07 
0.71355 	5.50504 	4.490e-07 	3.099e-05 	4.342e-07 	1.145e-04 	2.316e-04 	4.387e-07 	2.293e-07 
0.73365 	5.66011 	3.713e-07 	2.017e-05 	3.561e-07 	1.254e-04 	2.193e-04 	6.124e-07 	2.831e-07 
0.75375 	5.81518 	3.111e-07 	1.287e-05 	2.954e-07 	1.327e-04 	2.100e-04 	8.563e-07 	3.483e-07 
0.77385 	5.97025 	2.635e-07 	8.257e-06 	2.468e-07 	1.374e-04 	2.031e-04 	1.183e-06 	4.267e-07 
0.79395 	6.12532 	2.250e-07 	5.435e-06 	2.072e-07 	1.403e-04 	1.974e-04 	1.601e-06 	5.194e-07 
0.81405 	6.28040 	1.936e-07 	3.708e-06 	1.746e-07 	1.420e-04 	1.923e-04 	2.121e-06 	6.260e-07 
0.83415 	6.43547 	1.681e-07 	2.631e-06 	1.476e-07 	1.431e-04 	1.875e-04 	2.753e-06 	7.452e-07 
0.85425 	6.59054 	1.475e-07 	1.938e-06 	1.253e-07 	1.438e-04 	1.825e-04 	3.508e-06 	8.735e-07 
0.87435 	6.74561 	1.308e-07 	1.475e-06 	1.069e-07 	1.443e-04 	1.775e-04 	4.397e-06 	1.006e-06 
0.89445 	6.90068 	1.175e-07 	1.155e-06 	9.172e-08 	1.447e-04 	1.723e-04 	5.432e-06 	1.138e-06 
0.91455 	7.05575 	1.068e-07 	9.268e-07 	7.925e-08 	1.449e-04 	1.670e-04 	6.620e-06 	1.263e-06 
0.93465 	7.21082 	9.822e-08 	7.592e-07 	6.898e-08 	1.451e-04 	1.618e-04 	7.961e-06 	1.376e-06 
0.95475 	7.36590 	9.137e-08 	6.337e-07 	6.051e-08 	1.452e-04 	1.567e-04 	9.448e-06 	1.473e-06 
0.97485 	7.52097 	8.588e-08 	5.382e-07 	5.354e-08 	1.453e-04 	1.516e-04 	1.106e-05 	1.553e-06 
0.99495 	7.67604 	8.150e-08 	4.649e-07 	4.781e-08 	1.454e-04 	1.469e-04 	1.275e-05 	1.615e-06 
1.01505 	7.83111 	7.802e-08 	4.085e-07 	4.314e-08 	1.454e-04 	1.424e-04 	1.449e-05 	1.660e-06 
1.03515 	7.98618 	7.527e-08 	3.649e-07 	3.936e-08 	1.455e-04 	1.382e-04 	1.620e-05 	1.692e-06 
1.05525 	8.14125 	7.312e-08 	3.312e-07 	3.632e-08 	1.455e-04 	1.345e-04 	1.784e-05 	1.712e-06 
1.07535 	8.29633 	7.144e-08 	3.054e-07 	3.391e-08 	1.456e-04 	1.312e-04 	1.934e-05 	1.724e-06 
1.09545 	8.45140 	7.014e-08 	2.855e-07 	3.201e-08 	1.456e-04 	1.284e-04 	2.069e-05 	1.729e-06 
1.11555 	8.60647 	6.913e-08 	2.704e-07 	3.053e-08 	1.456e-04 	1.260e-04 	2.185e-05 	1.731e-06 
1.13565 	8.76154 	6.837e-08 	2.588e-07 	2.937e-08 	1.456e-04 	1.240e-04 	2.283e-05 	1.731e-06 
1.15575 	8.91661 	6.778e-08 	2.500e-07 	2.849e-08 	1.456e-04 	1.224e-04 	2.364e-05 	1.730e-06 
1.17585 	9.07168 	6.734e-08 	2.432e-07 	2.780e-08 	1.456e-04 	1.211e-04 	2.429e-05 	1.729e-06 
1.19595 	9.22675 	6.700e-08 	2.382e-07 	2.728e-08 	1.456e-04 	1.201e-04 	2.481e-05 	1.727e-06 
1.21605 	9.38183 	6.674e-08 	2.343e-07 	2.688e-08 	1.456e-04 	1.193e-04 	2.522e-05 	1.725e-06 
1.23615 	9.53690 	6.655e-08 	2.314e-07 	2.658e-08 	1.456e-04 	1.187e-04 	2.554e-05 	1.724e-06 
1.25625 	9.69197 	6.640e-08 	2.291e-07 	2.635e-08 	1.456e-04 	1.182e-04 	2.579e-05 	1.723e-06 
1.27635 	9.84704 	6.629e-08 	2.274e-07 	2.617e-08 	1.456e-04 	1.179e-04 	2.598e-05 	1.722e-06 
1.29645 	10.00211 	6.621e-08 	2.262e-07 	2.604e-08 	1.456e-04 	1.176e-04 	2.612e-05 	1.722e-06 
1.31655 	10.15718 	6.614e-08 	2.252e-07 	2.594e-08 	1.456e-04 	1.174e-04 	2.624e-05 	1.721e-06 
1.33665 	10.31225 	6.609e-08 	2.245e-07 	2.586e-08 	1.456e-04 	1.172e-04 	2.632e-05 	1.721e-06 
1.35675 	10.46733 	6.606e-08 	2.239e-07 	2.581e-08 	1.456e-04 	1.171e-04 	2.639e-05 	1.721e-06 
1.37685 	10.62240 	6.603e-08 	2.235e-07 	2.576e-08 	1.456e-04 	1.170e-04 	2.644e-05 	1.720e-06 
1.39695 	10.77747 	6.601e-08 	2.232e-07 	2.573e-08 	1.456e-04 	1.169e-04 	2.647e-05 	1.720e-06 
1.41705 	10.93254 	6.599e-08 	2.229e-07 	2.570e-08 	1.456e-04 	1.169e-04 	2.650e-05 	1.720e-06 
1.43715 	11.08761 	6.598e-08 	2.228e-07 	2.568e-08 	1.456e-04 	1.168e-04 	2.652e-05 	1.720e-06 
1.45725 	11.24268 	6.597e-08 	2.226e-07 	2.567e-08 	1.456e-04 	1.168e-04 	2.654e-05 	1.720e-06 
1.47735 	11.39776 	6.596e-08 	2.225e-07 	2.566e-08 	1.456e-04 	1.168e-04 	2.655e-05 	1.720e-06 
1.49745 	11.55283 	6.596e-08 	2.224e-07 	2.565e-08 	1.456e-04 	1.168e-04 	2.656e-05 	1.720e-06 
1.51755 	11.70790 	6.595e-08 	2.224e-07 	2.564e-08 	1.456e-04 	1.167e-04 	2.657e-05 	1.720e-06 
1.53765 	11.86297 	6.595e-08 	2.223e-07 	2.564e-08 	1.456e-04 	1.167e-04 	2.657e-05 	1.720e-06 
1.55775 	12.01804 	6.595e-08 	2.223e-07 	2.564e-08 	1.456e-04 	1.167e-04 	2.658e-05 	1.720e-06 
1.57785 	12.17311 	6.595e-08 	2.223e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.658e-05 	1.720e-06 
1.59795 	12.32818 	6.595e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.658e-05 	1.720e-06 
1.61805 	12.48326 	6.595e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.658e-05 	1.720e-06 
1.63815 	12.63833 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.65825 	12.79340 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.67835 	12.94847 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.69845 	13.10354 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.71855 	13.25861 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.73865 	13.41368 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.75875 	13.56876 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.77885 	13.72383 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.79895 	13.87890 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.81905 	14.03397 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.83915 	14.18904 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.85925 	14.34411 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.87935 	14.49919 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.89945 	14.65426 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.91955 	14.80933 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.93965 	14.96440 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.95975 	15.11947 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.97985 	15.27454 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.99995 	15.42961 	6.594e-08 	2.222e-07 	2.562e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
