n = 1.0e+03, Tgas =  14.0, Tdust =  14.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.434e-04 	2.175e-10 	1.412e-04 	3.529e-15 	3.404e-04 	5.119e-20 	2.629e-15 
0.03015 	0.04652 	1.433e-04 	2.387e-10 	1.411e-04 	4.084e-15 	3.402e-04 	5.844e-20 	2.942e-15 
0.05025 	0.07754 	1.432e-04 	2.620e-10 	1.410e-04 	4.725e-15 	3.399e-04 	6.679e-20 	3.289e-15 
0.07035 	0.10855 	1.431e-04 	2.876e-10 	1.409e-04 	5.465e-15 	3.397e-04 	7.643e-20 	3.674e-15 
0.09045 	0.13956 	1.429e-04 	3.157e-10 	1.408e-04 	6.320e-15 	3.394e-04 	8.754e-20 	4.099e-15 
0.11055 	0.17058 	1.428e-04 	3.466e-10 	1.407e-04 	7.305e-15 	3.392e-04 	1.003e-19 	4.568e-15 
0.13065 	0.20159 	1.426e-04 	3.805e-10 	1.406e-04 	8.440e-15 	3.389e-04 	1.151e-19 	5.084e-15 
0.15075 	0.23261 	1.425e-04 	4.177e-10 	1.404e-04 	9.747e-15 	3.386e-04 	1.321e-19 	5.651e-15 
0.17085 	0.26362 	1.423e-04 	4.585e-10 	1.403e-04 	1.125e-14 	3.383e-04 	1.517e-19 	6.273e-15 
0.19095 	0.29464 	1.421e-04 	5.034e-10 	1.402e-04 	1.297e-14 	3.379e-04 	1.742e-19 	6.955e-15 
0.21105 	0.32565 	1.420e-04 	5.527e-10 	1.400e-04 	1.495e-14 	3.376e-04 	2.001e-19 	7.699e-15 
0.23115 	0.35666 	1.418e-04 	6.069e-10 	1.399e-04 	1.722e-14 	3.373e-04 	2.299e-19 	8.510e-15 
0.25125 	0.38768 	1.416e-04 	6.664e-10 	1.397e-04 	1.981e-14 	3.369e-04 	2.640e-19 	9.394e-15 
0.27135 	0.41869 	1.414e-04 	7.319e-10 	1.396e-04 	2.277e-14 	3.365e-04 	3.032e-19 	1.035e-14 
0.29145 	0.44971 	1.412e-04 	8.038e-10 	1.394e-04 	2.615e-14 	3.362e-04 	3.480e-19 	1.140e-14 
0.31155 	0.48072 	1.410e-04 	8.828e-10 	1.393e-04 	2.999e-14 	3.358e-04 	3.994e-19 	1.252e-14 
0.33165 	0.51174 	1.408e-04 	9.697e-10 	1.391e-04 	3.435e-14 	3.354e-04 	4.581e-19 	1.374e-14 
0.35175 	0.54275 	1.406e-04 	1.065e-09 	1.390e-04 	3.929e-14 	3.350e-04 	5.251e-19 	1.506e-14 
0.37185 	0.57376 	1.404e-04 	1.170e-09 	1.388e-04 	4.489e-14 	3.347e-04 	6.015e-19 	1.648e-14 
0.39195 	0.60478 	1.403e-04 	1.286e-09 	1.387e-04 	5.120e-14 	3.343e-04 	6.886e-19 	1.802e-14 
0.41205 	0.63579 	1.401e-04 	1.413e-09 	1.385e-04 	5.833e-14 	3.339e-04 	7.876e-19 	1.966e-14 
0.43215 	0.66681 	1.399e-04 	1.553e-09 	1.384e-04 	6.633e-14 	3.335e-04 	9.002e-19 	2.143e-14 
0.45225 	0.69782 	1.397e-04 	1.707e-09 	1.382e-04 	7.532e-14 	3.332e-04 	1.028e-18 	2.333e-14 
0.47235 	0.72884 	1.395e-04 	1.876e-09 	1.381e-04 	8.540e-14 	3.328e-04 	1.173e-18 	2.537e-14 
0.49245 	0.75985 	1.393e-04 	2.063e-09 	1.379e-04 	9.666e-14 	3.325e-04 	1.337e-18 	2.756e-14 
0.51255 	0.79086 	1.392e-04 	2.268e-09 	1.378e-04 	1.092e-13 	3.322e-04 	1.522e-18 	2.990e-14 
0.53265 	0.82188 	1.390e-04 	2.493e-09 	1.377e-04 	1.232e-13 	3.319e-04 	1.732e-18 	3.240e-14 
0.55275 	0.85289 	1.389e-04 	2.741e-09 	1.376e-04 	1.388e-13 	3.316e-04 	1.969e-18 	3.507e-14 
0.57285 	0.88391 	1.387e-04 	3.015e-09 	1.375e-04 	1.561e-13 	3.314e-04 	2.236e-18 	3.793e-14 
0.59295 	0.91492 	1.386e-04 	3.315e-09 	1.374e-04 	1.753e-13 	3.311e-04 	2.537e-18 	4.098e-14 
0.61305 	0.94594 	1.385e-04 	3.646e-09 	1.373e-04 	1.965e-13 	3.309e-04 	2.875e-18 	4.424e-14 
0.63315 	0.97695 	1.383e-04 	4.010e-09 	1.372e-04 	2.200e-13 	3.307e-04 	3.256e-18 	4.771e-14 
0.65325 	1.00796 	1.382e-04 	4.411e-09 	1.371e-04 	2.459e-13 	3.306e-04 	3.684e-18 	5.141e-14 
0.67335 	1.03898 	1.381e-04 	4.852e-09 	1.371e-04 	2.745e-13 	3.304e-04 	4.165e-18 	5.535e-14 
0.69345 	1.06999 	1.381e-04 	5.337e-09 	1.370e-04 	3.061e-13 	3.303e-04 	4.704e-18 	5.955e-14 
0.71355 	1.10101 	1.380e-04 	5.871e-09 	1.370e-04 	3.408e-13 	3.302e-04 	5.309e-18 	6.402e-14 
0.73365 	1.13202 	1.379e-04 	6.459e-09 	1.369e-04 	3.790e-13 	3.301e-04 	5.987e-18 	6.877e-14 
0.75375 	1.16304 	1.379e-04 	7.105e-09 	1.369e-04 	4.211e-13 	3.301e-04 	6.747e-18 	7.383e-14 
0.77385 	1.19405 	1.378e-04 	7.817e-09 	1.369e-04 	4.673e-13 	3.301e-04 	7.597e-18 	7.920e-14 
0.79395 	1.22506 	1.378e-04 	8.599e-09 	1.369e-04 	5.180e-13 	3.301e-04 	8.549e-18 	8.490e-14 
0.81405 	1.25608 	1.378e-04 	9.459e-09 	1.369e-04 	5.738e-13 	3.301e-04 	9.613e-18 	9.096e-14 
0.83415 	1.28709 	1.378e-04 	1.041e-08 	1.369e-04 	6.349e-13 	3.301e-04 	1.080e-17 	9.740e-14 
0.85425 	1.31811 	1.378e-04 	1.145e-08 	1.370e-04 	7.020e-13 	3.302e-04 	1.213e-17 	1.042e-13 
