n = 1.1e+03, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.416e-04 	2.908e-10 	1.400e-04 	4.401e-15 	3.376e-04 	3.715e-20 	2.576e-15 
0.03015 	0.05117 	1.414e-04 	3.221e-10 	1.399e-04 	5.156e-15 	3.373e-04 	4.281e-20 	2.903e-15 
0.05025 	0.08529 	1.413e-04 	3.569e-10 	1.398e-04 	6.039e-15 	3.369e-04 	4.939e-20 	3.267e-15 
0.07035 	0.11941 	1.411e-04 	3.954e-10 	1.396e-04 	7.068e-15 	3.366e-04 	5.705e-20 	3.673e-15 
0.09045 	0.15352 	1.409e-04 	4.381e-10 	1.395e-04 	8.268e-15 	3.363e-04 	6.594e-20 	4.123e-15 
0.11055 	0.18764 	1.408e-04 	4.854e-10 	1.393e-04 	9.664e-15 	3.359e-04 	7.628e-20 	4.620e-15 
0.13065 	0.22175 	1.406e-04 	5.378e-10 	1.392e-04 	1.129e-14 	3.355e-04 	8.828e-20 	5.170e-15 
0.15075 	0.25587 	1.404e-04 	5.960e-10 	1.390e-04 	1.317e-14 	3.351e-04 	1.022e-19 	5.776e-15 
0.17085 	0.28998 	1.402e-04 	6.604e-10 	1.388e-04 	1.535e-14 	3.347e-04 	1.184e-19 	6.443e-15 
0.19095 	0.32410 	1.400e-04 	7.319e-10 	1.387e-04 	1.786e-14 	3.343e-04 	1.371e-19 	7.174e-15 
0.21105 	0.35822 	1.398e-04 	8.112e-10 	1.385e-04 	2.077e-14 	3.339e-04 	1.588e-19 	7.975e-15 
0.23115 	0.39233 	1.396e-04 	8.992e-10 	1.383e-04 	2.411e-14 	3.335e-04 	1.839e-19 	8.850e-15 
0.25125 	0.42645 	1.394e-04 	9.968e-10 	1.381e-04 	2.795e-14 	3.330e-04 	2.129e-19 	9.805e-15 
0.27135 	0.46056 	1.392e-04 	1.105e-09 	1.380e-04 	3.235e-14 	3.326e-04 	2.463e-19 	1.084e-14 
0.29145 	0.49468 	1.390e-04 	1.225e-09 	1.378e-04 	3.739e-14 	3.322e-04 	2.849e-19 	1.198e-14 
0.31155 	0.52879 	1.388e-04 	1.359e-09 	1.376e-04 	4.313e-14 	3.318e-04 	3.292e-19 	1.320e-14 
0.33165 	0.56291 	1.386e-04 	1.507e-09 	1.374e-04 	4.966e-14 	3.314e-04 	3.802e-19 	1.454e-14 
0.35175 	0.59703 	1.384e-04 	1.671e-09 	1.373e-04 	5.707e-14 	3.309e-04 	4.387e-19 	1.598e-14 
0.37185 	0.63114 	1.382e-04 	1.854e-09 	1.371e-04 	6.546e-14 	3.306e-04 	5.058e-19 	1.754e-14 
0.39195 	0.66526 	1.380e-04 	2.056e-09 	1.370e-04 	7.495e-14 	3.302e-04 	5.825e-19 	1.922e-14 
0.41205 	0.69937 	1.378e-04 	2.282e-09 	1.368e-04 	8.564e-14 	3.298e-04 	6.703e-19 	2.104e-14 
0.43215 	0.73349 	1.377e-04 	2.532e-09 	1.367e-04 	9.767e-14 	3.295e-04 	7.705e-19 	2.300e-14 
0.45225 	0.76760 	1.375e-04 	2.809e-09 	1.365e-04 	1.112e-13 	3.292e-04 	8.847e-19 	2.511e-14 
0.47235 	0.80172 	1.374e-04 	3.118e-09 	1.364e-04 	1.263e-13 	3.289e-04 	1.015e-18 	2.739e-14 
0.49245 	0.83584 	1.372e-04 	3.460e-09 	1.363e-04 	1.432e-13 	3.287e-04 	1.163e-18 	2.984e-14 
0.51255 	0.86995 	1.371e-04 	3.841e-09 	1.362e-04 	1.621e-13 	3.284e-04 	1.331e-18 	3.246e-14 
0.53265 	0.90407 	1.370e-04 	4.263e-09 	1.361e-04 	1.832e-13 	3.282e-04 	1.522e-18 	3.529e-14 
0.55275 	0.93818 	1.369e-04 	4.733e-09 	1.361e-04 	2.066e-13 	3.281e-04 	1.738e-18 	3.832e-14 
0.57285 	0.97230 	1.368e-04 	5.254e-09 	1.360e-04 	2.327e-13 	3.279e-04 	1.984e-18 	4.157e-14 
0.59295 	1.00641 	1.367e-04 	5.833e-09 	1.360e-04 	2.617e-13 	3.278e-04 	2.262e-18 	4.506e-14 
0.61305 	1.04053 	1.367e-04 	6.476e-09 	1.359e-04 	2.938e-13 	3.277e-04 	2.576e-18 	4.879e-14 
0.63315 	1.07465 	1.366e-04 	7.190e-09 	1.359e-04 	3.295e-13 	3.277e-04 	2.931e-18 	5.279e-14 
0.65325 	1.10876 	1.366e-04 	7.983e-09 	1.359e-04 	3.690e-13 	3.277e-04 	3.333e-18 	5.707e-14 
0.67335 	1.14288 	1.366e-04 	8.864e-09 	1.359e-04 	4.128e-13 	3.277e-04 	3.786e-18 	6.165e-14 
0.69345 	1.17699 	1.366e-04 	9.842e-09 	1.359e-04 	4.613e-13 	3.277e-04 	4.298e-18 	6.654e-14 
0.71355 	1.21111 	1.366e-04 	1.093e-08 	1.360e-04 	5.149e-13 	3.278e-04 	4.875e-18 	7.177e-14 
0.73365 	1.24522 	1.366e-04 	1.213e-08 	1.360e-04 	5.743e-13 	3.278e-04 	5.525e-18 	7.735e-14 
0.75375 	1.27934 	1.366e-04 	1.347e-08 	1.360e-04 	6.399e-13 	3.279e-04 	6.259e-18 	8.331e-14 
0.77385 	1.31346 	1.367e-04 	1.495e-08 	1.361e-04 	7.125e-13 	3.281e-04 	7.085e-18 	8.968e-14 
0.79395 	1.34757 	1.367e-04 	1.660e-08 	1.361e-04 	7.927e-13 	3.282e-04 	8.015e-18 	9.646e-14 
0.81405 	1.38169 	1.367e-04 	1.843e-08 	1.362e-04 	8.814e-13 	3.283e-04 	9.063e-18 	1.037e-13 
0.83415 	1.41580 	1.368e-04 	2.046e-08 	1.363e-04 	9.794e-13 	3.285e-04 	1.024e-17 	1.114e-13 
0.85425 	1.44992 	1.369e-04 	2.271e-08 	1.363e-04 	1.088e-12 	3.287e-04 	1.157e-17 	1.196e-13 
0.87435 	1.48403 	1.369e-04 	2.521e-08 	1.364e-04 	1.207e-12 	3.289e-04 	1.306e-17 	1.284e-13 
0.89445 	1.51815 	1.370e-04 	2.798e-08 	1.365e-04 	1.340e-12 	3.291e-04 	1.474e-17 	1.377e-13 
0.91455 	1.55227 	1.371e-04 	3.106e-08 	1.366e-04 	1.486e-12 	3.293e-04 	1.663e-17 	1.476e-13 
0.93465 	1.58638 	1.371e-04 	3.447e-08 	1.367e-04 	1.647e-12 	3.295e-04 	1.876e-17 	1.582e-13 
0.95475 	1.62050 	1.372e-04 	3.825e-08 	1.368e-04 	1.825e-12 	3.298e-04 	2.115e-17 	1.694e-13 
0.97485 	1.65461 	1.373e-04 	4.245e-08 	1.369e-04 	2.022e-12 	3.300e-04 	2.383e-17 	1.813e-13 
0.99495 	1.68873 	1.374e-04 	4.711e-08 	1.370e-04 	2.239e-12 	3.302e-04 	2.685e-17 	1.940e-13 
1.01505 	1.72284 	1.375e-04 	5.227e-08 	1.371e-04 	2.478e-12 	3.305e-04 	3.025e-17 	2.075e-13 
1.03515 	1.75696 	1.376e-04 	5.800e-08 	1.372e-04 	2.743e-12 	3.307e-04 	3.406e-17 	2.219e-13 
1.05525 	1.79108 	1.377e-04 	6.435e-08 	1.373e-04 	3.035e-12 	3.310e-04 	3.835e-17 	2.371e-13 
1.07535 	1.82519 	1.377e-04 	7.139e-08 	1.374e-04 	3.356e-12 	3.312e-04 	4.317e-17 	2.533e-13 
1.09545 	1.85931 	1.378e-04 	7.920e-08 	1.375e-04 	3.711e-12 	3.315e-04 	4.859e-17 	2.705e-13 
1.11555 	1.89342 	1.379e-04 	8.786e-08 	1.376e-04 	4.103e-12 	3.317e-04 	5.468e-17 	2.888e-13 
1.13565 	1.92754 	1.380e-04 	9.745e-08 	1.377e-04 	4.534e-12 	3.320e-04 	6.153e-17 	3.082e-13 
1.15575 	1.96165 	1.381e-04 	1.081e-07 	1.378e-04 	5.009e-12 	3.322e-04 	6.922e-17 	3.288e-13 
1.17585 	1.99577 	1.382e-04 	1.199e-07 	1.379e-04 	5.533e-12 	3.325e-04 	7.787e-17 	3.507e-13 
1.19595 	2.02989 	1.383e-04 	1.330e-07 	1.379e-04 	6.110e-12 	3.327e-04 	8.759e-17 	3.739e-13 
1.21605 	2.06400 	1.383e-04 	1.474e-07 	1.380e-04 	6.745e-12 	3.329e-04 	9.852e-17 	3.986e-13 
1.23615 	2.09812 	1.384e-04 	1.635e-07 	1.381e-04 	7.444e-12 	3.332e-04 	1.108e-16 	4.248e-13 
1.25625 	2.13223 	1.385e-04 	1.813e-07 	1.382e-04 	8.214e-12 	3.334e-04 	1.246e-16 	4.525e-13 
1.27635 	2.16635 	1.386e-04 	2.010e-07 	1.383e-04 	9.061e-12 	3.336e-04 	1.401e-16 	4.820e-13 
1.29645 	2.20046 	1.386e-04 	2.228e-07 	1.383e-04 	9.992e-12 	3.339e-04 	1.576e-16 	5.133e-13 
1.31655 	2.23458 	1.387e-04 	2.470e-07 	1.384e-04 	1.102e-11 	3.341e-04 	1.772e-16 	5.466e-13 
1.33665 	2.26870 	1.388e-04 	2.738e-07 	1.385e-04 	1.214e-11 	3.343e-04 	1.993e-16 	5.818e-13 
1.35675 	2.30281 	1.388e-04 	3.035e-07 	1.385e-04 	1.338e-11 	3.345e-04 	2.241e-16 	6.192e-13 
1.37685 	2.33693 	1.389e-04 	3.364e-07 	1.386e-04 	1.475e-11 	3.347e-04 	2.520e-16 	6.589e-13 
1.39695 	2.37104 	1.389e-04 	3.728e-07 	1.386e-04 	1.624e-11 	3.349e-04 	2.834e-16 	7.011e-13 
1.41705 	2.40516 	1.389e-04 	4.132e-07 	1.387e-04 	1.789e-11 	3.351e-04 	3.187e-16 	7.458e-13 
1.43715 	2.43927 	1.390e-04 	4.578e-07 	1.387e-04 	1.969e-11 	3.353e-04 	3.585e-16 	7.932e-13 
1.45725 	2.47339 	1.390e-04 	5.072e-07 	1.387e-04 	2.168e-11 	3.354e-04 	4.032e-16 	8.436e-13 
1.47735 	2.50751 	1.390e-04 	5.619e-07 	1.388e-04 	2.386e-11 	3.356e-04 	4.534e-16 	8.971e-13 
1.49745 	2.54162 	1.390e-04 	6.224e-07 	1.388e-04 	2.626e-11 	3.358e-04 	5.100e-16 	9.538e-13 
1.51755 	2.57574 	1.390e-04 	6.893e-07 	1.388e-04 	2.889e-11 	3.359e-04 	5.737e-16 	1.014e-12 
1.53765 	2.60985 	1.390e-04 	7.634e-07 	1.388e-04 	3.178e-11 	3.361e-04 	6.454e-16 	1.078e-12 
1.55775 	2.64397 	1.390e-04 	8.453e-07 	1.387e-04 	3.495e-11 	3.362e-04 	7.260e-16 	1.146e-12 
1.57785 	2.67808 	1.390e-04 	9.358e-07 	1.387e-04 	3.844e-11 	3.364e-04 	8.168e-16 	1.218e-12 
1.59795 	2.71220 	1.389e-04 	1.036e-06 	1.387e-04 	4.227e-11 	3.365e-04 	9.191e-16 	1.295e-12 
1.61805 	2.74632 	1.389e-04 	1.146e-06 	1.386e-04 	4.647e-11 	3.367e-04 	1.034e-15 	1.376e-12 
1.63815 	2.78043 	1.388e-04 	1.269e-06 	1.386e-04 	5.109e-11 	3.368e-04 	1.164e-15 	1.463e-12 
1.65825 	2.81455 	1.387e-04 	1.404e-06 	1.385e-04 	5.616e-11 	3.369e-04 	1.310e-15 	1.555e-12 
1.67835 	2.84866 	1.386e-04 	1.553e-06 	1.384e-04 	6.172e-11 	3.370e-04 	1.474e-15 	1.653e-12 
1.69845 	2.88278 	1.385e-04 	1.717e-06 	1.383e-04 	6.784e-11 	3.372e-04 	1.660e-15 	1.757e-12 
1.71855 	2.91689 	1.384e-04 	1.898e-06 	1.381e-04 	7.456e-11 	3.373e-04 	1.868e-15 	1.868e-12 
1.73865 	2.95101 	1.382e-04 	2.098e-06 	1.380e-04 	8.194e-11 	3.374e-04 	2.104e-15 	1.986e-12 
1.75875 	2.98513 	1.380e-04 	2.318e-06 	1.378e-04 	9.006e-11 	3.375e-04 	2.369e-15 	2.111e-12 
1.77885 	3.01924 	1.378e-04 	2.561e-06 	1.376e-04 	9.897e-11 	3.376e-04 	2.668e-15 	2.245e-12 
1.79895 	3.05336 	1.376e-04 	2.828e-06 	1.374e-04 	1.088e-10 	3.377e-04 	3.005e-15 	2.388e-12 
1.81905 	3.08747 	1.374e-04 	3.121e-06 	1.372e-04 	1.195e-10 	3.378e-04 	3.385e-15 	2.540e-12 
1.83915 	3.12159 	1.371e-04 	3.444e-06 	1.369e-04 	1.314e-10 	3.379e-04 	3.815e-15 	2.702e-12 
1.85925 	3.15571 	1.368e-04 	3.798e-06 	1.366e-04 	1.444e-10 	3.380e-04 	4.299e-15 	2.876e-12 
