n = 1.0e+03, Tgas =   8.0, Tdust =   8.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.408e-04 	2.987e-10 	1.393e-04 	3.669e-15 	3.358e-04 	1.890e-20 	2.141e-15 
0.03015 	0.04652 	1.406e-04 	3.278e-10 	1.392e-04 	4.235e-15 	3.355e-04 	2.139e-20 	2.386e-15 
0.05025 	0.07754 	1.405e-04 	3.598e-10 	1.391e-04 	4.886e-15 	3.353e-04 	2.423e-20 	2.657e-15 
0.07035 	0.10855 	1.404e-04 	3.948e-10 	1.389e-04 	5.634e-15 	3.350e-04 	2.748e-20 	2.957e-15 
0.09045 	0.13956 	1.402e-04 	4.333e-10 	1.388e-04 	6.494e-15 	3.346e-04 	3.119e-20 	3.286e-15 
0.11055 	0.17058 	1.400e-04 	4.756e-10 	1.387e-04 	7.481e-15 	3.343e-04 	3.543e-20 	3.649e-15 
0.13065 	0.20159 	1.399e-04 	5.220e-10 	1.385e-04 	8.612e-15 	3.340e-04 	4.028e-20 	4.046e-15 
0.15075 	0.23261 	1.397e-04 	5.730e-10 	1.384e-04 	9.907e-15 	3.336e-04 	4.582e-20 	4.482e-15 
0.17085 	0.26362 	1.395e-04 	6.289e-10 	1.382e-04 	1.139e-14 	3.332e-04 	5.215e-20 	4.958e-15 
0.19095 	0.29464 	1.394e-04 	6.904e-10 	1.381e-04 	1.308e-14 	3.329e-04 	5.938e-20 	5.478e-15 
0.21105 	0.32565 	1.392e-04 	7.579e-10 	1.379e-04 	1.500e-14 	3.325e-04 	6.763e-20 	6.044e-15 
0.23115 	0.35666 	1.390e-04 	8.320e-10 	1.378e-04 	1.719e-14 	3.321e-04 	7.703e-20 	6.660e-15 
0.25125 	0.38768 	1.388e-04 	9.134e-10 	1.376e-04 	1.968e-14 	3.317e-04 	8.776e-20 	7.329e-15 
0.27135 	0.41869 	1.386e-04 	1.003e-09 	1.374e-04 	2.250e-14 	3.313e-04 	9.996e-20 	8.055e-15 
0.29145 	0.44971 	1.384e-04 	1.101e-09 	1.373e-04 	2.570e-14 	3.309e-04 	1.139e-19 	8.841e-15 
0.31155 	0.48072 	1.382e-04 	1.209e-09 	1.371e-04 	2.930e-14 	3.305e-04 	1.296e-19 	9.692e-15 
0.33165 	0.51174 	1.381e-04 	1.328e-09 	1.369e-04 	3.337e-14 	3.301e-04 	1.476e-19 	1.061e-14 
0.35175 	0.54275 	1.379e-04 	1.458e-09 	1.368e-04 	3.795e-14 	3.297e-04 	1.679e-19 	1.160e-14 
0.37185 	0.57376 	1.377e-04 	1.602e-09 	1.366e-04 	4.309e-14 	3.293e-04 	1.910e-19 	1.267e-14 
0.39195 	0.60478 	1.375e-04 	1.760e-09 	1.365e-04 	4.885e-14 	3.290e-04 	2.171e-19 	1.382e-14 
0.41205 	0.63579 	1.373e-04 	1.933e-09 	1.363e-04 	5.529e-14 	3.286e-04 	2.466e-19 	1.505e-14 
0.43215 	0.66681 	1.372e-04 	2.124e-09 	1.362e-04 	6.249e-14 	3.283e-04 	2.800e-19 	1.638e-14 
0.45225 	0.69782 	1.370e-04 	2.333e-09 	1.360e-04 	7.050e-14 	3.279e-04 	3.177e-19 	1.781e-14 
0.47235 	0.72884 	1.368e-04 	2.564e-09 	1.359e-04 	7.942e-14 	3.276e-04 	3.601e-19 	1.934e-14 
0.49245 	0.75985 	1.367e-04 	2.818e-09 	1.358e-04 	8.933e-14 	3.273e-04 	4.079e-19 	2.097e-14 
0.51255 	0.79086 	1.366e-04 	3.097e-09 	1.357e-04 	1.003e-13 	3.271e-04 	4.618e-19 	2.273e-14 
0.53265 	0.82188 	1.364e-04 	3.403e-09 	1.356e-04 	1.125e-13 	3.268e-04 	5.223e-19 	2.461e-14 
0.55275 	0.85289 	1.363e-04 	3.741e-09 	1.355e-04 	1.259e-13 	3.266e-04 	5.902e-19 	2.661e-14 
0.57285 	0.88391 	1.362e-04 	4.112e-09 	1.354e-04 	1.408e-13 	3.264e-04 	6.665e-19 	2.876e-14 
0.59295 	0.91492 	1.361e-04 	4.520e-09 	1.353e-04 	1.571e-13 	3.262e-04 	7.521e-19 	3.105e-14 
0.61305 	0.94594 	1.360e-04 	4.969e-09 	1.352e-04 	1.751e-13 	3.260e-04 	8.480e-19 	3.350e-14 
0.63315 	0.97695 	1.360e-04 	5.463e-09 	1.352e-04 	1.950e-13 	3.259e-04 	9.553e-19 	3.611e-14 
0.65325 	1.00796 	1.359e-04 	6.006e-09 	1.351e-04 	2.168e-13 	3.258e-04 	1.075e-18 	3.889e-14 
0.67335 	1.03898 	1.358e-04 	6.604e-09 	1.351e-04 	2.407e-13 	3.257e-04 	1.210e-18 	4.186e-14 
0.69345 	1.06999 	1.358e-04 	7.261e-09 	1.351e-04 	2.671e-13 	3.257e-04 	1.360e-18 	4.502e-14 
0.71355 	1.10101 	1.358e-04 	7.984e-09 	1.351e-04 	2.959e-13 	3.256e-04 	1.528e-18 	4.839e-14 
0.73365 	1.13202 	1.357e-04 	8.778e-09 	1.351e-04 	3.276e-13 	3.256e-04 	1.715e-18 	5.197e-14 
0.75375 	1.16304 	1.357e-04 	9.652e-09 	1.351e-04 	3.623e-13 	3.256e-04 	1.924e-18 	5.578e-14 
0.77385 	1.19405 	1.357e-04 	1.061e-08 	1.351e-04 	4.004e-13 	3.257e-04 	2.158e-18 	5.983e-14 
0.79395 	1.22506 	1.357e-04 	1.167e-08 	1.351e-04 	4.420e-13 	3.257e-04 	2.418e-18 	6.413e-14 
0.81405 	1.25608 	1.357e-04 	1.283e-08 	1.351e-04 	4.877e-13 	3.258e-04 	2.708e-18 	6.871e-14 
0.83415 	1.28709 	1.358e-04 	1.411e-08 	1.352e-04 	5.377e-13 	3.259e-04 	3.031e-18 	7.356e-14 
0.85425 	1.31811 	1.358e-04 	1.551e-08 	1.352e-04 	5.925e-13 	3.260e-04 	3.391e-18 	7.872e-14 
0.87435 	1.34912 	1.358e-04 	1.706e-08 	1.353e-04 	6.525e-13 	3.261e-04 	3.792e-18 	8.418e-14 
0.89445 	1.38014 	1.359e-04 	1.876e-08 	1.353e-04 	7.181e-13 	3.263e-04 	4.239e-18 	8.998e-14 
0.91455 	1.41115 	1.359e-04 	2.062e-08 	1.354e-04 	7.900e-13 	3.264e-04 	4.736e-18 	9.613e-14 
0.93465 	1.44216 	1.360e-04 	2.267e-08 	1.355e-04 	8.687e-13 	3.266e-04 	5.290e-18 	1.026e-13 
0.95475 	1.47318 	1.360e-04 	2.493e-08 	1.355e-04 	9.548e-13 	3.267e-04 	5.906e-18 	1.096e-13 
0.97485 	1.50419 	1.361e-04 	2.741e-08 	1.356e-04 	1.049e-12 	3.269e-04 	6.591e-18 	1.169e-13 
