n = 1.0e+03, Tgas =  11.0, Tdust =  11.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	2.494e-10 	1.404e-04 	3.597e-15 	3.386e-04 	3.621e-20 	2.417e-15 
0.03015 	0.04652 	1.422e-04 	2.738e-10 	1.403e-04 	4.159e-15 	3.383e-04 	4.121e-20 	2.700e-15 
0.05025 	0.07754 	1.421e-04 	3.005e-10 	1.402e-04 	4.806e-15 	3.381e-04 	4.696e-20 	3.014e-15 
0.07035 	0.10855 	1.419e-04 	3.298e-10 	1.401e-04 	5.553e-15 	3.378e-04 	5.356e-20 	3.360e-15 
0.09045 	0.13956 	1.418e-04 	3.620e-10 	1.400e-04 	6.412e-15 	3.375e-04 	6.114e-20 	3.743e-15 
0.11055 	0.17058 	1.416e-04 	3.973e-10 	1.399e-04 	7.402e-15 	3.372e-04 	6.986e-20 	4.165e-15 
0.13065 	0.20159 	1.415e-04 	4.361e-10 	1.397e-04 	8.539e-15 	3.369e-04 	7.987e-20 	4.628e-15 
0.15075 	0.23261 	1.413e-04 	4.788e-10 	1.396e-04 	9.845e-15 	3.366e-04 	9.137e-20 	5.137e-15 
0.17085 	0.26362 	1.411e-04 	5.256e-10 	1.395e-04 	1.134e-14 	3.363e-04 	1.046e-19 	5.694e-15 
0.19095 	0.29464 	1.410e-04 	5.770e-10 	1.393e-04 	1.306e-14 	3.359e-04 	1.197e-19 	6.303e-15 
0.21105 	0.32565 	1.408e-04 	6.334e-10 	1.392e-04 	1.502e-14 	3.356e-04 	1.371e-19 	6.967e-15 
0.23115 	0.35666 	1.406e-04 	6.955e-10 	1.390e-04 	1.727e-14 	3.352e-04 	1.569e-19 	7.691e-15 
0.25125 	0.38768 	1.404e-04 	7.636e-10 	1.389e-04 	1.982e-14 	3.348e-04 	1.797e-19 	8.479e-15 
0.27135 	0.41869 	1.402e-04 	8.385e-10 	1.387e-04 	2.273e-14 	3.344e-04 	2.057e-19 	9.334e-15 
0.29145 	0.44971 	1.400e-04 	9.209e-10 	1.386e-04 	2.604e-14 	3.340e-04 	2.355e-19 	1.026e-14 
0.31155 	0.48072 	1.399e-04 	1.011e-09 	1.384e-04 	2.980e-14 	3.337e-04 	2.694e-19 	1.126e-14 
0.33165 	0.51174 	1.397e-04 	1.111e-09 	1.382e-04 	3.405e-14 	3.333e-04 	3.081e-19 	1.235e-14 
0.35175 	0.54275 	1.395e-04 	1.220e-09 	1.381e-04 	3.885e-14 	3.329e-04 	3.522e-19 	1.352e-14 
0.37185 	0.57376 	1.393e-04 	1.340e-09 	1.379e-04 	4.426e-14 	3.325e-04 	4.023e-19 	1.478e-14 
0.39195 	0.60478 	1.391e-04 	1.473e-09 	1.378e-04 	5.036e-14 	3.321e-04 	4.593e-19 	1.614e-14 
0.41205 	0.63579 	1.389e-04 	1.618e-09 	1.376e-04 	5.721e-14 	3.317e-04 	5.239e-19 	1.760e-14 
0.43215 	0.66681 	1.387e-04 	1.778e-09 	1.375e-04 	6.489e-14 	3.314e-04 	5.972e-19 	1.917e-14 
0.45225 	0.69782 	1.385e-04 	1.954e-09 	1.373e-04 	7.348e-14 	3.310e-04 	6.803e-19 	2.085e-14 
0.47235 	0.72884 	1.384e-04 	2.147e-09 	1.372e-04 	8.307e-14 	3.307e-04 	7.742e-19 	2.266e-14 
0.49245 	0.75985 	1.382e-04 	2.360e-09 	1.370e-04 	9.377e-14 	3.304e-04 	8.803e-19 	2.460e-14 
0.51255 	0.79086 	1.381e-04 	2.594e-09 	1.369e-04 	1.057e-13 	3.301e-04 	1.000e-18 	2.667e-14 
0.53265 	0.82188 	1.379e-04 	2.852e-09 	1.368e-04 	1.189e-13 	3.298e-04 	1.135e-18 	2.889e-14 
0.55275 	0.85289 	1.378e-04 	3.135e-09 	1.367e-04 	1.336e-13 	3.295e-04 	1.287e-18 	3.126e-14 
0.57285 	0.88391 	1.376e-04 	3.447e-09 	1.366e-04 	1.498e-13 	3.293e-04 	1.459e-18 	3.379e-14 
0.59295 	0.91492 	1.375e-04 	3.790e-09 	1.365e-04 	1.678e-13 	3.291e-04 	1.652e-18 	3.650e-14 
0.61305 	0.94594 	1.374e-04 	4.167e-09 	1.364e-04 	1.876e-13 	3.289e-04 	1.868e-18 	3.939e-14 
0.63315 	0.97695 	1.373e-04 	4.583e-09 	1.364e-04 	2.095e-13 	3.287e-04 	2.111e-18 	4.247e-14 
0.65325 	1.00796 	1.372e-04 	5.040e-09 	1.363e-04 	2.337e-13 	3.286e-04 	2.384e-18 	4.575e-14 
0.67335 	1.03898 	1.372e-04 	5.542e-09 	1.363e-04 	2.602e-13 	3.285e-04 	2.689e-18 	4.925e-14 
0.69345 	1.06999 	1.371e-04 	6.095e-09 	1.362e-04 	2.895e-13 	3.284e-04 	3.032e-18 	5.298e-14 
0.71355 	1.10101 	1.371e-04 	6.704e-09 	1.362e-04 	3.216e-13 	3.283e-04 	3.415e-18 	5.695e-14 
0.73365 	1.13202 	1.370e-04 	7.373e-09 	1.362e-04 	3.570e-13 	3.283e-04 	3.845e-18 	6.117e-14 
0.75375 	1.16304 	1.370e-04 	8.109e-09 	1.362e-04 	3.958e-13 	3.283e-04 	4.325e-18 	6.566e-14 
0.77385 	1.19405 	1.370e-04 	8.919e-09 	1.362e-04 	4.384e-13 	3.283e-04 	4.861e-18 	7.043e-14 
0.79395 	1.22506 	1.369e-04 	9.809e-09 	1.362e-04 	4.851e-13 	3.283e-04 	5.461e-18 	7.550e-14 
0.81405 	1.25608 	1.369e-04 	1.079e-08 	1.362e-04 	5.364e-13 	3.283e-04 	6.130e-18 	8.088e-14 
0.83415 	1.28709 	1.369e-04 	1.187e-08 	1.362e-04 	5.926e-13 	3.284e-04 	6.878e-18 	8.660e-14 
0.85425 	1.31811 	1.369e-04 	1.305e-08 	1.362e-04 	6.542e-13 	3.285e-04 	7.713e-18 	9.267e-14 
0.87435 	1.34912 	1.370e-04 	1.435e-08 	1.363e-04 	7.217e-13 	3.285e-04 	8.644e-18 	9.911e-14 
0.89445 	1.38014 	1.370e-04 	1.578e-08 	1.363e-04 	7.957e-13 	3.287e-04 	9.682e-18 	1.059e-13 
