n = 1.0e+02, Tgas =   5.0, Tdust =   5.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.351e-04 	3.955e-07 	1.331e-04 	1.626e-10 	3.219e-04 	2.220e-14 	7.978e-11 
0.03015 	0.00465 	1.351e-04 	3.991e-07 	1.331e-04 	1.644e-10 	3.219e-04 	2.244e-14 	8.020e-11 
0.05025 	0.00775 	1.351e-04 	4.029e-07 	1.331e-04 	1.663e-10 	3.219e-04 	2.268e-14 	8.062e-11 
0.07035 	0.01086 	1.351e-04 	4.066e-07 	1.331e-04 	1.681e-10 	3.219e-04 	2.293e-14 	8.104e-11 
0.09045 	0.01396 	1.351e-04 	4.104e-07 	1.331e-04 	1.700e-10 	3.219e-04 	2.317e-14 	8.147e-11 
0.11055 	0.01706 	1.351e-04 	4.142e-07 	1.331e-04 	1.719e-10 	3.219e-04 	2.342e-14 	8.189e-11 
0.13065 	0.02016 	1.351e-04 	4.181e-07 	1.331e-04 	1.738e-10 	3.219e-04 	2.367e-14 	8.232e-11 
0.15075 	0.02326 	1.351e-04 	4.219e-07 	1.331e-04 	1.758e-10 	3.219e-04 	2.392e-14 	8.275e-11 
0.17085 	0.02636 	1.351e-04 	4.259e-07 	1.331e-04 	1.778e-10 	3.219e-04 	2.418e-14 	8.319e-11 
0.19095 	0.02946 	1.351e-04 	4.298e-07 	1.331e-04 	1.798e-10 	3.219e-04 	2.444e-14 	8.362e-11 
0.21105 	0.03257 	1.351e-04 	4.338e-07 	1.331e-04 	1.818e-10 	3.219e-04 	2.470e-14 	8.406e-11 
0.23115 	0.03567 	1.351e-04 	4.378e-07 	1.331e-04 	1.838e-10 	3.219e-04 	2.497e-14 	8.450e-11 
0.25125 	0.03877 	1.351e-04 	4.419e-07 	1.331e-04 	1.859e-10 	3.219e-04 	2.523e-14 	8.494e-11 
0.27135 	0.04187 	1.351e-04 	4.460e-07 	1.331e-04 	1.879e-10 	3.219e-04 	2.550e-14 	8.539e-11 
0.29145 	0.04497 	1.351e-04 	4.502e-07 	1.331e-04 	1.901e-10 	3.219e-04 	2.578e-14 	8.584e-11 
0.31155 	0.04807 	1.351e-04 	4.544e-07 	1.331e-04 	1.922e-10 	3.219e-04 	2.605e-14 	8.628e-11 
0.33165 	0.05117 	1.351e-04 	4.586e-07 	1.331e-04 	1.943e-10 	3.219e-04 	2.633e-14 	8.674e-11 
0.35175 	0.05428 	1.350e-04 	4.628e-07 	1.330e-04 	1.965e-10 	3.219e-04 	2.661e-14 	8.719e-11 
0.37185 	0.05738 	1.350e-04 	4.671e-07 	1.330e-04 	1.987e-10 	3.219e-04 	2.690e-14 	8.765e-11 
0.39195 	0.06048 	1.350e-04 	4.715e-07 	1.330e-04 	2.010e-10 	3.219e-04 	2.719e-14 	8.811e-11 
0.41205 	0.06358 	1.350e-04 	4.759e-07 	1.330e-04 	2.032e-10 	3.219e-04 	2.748e-14 	8.857e-11 
0.43215 	0.06668 	1.350e-04 	4.803e-07 	1.330e-04 	2.055e-10 	3.219e-04 	2.777e-14 	8.903e-11 
0.45225 	0.06978 	1.350e-04 	4.847e-07 	1.330e-04 	2.078e-10 	3.219e-04 	2.807e-14 	8.950e-11 
0.47235 	0.07288 	1.350e-04 	4.892e-07 	1.330e-04 	2.101e-10 	3.219e-04 	2.837e-14 	8.996e-11 
0.49245 	0.07599 	1.350e-04 	4.938e-07 	1.330e-04 	2.125e-10 	3.219e-04 	2.867e-14 	9.043e-11 
0.51255 	0.07909 	1.350e-04 	4.984e-07 	1.330e-04 	2.149e-10 	3.219e-04 	2.898e-14 	9.091e-11 
0.53265 	0.08219 	1.350e-04 	5.030e-07 	1.330e-04 	2.173e-10 	3.219e-04 	2.929e-14 	9.138e-11 
0.55275 	0.08529 	1.350e-04 	5.077e-07 	1.330e-04 	2.197e-10 	3.219e-04 	2.960e-14 	9.186e-11 
0.57285 	0.08839 	1.350e-04 	5.124e-07 	1.330e-04 	2.222e-10 	3.219e-04 	2.992e-14 	9.234e-11 
0.59295 	0.09149 	1.350e-04 	5.171e-07 	1.330e-04 	2.247e-10 	3.219e-04 	3.024e-14 	9.282e-11 
0.61305 	0.09459 	1.350e-04 	5.219e-07 	1.330e-04 	2.272e-10 	3.219e-04 	3.056e-14 	9.331e-11 
0.63315 	0.09770 	1.350e-04 	5.268e-07 	1.330e-04 	2.298e-10 	3.219e-04 	3.089e-14 	9.380e-11 
0.65325 	0.10080 	1.350e-04 	5.317e-07 	1.330e-04 	2.324e-10 	3.219e-04 	3.122e-14 	9.429e-11 
0.67335 	0.10390 	1.350e-04 	5.366e-07 	1.330e-04 	2.350e-10 	3.219e-04 	3.155e-14 	9.478e-11 
0.69345 	0.10700 	1.350e-04 	5.416e-07 	1.330e-04 	2.376e-10 	3.219e-04 	3.189e-14 	9.528e-11 
0.71355 	0.11010 	1.350e-04 	5.466e-07 	1.330e-04 	2.403e-10 	3.219e-04 	3.223e-14 	9.577e-11 
0.73365 	0.11320 	1.350e-04 	5.517e-07 	1.330e-04 	2.430e-10 	3.219e-04 	3.257e-14 	9.628e-11 
0.75375 	0.11630 	1.350e-04 	5.568e-07 	1.330e-04 	2.458e-10 	3.219e-04 	3.292e-14 	9.678e-11 
0.77385 	0.11941 	1.350e-04 	5.620e-07 	1.330e-04 	2.485e-10 	3.219e-04 	3.327e-14 	9.728e-11 
0.79395 	0.12251 	1.350e-04 	5.672e-07 	1.330e-04 	2.513e-10 	3.219e-04 	3.363e-14 	9.779e-11 
0.81405 	0.12561 	1.349e-04 	5.724e-07 	1.330e-04 	2.541e-10 	3.219e-04 	3.399e-14 	9.830e-11 
0.83415 	0.12871 	1.349e-04 	5.777e-07 	1.329e-04 	2.570e-10 	3.219e-04 	3.435e-14 	9.882e-11 
0.85425 	0.13181 	1.349e-04 	5.831e-07 	1.329e-04 	2.599e-10 	3.219e-04 	3.472e-14 	9.933e-11 
0.87435 	0.13491 	1.349e-04 	5.885e-07 	1.329e-04 	2.628e-10 	3.219e-04 	3.509e-14 	9.985e-11 
0.89445 	0.13801 	1.349e-04 	5.940e-07 	1.329e-04 	2.658e-10 	3.219e-04 	3.546e-14 	1.004e-10 
0.91455 	0.14112 	1.349e-04 	5.995e-07 	1.329e-04 	2.688e-10 	3.219e-04 	3.584e-14 	1.009e-10 
0.93465 	0.14422 	1.349e-04 	6.050e-07 	1.329e-04 	2.718e-10 	3.219e-04 	3.622e-14 	1.014e-10 
0.95475 	0.14732 	1.349e-04 	6.106e-07 	1.329e-04 	2.749e-10 	3.219e-04 	3.661e-14 	1.020e-10 
0.97485 	0.15042 	1.349e-04 	6.163e-07 	1.329e-04 	2.780e-10 	3.219e-04 	3.700e-14 	1.025e-10 
0.99495 	0.15352 	1.349e-04 	6.220e-07 	1.329e-04 	2.811e-10 	3.219e-04 	3.739e-14 	1.030e-10 
1.01505 	0.15662 	1.349e-04 	6.278e-07 	1.329e-04 	2.843e-10 	3.219e-04 	3.779e-14 	1.036e-10 
1.03515 	0.15972 	1.349e-04 	6.336e-07 	1.329e-04 	2.875e-10 	3.219e-04 	3.820e-14 	1.041e-10 
1.05525 	0.16283 	1.349e-04 	6.395e-07 	1.329e-04 	2.907e-10 	3.219e-04 	3.860e-14 	1.046e-10 
1.07535 	0.16593 	1.349e-04 	6.454e-07 	1.329e-04 	2.940e-10 	3.219e-04 	3.901e-14 	1.052e-10 
1.09545 	0.16903 	1.349e-04 	6.514e-07 	1.329e-04 	2.973e-10 	3.219e-04 	3.943e-14 	1.057e-10 
1.11555 	0.17213 	1.349e-04 	6.574e-07 	1.329e-04 	3.007e-10 	3.219e-04 	3.985e-14 	1.063e-10 
1.13565 	0.17523 	1.349e-04 	6.635e-07 	1.329e-04 	3.041e-10 	3.219e-04 	4.028e-14 	1.068e-10 
1.15575 	0.17833 	1.349e-04 	6.696e-07 	1.329e-04 	3.075e-10 	3.219e-04 	4.070e-14 	1.074e-10 
1.17585 	0.18143 	1.349e-04 	6.759e-07 	1.329e-04 	3.110e-10 	3.219e-04 	4.114e-14 	1.080e-10 
1.19595 	0.18454 	1.348e-04 	6.821e-07 	1.329e-04 	3.145e-10 	3.219e-04 	4.158e-14 	1.085e-10 
1.21605 	0.18764 	1.348e-04 	6.884e-07 	1.328e-04 	3.180e-10 	3.219e-04 	4.202e-14 	1.091e-10 
1.23615 	0.19074 	1.348e-04 	6.948e-07 	1.328e-04 	3.216e-10 	3.219e-04 	4.247e-14 	1.097e-10 
1.25625 	0.19384 	1.348e-04 	7.012e-07 	1.328e-04 	3.253e-10 	3.219e-04 	4.292e-14 	1.102e-10 
1.27635 	0.19694 	1.348e-04 	7.077e-07 	1.328e-04 	3.289e-10 	3.219e-04 	4.338e-14 	1.108e-10 
