n = 1.2e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.393e-04 	3.343e-07 	1.373e-04 	2.587e-10 	3.317e-04 	5.001e-13 	1.208e-10 
0.03015 	0.00558 	1.393e-04 	3.380e-07 	1.373e-04 	2.622e-10 	3.317e-04 	5.065e-13 	1.216e-10 
0.05025 	0.00930 	1.393e-04 	3.418e-07 	1.372e-04 	2.657e-10 	3.317e-04 	5.130e-13 	1.224e-10 
0.07035 	0.01303 	1.393e-04 	3.456e-07 	1.372e-04 	2.692e-10 	3.317e-04 	5.196e-13 	1.231e-10 
0.09045 	0.01675 	1.393e-04 	3.495e-07 	1.372e-04 	2.729e-10 	3.317e-04 	5.262e-13 	1.239e-10 
0.11055 	0.02047 	1.393e-04 	3.534e-07 	1.372e-04 	2.765e-10 	3.317e-04 	5.330e-13 	1.247e-10 
0.13065 	0.02419 	1.393e-04 	3.573e-07 	1.372e-04 	2.802e-10 	3.317e-04 	5.398e-13 	1.254e-10 
0.15075 	0.02791 	1.393e-04 	3.613e-07 	1.372e-04 	2.840e-10 	3.317e-04 	5.467e-13 	1.262e-10 
0.17085 	0.03163 	1.393e-04 	3.653e-07 	1.372e-04 	2.878e-10 	3.317e-04 	5.537e-13 	1.270e-10 
0.19095 	0.03536 	1.393e-04 	3.694e-07 	1.372e-04 	2.916e-10 	3.317e-04 	5.608e-13 	1.278e-10 
0.21105 	0.03908 	1.393e-04 	3.736e-07 	1.372e-04 	2.955e-10 	3.317e-04 	5.679e-13 	1.286e-10 
0.23115 	0.04280 	1.393e-04 	3.777e-07 	1.372e-04 	2.995e-10 	3.317e-04 	5.752e-13 	1.294e-10 
0.25125 	0.04652 	1.393e-04 	3.820e-07 	1.372e-04 	3.035e-10 	3.317e-04 	5.825e-13 	1.302e-10 
0.27135 	0.05024 	1.392e-04 	3.862e-07 	1.372e-04 	3.076e-10 	3.317e-04 	5.900e-13 	1.311e-10 
0.29145 	0.05396 	1.392e-04 	3.905e-07 	1.372e-04 	3.117e-10 	3.317e-04 	5.975e-13 	1.319e-10 
0.31155 	0.05769 	1.392e-04 	3.949e-07 	1.372e-04 	3.159e-10 	3.317e-04 	6.052e-13 	1.327e-10 
0.33165 	0.06141 	1.392e-04 	3.993e-07 	1.372e-04 	3.201e-10 	3.317e-04 	6.129e-13 	1.335e-10 
0.35175 	0.06513 	1.392e-04 	4.038e-07 	1.372e-04 	3.244e-10 	3.317e-04 	6.207e-13 	1.344e-10 
0.37185 	0.06885 	1.392e-04 	4.083e-07 	1.372e-04 	3.288e-10 	3.317e-04 	6.286e-13 	1.352e-10 
0.39195 	0.07257 	1.392e-04 	4.128e-07 	1.372e-04 	3.332e-10 	3.317e-04 	6.367e-13 	1.361e-10 
0.41205 	0.07630 	1.392e-04 	4.175e-07 	1.372e-04 	3.377e-10 	3.317e-04 	6.448e-13 	1.369e-10 
0.43215 	0.08002 	1.392e-04 	4.221e-07 	1.372e-04 	3.422e-10 	3.317e-04 	6.530e-13 	1.378e-10 
0.45225 	0.08374 	1.392e-04 	4.268e-07 	1.372e-04 	3.468e-10 	3.317e-04 	6.614e-13 	1.386e-10 
0.47235 	0.08746 	1.392e-04 	4.316e-07 	1.372e-04 	3.515e-10 	3.317e-04 	6.698e-13 	1.395e-10 
0.49245 	0.09118 	1.392e-04 	4.364e-07 	1.372e-04 	3.562e-10 	3.317e-04 	6.783e-13 	1.404e-10 
0.51255 	0.09490 	1.392e-04 	4.413e-07 	1.372e-04 	3.610e-10 	3.317e-04 	6.870e-13 	1.413e-10 
0.53265 	0.09863 	1.392e-04 	4.462e-07 	1.372e-04 	3.659e-10 	3.317e-04 	6.958e-13 	1.421e-10 
0.55275 	0.10235 	1.392e-04 	4.512e-07 	1.372e-04 	3.708e-10 	3.317e-04 	7.046e-13 	1.430e-10 
0.57285 	0.10607 	1.392e-04 	4.562e-07 	1.372e-04 	3.758e-10 	3.317e-04 	7.136e-13 	1.439e-10 
0.59295 	0.10979 	1.392e-04 	4.613e-07 	1.371e-04 	3.808e-10 	3.317e-04 	7.227e-13 	1.448e-10 
0.61305 	0.11351 	1.392e-04 	4.665e-07 	1.371e-04 	3.860e-10 	3.318e-04 	7.319e-13 	1.457e-10 
0.63315 	0.11723 	1.392e-04 	4.717e-07 	1.371e-04 	3.912e-10 	3.318e-04 	7.412e-13 	1.466e-10 
0.65325 	0.12096 	1.392e-04 	4.769e-07 	1.371e-04 	3.964e-10 	3.318e-04 	7.507e-13 	1.476e-10 
0.67335 	0.12468 	1.392e-04 	4.823e-07 	1.371e-04 	4.018e-10 	3.318e-04 	7.602e-13 	1.485e-10 
0.69345 	0.12840 	1.392e-04 	4.876e-07 	1.371e-04 	4.072e-10 	3.318e-04 	7.699e-13 	1.494e-10 
0.71355 	0.13212 	1.392e-04 	4.931e-07 	1.371e-04 	4.127e-10 	3.318e-04 	7.797e-13 	1.503e-10 
0.73365 	0.13584 	1.391e-04 	4.986e-07 	1.371e-04 	4.182e-10 	3.318e-04 	7.896e-13 	1.513e-10 
0.75375 	0.13956 	1.391e-04 	5.042e-07 	1.371e-04 	4.239e-10 	3.318e-04 	7.997e-13 	1.522e-10 
0.77385 	0.14329 	1.391e-04 	5.098e-07 	1.371e-04 	4.296e-10 	3.318e-04 	8.099e-13 	1.532e-10 
0.79395 	0.14701 	1.391e-04 	5.155e-07 	1.371e-04 	4.354e-10 	3.318e-04 	8.202e-13 	1.541e-10 
0.81405 	0.15073 	1.391e-04 	5.212e-07 	1.371e-04 	4.412e-10 	3.318e-04 	8.306e-13 	1.551e-10 
0.83415 	0.15445 	1.391e-04 	5.270e-07 	1.371e-04 	4.472e-10 	3.318e-04 	8.412e-13 	1.561e-10 
0.85425 	0.15817 	1.391e-04 	5.329e-07 	1.371e-04 	4.532e-10 	3.318e-04 	8.519e-13 	1.571e-10 
0.87435 	0.16189 	1.391e-04 	5.388e-07 	1.371e-04 	4.593e-10 	3.318e-04 	8.627e-13 	1.580e-10 
0.89445 	0.16562 	1.391e-04 	5.448e-07 	1.371e-04 	4.655e-10 	3.318e-04 	8.736e-13 	1.590e-10 
0.91455 	0.16934 	1.391e-04 	5.509e-07 	1.371e-04 	4.718e-10 	3.318e-04 	8.847e-13 	1.600e-10 
0.93465 	0.17306 	1.391e-04 	5.571e-07 	1.371e-04 	4.782e-10 	3.318e-04 	8.960e-13 	1.610e-10 
0.95475 	0.17678 	1.391e-04 	5.633e-07 	1.371e-04 	4.847e-10 	3.318e-04 	9.074e-13 	1.620e-10 
0.97485 	0.18050 	1.391e-04 	5.695e-07 	1.370e-04 	4.912e-10 	3.318e-04 	9.189e-13 	1.630e-10 
0.99495 	0.18422 	1.391e-04 	5.759e-07 	1.370e-04 	4.978e-10 	3.318e-04 	9.306e-13 	1.640e-10 
1.01505 	0.18795 	1.391e-04 	5.823e-07 	1.370e-04 	5.046e-10 	3.318e-04 	9.424e-13 	1.651e-10 
1.03515 	0.19167 	1.391e-04 	5.888e-07 	1.370e-04 	5.114e-10 	3.318e-04 	9.543e-13 	1.661e-10 
1.05525 	0.19539 	1.391e-04 	5.954e-07 	1.370e-04 	5.183e-10 	3.318e-04 	9.664e-13 	1.671e-10 
1.07535 	0.19911 	1.390e-04 	6.020e-07 	1.370e-04 	5.253e-10 	3.318e-04 	9.787e-13 	1.682e-10 
1.09545 	0.20283 	1.390e-04 	6.087e-07 	1.370e-04 	5.324e-10 	3.318e-04 	9.911e-13 	1.692e-10 
1.11555 	0.20656 	1.390e-04 	6.155e-07 	1.370e-04 	5.396e-10 	3.318e-04 	1.004e-12 	1.703e-10 
1.13565 	0.21028 	1.390e-04 	6.223e-07 	1.370e-04 	5.469e-10 	3.318e-04 	1.016e-12 	1.713e-10 
1.15575 	0.21400 	1.390e-04 	6.293e-07 	1.370e-04 	5.543e-10 	3.318e-04 	1.029e-12 	1.724e-10 
1.17585 	0.21772 	1.390e-04 	6.363e-07 	1.370e-04 	5.618e-10 	3.318e-04 	1.042e-12 	1.735e-10 
1.19595 	0.22144 	1.390e-04 	6.434e-07 	1.370e-04 	5.694e-10 	3.318e-04 	1.056e-12 	1.746e-10 
1.21605 	0.22516 	1.390e-04 	6.505e-07 	1.370e-04 	5.771e-10 	3.318e-04 	1.069e-12 	1.757e-10 
1.23615 	0.22889 	1.390e-04 	6.578e-07 	1.370e-04 	5.849e-10 	3.318e-04 	1.082e-12 	1.768e-10 
1.25625 	0.23261 	1.390e-04 	6.651e-07 	1.370e-04 	5.928e-10 	3.318e-04 	1.096e-12 	1.779e-10 
1.27635 	0.23633 	1.390e-04 	6.725e-07 	1.370e-04 	6.008e-10 	3.318e-04 	1.110e-12 	1.790e-10 
1.29645 	0.24005 	1.390e-04 	6.800e-07 	1.369e-04 	6.090e-10 	3.318e-04 	1.124e-12 	1.801e-10 
1.31655 	0.24377 	1.390e-04 	6.875e-07 	1.369e-04 	6.172e-10 	3.318e-04 	1.138e-12 	1.812e-10 
