n = 1.0e+02, Tgas =   7.0, Tdust =   7.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.372e-04 	3.332e-07 	1.349e-04 	1.760e-10 	3.261e-04 	1.179e-13 	9.744e-11 
0.03015 	0.00465 	1.372e-04 	3.363e-07 	1.349e-04 	1.780e-10 	3.261e-04 	1.192e-13 	9.795e-11 
0.05025 	0.00775 	1.372e-04 	3.394e-07 	1.349e-04 	1.799e-10 	3.261e-04 	1.204e-13 	9.847e-11 
0.07035 	0.01086 	1.372e-04 	3.426e-07 	1.349e-04 	1.819e-10 	3.261e-04 	1.217e-13 	9.898e-11 
0.09045 	0.01396 	1.372e-04 	3.457e-07 	1.349e-04 	1.840e-10 	3.261e-04 	1.230e-13 	9.950e-11 
0.11055 	0.01706 	1.372e-04 	3.490e-07 	1.349e-04 	1.860e-10 	3.261e-04 	1.243e-13 	1.000e-10 
0.13065 	0.02016 	1.372e-04 	3.522e-07 	1.349e-04 	1.881e-10 	3.261e-04 	1.257e-13 	1.005e-10 
0.15075 	0.02326 	1.372e-04 	3.555e-07 	1.349e-04 	1.902e-10 	3.261e-04 	1.270e-13 	1.011e-10 
0.17085 	0.02636 	1.372e-04 	3.588e-07 	1.349e-04 	1.923e-10 	3.261e-04 	1.284e-13 	1.016e-10 
0.19095 	0.02946 	1.372e-04 	3.621e-07 	1.349e-04 	1.945e-10 	3.261e-04 	1.298e-13 	1.021e-10 
0.21105 	0.03257 	1.372e-04 	3.655e-07 	1.349e-04 	1.966e-10 	3.261e-04 	1.311e-13 	1.027e-10 
0.23115 	0.03567 	1.372e-04 	3.689e-07 	1.349e-04 	1.988e-10 	3.261e-04 	1.325e-13 	1.032e-10 
0.25125 	0.03877 	1.372e-04 	3.723e-07 	1.349e-04 	2.011e-10 	3.261e-04 	1.340e-13 	1.037e-10 
0.27135 	0.04187 	1.372e-04 	3.758e-07 	1.349e-04 	2.033e-10 	3.261e-04 	1.354e-13 	1.043e-10 
0.29145 	0.04497 	1.371e-04 	3.793e-07 	1.349e-04 	2.056e-10 	3.261e-04 	1.368e-13 	1.048e-10 
0.31155 	0.04807 	1.371e-04 	3.828e-07 	1.349e-04 	2.079e-10 	3.261e-04 	1.383e-13 	1.054e-10 
0.33165 	0.05117 	1.371e-04 	3.864e-07 	1.349e-04 	2.102e-10 	3.261e-04 	1.398e-13 	1.059e-10 
0.35175 	0.05428 	1.371e-04 	3.900e-07 	1.349e-04 	2.126e-10 	3.261e-04 	1.413e-13 	1.065e-10 
0.37185 	0.05738 	1.371e-04 	3.936e-07 	1.349e-04 	2.149e-10 	3.261e-04 	1.428e-13 	1.070e-10 
0.39195 	0.06048 	1.371e-04 	3.973e-07 	1.349e-04 	2.173e-10 	3.261e-04 	1.443e-13 	1.076e-10 
0.41205 	0.06358 	1.371e-04 	4.010e-07 	1.349e-04 	2.198e-10 	3.261e-04 	1.459e-13 	1.082e-10 
0.43215 	0.06668 	1.371e-04 	4.047e-07 	1.349e-04 	2.222e-10 	3.261e-04 	1.474e-13 	1.087e-10 
0.45225 	0.06978 	1.371e-04 	4.085e-07 	1.349e-04 	2.247e-10 	3.261e-04 	1.490e-13 	1.093e-10 
0.47235 	0.07288 	1.371e-04 	4.123e-07 	1.349e-04 	2.272e-10 	3.261e-04 	1.506e-13 	1.099e-10 
0.49245 	0.07599 	1.371e-04 	4.161e-07 	1.349e-04 	2.298e-10 	3.261e-04 	1.522e-13 	1.104e-10 
0.51255 	0.07909 	1.371e-04 	4.200e-07 	1.349e-04 	2.324e-10 	3.261e-04 	1.538e-13 	1.110e-10 
0.53265 	0.08219 	1.371e-04 	4.239e-07 	1.349e-04 	2.350e-10 	3.261e-04 	1.555e-13 	1.116e-10 
0.55275 	0.08529 	1.371e-04 	4.278e-07 	1.349e-04 	2.376e-10 	3.262e-04 	1.571e-13 	1.122e-10 
