n = 9.0e+01, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.391e-04 	2.496e-07 	1.362e-04 	1.603e-10 	3.290e-04 	3.658e-13 	1.178e-10 
0.03015 	0.00419 	1.391e-04 	2.517e-07 	1.362e-04 	1.619e-10 	3.290e-04 	3.693e-13 	1.184e-10 
0.05025 	0.00698 	1.391e-04 	2.538e-07 	1.362e-04 	1.635e-10 	3.290e-04 	3.729e-13 	1.190e-10 
0.07035 	0.00977 	1.391e-04 	2.559e-07 	1.362e-04 	1.651e-10 	3.290e-04 	3.765e-13 	1.195e-10 
0.09045 	0.01256 	1.391e-04 	2.581e-07 	1.362e-04 	1.668e-10 	3.290e-04 	3.801e-13 	1.201e-10 
0.11055 	0.01535 	1.391e-04 	2.602e-07 	1.362e-04 	1.684e-10 	3.290e-04 	3.838e-13 	1.207e-10 
0.13065 	0.01814 	1.391e-04 	2.624e-07 	1.362e-04 	1.701e-10 	3.290e-04 	3.875e-13 	1.212e-10 
0.15075 	0.02093 	1.391e-04 	2.646e-07 	1.362e-04 	1.718e-10 	3.290e-04 	3.912e-13 	1.218e-10 
0.17085 	0.02373 	1.391e-04 	2.668e-07 	1.362e-04 	1.735e-10 	3.290e-04 	3.950e-13 	1.224e-10 
0.19095 	0.02652 	1.391e-04 	2.691e-07 	1.362e-04 	1.753e-10 	3.290e-04 	3.988e-13 	1.230e-10 
0.21105 	0.02931 	1.391e-04 	2.713e-07 	1.362e-04 	1.770e-10 	3.290e-04 	4.027e-13 	1.235e-10 
0.23115 	0.03210 	1.391e-04 	2.736e-07 	1.362e-04 	1.788e-10 	3.290e-04 	4.066e-13 	1.241e-10 
0.25125 	0.03489 	1.391e-04 	2.759e-07 	1.362e-04 	1.806e-10 	3.290e-04 	4.105e-13 	1.247e-10 
0.27135 	0.03768 	1.391e-04 	2.782e-07 	1.362e-04 	1.824e-10 	3.290e-04 	4.144e-13 	1.253e-10 
0.29145 	0.04047 	1.391e-04 	2.805e-07 	1.362e-04 	1.842e-10 	3.290e-04 	4.184e-13 	1.259e-10 
0.31155 	0.04326 	1.391e-04 	2.829e-07 	1.362e-04 	1.860e-10 	3.290e-04 	4.225e-13 	1.265e-10 
0.33165 	0.04606 	1.391e-04 	2.853e-07 	1.362e-04 	1.879e-10 	3.290e-04 	4.265e-13 	1.271e-10 
