n = 5.0e+01, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.389e-04 	1.375e-07 	1.330e-04 	6.201e-11 	3.209e-04 	1.863e-13 	1.077e-10 
0.03015 	0.00233 	1.389e-04 	1.381e-07 	1.330e-04 	6.235e-11 	3.209e-04 	1.873e-13 	1.079e-10 
0.05025 	0.00388 	1.389e-04 	1.387e-07 	1.330e-04 	6.269e-11 	3.209e-04 	1.883e-13 	1.082e-10 
0.07035 	0.00543 	1.389e-04 	1.394e-07 	1.330e-04 	6.304e-11 	3.209e-04 	1.893e-13 	1.085e-10 
0.09045 	0.00698 	1.389e-04 	1.400e-07 	1.330e-04 	6.338e-11 	3.209e-04 	1.904e-13 	1.088e-10 
0.11055 	0.00853 	1.389e-04 	1.407e-07 	1.330e-04 	6.373e-11 	3.209e-04 	1.914e-13 	1.091e-10 
0.13065 	0.01008 	1.389e-04 	1.413e-07 	1.330e-04 	6.409e-11 	3.209e-04 	1.924e-13 	1.094e-10 
0.15075 	0.01163 	1.389e-04 	1.420e-07 	1.330e-04 	6.444e-11 	3.209e-04 	1.935e-13 	1.097e-10 
0.17085 	0.01318 	1.389e-04 	1.427e-07 	1.330e-04 	6.479e-11 	3.209e-04 	1.945e-13 	1.100e-10 
0.19095 	0.01473 	1.389e-04 	1.433e-07 	1.330e-04 	6.515e-11 	3.209e-04 	1.956e-13 	1.103e-10 
0.21105 	0.01628 	1.389e-04 	1.440e-07 	1.330e-04 	6.551e-11 	3.209e-04 	1.966e-13 	1.105e-10 
0.23115 	0.01783 	1.389e-04 	1.447e-07 	1.330e-04 	6.587e-11 	3.209e-04 	1.977e-13 	1.108e-10 
0.25125 	0.01938 	1.389e-04 	1.453e-07 	1.330e-04 	6.624e-11 	3.209e-04 	1.988e-13 	1.111e-10 
0.27135 	0.02093 	1.389e-04 	1.460e-07 	1.330e-04 	6.660e-11 	3.209e-04 	1.998e-13 	1.114e-10 
0.29145 	0.02249 	1.389e-04 	1.467e-07 	1.330e-04 	6.697e-11 	3.209e-04 	2.009e-13 	1.117e-10 
0.31155 	0.02404 	1.389e-04 	1.474e-07 	1.330e-04 	6.734e-11 	3.209e-04 	2.020e-13 	1.120e-10 
0.33165 	0.02559 	1.389e-04 	1.481e-07 	1.330e-04 	6.771e-11 	3.209e-04 	2.031e-13 	1.123e-10 
0.35175 	0.02714 	1.389e-04 	1.488e-07 	1.330e-04 	6.808e-11 	3.209e-04 	2.042e-13 	1.126e-10 
0.37185 	0.02869 	1.389e-04 	1.494e-07 	1.330e-04 	6.846e-11 	3.209e-04 	2.053e-13 	1.129e-10 
0.39195 	0.03024 	1.389e-04 	1.501e-07 	1.330e-04 	6.884e-11 	3.209e-04 	2.064e-13 	1.132e-10 
0.41205 	0.03179 	1.389e-04 	1.508e-07 	1.330e-04 	6.922e-11 	3.209e-04 	2.075e-13 	1.135e-10 
0.43215 	0.03334 	1.389e-04 	1.515e-07 	1.330e-04 	6.960e-11 	3.209e-04 	2.087e-13 	1.138e-10 
0.45225 	0.03489 	1.389e-04 	1.522e-07 	1.330e-04 	6.999e-11 	3.209e-04 	2.098e-13 	1.141e-10 
0.47235 	0.03644 	1.389e-04 	1.530e-07 	1.330e-04 	7.037e-11 	3.209e-04 	2.109e-13 	1.144e-10 
0.49245 	0.03799 	1.389e-04 	1.537e-07 	1.330e-04 	7.076e-11 	3.209e-04 	2.121e-13 	1.147e-10 
0.51255 	0.03954 	1.389e-04 	1.544e-07 	1.330e-04 	7.115e-11 	3.209e-04 	2.132e-13 	1.150e-10 
0.53265 	0.04109 	1.389e-04 	1.551e-07 	1.330e-04 	7.155e-11 	3.209e-04 	2.144e-13 	1.153e-10 
