n = 1.0e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.392e-04 	2.778e-07 	1.366e-04 	1.907e-10 	3.301e-04 	4.106e-13 	1.191e-10 
0.03015 	0.00465 	1.392e-04 	2.804e-07 	1.366e-04 	1.928e-10 	3.301e-04 	4.150e-13 	1.197e-10 
0.05025 	0.00775 	1.392e-04 	2.830e-07 	1.366e-04 	1.950e-10 	3.301e-04 	4.195e-13 	1.203e-10 
0.07035 	0.01086 	1.392e-04 	2.856e-07 	1.366e-04 	1.971e-10 	3.301e-04 	4.240e-13 	1.209e-10 
0.09045 	0.01396 	1.392e-04 	2.883e-07 	1.366e-04 	1.993e-10 	3.301e-04 	4.285e-13 	1.216e-10 
0.11055 	0.01706 	1.391e-04 	2.910e-07 	1.366e-04 	2.016e-10 	3.301e-04 	4.331e-13 	1.222e-10 
0.13065 	0.02016 	1.391e-04 	2.937e-07 	1.366e-04 	2.038e-10 	3.301e-04 	4.377e-13 	1.229e-10 
0.15075 	0.02326 	1.391e-04 	2.964e-07 	1.366e-04 	2.061e-10 	3.301e-04 	4.424e-13 	1.235e-10 
0.17085 	0.02636 	1.391e-04 	2.992e-07 	1.366e-04 	2.084e-10 	3.301e-04 	4.471e-13 	1.242e-10 
0.19095 	0.02946 	1.391e-04 	3.020e-07 	1.366e-04 	2.107e-10 	3.301e-04 	4.519e-13 	1.248e-10 
0.21105 	0.03257 	1.391e-04 	3.048e-07 	1.366e-04 	2.130e-10 	3.301e-04 	4.568e-13 	1.255e-10 
0.23115 	0.03567 	1.391e-04 	3.076e-07 	1.366e-04 	2.154e-10 	3.301e-04 	4.616e-13 	1.261e-10 
0.25125 	0.03877 	1.391e-04 	3.105e-07 	1.366e-04 	2.178e-10 	3.301e-04 	4.666e-13 	1.268e-10 
0.27135 	0.04187 	1.391e-04 	3.134e-07 	1.366e-04 	2.202e-10 	3.301e-04 	4.716e-13 	1.274e-10 
0.29145 	0.04497 	1.391e-04 	3.163e-07 	1.366e-04 	2.227e-10 	3.301e-04 	4.766e-13 	1.281e-10 
0.31155 	0.04807 	1.391e-04 	3.192e-07 	1.366e-04 	2.252e-10 	3.301e-04 	4.817e-13 	1.288e-10 
0.33165 	0.05117 	1.391e-04 	3.222e-07 	1.366e-04 	2.277e-10 	3.301e-04 	4.869e-13 	1.295e-10 
0.35175 	0.05428 	1.391e-04 	3.252e-07 	1.366e-04 	2.302e-10 	3.301e-04 	4.921e-13 	1.301e-10 
0.37185 	0.05738 	1.391e-04 	3.282e-07 	1.366e-04 	2.328e-10 	3.301e-04 	4.973e-13 	1.308e-10 
0.39195 	0.06048 	1.391e-04 	3.313e-07 	1.366e-04 	2.354e-10 	3.301e-04 	5.026e-13 	1.315e-10 
0.41205 	0.06358 	1.391e-04 	3.344e-07 	1.366e-04 	2.380e-10 	3.301e-04 	5.080e-13 	1.322e-10 
0.43215 	0.06668 	1.391e-04 	3.375e-07 	1.366e-04 	2.407e-10 	3.301e-04 	5.134e-13 	1.329e-10 
0.45225 	0.06978 	1.391e-04 	3.406e-07 	1.366e-04 	2.434e-10 	3.301e-04 	5.189e-13 	1.336e-10 
0.47235 	0.07288 	1.391e-04 	3.438e-07 	1.366e-04 	2.461e-10 	3.301e-04 	5.245e-13 	1.343e-10 
0.49245 	0.07599 	1.391e-04 	3.470e-07 	1.366e-04 	2.488e-10 	3.301e-04 	5.301e-13 	1.350e-10 
0.51255 	0.07909 	1.391e-04 	3.502e-07 	1.366e-04 	2.516e-10 	3.301e-04 	5.357e-13 	1.357e-10 
0.53265 	0.08219 	1.391e-04 	3.535e-07 	1.366e-04 	2.544e-10 	3.301e-04 	5.414e-13 	1.364e-10 
0.55275 	0.08529 	1.391e-04 	3.568e-07 	1.366e-04 	2.573e-10 	3.301e-04 	5.472e-13 	1.371e-10 
0.57285 	0.08839 	1.391e-04 	3.601e-07 	1.366e-04 	2.601e-10 	3.301e-04 	5.531e-13 	1.378e-10 
0.59295 	0.09149 	1.391e-04 	3.635e-07 	1.366e-04 	2.630e-10 	3.301e-04 	5.590e-13 	1.386e-10 
