n = 1.0e+02, Tgas =   6.0, Tdust =   6.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.363e-04 	3.604e-07 	1.341e-04 	1.698e-10 	3.242e-04 	5.882e-14 	8.905e-11 
0.03015 	0.00465 	1.363e-04 	3.638e-07 	1.341e-04 	1.717e-10 	3.242e-04 	5.945e-14 	8.951e-11 
0.05025 	0.00775 	1.363e-04 	3.671e-07 	1.341e-04 	1.736e-10 	3.242e-04 	6.008e-14 	8.998e-11 
0.07035 	0.01086 	1.363e-04 	3.706e-07 	1.341e-04 	1.756e-10 	3.242e-04 	6.073e-14 	9.045e-11 
0.09045 	0.01396 	1.363e-04 	3.740e-07 	1.341e-04 	1.775e-10 	3.242e-04 	6.138e-14 	9.093e-11 
0.11055 	0.01706 	1.362e-04 	3.775e-07 	1.341e-04 	1.795e-10 	3.242e-04 	6.204e-14 	9.140e-11 
0.13065 	0.02016 	1.362e-04 	3.810e-07 	1.341e-04 	1.815e-10 	3.242e-04 	6.270e-14 	9.188e-11 
0.15075 	0.02326 	1.362e-04 	3.845e-07 	1.341e-04 	1.835e-10 	3.242e-04 	6.337e-14 	9.236e-11 
0.17085 	0.02636 	1.362e-04 	3.881e-07 	1.341e-04 	1.856e-10 	3.242e-04 	6.405e-14 	9.285e-11 
0.19095 	0.02946 	1.362e-04 	3.917e-07 	1.341e-04 	1.877e-10 	3.242e-04 	6.474e-14 	9.333e-11 
0.21105 	0.03257 	1.362e-04 	3.954e-07 	1.341e-04 	1.898e-10 	3.242e-04 	6.543e-14 	9.382e-11 
0.23115 	0.03567 	1.362e-04 	3.990e-07 	1.341e-04 	1.919e-10 	3.242e-04 	6.613e-14 	9.431e-11 
0.25125 	0.03877 	1.362e-04 	4.028e-07 	1.341e-04 	1.940e-10 	3.242e-04 	6.684e-14 	9.481e-11 
0.27135 	0.04187 	1.362e-04 	4.065e-07 	1.341e-04 	1.962e-10 	3.242e-04 	6.755e-14 	9.530e-11 
0.29145 	0.04497 	1.362e-04 	4.103e-07 	1.341e-04 	1.984e-10 	3.242e-04 	6.828e-14 	9.580e-11 
0.31155 	0.04807 	1.362e-04 	4.141e-07 	1.341e-04 	2.006e-10 	3.242e-04 	6.901e-14 	9.630e-11 
0.33165 	0.05117 	1.362e-04 	4.179e-07 	1.341e-04 	2.029e-10 	3.243e-04 	6.975e-14 	9.681e-11 
0.35175 	0.05428 	1.362e-04 	4.218e-07 	1.341e-04 	2.051e-10 	3.243e-04 	7.049e-14 	9.731e-11 
0.37185 	0.05738 	1.362e-04 	4.258e-07 	1.341e-04 	2.074e-10 	3.243e-04 	7.125e-14 	9.782e-11 
0.39195 	0.06048 	1.362e-04 	4.297e-07 	1.341e-04 	2.098e-10 	3.243e-04 	7.201e-14 	9.833e-11 
0.41205 	0.06358 	1.362e-04 	4.337e-07 	1.341e-04 	2.121e-10 	3.243e-04 	7.278e-14 	9.885e-11 
0.43215 	0.06668 	1.362e-04 	4.377e-07 	1.341e-04 	2.145e-10 	3.243e-04 	7.356e-14 	9.936e-11 
0.45225 	0.06978 	1.362e-04 	4.418e-07 	1.341e-04 	2.169e-10 	3.243e-04 	7.434e-14 	9.988e-11 
0.47235 	0.07288 	1.362e-04 	4.459e-07 	1.341e-04 	2.193e-10 	3.243e-04 	7.514e-14 	1.004e-10 
0.49245 	0.07599 	1.362e-04 	4.501e-07 	1.340e-04 	2.218e-10 	3.243e-04 	7.594e-14 	1.009e-10 
0.51255 	0.07909 	1.362e-04 	4.542e-07 	1.340e-04 	2.243e-10 	3.243e-04 	7.675e-14 	1.015e-10 
0.53265 	0.08219 	1.362e-04 	4.585e-07 	1.340e-04 	2.268e-10 	3.243e-04 	7.758e-14 	1.020e-10 
0.55275 	0.08529 	1.362e-04 	4.627e-07 	1.340e-04 	2.293e-10 	3.243e-04 	7.840e-14 	1.025e-10 
0.57285 	0.08839 	1.362e-04 	4.670e-07 	1.340e-04 	2.319e-10 	3.243e-04 	7.924e-14 	1.031e-10 
0.59295 	0.09149 	1.362e-04 	4.714e-07 	1.340e-04 	2.345e-10 	3.243e-04 	8.009e-14 	1.036e-10 
0.61305 	0.09459 	1.362e-04 	4.757e-07 	1.340e-04 	2.371e-10 	3.243e-04 	8.094e-14 	1.041e-10 
0.63315 	0.09770 	1.362e-04 	4.802e-07 	1.340e-04 	2.398e-10 	3.243e-04 	8.181e-14 	1.047e-10 
0.65325 	0.10080 	1.362e-04 	4.846e-07 	1.340e-04 	2.425e-10 	3.243e-04 	8.268e-14 	1.052e-10 
0.67335 	0.10390 	1.361e-04 	4.891e-07 	1.340e-04 	2.452e-10 	3.243e-04 	8.357e-14 	1.058e-10 
0.69345 	0.10700 	1.361e-04 	4.937e-07 	1.340e-04 	2.480e-10 	3.243e-04 	8.446e-14 	1.063e-10 
0.71355 	0.11010 	1.361e-04 	4.982e-07 	1.340e-04 	2.508e-10 	3.243e-04 	8.536e-14 	1.069e-10 
0.73365 	0.11320 	1.361e-04 	5.029e-07 	1.340e-04 	2.536e-10 	3.243e-04 	8.627e-14 	1.074e-10 
0.75375 	0.11630 	1.361e-04 	5.075e-07 	1.340e-04 	2.564e-10 	3.243e-04 	8.719e-14 	1.080e-10 
