n = 1.0e+04, Tgas =  26.0, Tdust =  26.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.399e-04 	2.500e-09 	1.397e-04 	4.625e-13 	3.369e-04 	1.268e-17 	2.174e-14 
0.03015 	0.46521 	1.401e-04 	6.546e-09 	1.400e-04 	1.328e-12 	3.375e-04 	3.725e-17 	4.022e-14 
0.05025 	0.77536 	1.407e-04 	1.697e-08 	1.407e-04 	3.474e-12 	3.392e-04 	1.033e-16 	7.259e-14 
0.07035 	1.08550 	1.415e-04 	4.363e-08 	1.414e-04 	8.615e-12 	3.410e-04 	2.815e-16 	1.284e-13 
0.09045 	1.39564 	1.420e-04 	1.115e-07 	1.420e-04 	2.072e-11 	3.425e-04 	7.717e-16 	2.238e-13 
0.11055 	1.70579 	1.423e-04 	2.836e-07 	1.423e-04 	4.909e-11 	3.436e-04 	2.148e-15 	3.861e-13 
0.13065 	2.01593 	1.422e-04 	7.176e-07 	1.421e-04 	1.160e-10 	3.444e-04 	6.070e-15 	6.623e-13 
0.15075 	2.32607 	1.413e-04 	1.798e-06 	1.413e-04 	2.762e-10 	3.449e-04 	1.734e-14 	1.135e-12 
0.17085 	2.63622 	1.388e-04 	4.414e-06 	1.388e-04 	6.676e-10 	3.453e-04 	4.983e-14 	1.961e-12 
0.19095 	2.94636 	1.331e-04 	1.036e-05 	1.330e-04 	1.641e-09 	3.457e-04 	1.438e-13 	3.469e-12 
0.21105 	3.25650 	1.214e-04 	2.224e-05 	1.214e-04 	4.070e-09 	3.463e-04 	4.195e-13 	6.457e-12 
0.23115 	3.56664 	1.024e-04 	4.158e-05 	1.024e-04 	9.985e-09 	3.471e-04 	1.267e-12 	1.304e-11 
0.25125 	3.87679 	7.838e-05 	6.606e-05 	7.834e-05 	2.373e-08 	3.482e-04 	4.118e-12 	2.892e-11 
0.27135 	4.18693 	5.433e-05 	9.053e-05 	5.429e-05 	5.405e-08 	3.492e-04 	1.479e-11 	6.948e-11 
0.29145 	4.49707 	3.430e-05 	1.109e-04 	3.426e-05 	1.179e-07 	3.501e-04 	5.780e-11 	1.756e-10 
0.31155 	4.80722 	1.975e-05 	1.256e-04 	1.971e-05 	2.482e-07 	3.507e-04 	2.336e-10 	4.506e-10 
0.33165 	5.11736 	1.037e-05 	1.349e-04 	1.033e-05 	5.085e-07 	3.508e-04 	9.020e-10 	1.121e-09 
0.35175 	5.42750 	5.043e-06 	1.398e-04 	5.005e-06 	1.042e-06 	3.505e-04 	3.036e-09 	2.560e-09 
0.37185 	5.73765 	2.413e-06 	1.412e-04 	2.380e-06 	2.258e-06 	3.493e-04 	8.303e-09 	5.196e-09 
0.39195 	6.04779 	1.269e-06 	1.393e-04 	1.244e-06 	5.366e-06 	3.459e-04 	1.822e-08 	9.496e-09 
0.41205 	6.35793 	8.028e-07 	1.318e-04 	7.838e-07 	1.332e-05 	3.371e-04 	3.323e-08 	1.620e-08 
0.43215 	6.66807 	5.872e-07 	1.142e-04 	5.729e-07 	3.110e-05 	3.168e-04 	5.368e-08 	2.645e-08 
0.45225 	6.97822 	4.484e-07 	8.460e-05 	4.368e-07 	6.089e-05 	2.800e-04 	8.295e-08 	4.133e-08 
0.47235 	7.28836 	3.456e-07 	5.259e-05 	3.353e-07 	9.301e-05 	2.292e-04 	1.277e-07 	6.096e-08 
0.49245 	7.59850 	2.884e-07 	3.321e-05 	2.787e-07 	1.125e-04 	1.676e-04 	1.714e-07 	8.069e-08 
0.51255 	7.90865 	2.893e-07 	3.308e-05 	2.798e-07 	1.126e-04 	1.015e-04 	1.362e-07 	8.503e-08 
0.53265 	8.21879 	3.518e-07 	5.590e-05 	3.424e-07 	8.972e-05 	5.718e-05 	5.401e-08 	7.031e-08 
0.55275 	8.52893 	4.394e-07 	9.087e-05 	4.297e-07 	5.464e-05 	3.431e-05 	1.830e-08 	5.127e-08 
0.57285 	8.83908 	5.038e-07 	1.200e-04 	4.922e-07 	2.542e-05 	2.090e-05 	6.889e-09 	3.524e-08 
0.59295 	9.14922 	5.162e-07 	1.349e-04 	5.006e-07 	1.053e-05 	1.212e-05 	2.782e-09 	2.385e-08 
0.61305 	9.45936 	5.052e-07 	1.393e-04 	4.864e-07 	6.019e-06 	7.306e-06 	1.245e-09 	1.672e-08 
0.63315 	9.76950 	5.023e-07 	1.402e-04 	4.827e-07 	5.081e-06 	5.087e-06 	6.789e-10 	1.264e-08 
0.65325 	10.07965 	5.111e-07 	1.393e-04 	4.929e-07 	5.882e-06 	4.108e-06 	4.627e-10 	1.037e-08 
0.67335 	10.38979 	5.274e-07 	1.361e-04 	5.121e-07 	8.932e-06 	3.699e-06 	3.806e-10 	9.074e-09 
0.69345 	10.69993 	5.376e-07 	1.287e-04 	5.255e-07 	1.623e-05 	3.461e-06 	3.511e-10 	8.279e-09 
0.71355 	11.01008 	5.277e-07 	1.166e-04 	5.176e-07 	2.812e-05 	3.140e-06 	3.336e-10 	7.693e-09 
0.73365 	11.32022 	5.040e-07 	1.026e-04 	4.949e-07 	4.199e-05 	2.764e-06 	3.192e-10 	7.203e-09 
0.75375 	11.63036 	4.755e-07 	8.848e-05 	4.668e-07 	5.593e-05 	2.409e-06 	3.099e-10 	6.787e-09 
0.77385 	11.94051 	4.466e-07 	7.514e-05 	4.381e-07 	6.906e-05 	2.101e-06 	3.069e-10 	6.431e-09 
0.79395 	12.25065 	4.193e-07 	6.301e-05 	4.109e-07 	8.095e-05 	1.844e-06 	3.104e-10 	6.127e-09 
0.81405 	12.56079 	3.947e-07 	5.228e-05 	3.863e-07 	9.142e-05 	1.634e-06 	3.210e-10 	5.870e-09 
