n = 1.0e+04, Tgas =  22.0, Tdust =  22.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.395e-04 	2.741e-09 	1.393e-04 	4.452e-13 	3.360e-04 	1.180e-17 	1.916e-14 
0.03015 	0.46521 	1.397e-04 	7.158e-09 	1.396e-04 	1.263e-12 	3.367e-04 	3.456e-17 	3.619e-14 
0.05025 	0.77536 	1.404e-04 	1.853e-08 	1.403e-04 	3.289e-12 	3.384e-04 	9.558e-17 	6.609e-14 
0.07035 	1.08550 	1.411e-04 	4.759e-08 	1.411e-04 	8.150e-12 	3.403e-04 	2.598e-16 	1.177e-13 
0.09045 	1.39564 	1.417e-04 	1.216e-07 	1.417e-04 	1.963e-11 	3.418e-04 	7.110e-16 	2.060e-13 
0.11055 	1.70579 	1.420e-04 	3.091e-07 	1.419e-04 	4.661e-11 	3.429e-04 	1.976e-15 	3.563e-13 
0.13065 	2.01593 	1.418e-04 	7.816e-07 	1.418e-04 	1.105e-10 	3.437e-04 	5.578e-15 	6.123e-13 
0.15075 	2.32607 	1.408e-04 	1.956e-06 	1.408e-04 	2.642e-10 	3.442e-04 	1.591e-14 	1.052e-12 
0.17085 	2.63622 	1.382e-04 	4.787e-06 	1.381e-04 	6.418e-10 	3.446e-04 	4.566e-14 	1.823e-12 
0.19095 	2.94636 	1.320e-04 	1.116e-05 	1.320e-04 	1.585e-09 	3.451e-04 	1.313e-13 	3.246e-12 
0.21105 	3.25650 	1.197e-04 	2.368e-05 	1.197e-04 	3.945e-09 	3.457e-04 	3.808e-13 	6.104e-12 
0.23115 	3.56664 	1.002e-04 	4.359e-05 	1.002e-04 	9.694e-09 	3.467e-04 	1.141e-12 	1.249e-11 
0.25125 	3.87679 	7.612e-05 	6.818e-05 	7.609e-05 	2.304e-08 	3.479e-04 	3.676e-12 	2.809e-11 
0.27135 	4.18693 	5.248e-05 	9.229e-05 	5.244e-05 	5.244e-08 	3.490e-04 	1.313e-11 	6.821e-11 
0.29145 	4.49707 	3.303e-05 	1.121e-04 	3.299e-05 	1.144e-07 	3.500e-04 	5.134e-11 	1.736e-10 
0.31155 	4.80722 	1.900e-05 	1.263e-04 	1.896e-05 	2.405e-07 	3.506e-04 	2.084e-10 	4.474e-10 
0.33165 	5.11736 	9.985e-06 	1.352e-04 	9.946e-06 	4.924e-07 	3.508e-04 	8.118e-10 	1.116e-09 
0.35175 	5.42750 	4.865e-06 	1.399e-04 	4.827e-06 	1.007e-06 	3.505e-04 	2.767e-09 	2.555e-09 
0.37185 	5.73765 	2.332e-06 	1.413e-04 	2.297e-06 	2.174e-06 	3.493e-04 	7.693e-09 	5.197e-09 
0.39195 	6.04779 	1.227e-06 	1.393e-04 	1.200e-06 	5.154e-06 	3.460e-04 	1.717e-08 	9.517e-09 
0.41205 	6.35793 	7.759e-07 	1.318e-04 	7.563e-07 	1.281e-05 	3.372e-04 	3.183e-08 	1.627e-08 
0.43215 	6.66807 	5.674e-07 	1.141e-04 	5.528e-07 	3.007e-05 	3.170e-04 	5.216e-08 	2.665e-08 
0.45225 	6.97822 	4.322e-07 	8.403e-05 	4.205e-07 	5.919e-05 	2.801e-04 	8.193e-08 	4.190e-08 
0.47235 	7.28836 	3.314e-07 	5.149e-05 	3.212e-07 	9.063e-05 	2.298e-04 	1.289e-07 	6.242e-08 
0.49245 	7.59850 	2.747e-07 	3.177e-05 	2.651e-07 	1.097e-04 	1.692e-04 	1.781e-07 	8.384e-08 
0.51255 	7.90865 	2.734e-07 	3.107e-05 	2.641e-07 	1.104e-04 	1.029e-04 	1.453e-07 	8.985e-08 
0.53265 	8.21879 	3.332e-07 	5.366e-05 	3.240e-07 	8.856e-05 	5.765e-05 	5.663e-08 	7.498e-08 
0.55275 	8.52893 	4.201e-07 	8.964e-05 	4.105e-07 	5.382e-05 	3.451e-05 	1.836e-08 	5.487e-08 
0.57285 	8.83908 	4.850e-07 	1.200e-04 	4.734e-07 	2.452e-05 	2.089e-05 	6.600e-09 	3.766e-08 
0.59295 	9.14922 	4.963e-07 	1.353e-04 	4.803e-07 	9.715e-06 	1.184e-05 	2.515e-09 	2.529e-08 
0.61305 	9.45936 	4.839e-07 	1.398e-04 	4.644e-07 	5.362e-06 	6.940e-06 	1.055e-09 	1.751e-08 
0.63315 	9.76950 	4.798e-07 	1.408e-04 	4.594e-07 	4.389e-06 	4.719e-06 	5.450e-10 	1.306e-08 
0.65325 	10.07965 	4.871e-07 	1.401e-04 	4.678e-07 	4.901e-06 	3.743e-06 	3.566e-10 	1.059e-08 
0.67335 	10.38979 	5.032e-07 	1.376e-04 	4.866e-07 	7.156e-06 	3.346e-06 	2.863e-10 	9.199e-09 
0.69345 	10.69993 	5.179e-07 	1.315e-04 	5.048e-07 	1.295e-05 	3.169e-06 	2.640e-10 	8.378e-09 
0.71355 	11.01008 	5.141e-07 	1.202e-04 	5.036e-07 	2.362e-05 	2.925e-06 	2.533e-10 	7.799e-09 
0.73365 	11.32022 	4.937e-07 	1.063e-04 	4.845e-07 	3.684e-05 	2.586e-06 	2.418e-10 	7.304e-09 
0.75375 	11.63036 	4.667e-07 	9.201e-05 	4.581e-07 	5.041e-05 	2.248e-06 	2.326e-10 	6.874e-09 
0.77385 	11.94051 	4.386e-07 	7.838e-05 	4.302e-07 	6.330e-05 	1.950e-06 	2.274e-10 	6.502e-09 
0.79395 	12.25065 	4.117e-07 	6.590e-05 	4.034e-07 	7.507e-05 	1.700e-06 	2.270e-10 	6.183e-09 
0.81405 	12.56079 	3.872e-07 	5.478e-05 	3.789e-07 	8.549e-05 	1.495e-06 	2.315e-10 	5.912e-09 
0.83415 	12.87093 	3.656e-07 	4.514e-05 	3.572e-07 	9.448e-05 	1.331e-06 	2.413e-10 	5.686e-09 
0.85425 	13.18108 	3.471e-07 	3.698e-05 	3.387e-07 	1.020e-04 	1.201e-06 	2.564e-10 	5.500e-09 
0.87435 	13.49122 	3.317e-07 	3.024e-05 	3.232e-07 	1.082e-04 	1.101e-06 	2.764e-10 	5.352e-09 
0.89445 	13.80136 	3.193e-07 	2.484e-05 	3.108e-07 	1.132e-04 	1.024e-06 	3.004e-10 	5.236e-09 
0.91455 	14.11151 	3.096e-07 	2.061e-05 	3.009e-07 	1.171e-04 	9.662e-07 	3.270e-10 	5.146e-09 
0.93465 	14.42165 	3.021e-07 	1.738e-05 	2.934e-07 	1.200e-04 	9.234e-07 	3.542e-10 	5.078e-09 
0.95475 	14.73179 	2.965e-07 	1.497e-05 	2.878e-07 	1.222e-04 	8.921e-07 	3.802e-10 	5.028e-09 
0.97485 	15.04194 	2.925e-07 	1.321e-05 	2.837e-07 	1.237e-04 	8.695e-07 	4.034e-10 	4.992e-09 
