n = 5.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.421e-04 	8.454e-09 	1.420e-04 	3.929e-12 	3.424e-04 	4.375e-16 	3.767e-13 
0.03015 	0.23261 	1.424e-04 	1.356e-08 	1.423e-04 	6.202e-12 	3.431e-04 	7.133e-16 	4.699e-13 
0.05025 	0.38768 	1.427e-04 	2.170e-08 	1.426e-04 	9.698e-12 	3.438e-04 	1.170e-15 	5.909e-13 
0.07035 	0.54275 	1.429e-04 	3.469e-08 	1.428e-04 	1.508e-11 	3.445e-04 	1.933e-15 	7.482e-13 
0.09045 	0.69782 	1.431e-04 	5.539e-08 	1.430e-04 	2.337e-11 	3.450e-04 	3.213e-15 	9.527e-13 
0.11055 	0.85289 	1.432e-04 	8.837e-08 	1.432e-04 	3.619e-11 	3.454e-04 	5.369e-15 	1.219e-12 
0.13065 	1.00796 	1.433e-04 	1.409e-07 	1.433e-04 	5.609e-11 	3.457e-04 	9.013e-15 	1.565e-12 
0.15075 	1.16304 	1.434e-04 	2.244e-07 	1.433e-04 	8.716e-11 	3.460e-04 	1.518e-14 	2.014e-12 
0.17085 	1.31811 	1.433e-04 	3.570e-07 	1.433e-04 	1.359e-10 	3.462e-04 	2.565e-14 	2.599e-12 
0.19095 	1.47318 	1.432e-04 	5.674e-07 	1.431e-04 	2.131e-10 	3.464e-04 	4.339e-14 	3.359e-12 
0.21105 	1.62825 	1.429e-04 	9.003e-07 	1.428e-04 	3.359e-10 	3.466e-04 	7.346e-14 	4.347e-12 
0.23115 	1.78332 	1.424e-04 	1.425e-06 	1.424e-04 	5.329e-10 	3.467e-04 	1.244e-13 	5.633e-12 
0.25125 	1.93839 	1.416e-04 	2.246e-06 	1.416e-04 	8.511e-10 	3.468e-04 	2.105e-13 	7.312e-12 
0.27135 	2.09347 	1.404e-04 	3.521e-06 	1.404e-04 	1.368e-09 	3.469e-04 	3.559e-13 	9.515e-12 
0.29145 	2.24854 	1.385e-04 	5.470e-06 	1.385e-04 	2.211e-09 	3.470e-04 	6.014e-13 	1.242e-11 
0.31155 	2.40361 	1.356e-04 	8.389e-06 	1.356e-04 	3.588e-09 	3.471e-04 	1.016e-12 	1.632e-11 
0.33165 	2.55868 	1.315e-04 	1.263e-05 	1.314e-04 	5.833e-09 	3.473e-04 	1.720e-12 	2.162e-11 
0.35175 	2.71375 	1.256e-04 	1.855e-05 	1.256e-04 	9.466e-09 	3.475e-04 	2.924e-12 	2.900e-11 
0.37185 	2.86882 	1.179e-04 	2.639e-05 	1.178e-04 	1.528e-08 	3.478e-04 	5.016e-12 	3.955e-11 
0.39195 	3.02389 	1.082e-04 	3.616e-05 	1.082e-04 	2.445e-08 	3.481e-04 	8.722e-12 	5.505e-11 
0.41205 	3.17897 	9.698e-05 	4.756e-05 	9.692e-05 	3.864e-08 	3.484e-04 	1.544e-11 	7.841e-11 
0.43215 	3.33404 	8.467e-05 	6.002e-05 	8.461e-05 	6.018e-08 	3.488e-04 	2.793e-11 	1.144e-10 
0.45225 	3.48911 	7.203e-05 	7.281e-05 	7.197e-05 	9.230e-08 	3.492e-04 	5.168e-11 	1.707e-10 
0.47235 	3.64418 	5.972e-05 	8.523e-05 	5.966e-05 	1.394e-07 	3.496e-04 	9.768e-11 	2.600e-10 
0.49245 	3.79925 	4.831e-05 	9.675e-05 	4.825e-05 	2.073e-07 	3.499e-04 	1.879e-10 	4.027e-10 
0.51255 	3.95432 	3.813e-05 	1.070e-04 	3.807e-05 	3.042e-07 	3.501e-04 	3.658e-10 	6.321e-10 
0.53265 	4.10939 	2.938e-05 	1.157e-04 	2.932e-05 	4.407e-07 	3.503e-04 	7.153e-10 	1.000e-09 
0.55275 	4.26447 	2.211e-05 	1.229e-04 	2.205e-05 	6.316e-07 	3.504e-04 	1.392e-09 	1.587e-09 
