n = 7.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.425e-04 	1.311e-08 	1.425e-04 	6.600e-12 	3.435e-04 	6.969e-16 	3.778e-13 
0.03015 	0.32565 	1.429e-04 	2.531e-08 	1.428e-04 	1.232e-11 	3.444e-04 	1.396e-15 	5.240e-13 
0.05025 	0.54275 	1.432e-04 	4.874e-08 	1.431e-04 	2.282e-11 	3.451e-04 	2.832e-15 	7.351e-13 
0.07035 	0.75985 	1.433e-04 	9.369e-08 	1.433e-04 	4.227e-11 	3.457e-04 	5.808e-15 	1.040e-12 
0.09045 	0.97695 	1.434e-04 	1.798e-07 	1.434e-04 	7.862e-11 	3.461e-04 	1.201e-14 	1.480e-12 
0.11055 	1.19405 	1.434e-04 	3.447e-07 	1.433e-04 	1.474e-10 	3.464e-04 	2.497e-14 	2.116e-12 
0.13065 	1.41115 	1.431e-04 	6.591e-07 	1.431e-04 	2.794e-10 	3.466e-04 	5.204e-14 	3.031e-12 
0.15075 	1.62825 	1.426e-04 	1.256e-06 	1.426e-04 	5.363e-10 	3.467e-04 	1.085e-13 	4.353e-12 
0.17085 	1.84535 	1.415e-04 	2.376e-06 	1.415e-04 	1.043e-09 	3.469e-04 	2.258e-13 	6.266e-12 
0.19095 	2.06245 	1.395e-04 	4.441e-06 	1.395e-04 	2.054e-09 	3.470e-04 	4.683e-13 	9.059e-12 
0.21105 	2.27955 	1.359e-04 	8.124e-06 	1.359e-04 	4.079e-09 	3.472e-04 	9.680e-13 	1.321e-11 
0.23115 	2.49665 	1.298e-04 	1.435e-05 	1.297e-04 	8.115e-09 	3.474e-04 	2.001e-12 	1.956e-11 
0.25125 	2.71375 	1.202e-04 	2.402e-05 	1.202e-04 	1.602e-08 	3.477e-04 	4.170e-12 	2.976e-11 
0.27135 	2.93085 	1.069e-04 	3.749e-05 	1.069e-04 	3.105e-08 	3.481e-04 	8.874e-12 	4.701e-11 
0.29145 	3.14795 	9.061e-05 	5.400e-05 	9.057e-05 	5.853e-08 	3.487e-04 	1.955e-11 	7.771e-11 
0.31155 	3.36505 	7.297e-05 	7.184e-05 	7.292e-05 	1.067e-07 	3.492e-04 	4.502e-11 	1.345e-10 
0.33165 	3.58215 	5.588e-05 	8.909e-05 	5.583e-05 	1.881e-07 	3.497e-04 	1.083e-10 	2.427e-10 
0.35175 	3.79925 	4.076e-05 	1.043e-04 	4.071e-05 	3.206e-07 	3.501e-04 	2.697e-10 	4.521e-10 
0.37185 	4.01635 	2.834e-05 	1.167e-04 	2.829e-05 	5.306e-07 	3.503e-04 	6.819e-10 	8.594e-10 
0.39195 	4.23345 	1.877e-05 	1.261e-04 	1.873e-05 	8.566e-07 	3.503e-04 	1.705e-09 	1.641e-09 
0.41205 	4.45055 	1.188e-05 	1.325e-04 	1.184e-05 	1.362e-06 	3.500e-04 	4.076e-09 	3.087e-09 
