n = 1.0e+04, Tgas =  36.0, Tdust =  36.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.428e-04 	2.289e-08 	1.428e-04 	1.145e-11 	3.442e-04 	1.142e-15 	3.483e-13 
0.03015 	0.46521 	1.431e-04 	5.831e-08 	1.431e-04 	2.785e-11 	3.452e-04 	3.173e-15 	5.812e-13 
0.05025 	0.77536 	1.433e-04 	1.481e-07 	1.433e-04 	6.816e-11 	3.458e-04 	8.956e-15 	9.748e-13 
0.07035 	1.08550 	1.432e-04 	3.751e-07 	1.432e-04 	1.698e-10 	3.462e-04 	2.552e-14 	1.638e-12 
0.09045 	1.39564 	1.428e-04 	9.454e-07 	1.427e-04 	4.337e-10 	3.464e-04 	7.287e-14 	2.756e-12 
0.11055 	1.70579 	1.414e-04 	2.356e-06 	1.414e-04 	1.139e-09 	3.466e-04 	2.069e-13 	4.646e-12 
0.13065 	2.01593 	1.381e-04 	5.725e-06 	1.381e-04 	3.060e-09 	3.468e-04 	5.810e-13 	7.888e-12 
0.15075 	2.32607 	1.308e-04 	1.316e-05 	1.308e-04 	8.297e-09 	3.471e-04 	1.613e-12 	1.370e-11 
0.17085 	2.63622 	1.169e-04 	2.730e-05 	1.168e-04 	2.212e-08 	3.476e-04 	4.494e-12 	2.503e-11 
0.19095 	2.94636 	9.569e-05 	4.875e-05 	9.566e-05 	5.615e-08 	3.483e-04 	1.306e-11 	4.971e-11 
0.21105 	3.25650 	7.076e-05 	7.398e-05 	7.072e-05 	1.329e-07 	3.491e-04 	4.129e-11 	1.086e-10 
0.23115 	3.56664 	4.728e-05 	9.765e-05 	4.725e-05 	2.912e-07 	3.498e-04 	1.435e-10 	2.576e-10 
0.25125 	3.87679 	2.866e-05 	1.163e-04 	2.862e-05 	5.934e-07 	3.502e-04 	5.294e-10 	6.441e-10 
0.27135 	4.18693 	1.574e-05 	1.288e-04 	1.571e-05 	1.138e-06 	3.501e-04 	1.925e-09 	1.631e-09 
0.29145 	4.49707 	7.869e-06 	1.358e-04 	7.841e-06 	2.119e-06 	3.494e-04 	6.228e-09 	3.953e-09 
0.31155 	4.80722 	3.710e-06 	1.381e-04 	3.687e-06 	4.098e-06 	3.476e-04 	1.619e-08 	8.652e-09 
0.33165 	5.11736 	1.797e-06 	1.353e-04 	1.779e-06 	8.806e-06 	3.429e-04 	3.276e-08 	1.681e-08 
0.35175 	5.42750 	9.830e-07 	1.247e-04 	9.689e-07 	2.028e-05 	3.314e-04 	5.462e-08 	2.978e-08 
0.37185 	5.73765 	6.163e-07 	1.016e-04 	6.049e-07 	4.375e-05 	3.078e-04 	8.337e-08 	4.940e-08 
0.39195 	6.04779 	4.164e-07 	6.707e-05 	4.062e-07 	7.845e-05 	2.730e-04 	1.312e-07 	7.778e-08 
0.41205 	6.35793 	2.919e-07 	3.395e-05 	2.818e-07 	1.117e-04 	2.395e-04 	2.328e-07 	1.189e-07 
0.43215 	6.66807 	2.143e-07 	1.398e-05 	2.036e-07 	1.318e-04 	2.190e-04 	4.567e-07 	1.812e-07 
0.45225 	6.97822 	1.624e-07 	5.587e-06 	1.505e-07 	1.402e-04 	2.096e-04 	8.851e-07 	2.767e-07 
0.47235 	7.28836 	1.242e-07 	2.487e-06 	1.103e-07 	1.434e-04 	2.049e-04 	1.599e-06 	4.159e-07 
0.49245 	7.59850 	9.600e-08 	1.266e-06 	7.945e-08 	1.446e-04 	2.012e-04 	2.720e-06 	6.025e-07 
0.51255 	7.90865 	7.629e-08 	7.178e-07 	5.669e-08 	1.452e-04 	1.970e-04 	4.439e-06 	8.236e-07 
0.53265 	8.21879 	6.316e-08 	4.390e-07 	4.046e-08 	1.455e-04 	1.913e-04 	6.995e-06 	1.047e-06 
0.55275 	8.52893 	5.469e-08 	2.852e-07 	2.921e-08 	1.456e-04 	1.838e-04 	1.060e-05 	1.235e-06 
0.57285 	8.83908 	4.937e-08 	1.972e-07 	2.164e-08 	1.457e-04 	1.743e-04 	1.524e-05 	1.359e-06 
0.59295 	9.14922 	4.616e-08 	1.463e-07 	1.672e-08 	1.458e-04 	1.637e-04 	2.049e-05 	1.416e-06 
0.61305 	9.45936 	4.431e-08 	1.171e-07 	1.366e-08 	1.458e-04 	1.534e-04 	2.559e-05 	1.424e-06 
0.63315 	9.76950 	4.327e-08 	1.005e-07 	1.182e-08 	1.458e-04 	1.449e-04 	2.983e-05 	1.408e-06 
0.65325 	10.07965 	4.271e-08 	9.099e-08 	1.075e-08 	1.458e-04 	1.387e-04 	3.293e-05 	1.387e-06 
0.67335 	10.38979 	4.239e-08 	8.562e-08 	1.012e-08 	1.458e-04 	1.346e-04 	3.500e-05 	1.370e-06 
0.69345 	10.69993 	4.222e-08 	8.256e-08 	9.766e-09 	1.458e-04 	1.320e-04 	3.629e-05 	1.358e-06 
0.71355 	11.01008 	4.213e-08 	8.081e-08 	9.561e-09 	1.458e-04 	1.305e-04 	3.708e-05 	1.351e-06 
0.73365 	11.32022 	4.207e-08 	7.982e-08 	9.444e-09 	1.458e-04 	1.296e-04 	3.754e-05 	1.346e-06 
0.75375 	11.63036 	4.204e-08 	7.925e-08 	9.377e-09 	1.458e-04 	1.290e-04 	3.781e-05 	1.344e-06 
0.77385 	11.94051 	4.202e-08 	7.892e-08 	9.338e-09 	1.459e-04 	1.287e-04 	3.796e-05 	1.342e-06 
0.79395 	12.25065 	4.201e-08 	7.873e-08 	9.316e-09 	1.459e-04 	1.285e-04 	3.805e-05 	1.341e-06 
0.81405 	12.56079 	4.201e-08 	7.863e-08 	9.304e-09 	1.459e-04 	1.284e-04 	3.810e-05 	1.341e-06 
0.83415 	12.87093 	4.200e-08 	7.856e-08 	9.296e-09 	1.459e-04 	1.284e-04 	3.813e-05 	1.340e-06 
0.85425 	13.18108 	4.200e-08 	7.853e-08 	9.292e-09 	1.459e-04 	1.283e-04 	3.815e-05 	1.340e-06 
0.87435 	13.49122 	4.200e-08 	7.851e-08 	9.290e-09 	1.459e-04 	1.283e-04 	3.816e-05 	1.340e-06 
0.89445 	13.80136 	4.200e-08 	7.850e-08 	9.288e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.91455 	14.11151 	4.200e-08 	7.849e-08 	9.288e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.93465 	14.42165 	4.200e-08 	7.849e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.95475 	14.73179 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.97485 	15.04194 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.99495 	15.35208 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.01505 	15.66222 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.03515 	15.97236 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.05525 	16.28251 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.07535 	16.59265 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.09545 	16.90279 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.11555 	17.21294 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.13565 	17.52308 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.15575 	17.83322 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.17585 	18.14337 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.19595 	18.45351 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.21605 	18.76365 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.23615 	19.07379 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.25625 	19.38394 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.27635 	19.69408 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.29645 	20.00422 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.31655 	20.31437 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.33665 	20.62451 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.35675 	20.93465 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.37685 	21.24480 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.39695 	21.55494 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.41705 	21.86508 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
