n = 9.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.428e-04 	1.860e-08 	1.428e-04 	9.888e-12 	3.443e-04 	1.030e-15 	3.879e-13 
0.03015 	0.41869 	1.432e-04 	4.321e-08 	1.431e-04 	2.194e-11 	3.452e-04 	2.545e-15 	5.992e-13 
0.05025 	0.69782 	1.434e-04 	1.001e-07 	1.434e-04 	4.871e-11 	3.459e-04 	6.400e-15 	9.380e-13 
0.07035 	0.97695 	1.434e-04 	2.313e-07 	1.434e-04 	1.092e-10 	3.463e-04 	1.630e-14 	1.481e-12 
0.09045 	1.25608 	1.433e-04 	5.330e-07 	1.432e-04 	2.491e-10 	3.466e-04 	4.181e-14 	2.349e-12 
0.11055 	1.53521 	1.426e-04 	1.222e-06 	1.426e-04 	5.803e-10 	3.468e-04 	1.073e-13 	3.738e-12 
0.13065 	1.81434 	1.412e-04 	2.770e-06 	1.411e-04 	1.382e-09 	3.470e-04 	2.739e-13 	5.969e-12 
0.15075 	2.09347 	1.379e-04 	6.133e-06 	1.378e-04 	3.352e-09 	3.471e-04 	6.937e-13 	9.603e-12 
0.17085 	2.37259 	1.311e-04 	1.296e-05 	1.311e-04 	8.186e-09 	3.474e-04 	1.745e-12 	1.575e-11 
0.19095 	2.65172 	1.191e-04 	2.520e-05 	1.190e-04 	1.975e-08 	3.478e-04 	4.413e-12 	2.687e-11 
0.21105 	2.93085 	1.009e-04 	4.358e-05 	1.009e-04 	4.597e-08 	3.484e-04 	1.153e-11 	4.886e-11 
0.23115 	3.20998 	7.878e-05 	6.595e-05 	7.874e-05 	1.015e-07 	3.490e-04 	3.209e-11 	9.593e-11 
0.25125 	3.48911 	5.655e-05 	8.838e-05 	5.652e-05 	2.108e-07 	3.497e-04 	9.639e-11 	2.025e-10 
0.27135 	3.76824 	3.744e-05 	1.076e-04 	3.741e-05 	4.126e-07 	3.501e-04 	3.077e-10 	4.515e-10 
0.29145 	4.04737 	2.288e-05 	1.220e-04 	2.285e-05 	7.660e-07 	3.503e-04 	1.001e-09 	1.036e-09 
0.31155 	4.32649 	1.290e-05 	1.315e-04 	1.287e-05 	1.368e-06 	3.500e-04 	3.113e-09 	2.364e-09 
0.33165 	4.60562 	6.786e-06 	1.366e-04 	6.757e-06 	2.425e-06 	3.492e-04 	8.538e-09 	5.114e-09 
0.35175 	4.88475 	3.459e-06 	1.379e-04 	3.435e-06 	4.518e-06 	3.471e-04 	1.935e-08 	1.010e-08 
0.37185 	5.16388 	1.836e-06 	1.349e-04 	1.817e-06 	9.209e-06 	3.425e-04 	3.586e-08 	1.812e-08 
0.39195 	5.44301 	1.085e-06 	1.251e-04 	1.070e-06 	1.972e-05 	3.319e-04 	5.703e-08 	3.021e-08 
0.41205 	5.72214 	7.166e-07 	1.052e-04 	7.043e-07 	4.002e-05 	3.116e-04 	8.410e-08 	4.775e-08 
0.43215 	6.00127 	5.032e-07 	7.521e-05 	4.922e-07 	7.023e-05 	2.813e-04 	1.254e-07 	7.231e-08 
0.45225 	6.28040 	3.625e-07 	4.356e-05 	3.517e-07 	1.020e-04 	2.493e-04 	2.034e-07 	1.064e-07 
0.47235 	6.55952 	2.696e-07 	2.086e-05 	2.584e-07 	1.248e-04 	2.261e-04 	3.620e-07 	1.555e-07 
0.49245 	6.83865 	2.073e-07 	9.204e-06 	1.950e-07 	1.365e-04 	2.137e-04 	6.611e-07 	2.278e-07 
0.51255 	7.11778 	1.616e-07 	4.235e-06 	1.477e-07 	1.416e-04 	2.076e-04 	1.159e-06 	3.320e-07 
0.53265 	7.39691 	1.267e-07 	2.155e-06 	1.106e-07 	1.437e-04 	2.038e-04 	1.927e-06 	4.742e-07 
0.55275 	7.67604 	1.008e-07 	1.213e-06 	8.187e-08 	1.446e-04 	2.004e-04 	3.071e-06 	6.534e-07 
0.57285 	7.95517 	8.224e-08 	7.389e-07 	6.026e-08 	1.451e-04 	1.963e-04 	4.745e-06 	8.555e-07 
0.59295 	8.23430 	6.949e-08 	4.772e-07 	4.445e-08 	1.454e-04 	1.911e-04 	7.129e-06 	1.055e-06 
0.61305 	8.51343 	6.092e-08 	3.236e-07 	3.312e-08 	1.456e-04 	1.843e-04 	1.037e-05 	1.223e-06 
0.63315 	8.79255 	5.530e-08 	2.307e-07 	2.518e-08 	1.457e-04 	1.759e-04 	1.446e-05 	1.339e-06 
0.65325 	9.07168 	5.171e-08 	1.740e-07 	1.978e-08 	1.457e-04 	1.664e-04 	1.914e-05 	1.401e-06 
0.67335 	9.35081 	4.951e-08 	1.395e-07 	1.622e-08 	1.458e-04 	1.569e-04 	2.385e-05 	1.417e-06 
0.69345 	9.62994 	4.820e-08 	1.187e-07 	1.395e-08 	1.458e-04 	1.485e-04 	2.803e-05 	1.409e-06 
0.71355 	9.90907 	4.743e-08 	1.061e-07 	1.254e-08 	1.458e-04 	1.419e-04 	3.134e-05 	1.390e-06 
0.73365 	10.18820 	4.699e-08 	9.861e-08 	1.168e-08 	1.458e-04 	1.372e-04 	3.373e-05 	1.373e-06 
0.75375 	10.46733 	4.673e-08 	9.408e-08 	1.115e-08 	1.458e-04 	1.339e-04 	3.536e-05 	1.359e-06 
0.77385 	10.74645 	4.658e-08 	9.135e-08 	1.083e-08 	1.458e-04 	1.318e-04 	3.641e-05 	1.349e-06 
0.79395 	11.02558 	4.649e-08 	8.970e-08 	1.063e-08 	1.458e-04 	1.305e-04 	3.708e-05 	1.342e-06 
0.81405 	11.30471 	4.643e-08 	8.871e-08 	1.052e-08 	1.458e-04 	1.297e-04 	3.750e-05 	1.338e-06 
0.83415 	11.58384 	4.640e-08 	8.811e-08 	1.045e-08 	1.458e-04 	1.291e-04 	3.775e-05 	1.336e-06 
0.85425 	11.86297 	4.638e-08 	8.774e-08 	1.040e-08 	1.458e-04 	1.288e-04 	3.791e-05 	1.334e-06 
0.87435 	12.14210 	4.637e-08 	8.752e-08 	1.038e-08 	1.458e-04 	1.286e-04 	3.800e-05 	1.333e-06 
0.89445 	12.42123 	4.636e-08 	8.739e-08 	1.036e-08 	1.458e-04 	1.285e-04 	3.806e-05 	1.333e-06 
0.91455 	12.70036 	4.636e-08 	8.731e-08 	1.035e-08 	1.458e-04 	1.285e-04 	3.809e-05 	1.333e-06 
0.93465 	12.97948 	4.636e-08 	8.726e-08 	1.035e-08 	1.458e-04 	1.284e-04 	3.812e-05 	1.332e-06 
0.95475 	13.25861 	4.636e-08 	8.723e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.813e-05 	1.332e-06 
0.97485 	13.53774 	4.635e-08 	8.721e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.814e-05 	1.332e-06 
0.99495 	13.81687 	4.635e-08 	8.720e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.814e-05 	1.332e-06 
1.01505 	14.09600 	4.635e-08 	8.719e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.814e-05 	1.332e-06 
1.03515 	14.37513 	4.635e-08 	8.719e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.815e-05 	1.332e-06 
1.05525 	14.65426 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.815e-05 	1.332e-06 
1.07535 	14.93339 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.815e-05 	1.332e-06 
1.09545 	15.21251 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.11555 	15.49164 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.13565 	15.77077 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.15575 	16.04990 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.17585 	16.32903 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.19595 	16.60816 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.21605 	16.88729 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.23615 	17.16642 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.25625 	17.44554 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.27635 	17.72467 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.29645 	18.00380 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.31655 	18.28293 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.33665 	18.56206 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.35675 	18.84119 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.37685 	19.12032 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.39695 	19.39944 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.41705 	19.67857 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.43715 	19.95770 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.45725 	20.23683 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.47735 	20.51596 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.49745 	20.79509 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.51755 	21.07422 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.53765 	21.35335 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.55775 	21.63247 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.57785 	21.91160 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.59795 	22.19073 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.61805 	22.46986 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.63815 	22.74899 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.65825 	23.02812 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.67835 	23.30725 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.69845 	23.58638 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.71855 	23.86550 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.73865 	24.14463 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.75875 	24.42376 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
