n = 1.0e+04, Tgas =  56.0, Tdust =  56.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.434e-04 	1.830e-08 	1.433e-04 	1.294e-11 	3.456e-04 	1.590e-15 	5.960e-13 
0.03015 	0.46521 	1.437e-04 	4.665e-08 	1.437e-04 	3.118e-11 	3.465e-04 	4.149e-15 	9.016e-13 
0.05025 	0.77536 	1.439e-04 	1.186e-07 	1.438e-04 	7.539e-11 	3.471e-04 	1.124e-14 	1.418e-12 
0.07035 	1.08550 	1.438e-04 	3.005e-07 	1.438e-04 	1.852e-10 	3.475e-04 	3.121e-14 	2.291e-12 
0.09045 	1.39564 	1.435e-04 	7.583e-07 	1.435e-04 	4.660e-10 	3.477e-04 	8.771e-14 	3.758e-12 
0.11055 	1.70579 	1.424e-04 	1.897e-06 	1.424e-04 	1.206e-09 	3.479e-04 	2.466e-13 	6.221e-12 
0.13065 	2.01593 	1.397e-04 	4.650e-06 	1.397e-04 	3.199e-09 	3.480e-04 	6.872e-13 	1.037e-11 
0.15075 	2.32607 	1.336e-04 	1.089e-05 	1.335e-04 	8.609e-09 	3.482e-04 	1.893e-12 	1.756e-11 
0.17085 	2.63622 	1.213e-04 	2.330e-05 	1.212e-04 	2.293e-08 	3.485e-04 	5.212e-12 	3.079e-11 
0.19095 	2.94636 	1.014e-04 	4.338e-05 	1.013e-04 	5.856e-08 	3.490e-04 	1.486e-11 	5.781e-11 
0.21105 	3.25650 	7.642e-05 	6.852e-05 	7.639e-05 	1.396e-07 	3.496e-04 	4.574e-11 	1.192e-10 
0.23115 	3.56664 	5.176e-05 	9.329e-05 	5.173e-05 	3.078e-07 	3.501e-04 	1.548e-10 	2.702e-10 
0.25125 	3.87679 	3.158e-05 	1.134e-04 	3.155e-05 	6.296e-07 	3.504e-04 	5.597e-10 	6.574e-10 
0.27135 	4.18693 	1.735e-05 	1.272e-04 	1.733e-05 	1.210e-06 	3.502e-04 	2.012e-09 	1.643e-09 
0.29145 	4.49707 	8.645e-06 	1.350e-04 	8.620e-06 	2.255e-06 	3.494e-04 	6.455e-09 	3.960e-09 
0.31155 	4.80722 	4.054e-06 	1.375e-04 	4.033e-06 	4.358e-06 	3.474e-04 	1.666e-08 	8.647e-09 
0.33165 	5.11736 	1.953e-06 	1.347e-04 	1.936e-06 	9.331e-06 	3.424e-04 	3.351e-08 	1.679e-08 
0.35175 	5.42750 	1.060e-06 	1.236e-04 	1.047e-06 	2.131e-05 	3.304e-04 	5.573e-08 	2.974e-08 
0.37185 	5.73765 	6.596e-07 	9.992e-05 	6.483e-07 	4.537e-05 	3.062e-04 	8.507e-08 	4.924e-08 
0.39195 	6.04779 	4.430e-07 	6.536e-05 	4.323e-07 	8.015e-05 	2.714e-04 	1.340e-07 	7.723e-08 
0.41205 	6.35793 	3.100e-07 	3.288e-05 	2.987e-07 	1.128e-04 	2.385e-04 	2.374e-07 	1.175e-07 
0.43215 	6.66807 	2.275e-07 	1.356e-05 	2.149e-07 	1.322e-04 	2.186e-04 	4.626e-07 	1.782e-07 
0.45225 	6.97822 	1.725e-07 	5.460e-06 	1.579e-07 	1.403e-04 	2.095e-04 	8.896e-07 	2.700e-07 
0.47235 	7.28836 	1.325e-07 	2.452e-06 	1.151e-07 	1.434e-04 	2.049e-04 	1.599e-06 	4.006e-07 
0.49245 	7.59850 	1.036e-07 	1.258e-06 	8.270e-08 	1.446e-04 	2.013e-04 	2.715e-06 	5.685e-07 
0.51255 	7.90865 	8.360e-08 	7.159e-07 	5.896e-08 	1.452e-04 	1.971e-04 	4.430e-06 	7.565e-07 
0.53265 	8.21879 	7.029e-08 	4.382e-07 	4.203e-08 	1.455e-04 	1.915e-04 	6.992e-06 	9.343e-07 
0.55275 	8.52893 	6.167e-08 	2.844e-07 	3.024e-08 	1.456e-04 	1.839e-04 	1.062e-05 	1.072e-06 
0.57285 	8.83908 	5.626e-08 	1.964e-07 	2.228e-08 	1.457e-04 	1.744e-04 	1.530e-05 	1.153e-06 
0.59295 	9.14922 	5.303e-08 	1.456e-07 	1.712e-08 	1.458e-04 	1.637e-04 	2.060e-05 	1.181e-06 
0.61305 	9.45936 	5.121e-08 	1.164e-07 	1.392e-08 	1.458e-04 	1.534e-04 	2.574e-05 	1.174e-06 
0.63315 	9.76950 	5.023e-08 	9.983e-08 	1.201e-08 	1.458e-04 	1.448e-04 	3.001e-05 	1.152e-06 
0.65325 	10.07965 	4.971e-08 	9.042e-08 	1.090e-08 	1.458e-04 	1.386e-04 	3.314e-05 	1.130e-06 
0.67335 	10.38979 	4.944e-08 	8.508e-08 	1.026e-08 	1.458e-04 	1.345e-04 	3.522e-05 	1.113e-06 
0.69345 	10.69993 	4.929e-08 	8.204e-08 	9.891e-09 	1.458e-04 	1.319e-04 	3.652e-05 	1.101e-06 
0.71355 	11.01008 	4.921e-08 	8.031e-08 	9.679e-09 	1.458e-04 	1.303e-04 	3.731e-05 	1.094e-06 
0.73365 	11.32022 	4.916e-08 	7.933e-08 	9.559e-09 	1.459e-04 	1.294e-04 	3.777e-05 	1.090e-06 
0.75375 	11.63036 	4.913e-08 	7.876e-08 	9.489e-09 	1.459e-04 	1.288e-04 	3.804e-05 	1.087e-06 
0.77385 	11.94051 	4.912e-08 	7.844e-08 	9.450e-09 	1.459e-04 	1.285e-04 	3.820e-05 	1.086e-06 
0.79395 	12.25065 	4.911e-08 	7.825e-08 	9.427e-09 	1.459e-04 	1.283e-04 	3.829e-05 	1.085e-06 
0.81405 	12.56079 	4.911e-08 	7.814e-08 	9.414e-09 	1.459e-04 	1.282e-04 	3.834e-05 	1.085e-06 
0.83415 	12.87093 	4.910e-08 	7.808e-08 	9.407e-09 	1.459e-04 	1.282e-04 	3.837e-05 	1.084e-06 
0.85425 	13.18108 	4.910e-08 	7.805e-08 	9.402e-09 	1.459e-04 	1.281e-04 	3.839e-05 	1.084e-06 
0.87435 	13.49122 	4.910e-08 	7.803e-08 	9.400e-09 	1.459e-04 	1.281e-04 	3.840e-05 	1.084e-06 
0.89445 	13.80136 	4.910e-08 	7.802e-08 	9.398e-09 	1.459e-04 	1.281e-04 	3.840e-05 	1.084e-06 
0.91455 	14.11151 	4.910e-08 	7.801e-08 	9.398e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.93465 	14.42165 	4.910e-08 	7.801e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.95475 	14.73179 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.97485 	15.04194 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.99495 	15.35208 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.01505 	15.66222 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.03515 	15.97236 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.05525 	16.28251 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.07535 	16.59265 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.09545 	16.90279 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.11555 	17.21294 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.13565 	17.52308 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.15575 	17.83322 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.17585 	18.14337 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.19595 	18.45351 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.21605 	18.76365 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.23615 	19.07379 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.25625 	19.38394 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.27635 	19.69408 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.29645 	20.00422 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.31655 	20.31437 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.33665 	20.62451 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.35675 	20.93465 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.37685 	21.24480 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.39695 	21.55494 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.41705 	21.86508 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.43715 	22.17522 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.45725 	22.48537 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.47735 	22.79551 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.49745 	23.10565 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.51755 	23.41580 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.53765 	23.72594 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.55775 	24.03608 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.57785 	24.34623 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.59795 	24.65637 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.61805 	24.96651 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.63815 	25.27665 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.65825 	25.58680 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.67835 	25.89694 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.69845 	26.20708 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.71855 	26.51723 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.73865 	26.82737 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.75875 	27.13751 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.77885 	27.44766 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.79895 	27.75780 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.81905 	28.06794 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.83915 	28.37808 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.85925 	28.68823 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.87935 	28.99837 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.89945 	29.30851 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.91955 	29.61866 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.93965 	29.92880 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.95975 	30.23894 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.97985 	30.54909 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.99995 	30.85923 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
