n = 1.5e+04, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.433e-04 	4.127e-08 	1.433e-04 	2.463e-11 	3.455e-04 	2.649e-15 	4.428e-13 
0.03015 	0.69782 	1.435e-04 	1.670e-07 	1.435e-04 	9.570e-11 	3.464e-04 	1.238e-14 	9.450e-13 
0.05025 	1.16304 	1.432e-04 	6.713e-07 	1.432e-04 	3.909e-10 	3.468e-04 	5.908e-14 	2.041e-12 
0.07035 	1.62825 	1.413e-04 	2.646e-06 	1.413e-04 	1.699e-09 	3.470e-04 	2.790e-13 	4.427e-12 
0.09045 	2.09347 	1.343e-04 	9.753e-06 	1.343e-04 	7.711e-09 	3.473e-04 	1.268e-12 	9.774e-12 
0.11055 	2.55868 	1.146e-04 	2.971e-05 	1.146e-04 	3.407e-08 	3.480e-04 	5.619e-12 	2.346e-11 
0.13065 	3.02389 	8.004e-05 	6.463e-05 	8.002e-05 	1.324e-07 	3.490e-04 	2.725e-11 	6.777e-11 
0.15075 	3.48911 	4.434e-05 	1.005e-04 	4.432e-05 	4.279e-07 	3.499e-04 	1.632e-10 	2.399e-10 
0.17085 	3.95432 	1.959e-05 	1.249e-04 	1.957e-05 	1.155e-06 	3.501e-04 	1.106e-09 	9.553e-10 
0.19095 	4.41954 	6.916e-06 	1.362e-04 	6.897e-06 	2.765e-06 	3.489e-04 	6.275e-09 	3.648e-09 
0.21105 	4.88475 	2.144e-06 	1.366e-04 	2.129e-06 	7.165e-06 	3.446e-04 	2.157e-08 	1.116e-08 
0.23115 	5.34997 	7.599e-07 	1.226e-04 	7.494e-07 	2.255e-05 	3.292e-04 	4.590e-08 	2.726e-08 
0.25125 	5.81518 	3.620e-07 	8.277e-05 	3.534e-07 	6.283e-05 	2.888e-04 	8.319e-08 	5.701e-08 
