n = 1.0e+04, Tgas =  60.0, Tdust =  60.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.434e-04 	1.768e-08 	1.434e-04 	1.319e-11 	3.458e-04 	1.647e-15 	6.322e-13 
0.03015 	0.46521 	1.438e-04 	4.507e-08 	1.437e-04 	3.173e-11 	3.467e-04 	4.267e-15 	9.478e-13 
0.05025 	0.77536 	1.440e-04 	1.145e-07 	1.439e-04 	7.658e-11 	3.473e-04 	1.150e-14 	1.482e-12 
0.07035 	1.08550 	1.439e-04 	2.903e-07 	1.439e-04 	1.877e-10 	3.476e-04 	3.183e-14 	2.383e-12 
0.09045 	1.39564 	1.436e-04 	7.329e-07 	1.435e-04 	4.713e-10 	3.479e-04 	8.925e-14 	3.899e-12 
0.11055 	1.70579 	1.425e-04 	1.835e-06 	1.425e-04 	1.217e-09 	3.480e-04 	2.506e-13 	6.441e-12 
0.13065 	2.01593 	1.399e-04 	4.502e-06 	1.399e-04 	3.222e-09 	3.482e-04 	6.975e-13 	1.072e-11 
0.15075 	2.32607 	1.339e-04 	1.057e-05 	1.339e-04 	8.657e-09 	3.484e-04 	1.919e-12 	1.809e-11 
0.17085 	2.63622 	1.219e-04 	2.272e-05 	1.219e-04 	2.306e-08 	3.487e-04 	5.272e-12 	3.157e-11 
0.19095 	2.94636 	1.022e-04 	4.256e-05 	1.022e-04 	5.892e-08 	3.491e-04 	1.498e-11 	5.887e-11 
0.21105 	3.25650 	7.731e-05 	6.767e-05 	7.728e-05 	1.407e-07 	3.497e-04 	4.593e-11 	1.206e-10 
0.23115 	3.56664 	5.248e-05 	9.260e-05 	5.245e-05 	3.105e-07 	3.502e-04 	1.549e-10 	2.718e-10 
0.25125 	3.87679 	3.205e-05 	1.129e-04 	3.202e-05 	6.355e-07 	3.504e-04 	5.594e-10 	6.591e-10 
0.27135 	4.18693 	1.762e-05 	1.269e-04 	1.759e-05 	1.222e-06 	3.502e-04 	2.010e-09 	1.645e-09 
0.29145 	4.49707 	8.771e-06 	1.348e-04 	8.747e-06 	2.277e-06 	3.494e-04 	6.452e-09 	3.962e-09 
0.31155 	4.80722 	4.111e-06 	1.374e-04 	4.089e-06 	4.399e-06 	3.473e-04 	1.666e-08 	8.648e-09 
0.33165 	5.11736 	1.978e-06 	1.345e-04 	1.961e-06 	9.412e-06 	3.423e-04 	3.353e-08 	1.679e-08 
0.35175 	5.42750 	1.073e-06 	1.234e-04 	1.060e-06 	2.146e-05 	3.302e-04 	5.579e-08 	2.974e-08 
0.37185 	5.73765 	6.666e-07 	9.967e-05 	6.552e-07 	4.561e-05 	3.060e-04 	8.521e-08 	4.923e-08 
0.39195 	6.04779 	4.473e-07 	6.511e-05 	4.364e-07 	8.040e-05 	2.711e-04 	1.343e-07 	7.716e-08 
0.41205 	6.35793 	3.129e-07 	3.273e-05 	3.014e-07 	1.129e-04 	2.384e-04 	2.379e-07 	1.173e-07 
0.43215 	6.66807 	2.297e-07 	1.351e-05 	2.167e-07 	1.322e-04 	2.185e-04 	4.632e-07 	1.778e-07 
0.45225 	6.97822 	1.741e-07 	5.443e-06 	1.590e-07 	1.404e-04 	2.095e-04 	8.899e-07 	2.689e-07 
0.47235 	7.28836 	1.339e-07 	2.448e-06 	1.158e-07 	1.434e-04 	2.049e-04 	1.599e-06 	3.981e-07 
0.49245 	7.59850 	1.049e-07 	1.257e-06 	8.322e-08 	1.446e-04 	2.013e-04 	2.713e-06 	5.629e-07 
0.51255 	7.90865 	8.489e-08 	7.157e-07 	5.933e-08 	1.452e-04 	1.971e-04 	4.428e-06 	7.458e-07 
0.53265 	8.21879 	7.155e-08 	4.381e-07 	4.228e-08 	1.455e-04 	1.915e-04 	6.992e-06 	9.168e-07 
0.55275 	8.52893 	6.290e-08 	2.843e-07 	3.040e-08 	1.456e-04 	1.839e-04 	1.062e-05 	1.048e-06 
0.57285 	8.83908 	5.748e-08 	1.963e-07 	2.237e-08 	1.457e-04 	1.744e-04 	1.530e-05 	1.123e-06 
0.59295 	9.14922 	5.425e-08 	1.455e-07 	1.718e-08 	1.458e-04 	1.637e-04 	2.061e-05 	1.148e-06 
0.61305 	9.45936 	5.244e-08 	1.163e-07 	1.396e-08 	1.458e-04 	1.534e-04 	2.576e-05 	1.139e-06 
0.63315 	9.76950 	5.147e-08 	9.974e-08 	1.204e-08 	1.458e-04 	1.448e-04 	3.004e-05 	1.116e-06 
0.65325 	10.07965 	5.096e-08 	9.034e-08 	1.092e-08 	1.458e-04 	1.386e-04 	3.317e-05 	1.094e-06 
0.67335 	10.38979 	5.069e-08 	8.501e-08 	1.028e-08 	1.458e-04 	1.344e-04 	3.525e-05 	1.077e-06 
0.69345 	10.69993 	5.055e-08 	8.198e-08 	9.908e-09 	1.458e-04 	1.318e-04 	3.655e-05 	1.066e-06 
0.71355 	11.01008 	5.047e-08 	8.025e-08 	9.696e-09 	1.458e-04 	1.303e-04 	3.734e-05 	1.059e-06 
0.73365 	11.32022 	5.042e-08 	7.926e-08 	9.575e-09 	1.459e-04 	1.293e-04 	3.780e-05 	1.055e-06 
0.75375 	11.63036 	5.040e-08 	7.869e-08 	9.505e-09 	1.459e-04 	1.288e-04 	3.807e-05 	1.052e-06 
0.77385 	11.94051 	5.038e-08 	7.837e-08 	9.465e-09 	1.459e-04 	1.285e-04 	3.823e-05 	1.051e-06 
