n = 1.0e+04, Tgas =  32.0, Tdust =  32.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.426e-04 	2.431e-08 	1.426e-04 	1.108e-11 	3.438e-04 	1.071e-15 	3.117e-13 
0.03015 	0.46521 	1.430e-04 	6.192e-08 	1.429e-04 	2.702e-11 	3.447e-04 	2.995e-15 	5.294e-13 
0.05025 	0.77536 	1.431e-04 	1.573e-07 	1.431e-04 	6.634e-11 	3.454e-04 	8.493e-15 	8.973e-13 
0.07035 	1.08550 	1.430e-04 	3.983e-07 	1.430e-04 	1.659e-10 	3.458e-04 	2.427e-14 	1.518e-12 
0.09045 	1.39564 	1.425e-04 	1.003e-06 	1.425e-04 	4.255e-10 	3.460e-04 	6.939e-14 	2.564e-12 
0.11055 	1.70579 	1.411e-04 	2.497e-06 	1.411e-04 	1.122e-09 	3.462e-04 	1.972e-13 	4.337e-12 
0.13065 	2.01593 	1.377e-04 	6.052e-06 	1.376e-04 	3.024e-09 	3.464e-04 	5.540e-13 	7.394e-12 
0.15075 	2.32607 	1.300e-04 	1.384e-05 	1.300e-04 	8.217e-09 	3.467e-04 	1.537e-12 	1.292e-11 
0.17085 	2.63622 	1.156e-04 	2.844e-05 	1.156e-04 	2.190e-08 	3.473e-04 	4.283e-12 	2.386e-11 
0.19095 	2.94636 	9.413e-05 	5.022e-05 	9.409e-05 	5.552e-08 	3.481e-04 	1.246e-11 	4.800e-11 
0.21105 	3.25650 	6.925e-05 	7.541e-05 	6.922e-05 	1.311e-07 	3.489e-04 	3.947e-11 	1.062e-10 
0.23115 	3.56664 	4.613e-05 	9.877e-05 	4.609e-05 	2.869e-07 	3.497e-04 	1.378e-10 	2.545e-10 
0.25125 	3.87679 	2.791e-05 	1.170e-04 	2.788e-05 	5.843e-07 	3.501e-04 	5.110e-10 	6.407e-10 
0.27135 	4.18693 	1.533e-05 	1.292e-04 	1.530e-05 	1.120e-06 	3.501e-04 	1.869e-09 	1.628e-09 
0.29145 	4.49707 	7.673e-06 	1.361e-04 	7.643e-06 	2.085e-06 	3.494e-04 	6.080e-09 	3.952e-09 
0.31155 	4.80722 	3.623e-06 	1.382e-04 	3.598e-06 	4.029e-06 	3.476e-04 	1.590e-08 	8.658e-09 
0.33165 	5.11736 	1.758e-06 	1.355e-04 	1.738e-06 	8.661e-06 	3.430e-04 	3.232e-08 	1.682e-08 
0.35175 	5.42750 	9.631e-07 	1.250e-04 	9.485e-07 	1.999e-05 	3.316e-04 	5.404e-08 	2.981e-08 
0.37185 	5.73765 	6.051e-07 	1.020e-04 	5.935e-07 	4.329e-05 	3.083e-04 	8.260e-08 	4.949e-08 
