n = 8.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.427e-04 	1.575e-08 	1.426e-04 	8.161e-12 	3.440e-04 	8.534e-16 	3.821e-13 
0.03015 	0.37217 	1.431e-04 	3.334e-08 	1.430e-04 	1.659e-11 	3.449e-04 	1.898e-15 	5.592e-13 
0.05025 	0.62029 	1.433e-04 	7.042e-08 	1.433e-04 	3.361e-11 	3.456e-04 	4.286e-15 	8.288e-13 
0.07035 	0.86840 	1.434e-04 	1.484e-07 	1.434e-04 	6.835e-11 	3.460e-04 	9.797e-15 	1.239e-12 
0.09045 	1.11651 	1.434e-04 	3.123e-07 	1.434e-04 	1.404e-10 	3.464e-04 	2.258e-14 	1.862e-12 
0.11055 	1.36463 	1.431e-04 	6.553e-07 	1.431e-04 	2.925e-10 	3.466e-04 	5.222e-14 	2.809e-12 
0.13065 	1.61274 	1.425e-04 	1.368e-06 	1.425e-04 	6.200e-10 	3.468e-04 	1.208e-13 	4.248e-12 
0.15075 	1.86086 	1.411e-04 	2.829e-06 	1.411e-04 	1.337e-09 	3.469e-04 	2.782e-13 	6.443e-12 
0.17085 	2.10897 	1.383e-04 	5.740e-06 	1.382e-04 	2.925e-09 	3.471e-04 	6.375e-13 	9.837e-12 
0.19095 	2.35709 	1.328e-04 	1.125e-05 	1.328e-04 	6.447e-09 	3.473e-04 	1.454e-12 	1.523e-11 
0.21105 	2.60520 	1.234e-04 	2.077e-05 	1.234e-04 	1.413e-08 	3.476e-04 	3.327e-12 	2.426e-11 
0.23115 	2.85332 	1.092e-04 	3.521e-05 	1.091e-04 	3.033e-08 	3.481e-04 	7.767e-12 	4.041e-11 
0.25125 	3.10143 	9.077e-05 	5.383e-05 	9.073e-05 	6.278e-08 	3.487e-04 	1.890e-11 	7.135e-11 
0.27135 	3.34954 	7.061e-05 	7.421e-05 	7.057e-05 	1.242e-07 	3.493e-04 	4.872e-11 	1.338e-10 
0.29145 	3.59766 	5.144e-05 	9.354e-05 	5.140e-05 	2.347e-07 	3.498e-04 	1.330e-10 	2.646e-10 
0.31155 	3.84577 	3.518e-05 	1.098e-04 	3.514e-05 	4.242e-07 	3.502e-04 	3.782e-10 	5.438e-10 
0.33165 	4.09389 	2.259e-05 	1.223e-04 	2.255e-05 	7.375e-07 	3.503e-04 	1.084e-09 	1.139e-09 
0.35175 	4.34200 	1.362e-05 	1.309e-04 	1.358e-05 	1.246e-06 	3.501e-04 	2.991e-09 	2.370e-09 
0.37185 	4.59012 	7.768e-06 	1.360e-04 	7.736e-06 	2.092e-06 	3.494e-04 	7.514e-09 	4.740e-09 
0.39195 	4.83823 	4.299e-06 	1.380e-04 	4.271e-06 	3.626e-06 	3.480e-04 	1.634e-08 	8.844e-09 
0.41205 	5.08635 	2.425e-06 	1.368e-04 	2.402e-06 	6.728e-06 	3.449e-04 	3.020e-08 	1.525e-08 
0.43215 	5.33446 	1.473e-06 	1.312e-04 	1.455e-06 	1.326e-05 	3.384e-04 	4.845e-08 	2.458e-08 
0.45225 	5.58257 	9.852e-07 	1.188e-04 	9.704e-07 	2.611e-05 	3.255e-04 	7.082e-08 	3.776e-08 
0.47235 	5.83069 	7.073e-07 	9.767e-05 	6.946e-07 	4.755e-05 	3.040e-04 	1.000e-07 	5.586e-08 
0.49245 	6.07880 	5.234e-07 	6.960e-05 	5.116e-07 	7.581e-05 	2.756e-04 	1.451e-07 	8.020e-08 
0.51255 	6.32692 	3.925e-07 	4.196e-05 	3.810e-07 	1.036e-04 	2.477e-04 	2.256e-07 	1.131e-07 
0.53265 	6.57503 	3.013e-07 	2.195e-05 	2.894e-07 	1.237e-04 	2.272e-04 	3.752e-07 	1.587e-07 
0.55275 	6.82315 	2.372e-07 	1.078e-05 	2.244e-07 	1.349e-04 	2.154e-04 	6.366e-07 	2.230e-07 
0.57285 	7.07126 	1.891e-07 	5.407e-06 	1.749e-07 	1.404e-04 	2.090e-04 	1.052e-06 	3.127e-07 
0.59295 	7.31937 	1.514e-07 	2.910e-06 	1.354e-07 	1.429e-04 	2.052e-04 	1.669e-06 	4.329e-07 
0.61305 	7.56749 	1.221e-07 	1.696e-06 	1.037e-07 	1.441e-04 	2.020e-04 	2.558e-06 	5.854e-07 
0.63315 	7.81560 	1.002e-07 	1.060e-06 	7.890e-08 	1.448e-04 	1.986e-04 	3.814e-06 	7.645e-07 
0.65325 	8.06372 	8.420e-08 	6.985e-07 	5.999e-08 	1.452e-04 	1.946e-04 	5.558e-06 	9.551e-07 
0.67335 	8.31183 	7.288e-08 	4.804e-07 	4.583e-08 	1.454e-04 	1.894e-04 	7.914e-06 	1.136e-06 
0.69345 	8.55995 	6.500e-08 	3.434e-07 	3.538e-08 	1.456e-04 	1.830e-04 	1.096e-05 	1.287e-06 
0.71355 	8.80806 	5.961e-08 	2.555e-07 	2.781e-08 	1.456e-04 	1.754e-04 	1.467e-05 	1.395e-06 
0.73365 	9.05618 	5.601e-08 	1.989e-07 	2.244e-08 	1.457e-04 	1.670e-04 	1.881e-05 	1.456e-06 
0.75375 	9.30429 	5.366e-08 	1.624e-07 	1.874e-08 	1.457e-04 	1.585e-04 	2.302e-05 	1.480e-06 
0.77385 	9.55240 	5.218e-08 	1.391e-07 	1.625e-08 	1.458e-04 	1.508e-04 	2.687e-05 	1.478e-06 
0.79395 	9.80052 	5.125e-08 	1.243e-07 	1.461e-08 	1.458e-04 	1.444e-04 	3.008e-05 	1.465e-06 
0.81405 	10.04863 	5.068e-08 	1.148e-07 	1.354e-08 	1.458e-04 	1.394e-04 	3.255e-05 	1.449e-06 
0.83415 	10.29675 	5.032e-08 	1.088e-07 	1.285e-08 	1.458e-04 	1.359e-04 	3.435e-05 	1.434e-06 
0.85425 	10.54486 	5.010e-08 	1.050e-07 	1.240e-08 	1.458e-04 	1.334e-04 	3.560e-05 	1.423e-06 
0.87435 	10.79298 	4.997e-08 	1.026e-07 	1.212e-08 	1.458e-04 	1.317e-04 	3.645e-05 	1.415e-06 
0.89445 	11.04109 	4.988e-08 	1.010e-07 	1.194e-08 	1.458e-04 	1.306e-04 	3.701e-05 	1.410e-06 
0.91455 	11.28921 	4.982e-08 	1.000e-07 	1.182e-08 	1.458e-04 	1.298e-04 	3.738e-05 	1.406e-06 
0.93465 	11.53732 	4.979e-08 	9.937e-08 	1.174e-08 	1.458e-04 	1.293e-04 	3.762e-05 	1.404e-06 
0.95475 	11.78543 	4.977e-08 	9.896e-08 	1.170e-08 	1.458e-04 	1.290e-04 	3.777e-05 	1.403e-06 
0.97485 	12.03355 	4.975e-08 	9.870e-08 	1.167e-08 	1.458e-04 	1.288e-04 	3.787e-05 	1.402e-06 
0.99495 	12.28166 	4.974e-08 	9.853e-08 	1.165e-08 	1.458e-04 	1.287e-04 	3.793e-05 	1.401e-06 
1.01505 	12.52978 	4.974e-08 	9.842e-08 	1.163e-08 	1.458e-04 	1.286e-04 	3.797e-05 	1.401e-06 
1.03515 	12.77789 	4.973e-08 	9.835e-08 	1.163e-08 	1.458e-04 	1.286e-04 	3.800e-05 	1.400e-06 
1.05525 	13.02601 	4.973e-08 	9.831e-08 	1.162e-08 	1.458e-04 	1.285e-04 	3.802e-05 	1.400e-06 
1.07535 	13.27412 	4.973e-08 	9.828e-08 	1.162e-08 	1.458e-04 	1.285e-04 	3.803e-05 	1.400e-06 
1.09545 	13.52223 	4.973e-08 	9.826e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
1.11555 	13.77035 	4.973e-08 	9.825e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
1.13565 	14.01846 	4.973e-08 	9.824e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
1.15575 	14.26658 	4.973e-08 	9.824e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.17585 	14.51469 	4.973e-08 	9.824e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.19595 	14.76281 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.21605 	15.01092 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.23615 	15.25904 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.25625 	15.50715 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.27635 	15.75526 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.29645 	16.00338 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.31655 	16.25149 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.33665 	16.49961 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.35675 	16.74772 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.37685 	16.99584 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.39695 	17.24395 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.41705 	17.49207 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.43715 	17.74018 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.45725 	17.98829 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.47735 	18.23641 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.49745 	18.48452 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.51755 	18.73264 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.53765 	18.98075 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
