n = 1.2e+03, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.430e-04 	1.727e-08 	1.427e-04 	1.009e-11 	3.441e-04 	6.117e-15 	3.053e-12 
0.03015 	0.05583 	1.431e-04 	1.933e-08 	1.427e-04 	1.124e-11 	3.442e-04 	6.916e-15 	3.232e-12 
0.05025 	0.09304 	1.431e-04 	2.163e-08 	1.428e-04 	1.251e-11 	3.443e-04 	7.822e-15 	3.422e-12 
0.07035 	0.13026 	1.432e-04 	2.420e-08 	1.428e-04 	1.393e-11 	3.444e-04 	8.850e-15 	3.625e-12 
0.09045 	0.16748 	1.432e-04 	2.708e-08 	1.429e-04 	1.551e-11 	3.446e-04 	1.002e-14 	3.840e-12 
0.11055 	0.20469 	1.432e-04 	3.029e-08 	1.429e-04 	1.727e-11 	3.447e-04 	1.134e-14 	4.070e-12 
0.13065 	0.24191 	1.433e-04 	3.389e-08 	1.430e-04 	1.923e-11 	3.448e-04 	1.284e-14 	4.315e-12 
0.15075 	0.27913 	1.433e-04 	3.791e-08 	1.430e-04 	2.141e-11 	3.449e-04 	1.454e-14 	4.575e-12 
0.17085 	0.31635 	1.433e-04 	4.241e-08 	1.430e-04 	2.384e-11 	3.450e-04 	1.648e-14 	4.853e-12 
0.19095 	0.35356 	1.434e-04 	4.743e-08 	1.431e-04 	2.655e-11 	3.451e-04 	1.867e-14 	5.148e-12 
0.21105 	0.39078 	1.434e-04 	5.306e-08 	1.431e-04 	2.957e-11 	3.451e-04 	2.116e-14 	5.463e-12 
0.23115 	0.42800 	1.434e-04 	5.934e-08 	1.431e-04 	3.293e-11 	3.452e-04 	2.399e-14 	5.798e-12 
0.25125 	0.46521 	1.434e-04 	6.637e-08 	1.432e-04 	3.669e-11 	3.453e-04 	2.721e-14 	6.155e-12 
0.27135 	0.50243 	1.435e-04 	7.423e-08 	1.432e-04 	4.089e-11 	3.454e-04 	3.085e-14 	6.535e-12 
0.29145 	0.53965 	1.435e-04 	8.302e-08 	1.432e-04 	4.557e-11 	3.454e-04 	3.500e-14 	6.940e-12 
0.31155 	0.57687 	1.435e-04 	9.284e-08 	1.432e-04 	5.081e-11 	3.455e-04 	3.970e-14 	7.370e-12 
0.33165 	0.61408 	1.435e-04 	1.038e-07 	1.432e-04 	5.666e-11 	3.456e-04 	4.504e-14 	7.829e-12 
0.35175 	0.65130 	1.435e-04 	1.161e-07 	1.432e-04 	6.320e-11 	3.456e-04 	5.111e-14 	8.318e-12 
0.37185 	0.68852 	1.435e-04 	1.298e-07 	1.433e-04 	7.051e-11 	3.457e-04 	5.800e-14 	8.838e-12 
0.39195 	0.72573 	1.435e-04 	1.452e-07 	1.433e-04 	7.870e-11 	3.458e-04 	6.582e-14 	9.391e-12 
0.41205 	0.76295 	1.435e-04 	1.623e-07 	1.433e-04 	8.787e-11 	3.458e-04 	7.470e-14 	9.981e-12 
0.43215 	0.80017 	1.435e-04 	1.815e-07 	1.433e-04 	9.814e-11 	3.458e-04 	8.479e-14 	1.061e-11 
