n = 1.0e+03, Tgas =  56.0, Tdust =  56.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.433e-04 	1.199e-08 	1.429e-04 	8.791e-12 	3.446e-04 	8.179e-15 	4.927e-12 
0.03015 	0.04652 	1.433e-04 	1.317e-08 	1.430e-04 	9.615e-12 	3.447e-04 	8.967e-15 	5.110e-12 
0.05025 	0.07754 	1.434e-04 	1.447e-08 	1.430e-04 	1.051e-11 	3.449e-04 	9.837e-15 	5.303e-12 
0.07035 	0.10855 	1.434e-04 	1.589e-08 	1.431e-04 	1.150e-11 	3.450e-04 	1.080e-14 	5.505e-12 
0.09045 	0.13956 	1.434e-04 	1.746e-08 	1.431e-04 	1.257e-11 	3.451e-04 	1.186e-14 	5.719e-12 
0.11055 	0.17058 	1.435e-04 	1.917e-08 	1.432e-04 	1.374e-11 	3.452e-04 	1.303e-14 	5.944e-12 
0.13065 	0.20159 	1.435e-04 	2.106e-08 	1.432e-04 	1.501e-11 	3.453e-04 	1.432e-14 	6.181e-12 
0.15075 	0.23261 	1.435e-04 	2.312e-08 	1.432e-04 	1.641e-11 	3.454e-04 	1.575e-14 	6.431e-12 
0.17085 	0.26362 	1.436e-04 	2.539e-08 	1.433e-04 	1.793e-11 	3.455e-04 	1.733e-14 	6.694e-12 
0.19095 	0.29464 	1.436e-04 	2.789e-08 	1.433e-04 	1.959e-11 	3.456e-04 	1.908e-14 	6.972e-12 
0.21105 	0.32565 	1.436e-04 	3.062e-08 	1.433e-04 	2.141e-11 	3.457e-04 	2.101e-14 	7.264e-12 
0.23115 	0.35666 	1.437e-04 	3.362e-08 	1.434e-04 	2.339e-11 	3.457e-04 	2.315e-14 	7.572e-12 
0.25125 	0.38768 	1.437e-04 	3.692e-08 	1.434e-04 	2.556e-11 	3.458e-04 	2.552e-14 	7.897e-12 
0.27135 	0.41869 	1.437e-04 	4.053e-08 	1.434e-04 	2.793e-11 	3.459e-04 	2.814e-14 	8.240e-12 
0.29145 	0.44971 	1.437e-04 	4.450e-08 	1.435e-04 	3.052e-11 	3.460e-04 	3.104e-14 	8.600e-12 
0.31155 	0.48072 	1.438e-04 	4.886e-08 	1.435e-04 	3.335e-11 	3.460e-04 	3.426e-14 	8.981e-12 
0.33165 	0.51174 	1.438e-04 	5.364e-08 	1.435e-04 	3.645e-11 	3.461e-04 	3.783e-14 	9.381e-12 
0.35175 	0.54275 	1.438e-04 	5.889e-08 	1.435e-04 	3.985e-11 	3.462e-04 	4.178e-14 	9.804e-12 
0.37185 	0.57376 	1.438e-04 	6.465e-08 	1.435e-04 	4.356e-11 	3.462e-04 	4.616e-14 	1.025e-11 
0.39195 	0.60478 	1.438e-04 	7.097e-08 	1.436e-04 	4.763e-11 	3.463e-04 	5.101e-14 	1.072e-11 
0.41205 	0.63579 	1.439e-04 	7.791e-08 	1.436e-04 	5.208e-11 	3.464e-04 	5.640e-14 	1.121e-11 
0.43215 	0.66681 	1.439e-04 	8.552e-08 	1.436e-04 	5.696e-11 	3.464e-04 	6.237e-14 	1.173e-11 
0.45225 	0.69782 	1.439e-04 	9.387e-08 	1.436e-04 	6.230e-11 	3.465e-04 	6.899e-14 	1.228e-11 
0.47235 	0.72884 	1.439e-04 	1.030e-07 	1.436e-04 	6.816e-11 	3.465e-04 	7.634e-14 	1.286e-11 
0.49245 	0.75985 	1.439e-04 	1.131e-07 	1.436e-04 	7.459e-11 	3.466e-04 	8.449e-14 	1.347e-11 
0.51255 	0.79086 	1.439e-04 	1.241e-07 	1.436e-04 	8.163e-11 	3.466e-04 	9.354e-14 	1.411e-11 
0.53265 	0.82188 	1.439e-04 	1.363e-07 	1.436e-04 	8.937e-11 	3.467e-04 	1.036e-13 	1.479e-11 
0.55275 	0.85289 	1.439e-04 	1.495e-07 	1.437e-04 	9.785e-11 	3.467e-04 	1.147e-13 	1.551e-11 
0.57285 	0.88391 	1.439e-04 	1.641e-07 	1.437e-04 	1.072e-10 	3.468e-04 	1.271e-13 	1.626e-11 
0.59295 	0.91492 	1.439e-04 	1.801e-07 	1.437e-04 	1.174e-10 	3.468e-04 	1.408e-13 	1.705e-11 
0.61305 	0.94594 	1.439e-04 	1.977e-07 	1.437e-04 	1.286e-10 	3.468e-04 	1.560e-13 	1.788e-11 
0.63315 	0.97695 	1.439e-04 	2.169e-07 	1.436e-04 	1.410e-10 	3.469e-04 	1.729e-13 	1.876e-11 
0.65325 	1.00796 	1.439e-04 	2.381e-07 	1.436e-04 	1.546e-10 	3.469e-04 	1.917e-13 	1.969e-11 
0.67335 	1.03898 	1.439e-04 	2.613e-07 	1.436e-04 	1.695e-10 	3.469e-04 	2.125e-13 	2.067e-11 
0.69345 	1.06999 	1.439e-04 	2.867e-07 	1.436e-04 	1.860e-10 	3.470e-04 	2.357e-13 	2.169e-11 
0.71355 	1.10101 	1.439e-04 	3.146e-07 	1.436e-04 	2.040e-10 	3.470e-04 	2.613e-13 	2.278e-11 
0.73365 	1.13202 	1.438e-04 	3.451e-07 	1.436e-04 	2.240e-10 	3.470e-04 	2.898e-13 	2.392e-11 
0.75375 	1.16304 	1.438e-04 	3.787e-07 	1.436e-04 	2.459e-10 	3.470e-04 	3.215e-13 	2.512e-11 
0.77385 	1.19405 	1.438e-04 	4.155e-07 	1.435e-04 	2.701e-10 	3.471e-04 	3.566e-13 	2.639e-11 
0.79395 	1.22506 	1.438e-04 	4.558e-07 	1.435e-04 	2.967e-10 	3.471e-04 	3.956e-13 	2.772e-11 
0.81405 	1.25608 	1.437e-04 	5.000e-07 	1.435e-04 	3.261e-10 	3.471e-04 	4.388e-13 	2.912e-11 
0.83415 	1.28709 	1.437e-04 	5.485e-07 	1.434e-04 	3.584e-10 	3.471e-04 	4.868e-13 	3.060e-11 
0.85425 	1.31811 	1.436e-04 	6.017e-07 	1.434e-04 	3.942e-10 	3.472e-04 	5.401e-13 	3.216e-11 
0.87435 	1.34912 	1.436e-04 	6.599e-07 	1.433e-04 	4.336e-10 	3.472e-04 	5.993e-13 	3.380e-11 
0.89445 	1.38014 	1.435e-04 	7.237e-07 	1.433e-04 	4.771e-10 	3.472e-04 	6.649e-13 	3.553e-11 
0.91455 	1.41115 	1.435e-04 	7.937e-07 	1.432e-04 	5.252e-10 	3.472e-04 	7.377e-13 	3.735e-11 
0.93465 	1.44216 	1.434e-04 	8.703e-07 	1.431e-04 	5.783e-10 	3.472e-04 	8.184e-13 	3.926e-11 
0.95475 	1.47318 	1.433e-04 	9.543e-07 	1.431e-04 	6.370e-10 	3.473e-04 	9.080e-13 	4.128e-11 
0.97485 	1.50419 	1.432e-04 	1.046e-06 	1.430e-04 	7.019e-10 	3.473e-04 	1.007e-12 	4.340e-11 
0.99495 	1.53521 	1.431e-04 	1.147e-06 	1.429e-04 	7.736e-10 	3.473e-04 	1.118e-12 	4.564e-11 
1.01505 	1.56622 	1.430e-04 	1.257e-06 	1.428e-04 	8.529e-10 	3.473e-04 	1.240e-12 	4.799e-11 
1.03515 	1.59724 	1.429e-04 	1.378e-06 	1.427e-04 	9.407e-10 	3.473e-04 	1.375e-12 	5.047e-11 
1.05525 	1.62825 	1.428e-04 	1.510e-06 	1.425e-04 	1.038e-09 	3.473e-04 	1.526e-12 	5.309e-11 
1.07535 	1.65927 	1.427e-04 	1.654e-06 	1.424e-04 	1.145e-09 	3.473e-04 	1.692e-12 	5.584e-11 
1.09545 	1.69028 	1.425e-04 	1.812e-06 	1.423e-04 	1.264e-09 	3.474e-04 	1.877e-12 	5.874e-11 
1.11555 	1.72129 	1.423e-04 	1.984e-06 	1.421e-04 	1.396e-09 	3.474e-04 	2.082e-12 	6.179e-11 
1.13565 	1.75231 	1.422e-04 	2.173e-06 	1.419e-04 	1.542e-09 	3.474e-04 	2.308e-12 	6.500e-11 
1.15575 	1.78332 	1.419e-04 	2.379e-06 	1.417e-04 	1.704e-09 	3.474e-04 	2.560e-12 	6.839e-11 
1.17585 	1.81434 	1.417e-04 	2.603e-06 	1.415e-04 	1.883e-09 	3.474e-04 	2.838e-12 	7.196e-11 
1.19595 	1.84535 	1.415e-04 	2.849e-06 	1.412e-04 	2.082e-09 	3.474e-04 	3.146e-12 	7.572e-11 
1.21605 	1.87637 	1.412e-04 	3.116e-06 	1.410e-04 	2.302e-09 	3.474e-04 	3.488e-12 	7.969e-11 
1.23615 	1.90738 	1.409e-04 	3.408e-06 	1.407e-04 	2.546e-09 	3.475e-04 	3.866e-12 	8.387e-11 
1.25625 	1.93839 	1.406e-04 	3.725e-06 	1.404e-04 	2.817e-09 	3.475e-04 	4.285e-12 	8.827e-11 
1.27635 	1.96941 	1.403e-04 	4.071e-06 	1.400e-04 	3.117e-09 	3.475e-04 	4.749e-12 	9.292e-11 
1.29645 	2.00042 	1.399e-04 	4.447e-06 	1.397e-04 	3.450e-09 	3.475e-04 	5.263e-12 	9.783e-11 
1.31655 	2.03144 	1.395e-04 	4.855e-06 	1.393e-04 	3.818e-09 	3.475e-04 	5.832e-12 	1.030e-10 
1.33665 	2.06245 	1.391e-04 	5.299e-06 	1.388e-04 	4.227e-09 	3.475e-04 	6.462e-12 	1.085e-10 
1.35675 	2.09347 	1.386e-04 	5.781e-06 	1.384e-04 	4.680e-09 	3.476e-04 	7.159e-12 	1.142e-10 
1.37685 	2.12448 	1.381e-04 	6.302e-06 	1.378e-04 	5.183e-09 	3.476e-04 	7.931e-12 	1.203e-10 
1.39695 	2.15549 	1.375e-04 	6.867e-06 	1.373e-04 	5.740e-09 	3.476e-04 	8.786e-12 	1.268e-10 
1.41705 	2.18651 	1.369e-04 	7.478e-06 	1.367e-04 	6.357e-09 	3.476e-04 	9.733e-12 	1.336e-10 
1.43715 	2.21752 	1.363e-04 	8.138e-06 	1.360e-04 	7.041e-09 	3.476e-04 	1.078e-11 	1.408e-10 
1.45725 	2.24854 	1.356e-04 	8.850e-06 	1.353e-04 	7.798e-09 	3.477e-04 	1.194e-11 	1.485e-10 
