n = 1.5e+03, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.432e-04 	2.195e-08 	1.429e-04 	1.357e-11 	3.446e-04 	7.712e-15 	3.019e-12 
0.03015 	0.06978 	1.432e-04 	2.526e-08 	1.430e-04 	1.553e-11 	3.448e-04 	9.002e-15 	3.246e-12 
0.05025 	0.11630 	1.433e-04 	2.906e-08 	1.430e-04 	1.777e-11 	3.449e-04 	1.051e-14 	3.491e-12 
0.07035 	0.16283 	1.433e-04 	3.344e-08 	1.431e-04 	2.033e-11 	3.450e-04 	1.228e-14 	3.756e-12 
0.09045 	0.20935 	1.433e-04 	3.847e-08 	1.431e-04 	2.326e-11 	3.451e-04 	1.435e-14 	4.044e-12 
0.11055 	0.25587 	1.434e-04 	4.425e-08 	1.431e-04 	2.663e-11 	3.452e-04 	1.678e-14 	4.354e-12 
0.13065 	0.30239 	1.434e-04 	5.090e-08 	1.432e-04 	3.049e-11 	3.453e-04 	1.963e-14 	4.690e-12 
0.15075 	0.34891 	1.434e-04 	5.855e-08 	1.432e-04 	3.491e-11 	3.454e-04 	2.296e-14 	5.054e-12 
0.17085 	0.39543 	1.435e-04 	6.734e-08 	1.432e-04 	3.999e-11 	3.455e-04 	2.687e-14 	5.447e-12 
0.19095 	0.44195 	1.435e-04 	7.744e-08 	1.433e-04 	4.583e-11 	3.456e-04 	3.145e-14 	5.872e-12 
0.21105 	0.48848 	1.435e-04 	8.906e-08 	1.433e-04 	5.254e-11 	3.457e-04 	3.682e-14 	6.332e-12 
0.23115 	0.53500 	1.435e-04 	1.024e-07 	1.433e-04 	6.026e-11 	3.458e-04 	4.311e-14 	6.829e-12 
0.25125 	0.58152 	1.435e-04 	1.178e-07 	1.433e-04 	6.915e-11 	3.458e-04 	5.048e-14 	7.367e-12 
0.27135 	0.62804 	1.435e-04 	1.354e-07 	1.433e-04 	7.939e-11 	3.459e-04 	5.913e-14 	7.949e-12 
0.29145 	0.67456 	1.435e-04 	1.557e-07 	1.433e-04 	9.119e-11 	3.460e-04 	6.926e-14 	8.578e-12 
0.31155 	0.72108 	1.435e-04 	1.790e-07 	1.433e-04 	1.048e-10 	3.460e-04 	8.114e-14 	9.258e-12 
0.33165 	0.76760 	1.435e-04 	2.058e-07 	1.433e-04 	1.205e-10 	3.461e-04 	9.506e-14 	9.993e-12 
0.35175 	0.81413 	1.435e-04 	2.366e-07 	1.433e-04 	1.387e-10 	3.461e-04 	1.114e-13 	1.079e-11 
0.37185 	0.86065 	1.435e-04 	2.720e-07 	1.433e-04 	1.597e-10 	3.462e-04 	1.305e-13 	1.165e-11 
0.39195 	0.90717 	1.435e-04 	3.126e-07 	1.433e-04 	1.840e-10 	3.462e-04 	1.529e-13 	1.258e-11 
0.41205 	0.95369 	1.434e-04 	3.592e-07 	1.432e-04 	2.121e-10 	3.462e-04 	1.791e-13 	1.358e-11 
0.43215 	1.00021 	1.434e-04 	4.128e-07 	1.432e-04 	2.447e-10 	3.463e-04 	2.098e-13 	1.466e-11 
0.45225 	1.04673 	1.434e-04 	4.744e-07 	1.432e-04 	2.825e-10 	3.463e-04 	2.457e-13 	1.584e-11 
0.47235 	1.09325 	1.433e-04 	5.450e-07 	1.431e-04 	3.264e-10 	3.463e-04 	2.878e-13 	1.710e-11 
0.49245 	1.13978 	1.432e-04 	6.261e-07 	1.430e-04 	3.773e-10 	3.464e-04 	3.371e-13 	1.847e-11 
0.51255 	1.18630 	1.431e-04 	7.191e-07 	1.430e-04 	4.365e-10 	3.464e-04 	3.947e-13 	1.995e-11 
0.53265 	1.23282 	1.430e-04 	8.258e-07 	1.429e-04 	5.054e-10 	3.464e-04 	4.620e-13 	2.155e-11 
0.55275 	1.27934 	1.429e-04 	9.481e-07 	1.427e-04 	5.855e-10 	3.465e-04 	5.408e-13 	2.328e-11 
0.57285 	1.32586 	1.428e-04 	1.088e-06 	1.426e-04 	6.787e-10 	3.465e-04 	6.329e-13 	2.514e-11 
0.59295 	1.37238 	1.426e-04 	1.249e-06 	1.425e-04 	7.873e-10 	3.465e-04 	7.405e-13 	2.716e-11 
0.61305 	1.41890 	1.425e-04 	1.433e-06 	1.423e-04 	9.140e-10 	3.465e-04 	8.662e-13 	2.934e-11 
0.63315 	1.46543 	1.423e-04 	1.643e-06 	1.421e-04 	1.062e-09 	3.466e-04 	1.013e-12 	3.170e-11 
0.65325 	1.51195 	1.420e-04 	1.884e-06 	1.419e-04 	1.234e-09 	3.466e-04 	1.184e-12 	3.425e-11 
0.67335 	1.55847 	1.418e-04 	2.158e-06 	1.416e-04 	1.435e-09 	3.466e-04 	1.384e-12 	3.701e-11 
0.69345 	1.60499 	1.415e-04 	2.472e-06 	1.413e-04 	1.670e-09 	3.466e-04 	1.617e-12 	3.999e-11 
0.71355 	1.65151 	1.411e-04 	2.830e-06 	1.409e-04 	1.944e-09 	3.466e-04 	1.889e-12 	4.322e-11 
0.73365 	1.69803 	1.407e-04 	3.237e-06 	1.405e-04 	2.264e-09 	3.467e-04 	2.206e-12 	4.671e-11 
0.75375 	1.74455 	1.403e-04 	3.700e-06 	1.401e-04 	2.638e-09 	3.467e-04 	2.576e-12 	5.050e-11 
0.77385 	1.79108 	1.398e-04 	4.226e-06 	1.396e-04 	3.075e-09 	3.467e-04 	3.006e-12 	5.461e-11 
0.79395 	1.83760 	1.392e-04 	4.822e-06 	1.390e-04 	3.586e-09 	3.467e-04 	3.508e-12 	5.906e-11 
0.81405 	1.88412 	1.385e-04 	5.497e-06 	1.383e-04 	4.182e-09 	3.468e-04 	4.093e-12 	6.390e-11 
0.83415 	1.93064 	1.377e-04 	6.258e-06 	1.376e-04 	4.879e-09 	3.468e-04 	4.774e-12 	6.917e-11 
0.85425 	1.97716 	1.369e-04 	7.116e-06 	1.367e-04 	5.692e-09 	3.468e-04 	5.568e-12 	7.490e-11 
0.87435 	2.02368 	1.360e-04 	8.080e-06 	1.358e-04 	6.641e-09 	3.469e-04 	6.493e-12 	8.115e-11 
0.89445 	2.07020 	1.349e-04 	9.160e-06 	1.347e-04 	7.747e-09 	3.469e-04 	7.573e-12 	8.798e-11 
0.91455 	2.11673 	1.337e-04 	1.037e-05 	1.335e-04 	9.037e-09 	3.470e-04 	8.832e-12 	9.545e-11 
0.93465 	2.16325 	1.324e-04 	1.171e-05 	1.322e-04 	1.054e-08 	3.470e-04 	1.030e-11 	1.036e-10 
0.95475 	2.20977 	1.309e-04 	1.319e-05 	1.307e-04 	1.229e-08 	3.470e-04 	1.202e-11 	1.126e-10 
0.97485 	2.25629 	1.293e-04 	1.484e-05 	1.291e-04 	1.432e-08 	3.471e-04 	1.403e-11 	1.226e-10 
0.99495 	2.30281 	1.275e-04 	1.664e-05 	1.273e-04 	1.667e-08 	3.472e-04 	1.639e-11 	1.335e-10 
1.01505 	2.34933 	1.256e-04 	1.861e-05 	1.254e-04 	1.940e-08 	3.472e-04 	1.916e-11 	1.456e-10 
1.03515 	2.39585 	1.234e-04 	2.076e-05 	1.232e-04 	2.257e-08 	3.473e-04 	2.241e-11 	1.590e-10 
1.05525 	2.44238 	1.211e-04 	2.309e-05 	1.210e-04 	2.622e-08 	3.474e-04 	2.623e-11 	1.740e-10 
1.07535 	2.48890 	1.187e-04 	2.559e-05 	1.185e-04 	3.044e-08 	3.474e-04 	3.074e-11 	1.906e-10 
1.09545 	2.53542 	1.160e-04 	2.827e-05 	1.158e-04 	3.530e-08 	3.475e-04 	3.608e-11 	2.092e-10 
1.11555 	2.58194 	1.132e-04 	3.112e-05 	1.130e-04 	4.088e-08 	3.476e-04 	4.240e-11 	2.301e-10 
1.13565 	2.62846 	1.102e-04 	3.414e-05 	1.100e-04 	4.730e-08 	3.477e-04 	4.990e-11 	2.535e-10 
1.15575 	2.67498 	1.071e-04 	3.731e-05 	1.069e-04 	5.465e-08 	3.478e-04 	5.882e-11 	2.800e-10 
1.17585 	2.72150 	1.038e-04 	4.062e-05 	1.036e-04 	6.305e-08 	3.479e-04 	6.946e-11 	3.098e-10 
1.19595 	2.76803 	1.004e-04 	4.406e-05 	1.002e-04 	7.265e-08 	3.480e-04 	8.218e-11 	3.435e-10 
1.21605 	2.81455 	9.687e-05 	4.762e-05 	9.668e-05 	8.358e-08 	3.481e-04 	9.741e-11 	3.817e-10 
1.23615 	2.86107 	9.326e-05 	5.126e-05 	9.307e-05 	9.602e-08 	3.482e-04 	1.157e-10 	4.252e-10 
1.25625 	2.90759 	8.957e-05 	5.498e-05 	8.939e-05 	1.101e-07 	3.483e-04 	1.377e-10 	4.746e-10 
1.27635 	2.95411 	8.583e-05 	5.876e-05 	8.565e-05 	1.262e-07 	3.484e-04 	1.642e-10 	5.308e-10 
1.29645 	3.00063 	8.206e-05 	6.257e-05 	8.187e-05 	1.443e-07 	3.485e-04 	1.962e-10 	5.951e-10 
1.31655 	3.04715 	7.827e-05 	6.639e-05 	7.808e-05 	1.647e-07 	3.486e-04 	2.349e-10 	6.685e-10 
1.33665 	3.09368 	7.448e-05 	7.020e-05 	7.429e-05 	1.878e-07 	3.487e-04 	2.818e-10 	7.525e-10 
