n = 1.0e+03, Tgas =  44.0, Tdust =  44.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.430e-04 	1.355e-08 	1.426e-04 	8.175e-12 	3.439e-04 	5.930e-15 	3.577e-12 
0.03015 	0.04652 	1.431e-04 	1.488e-08 	1.427e-04 	8.944e-12 	3.440e-04 	6.543e-15 	3.735e-12 
0.05025 	0.07754 	1.431e-04 	1.635e-08 	1.427e-04 	9.784e-12 	3.441e-04 	7.222e-15 	3.901e-12 
0.07035 	0.10855 	1.432e-04 	1.795e-08 	1.428e-04 	1.070e-11 	3.442e-04 	7.975e-15 	4.076e-12 
0.09045 	0.13956 	1.432e-04 	1.972e-08 	1.428e-04 	1.170e-11 	3.443e-04 	8.809e-15 	4.260e-12 
0.11055 	0.17058 	1.432e-04 	2.166e-08 	1.428e-04 	1.280e-11 	3.444e-04 	9.734e-15 	4.454e-12 
0.13065 	0.20159 	1.433e-04 	2.378e-08 	1.429e-04 	1.399e-11 	3.445e-04 	1.076e-14 	4.658e-12 
0.15075 	0.23261 	1.433e-04 	2.612e-08 	1.429e-04 	1.530e-11 	3.446e-04 	1.190e-14 	4.874e-12 
0.17085 	0.26362 	1.433e-04 	2.868e-08 	1.430e-04 	1.672e-11 	3.447e-04 	1.316e-14 	5.101e-12 
0.19095 	0.29464 	1.434e-04 	3.149e-08 	1.430e-04 	1.828e-11 	3.448e-04 	1.456e-14 	5.341e-12 
0.21105 	0.32565 	1.434e-04 	3.458e-08 	1.430e-04 	1.998e-11 	3.449e-04 	1.611e-14 	5.593e-12 
0.23115 	0.35666 	1.434e-04 	3.797e-08 	1.431e-04 	2.185e-11 	3.450e-04 	1.784e-14 	5.859e-12 
0.25125 	0.38768 	1.434e-04 	4.169e-08 	1.431e-04 	2.388e-11 	3.451e-04 	1.975e-14 	6.139e-12 
0.27135 	0.41869 	1.435e-04 	4.577e-08 	1.431e-04 	2.611e-11 	3.452e-04 	2.187e-14 	6.434e-12 
0.29145 	0.44971 	1.435e-04 	5.025e-08 	1.431e-04 	2.855e-11 	3.452e-04 	2.423e-14 	6.745e-12 
0.31155 	0.48072 	1.435e-04 	5.516e-08 	1.432e-04 	3.122e-11 	3.453e-04 	2.685e-14 	7.073e-12 
0.33165 	0.51174 	1.435e-04 	6.056e-08 	1.432e-04 	3.414e-11 	3.454e-04 	2.976e-14 	7.419e-12 
0.35175 	0.54275 	1.435e-04 	6.648e-08 	1.432e-04 	3.734e-11 	3.455e-04 	3.299e-14 	7.783e-12 
0.37185 	0.57376 	1.436e-04 	7.298e-08 	1.432e-04 	4.084e-11 	3.455e-04 	3.658e-14 	8.167e-12 
0.39195 	0.60478 	1.436e-04 	8.012e-08 	1.433e-04 	4.467e-11 	3.456e-04 	4.057e-14 	8.572e-12 
0.41205 	0.63579 	1.436e-04 	8.794e-08 	1.433e-04 	4.888e-11 	3.456e-04 	4.500e-14 	8.998e-12 
0.43215 	0.66681 	1.436e-04 	9.654e-08 	1.433e-04 	5.349e-11 	3.457e-04 	4.992e-14 	9.447e-12 
0.45225 	0.69782 	1.436e-04 	1.060e-07 	1.433e-04 	5.854e-11 	3.458e-04 	5.539e-14 	9.921e-12 
0.47235 	0.72884 	1.436e-04 	1.163e-07 	1.433e-04 	6.409e-11 	3.458e-04 	6.146e-14 	1.042e-11 
0.49245 	0.75985 	1.436e-04 	1.277e-07 	1.433e-04 	7.017e-11 	3.459e-04 	6.821e-14 	1.095e-11 
0.51255 	0.79086 	1.436e-04 	1.401e-07 	1.433e-04 	7.684e-11 	3.459e-04 	7.571e-14 	1.150e-11 
0.53265 	0.82188 	1.436e-04 	1.538e-07 	1.433e-04 	8.417e-11 	3.459e-04 	8.405e-14 	1.208e-11 
0.55275 	0.85289 	1.436e-04 	1.688e-07 	1.433e-04 	9.222e-11 	3.460e-04 	9.331e-14 	1.270e-11 
