n = 9.0e+03, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.178e-04 	2.205e-05 	1.178e-04 	1.043e-06 	3.406e-04 	5.147e-11 	9.829e-11 
0.03015 	0.41869 	9.914e-05 	3.719e-05 	9.912e-05 	2.305e-06 	3.378e-04 	8.710e-11 	1.511e-10 
0.05025 	0.69782 	7.563e-05 	5.298e-05 	7.560e-05 	4.523e-06 	3.311e-04 	1.642e-10 	2.669e-10 
0.07035 	0.97695 	5.169e-05 	6.364e-05 	5.167e-05 	7.727e-06 	3.187e-04 	3.752e-10 	5.540e-10 
0.09045 	1.25608 	3.160e-05 	6.630e-05 	3.158e-05 	1.144e-05 	3.019e-04 	1.087e-09 	1.343e-09 
0.11055 	1.53521 	1.734e-05 	6.295e-05 	1.732e-05 	1.489e-05 	2.846e-04 	3.836e-09 	3.697e-09 
0.13065 	1.81434 	8.581e-06 	5.739e-05 	8.565e-06 	1.752e-05 	2.698e-04 	1.446e-08 	1.097e-08 
0.15075 	2.09347 	3.794e-06 	5.099e-05 	3.778e-06 	1.955e-05 	2.556e-04 	4.941e-08 	3.279e-08 
0.17085 	2.37259 	1.427e-06 	4.111e-05 	1.413e-06 	2.188e-05 	2.291e-04 	1.393e-07 	9.315e-08 
0.19095 	2.65172 	4.616e-07 	2.550e-05 	4.469e-07 	2.521e-05 	1.599e-04 	3.138e-07 	2.176e-07 
0.21105 	2.93085 	2.299e-07 	1.453e-05 	2.112e-07 	2.744e-05 	6.678e-05 	3.778e-07 	2.766e-07 
0.23115 	3.20998 	2.118e-07 	1.236e-05 	1.902e-07 	2.781e-05 	2.486e-05 	2.015e-07 	2.052e-07 
0.25125 	3.48911 	2.307e-07 	1.384e-05 	2.087e-07 	2.742e-05 	1.116e-05 	7.276e-08 	1.307e-07 
0.27135 	3.76824 	2.540e-07 	1.679e-05 	2.327e-07 	2.674e-05 	5.888e-06 	2.315e-08 	8.101e-08 
0.29145 	4.04737 	2.738e-07 	2.014e-05 	2.534e-07 	2.596e-05 	3.467e-06 	7.521e-09 	5.066e-08 
0.31155 	4.32649 	2.884e-07 	2.313e-05 	2.688e-07 	2.524e-05 	2.196e-06 	2.688e-09 	3.258e-08 
0.33165 	4.60562 	2.974e-07 	2.510e-05 	2.784e-07 	2.471e-05 	1.468e-06 	1.100e-09 	2.190e-08 
0.35175 	4.88475 	3.010e-07 	2.558e-05 	2.823e-07 	2.447e-05 	1.027e-06 	5.292e-10 	1.563e-08 
0.37185 	5.16388 	2.997e-07 	2.444e-05 	2.810e-07 	2.454e-05 	7.529e-07 	3.029e-10 	1.195e-08 
0.39195 	5.44301 	2.948e-07 	2.195e-05 	2.758e-07 	2.488e-05 	5.778e-07 	2.054e-10 	9.786e-09 
0.41205 	5.72214 	2.877e-07 	1.870e-05 	2.683e-07 	2.537e-05 	4.641e-07 	1.613e-10 	8.506e-09 
0.43215 	6.00127 	2.801e-07 	1.529e-05 	2.602e-07 	2.590e-05 	3.892e-07 	1.419e-10 	7.743e-09 
0.45225 	6.28040 	2.731e-07 	1.215e-05 	2.526e-07 	2.640e-05 	3.392e-07 	1.351e-10 	7.284e-09 
0.47235 	6.55952 	2.671e-07 	9.493e-06 	2.460e-07 	2.681e-05 	3.057e-07 	1.351e-10 	7.004e-09 
0.49245 	6.83865 	2.623e-07 	7.375e-06 	2.407e-07 	2.715e-05 	2.829e-07 	1.386e-10 	6.832e-09 
0.51255 	7.11778 	2.587e-07 	5.748e-06 	2.367e-07 	2.740e-05 	2.674e-07 	1.436e-10 	6.725e-09 
0.53265 	7.39691 	2.559e-07 	4.529e-06 	2.336e-07 	2.759e-05 	2.567e-07 	1.489e-10 	6.657e-09 
0.55275 	7.67604 	2.539e-07 	3.630e-06 	2.313e-07 	2.774e-05 	2.494e-07 	1.539e-10 	6.614e-09 
0.57285 	7.95517 	2.525e-07 	2.974e-06 	2.297e-07 	2.784e-05 	2.442e-07 	1.582e-10 	6.587e-09 
