n = 1.0e+04, Tgas =   7.5, Tdust =   7.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.068e-04 	3.128e-05 	1.068e-04 	1.257e-06 	3.353e-04 	1.765e-11 	7.110e-11 
0.03015 	0.46521 	8.374e-05 	5.051e-05 	8.372e-05 	2.915e-06 	3.329e-04 	3.167e-11 	1.299e-10 
0.05025 	0.77536 	5.845e-05 	6.704e-05 	5.843e-05 	5.856e-06 	3.258e-04 	6.443e-11 	2.818e-10 
0.07035 	1.08550 	3.615e-05 	7.460e-05 	3.614e-05 	1.000e-05 	3.124e-04 	1.678e-10 	7.197e-10 
0.09045 	1.39564 	1.981e-05 	7.286e-05 	1.980e-05 	1.454e-05 	2.953e-04 	6.036e-10 	2.118e-09 
0.11055 	1.70579 	9.644e-06 	6.652e-05 	9.628e-06 	1.838e-05 	2.790e-04 	2.774e-09 	6.892e-09 
0.13065 	2.01593 	4.150e-06 	5.950e-05 	4.136e-06 	2.118e-05 	2.651e-04 	1.328e-08 	2.306e-08 
0.15075 	2.32607 	1.518e-06 	5.064e-05 	1.506e-06 	2.381e-05 	2.451e-04 	5.343e-08 	7.323e-08 
0.17085 	2.63622 	4.566e-07 	3.462e-05 	4.449e-07 	2.797e-05 	1.897e-04 	1.576e-07 	1.958e-07 
0.19095 	2.94636 	1.797e-07 	1.846e-05 	1.653e-07 	3.201e-05 	8.838e-05 	2.361e-07 	2.987e-07 
0.21105 	3.25650 	1.506e-07 	1.312e-05 	1.336e-07 	3.328e-05 	3.125e-05 	1.241e-07 	2.300e-07 
0.23115 	3.56664 	1.660e-07 	1.246e-05 	1.482e-07 	3.337e-05 	1.315e-05 	4.120e-08 	1.406e-07 
0.25125 	3.87679 	1.878e-07 	1.364e-05 	1.702e-07 	3.299e-05 	6.659e-06 	1.220e-08 	8.286e-08 
0.27135 	4.18693 	2.060e-07 	1.555e-05 	1.889e-07 	3.243e-05 	3.804e-06 	3.719e-09 	4.965e-08 
0.29145 	4.49707 	2.183e-07 	1.729e-05 	2.017e-07 	3.188e-05 	2.356e-06 	1.280e-09 	3.113e-08 
0.31155 	4.80722 	2.249e-07 	1.807e-05 	2.086e-07 	3.155e-05 	1.562e-06 	5.311e-10 	2.089e-08 
0.33165 	5.11736 	2.266e-07 	1.747e-05 	2.104e-07 	3.155e-05 	1.107e-06 	2.758e-10 	1.525e-08 
0.35175 	5.42750 	2.248e-07 	1.562e-05 	2.084e-07 	3.185e-05 	8.386e-07 	1.794e-10 	1.214e-08 
0.37185 	5.73765 	2.210e-07 	1.307e-05 	2.043e-07 	3.233e-05 	6.769e-07 	1.412e-10 	1.042e-08 
0.39195 	6.04779 	2.167e-07 	1.043e-05 	1.997e-07 	3.286e-05 	5.773e-07 	1.276e-10 	9.456e-09 
0.41205 	6.35793 	2.128e-07 	8.090e-06 	1.954e-07 	3.333e-05 	5.149e-07 	1.257e-10 	8.915e-09 
0.43215 	6.66807 	2.096e-07 	6.210e-06 	1.919e-07 	3.372e-05 	4.752e-07 	1.295e-10 	8.607e-09 
0.45225 	6.97822 	2.072e-07 	4.785e-06 	1.892e-07 	3.401e-05 	4.496e-07 	1.357e-10 	8.429e-09 
0.47235 	7.28836 	2.054e-07 	3.743e-06 	1.872e-07 	3.423e-05 	4.329e-07 	1.424e-10 	8.325e-09 
0.49245 	7.59850 	2.041e-07 	2.997e-06 	1.858e-07 	3.439e-05 	4.218e-07 	1.486e-10 	8.263e-09 
0.51255 	7.90865 	2.032e-07 	2.471e-06 	1.848e-07 	3.450e-05 	4.145e-07 	1.539e-10 	8.226e-09 
0.53265 	8.21879 	2.026e-07 	2.103e-06 	1.841e-07 	3.457e-05 	4.096e-07 	1.581e-10 	8.204e-09 
0.55275 	8.52893 	2.022e-07 	1.847e-06 	1.836e-07 	3.463e-05 	4.063e-07 	1.613e-10 	8.190e-09 
0.57285 	8.83908 	2.019e-07 	1.670e-06 	1.832e-07 	3.467e-05 	4.041e-07 	1.637e-10 	8.181e-09 
0.59295 	9.14922 	2.017e-07 	1.547e-06 	1.830e-07 	3.469e-05 	4.026e-07 	1.654e-10 	8.175e-09 
0.61305 	9.45936 	2.015e-07 	1.462e-06 	1.828e-07 	3.471e-05 	4.015e-07 	1.666e-10 	8.172e-09 
0.63315 	9.76950 	2.014e-07 	1.403e-06 	1.827e-07 	3.472e-05 	4.008e-07 	1.675e-10 	8.169e-09 
0.65325 	10.07965 	2.014e-07 	1.363e-06 	1.826e-07 	3.473e-05 	4.004e-07 	1.681e-10 	8.168e-09 
0.67335 	10.38979 	2.013e-07 	1.335e-06 	1.826e-07 	3.474e-05 	4.000e-07 	1.685e-10 	8.167e-09 
0.69345 	10.69993 	2.013e-07 	1.315e-06 	1.825e-07 	3.474e-05 	3.998e-07 	1.688e-10 	8.166e-09 
0.71355 	11.01008 	2.012e-07 	1.302e-06 	1.825e-07 	3.474e-05 	3.997e-07 	1.690e-10 	8.165e-09 
0.73365 	11.32022 	2.012e-07 	1.293e-06 	1.825e-07 	3.475e-05 	3.995e-07 	1.692e-10 	8.165e-09 
0.75375 	11.63036 	2.012e-07 	1.287e-06 	1.825e-07 	3.475e-05 	3.995e-07 	1.693e-10 	8.165e-09 
0.77385 	11.94051 	2.012e-07 	1.282e-06 	1.825e-07 	3.475e-05 	3.994e-07 	1.693e-10 	8.165e-09 
0.79395 	12.25065 	2.012e-07 	1.279e-06 	1.825e-07 	3.475e-05 	3.994e-07 	1.694e-10 	8.165e-09 
0.81405 	12.56079 	2.012e-07 	1.277e-06 	1.825e-07 	3.475e-05 	3.994e-07 	1.694e-10 	8.165e-09 
0.83415 	12.87093 	2.012e-07 	1.276e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.694e-10 	8.165e-09 
0.85425 	13.18108 	2.012e-07 	1.275e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.694e-10 	8.165e-09 
0.87435 	13.49122 	2.012e-07 	1.274e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.694e-10 	8.165e-09 
0.89445 	13.80136 	2.012e-07 	1.274e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
0.91455 	14.11151 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
0.93465 	14.42165 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
0.95475 	14.73179 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
0.97485 	15.04194 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
0.99495 	15.35208 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.01505 	15.66222 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.03515 	15.97236 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.05525 	16.28251 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.07535 	16.59265 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.09545 	16.90279 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.11555 	17.21294 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.13565 	17.52308 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.15575 	17.83322 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.17585 	18.14337 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.19595 	18.45351 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.21605 	18.76365 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.23615 	19.07379 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.25625 	19.38394 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.27635 	19.69408 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.29645 	20.00422 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.31655 	20.31437 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.33665 	20.62451 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.35675 	20.93465 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.37685 	21.24480 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.39695 	21.55494 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.41705 	21.86508 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.43715 	22.17522 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.45725 	22.48537 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.47735 	22.79551 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.49745 	23.10565 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.51755 	23.41580 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.53765 	23.72594 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.55775 	24.03608 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.57785 	24.34623 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.59795 	24.65637 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.61805 	24.96651 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.63815 	25.27665 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.65825 	25.58680 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.67835 	25.89694 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.69845 	26.20708 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.71855 	26.51723 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.73865 	26.82737 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.75875 	27.13751 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
1.77885 	27.44766 	2.012e-07 	1.273e-06 	1.825e-07 	3.475e-05 	3.993e-07 	1.695e-10 	8.165e-09 
