n = 1.1e+04, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.115e-04 	2.675e-05 	1.115e-04 	1.564e-06 	3.390e-04 	5.982e-11 	9.732e-11 
0.03015 	0.51174 	8.492e-05 	4.550e-05 	8.490e-05 	3.794e-06 	3.323e-04 	1.161e-10 	1.771e-10 
0.05025 	0.85289 	5.467e-05 	5.893e-05 	5.465e-05 	7.472e-06 	3.166e-04 	2.886e-10 	4.133e-10 
0.07035 	1.19405 	2.945e-05 	6.037e-05 	2.944e-05 	1.175e-05 	2.937e-04 	1.053e-09 	1.246e-09 
0.09045 	1.53521 	1.344e-05 	5.431e-05 	1.342e-05 	1.521e-05 	2.719e-04 	5.272e-09 	4.569e-09 
0.11055 	1.87637 	5.281e-06 	4.741e-05 	5.267e-06 	1.734e-05 	2.554e-04 	2.679e-08 	1.794e-08 
0.13065 	2.21752 	1.721e-06 	3.901e-05 	1.708e-06 	1.909e-05 	2.333e-04 	1.042e-07 	6.632e-08 
0.15075 	2.55868 	4.329e-07 	2.344e-05 	4.197e-07 	2.187e-05 	1.624e-04 	2.947e-07 	1.979e-07 
0.17085 	2.89984 	1.844e-07 	1.191e-05 	1.662e-07 	2.383e-05 	5.301e-05 	3.556e-07 	2.575e-07 
0.19095 	3.24099 	1.788e-07 	1.096e-05 	1.579e-07 	2.390e-05 	1.589e-05 	1.387e-07 	1.646e-07 
0.21105 	3.58215 	1.998e-07 	1.379e-05 	1.792e-07 	2.331e-05 	6.385e-06 	3.455e-08 	9.193e-08 
0.23115 	3.92331 	2.197e-07 	1.792e-05 	2.003e-07 	2.250e-05 	3.147e-06 	8.049e-09 	5.106e-08 
0.25125 	4.26447 	2.338e-07 	2.183e-05 	2.155e-07 	2.170e-05 	1.759e-06 	2.122e-09 	2.931e-08 
0.27135 	4.60562 	2.419e-07 	2.436e-05 	2.243e-07 	2.113e-05 	1.067e-06 	6.869e-10 	1.790e-08 
0.29145 	4.94678 	2.440e-07 	2.465e-05 	2.267e-07 	2.092e-05 	6.926e-07 	2.849e-10 	1.196e-08 
0.31155 	5.28794 	2.408e-07 	2.261e-05 	2.234e-07 	2.109e-05 	4.802e-07 	1.539e-10 	8.858e-09 
0.33165 	5.62910 	2.343e-07 	1.897e-05 	2.165e-07 	2.153e-05 	3.564e-07 	1.060e-10 	7.237e-09 
0.35175 	5.97025 	2.269e-07 	1.486e-05 	2.084e-07 	2.205e-05 	2.826e-07 	8.818e-11 	6.382e-09 
