n = 5.0e+03, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.295e-04 	1.212e-05 	1.295e-04 	3.155e-07 	3.422e-04 	3.372e-11 	1.087e-10 
0.03015 	0.23261 	1.236e-04 	1.769e-05 	1.235e-04 	5.233e-07 	3.422e-04 	4.612e-11 	1.326e-10 
0.05025 	0.38768 	1.157e-04 	2.497e-05 	1.157e-04 	8.501e-07 	3.419e-04 	6.319e-11 	1.646e-10 
0.07035 	0.54275 	1.059e-04 	3.380e-05 	1.059e-04 	1.346e-06 	3.413e-04 	8.784e-11 	2.102e-10 
0.09045 	0.69782 	9.444e-05 	4.371e-05 	9.440e-05 	2.068e-06 	3.402e-04 	1.255e-10 	2.779e-10 
0.11055 	0.85289 	8.185e-05 	5.388e-05 	8.181e-05 	3.073e-06 	3.383e-04 	1.864e-10 	3.823e-10 
0.13065 	1.00796 	6.891e-05 	6.337e-05 	6.887e-05 	4.403e-06 	3.353e-04 	2.905e-10 	5.479e-10 
0.15075 	1.16304 	5.633e-05 	7.134e-05 	5.630e-05 	6.073e-06 	3.312e-04 	4.776e-10 	8.177e-10 
0.17085 	1.31811 	4.472e-05 	7.720e-05 	4.469e-05 	8.063e-06 	3.258e-04 	8.296e-10 	1.268e-09 
0.19095 	1.47318 	3.447e-05 	8.073e-05 	3.444e-05 	1.030e-05 	3.194e-04 	1.516e-09 	2.039e-09 
0.21105 	1.62825 	2.580e-05 	8.206e-05 	2.577e-05 	1.270e-05 	3.123e-04 	2.892e-09 	3.389e-09 
0.23115 	1.78332 	1.873e-05 	8.153e-05 	1.870e-05 	1.513e-05 	3.048e-04 	5.686e-09 	5.794e-09 
0.25125 	1.93839 	1.317e-05 	7.956e-05 	1.314e-05 	1.751e-05 	2.971e-04 	1.133e-08 	1.014e-08 
0.27135 	2.09347 	8.939e-06 	7.641e-05 	8.914e-06 	1.982e-05 	2.891e-04 	2.247e-08 	1.803e-08 
0.29145 	2.24854 	5.827e-06 	7.204e-05 	5.803e-06 	2.216e-05 	2.800e-04 	4.344e-08 	3.236e-08 
0.31155 	2.40361 	3.616e-06 	6.596e-05 	3.594e-06 	2.477e-05 	2.679e-04 	8.056e-08 	5.809e-08 
0.33165 	2.55868 	2.117e-06 	5.743e-05 	2.097e-06 	2.795e-05 	2.488e-04 	1.419e-07 	1.027e-07 
0.35175 	2.71375 	1.180e-06 	4.627e-05 	1.161e-06 	3.180e-05 	2.170e-04 	2.342e-07 	1.730e-07 
0.37185 	2.86882 	6.735e-07 	3.434e-05 	6.536e-07 	3.576e-05 	1.693e-04 	3.453e-07 	2.581e-07 
0.39195 	3.02389 	4.513e-07 	2.516e-05 	4.294e-07 	3.874e-05 	1.148e-04 	4.122e-07 	3.149e-07 
0.41205 	3.17897 	3.761e-07 	2.018e-05 	3.520e-07 	4.032e-05 	7.109e-05 	3.756e-07 	3.129e-07 
0.43215 	3.33404 	3.639e-07 	1.826e-05 	3.382e-07 	4.089e-05 	4.390e-05 	2.751e-07 	2.715e-07 
0.45225 	3.48911 	3.773e-07 	1.805e-05 	3.509e-07 	4.091e-05 	2.832e-05 	1.761e-07 	2.202e-07 
0.47235 	3.64418 	4.011e-07 	1.879e-05 	3.745e-07 	4.063e-05 	1.926e-05 	1.048e-07 	1.733e-07 
0.49245 	3.79925 	4.280e-07 	2.006e-05 	4.016e-07 	4.017e-05 	1.372e-05 	6.043e-08 	1.348e-07 
0.51255 	3.95432 	4.544e-07 	2.159e-05 	4.283e-07 	3.961e-05 	1.014e-05 	3.459e-08 	1.046e-07 
0.53265 	4.10939 	4.784e-07 	2.321e-05 	4.528e-07 	3.903e-05 	7.710e-06 	1.998e-08 	8.151e-08 
0.55275 	4.26447 	4.992e-07 	2.476e-05 	4.741e-07 	3.847e-05 	5.994e-06 	1.179e-08 	6.402e-08 
0.57285 	4.41954 	5.163e-07 	2.610e-05 	4.916e-07 	3.796e-05 	4.747e-06 	7.165e-09 	5.087e-08 
0.59295 	4.57461 	5.296e-07 	2.712e-05 	5.053e-07 	3.754e-05 	3.820e-06 	4.519e-09 	4.102e-08 
0.61305 	4.72968 	5.391e-07 	2.773e-05 	5.150e-07 	3.725e-05 	3.121e-06 	2.976e-09 	3.366e-08 
0.63315 	4.88475 	5.449e-07 	2.784e-05 	5.210e-07 	3.711e-05 	2.589e-06 	2.054e-09 	2.817e-08 
0.65325 	5.03982 	5.473e-07 	2.745e-05 	5.235e-07 	3.713e-05 	2.179e-06 	1.492e-09 	2.408e-08 
0.67335 	5.19490 	5.467e-07 	2.657e-05 	5.230e-07 	3.729e-05 	1.862e-06 	1.139e-09 	2.103e-08 
0.69345 	5.34997 	5.436e-07 	2.528e-05 	5.198e-07 	3.758e-05 	1.615e-06 	9.143e-10 	1.875e-08 
0.71355 	5.50504 	5.386e-07 	2.366e-05 	5.147e-07 	3.798e-05 	1.422e-06 	7.684e-10 	1.705e-08 
0.73365 	5.66011 	5.323e-07 	2.183e-05 	5.082e-07 	3.844e-05 	1.269e-06 	6.732e-10 	1.577e-08 
0.75375 	5.81518 	5.252e-07 	1.989e-05 	5.009e-07 	3.894e-05 	1.148e-06 	6.113e-10 	1.482e-08 
0.77385 	5.97025 	5.178e-07 	1.794e-05 	4.932e-07 	3.945e-05 	1.051e-06 	5.722e-10 	1.409e-08 
0.79395 	6.12532 	5.104e-07 	1.604e-05 	4.856e-07 	3.995e-05 	9.733e-07 	5.489e-10 	1.354e-08 
0.81405 	6.28040 	5.034e-07 	1.425e-05 	4.783e-07 	4.043e-05 	9.108e-07 	5.369e-10 	1.313e-08 
0.83415 	6.43547 	4.969e-07 	1.261e-05 	4.715e-07 	4.086e-05 	8.604e-07 	5.328e-10 	1.281e-08 
0.85425 	6.59054 	4.910e-07 	1.113e-05 	4.653e-07 	4.125e-05 	8.195e-07 	5.345e-10 	1.256e-08 
0.87435 	6.74561 	4.857e-07 	9.819e-06 	4.598e-07 	4.160e-05 	7.863e-07 	5.401e-10 	1.237e-08 
0.89445 	6.90068 	4.810e-07 	8.669e-06 	4.549e-07 	4.190e-05 	7.593e-07 	5.483e-10 	1.223e-08 
0.91455 	7.05575 	4.770e-07 	7.671e-06 	4.506e-07 	4.217e-05 	7.372e-07 	5.582e-10 	1.212e-08 
0.93465 	7.21082 	4.735e-07 	6.813e-06 	4.469e-07 	4.239e-05 	7.192e-07 	5.688e-10 	1.203e-08 
0.95475 	7.36590 	4.705e-07 	6.080e-06 	4.438e-07 	4.259e-05 	7.045e-07 	5.796e-10 	1.196e-08 
0.97485 	7.52097 	4.679e-07 	5.456e-06 	4.411e-07 	4.275e-05 	6.924e-07 	5.902e-10 	1.190e-08 
0.99495 	7.67604 	4.658e-07 	4.929e-06 	4.388e-07 	4.289e-05 	6.825e-07 	6.002e-10 	1.186e-08 
1.01505 	7.83111 	4.640e-07 	4.484e-06 	4.369e-07 	4.301e-05 	6.743e-07 	6.095e-10 	1.183e-08 
1.03515 	7.98618 	4.624e-07 	4.110e-06 	4.353e-07 	4.311e-05 	6.676e-07 	6.179e-10 	1.180e-08 
1.05525 	8.14125 	4.611e-07 	3.797e-06 	4.339e-07 	4.319e-05 	6.621e-07 	6.255e-10 	1.178e-08 
1.07535 	8.29633 	4.600e-07 	3.534e-06 	4.328e-07 	4.326e-05 	6.576e-07 	6.322e-10 	1.176e-08 
1.09545 	8.45140 	4.591e-07 	3.314e-06 	4.318e-07 	4.332e-05 	6.538e-07 	6.381e-10 	1.175e-08 
1.11555 	8.60647 	4.584e-07 	3.131e-06 	4.310e-07 	4.337e-05 	6.508e-07 	6.432e-10 	1.174e-08 
