n = 1.4e+04, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.016e-04 	3.304e-05 	1.016e-04 	2.520e-06 	3.355e-04 	7.256e-11 	9.963e-11 
0.03015 	0.65130 	6.308e-05 	5.230e-05 	6.307e-05 	6.542e-06 	3.178e-04 	1.865e-10 	2.536e-10 
0.05025 	1.08550 	2.869e-05 	5.332e-05 	2.867e-05 	1.155e-05 	2.856e-04 	8.954e-10 	1.030e-09 
0.07035 	1.51970 	9.869e-06 	4.417e-05 	9.856e-06 	1.477e-05 	2.578e-04 	7.598e-09 	5.839e-09 
0.09045 	1.95390 	2.703e-06 	3.646e-05 	2.691e-06 	1.616e-05 	2.385e-04 	5.536e-08 	3.340e-08 
0.11055 	2.38810 	5.149e-07 	2.339e-05 	5.035e-07 	1.798e-05 	1.816e-04 	2.351e-07 	1.505e-07 
0.13065 	2.82230 	1.467e-07 	9.750e-06 	1.296e-07 	1.981e-05 	4.622e-05 	3.473e-07 	2.409e-07 
0.15075 	3.25650 	1.455e-07 	9.685e-06 	1.255e-07 	1.970e-05 	9.905e-06 	9.070e-08 	1.286e-07 
0.17085 	3.69070 	1.650e-07 	1.415e-05 	1.462e-07 	1.896e-05 	3.364e-06 	1.327e-08 	6.004e-08 
0.19095 	4.12490 	1.795e-07 	1.951e-05 	1.624e-07 	1.809e-05 	1.497e-06 	2.075e-09 	2.873e-08 
0.21105 	4.55910 	1.874e-07 	2.320e-05 	1.712e-07 	1.742e-05 	7.740e-07 	4.458e-10 	1.495e-08 
0.23115 	4.99330 	1.884e-07 	2.344e-05 	1.726e-07 	1.721e-05 	4.447e-07 	1.439e-10 	8.938e-09 
0.25125 	5.42750 	1.839e-07 	2.014e-05 	1.678e-07 	1.747e-05 	2.834e-07 	7.152e-11 	6.321e-09 
0.27135 	5.86170 	1.768e-07 	1.513e-05 	1.600e-07 	1.796e-05 	2.015e-07 	5.116e-11 	5.172e-09 
0.29145 	6.29590 	1.703e-07 	1.041e-05 	1.525e-07 	1.845e-05 	1.588e-07 	4.633e-11 	4.661e-09 
0.31155 	6.73010 	1.655e-07 	6.890e-06 	1.468e-07 	1.880e-05 	1.362e-07 	4.704e-11 	4.428e-09 
0.33165 	7.16430 	1.623e-07 	4.551e-06 	1.430e-07 	1.904e-05 	1.241e-07 	4.952e-11 	4.320e-09 
0.35175 	7.59850 	1.604e-07 	3.089e-06 	1.406e-07 	1.919e-05 	1.175e-07 	5.210e-11 	4.268e-09 
0.37185 	8.03270 	1.592e-07 	2.200e-06 	1.392e-07 	1.928e-05 	1.137e-07 	5.417e-11 	4.243e-09 
0.39195 	8.46690 	1.585e-07 	1.666e-06 	1.383e-07 	1.933e-05 	1.116e-07 	5.564e-11 	4.230e-09 
0.41205 	8.90110 	1.581e-07 	1.348e-06 	1.378e-07 	1.937e-05 	1.104e-07 	5.662e-11 	4.224e-09 
0.43215 	9.33530 	1.579e-07 	1.158e-06 	1.375e-07 	1.938e-05 	1.097e-07 	5.724e-11 	4.220e-09 
0.45225 	9.76950 	1.578e-07 	1.045e-06 	1.373e-07 	1.940e-05 	1.093e-07 	5.762e-11 	4.218e-09 
0.47235 	10.20370 	1.577e-07 	9.779e-07 	1.372e-07 	1.940e-05 	1.090e-07 	5.786e-11 	4.217e-09 
0.49245 	10.63790 	1.576e-07 	9.381e-07 	1.371e-07 	1.941e-05 	1.089e-07 	5.800e-11 	4.216e-09 
0.51255 	11.07211 	1.576e-07 	9.144e-07 	1.371e-07 	1.941e-05 	1.088e-07 	5.809e-11 	4.216e-09 
0.53265 	11.50631 	1.576e-07 	9.003e-07 	1.371e-07 	1.941e-05 	1.087e-07 	5.814e-11 	4.216e-09 
0.55275 	11.94051 	1.576e-07 	8.920e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.817e-11 	4.216e-09 
0.57285 	12.37471 	1.576e-07 	8.870e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.819e-11 	4.216e-09 
0.59295 	12.80891 	1.575e-07 	8.841e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.820e-11 	4.216e-09 
0.61305 	13.24311 	1.575e-07 	8.823e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.820e-11 	4.216e-09 
0.63315 	13.67731 	1.575e-07 	8.813e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.65325 	14.11151 	1.575e-07 	8.807e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.67335 	14.54571 	1.575e-07 	8.803e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.69345 	14.97991 	1.575e-07 	8.801e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.71355 	15.41411 	1.575e-07 	8.800e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.73365 	15.84831 	1.575e-07 	8.799e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.75375 	16.28251 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.77385 	16.71671 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.79395 	17.15091 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.81405 	17.58511 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
0.83415 	18.01931 	1.575e-07 	8.798e-07 	1.370e-07 	1.941e-05 	1.087e-07 	5.821e-11 	4.216e-09 
