n = 1.1e+04, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.363e-04 	4.857e-06 	1.363e-04 	2.567e-08 	3.365e-04 	2.331e-12 	1.572e-11 
0.03015 	0.51174 	1.290e-04 	1.218e-05 	1.290e-04 	8.470e-08 	3.369e-04 	5.650e-12 	2.642e-11 
0.05025 	0.85289 	1.141e-04 	2.694e-05 	1.141e-04 	2.635e-07 	3.376e-04 	1.263e-11 	4.616e-11 
0.07035 	1.19405 	9.099e-05 	4.937e-05 	9.097e-05 	7.435e-07 	3.382e-04 	2.781e-11 	8.970e-11 
0.09045 	1.53521 	6.419e-05 	7.347e-05 	6.417e-05 	1.838e-06 	3.371e-04 	6.727e-11 	2.023e-10 
0.11055 	1.87637 	3.989e-05 	9.067e-05 	3.987e-05 	3.875e-06 	3.314e-04 	1.998e-10 	5.287e-10 
0.13065 	2.21752 	2.166e-05 	9.605e-05 	2.164e-05 	6.845e-06 	3.196e-04 	7.692e-10 	1.577e-09 
0.15075 	2.55868 	1.012e-05 	9.130e-05 	1.010e-05 	1.016e-05 	3.038e-04 	3.578e-09 	5.213e-09 
0.17085 	2.89984 	4.008e-06 	8.094e-05 	3.991e-06 	1.332e-05 	2.866e-04 	1.638e-08 	1.759e-08 
0.19095 	3.24099 	1.319e-06 	6.399e-05 	1.306e-06 	1.720e-05 	2.617e-04 	5.981e-08 	5.429e-08 
0.21105 	3.58215 	3.643e-07 	3.527e-05 	3.517e-07 	2.329e-05 	2.077e-04 	1.818e-07 	1.423e-07 
0.23115 	3.92331 	1.499e-07 	1.328e-05 	1.349e-07 	2.781e-05 	1.139e-04 	3.871e-07 	2.500e-07 
0.25125 	4.26447 	1.358e-07 	9.538e-06 	1.177e-07 	2.848e-05 	3.842e-05 	2.571e-07 	2.238e-07 
0.27135 	4.60562 	1.630e-07 	1.420e-05 	1.447e-07 	2.741e-05 	1.469e-05 	6.702e-08 	1.371e-07 
0.29145 	4.94678 	1.956e-07 	2.235e-05 	1.786e-07 	2.562e-05 	7.284e-06 	1.405e-08 	7.860e-08 
0.31155 	5.28794 	2.224e-07 	3.050e-05 	2.066e-07 	2.384e-05 	4.165e-06 	3.372e-09 	4.543e-08 
0.33165 	5.62910 	2.403e-07 	3.659e-05 	2.253e-07 	2.248e-05 	2.561e-06 	1.002e-09 	2.740e-08 
0.35175 	5.97025 	2.492e-07 	3.941e-05 	2.347e-07 	2.179e-05 	1.657e-06 	3.778e-10 	1.777e-08 
0.37185 	6.31141 	2.500e-07 	3.849e-05 	2.356e-07 	2.187e-05 	1.126e-06 	1.836e-10 	1.266e-08 
0.39195 	6.65257 	2.445e-07 	3.440e-05 	2.299e-07 	2.259e-05 	8.048e-07 	1.140e-10 	9.947e-09 
0.41205 	6.99372 	2.355e-07 	2.853e-05 	2.204e-07 	2.367e-05 	6.045e-07 	8.705e-11 	8.478e-09 
0.43215 	7.33488 	2.256e-07 	2.233e-05 	2.098e-07 	2.480e-05 	4.767e-07 	7.762e-11 	7.662e-09 
0.45225 	7.67604 	2.165e-07 	1.677e-05 	2.000e-07 	2.581e-05 	3.942e-07 	7.691e-11 	7.195e-09 
0.47235 	8.01720 	2.091e-07 	1.226e-05 	1.919e-07 	2.661e-05 	3.407e-07 	8.112e-11 	6.921e-09 
0.49245 	8.35835 	2.035e-07 	8.863e-06 	1.856e-07 	2.721e-05 	3.061e-07 	8.802e-11 	6.757e-09 
0.51255 	8.69951 	1.995e-07 	6.412e-06 	1.811e-07 	2.763e-05 	2.837e-07 	9.595e-11 	6.657e-09 
0.53265 	9.04067 	1.967e-07 	4.699e-06 	1.779e-07 	2.792e-05 	2.691e-07 	1.036e-10 	6.595e-09 
0.55275 	9.38183 	1.948e-07 	3.524e-06 	1.756e-07 	2.812e-05 	2.596e-07 	1.104e-10 	6.557e-09 
0.57285 	9.72298 	1.935e-07 	2.729e-06 	1.741e-07 	2.825e-05 	2.534e-07 	1.158e-10 	6.533e-09 
0.59295 	10.06414 	1.926e-07 	2.194e-06 	1.731e-07 	2.834e-05 	2.493e-07 	1.198e-10 	6.517e-09 
0.61305 	10.40530 	1.920e-07 	1.835e-06 	1.725e-07 	2.840e-05 	2.467e-07 	1.228e-10 	6.508e-09 
0.63315 	10.74645 	1.916e-07 	1.596e-06 	1.720e-07 	2.844e-05 	2.449e-07 	1.249e-10 	6.501e-09 
0.65325 	11.08761 	1.914e-07 	1.437e-06 	1.717e-07 	2.847e-05 	2.437e-07 	1.264e-10 	6.497e-09 
0.67335 	11.42877 	1.912e-07 	1.331e-06 	1.715e-07 	2.849e-05 	2.430e-07 	1.274e-10 	6.494e-09 
0.69345 	11.76993 	1.911e-07 	1.261e-06 	1.714e-07 	2.850e-05 	2.424e-07 	1.281e-10 	6.493e-09 
0.71355 	12.11108 	1.910e-07 	1.214e-06 	1.713e-07 	2.851e-05 	2.421e-07 	1.286e-10 	6.491e-09 
0.73365 	12.45224 	1.910e-07 	1.183e-06 	1.712e-07 	2.851e-05 	2.419e-07 	1.289e-10 	6.491e-09 
0.75375 	12.79340 	1.909e-07 	1.162e-06 	1.712e-07 	2.852e-05 	2.417e-07 	1.291e-10 	6.490e-09 
0.77385 	13.13456 	1.909e-07 	1.148e-06 	1.711e-07 	2.852e-05 	2.416e-07 	1.292e-10 	6.490e-09 
0.79395 	13.47571 	1.909e-07 	1.139e-06 	1.711e-07 	2.852e-05 	2.416e-07 	1.293e-10 	6.490e-09 
0.81405 	13.81687 	1.909e-07 	1.133e-06 	1.711e-07 	2.852e-05 	2.415e-07 	1.294e-10 	6.489e-09 
0.83415 	14.15803 	1.909e-07 	1.129e-06 	1.711e-07 	2.852e-05 	2.415e-07 	1.294e-10 	6.489e-09 
0.85425 	14.49919 	1.909e-07 	1.126e-06 	1.711e-07 	2.852e-05 	2.415e-07 	1.294e-10 	6.489e-09 
0.87435 	14.84034 	1.909e-07 	1.124e-06 	1.711e-07 	2.852e-05 	2.415e-07 	1.294e-10 	6.489e-09 
0.89445 	15.18150 	1.909e-07 	1.123e-06 	1.711e-07 	2.852e-05 	2.415e-07 	1.295e-10 	6.489e-09 
0.91455 	15.52266 	1.909e-07 	1.123e-06 	1.711e-07 	2.852e-05 	2.414e-07 	1.295e-10 	6.489e-09 
