n = 1.0e+04, Tgas =   5.0, Tdust =   5.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.330e-04 	5.977e-06 	1.330e-04 	1.974e-08 	3.327e-04 	2.315e-13 	1.015e-11 
0.03015 	0.46521 	1.256e-04 	1.357e-05 	1.256e-04 	5.860e-08 	3.334e-04 	5.313e-13 	1.657e-11 
0.05025 	0.77536 	1.119e-04 	2.757e-05 	1.118e-04 	1.662e-07 	3.346e-04 	1.133e-12 	2.872e-11 
0.07035 	1.08550 	9.170e-05 	4.799e-05 	9.168e-05 	4.392e-07 	3.364e-04 	2.319e-12 	5.540e-11 
0.09045 	1.39564 	6.848e-05 	7.083e-05 	6.846e-05 	1.058e-06 	3.378e-04 	4.847e-12 	1.206e-10 
0.11055 	1.70579 	4.671e-05 	9.044e-05 	4.669e-05 	2.284e-06 	3.374e-04 	1.120e-11 	2.906e-10 
0.13065 	2.01593 	2.915e-05 	1.027e-04 	2.912e-05 	4.364e-06 	3.335e-04 	3.107e-11 	7.561e-10 
0.15075 	2.32607 	1.652e-05 	1.062e-04 	1.650e-05 	7.306e-06 	3.254e-04 	1.075e-10 	2.097e-09 
0.17085 	2.63622 	8.396e-06 	1.025e-04 	8.376e-06 	1.075e-05 	3.141e-04 	4.419e-10 	6.092e-09 
0.19095 	2.94636 	3.763e-06 	9.435e-05 	3.745e-06 	1.434e-05 	3.009e-04 	1.904e-09 	1.769e-08 
0.21105 	3.25650 	1.470e-06 	8.197e-05 	1.456e-06 	1.845e-05 	2.832e-04 	7.420e-09 	4.765e-08 
0.23115 	3.56664 	5.150e-07 	6.208e-05 	5.032e-07 	2.442e-05 	2.504e-04 	2.391e-08 	1.121e-07 
0.25125 	3.87679 	1.943e-07 	3.565e-05 	1.823e-07 	3.214e-05 	1.860e-04 	6.089e-08 	2.159e-07 
0.27135 	4.18693 	1.187e-07 	1.835e-05 	1.049e-07 	3.713e-05 	9.685e-05 	8.132e-08 	2.843e-07 
0.29145 	4.49707 	1.216e-07 	1.433e-05 	1.063e-07 	3.822e-05 	3.871e-05 	3.758e-08 	2.282e-07 
0.31155 	4.80722 	1.479e-07 	1.632e-05 	1.324e-07 	3.757e-05 	1.751e-05 	1.035e-08 	1.451e-07 
0.33165 	5.11736 	1.778e-07 	2.072e-05 	1.627e-07 	3.622e-05 	9.477e-06 	2.654e-09 	8.817e-08 
0.35175 	5.42750 	2.022e-07 	2.549e-05 	1.876e-07 	3.475e-05 	5.738e-06 	7.633e-10 	5.441e-08 
0.37185 	5.73765 	2.185e-07 	2.909e-05 	2.043e-07 	3.362e-05 	3.714e-06 	2.642e-10 	3.512e-08 
0.39195 	6.04779 	2.269e-07 	3.056e-05 	2.131e-07 	3.309e-05 	2.536e-06 	1.138e-10 	2.425e-08 
0.41205 	6.35793 	2.287e-07 	2.953e-05 	2.150e-07 	3.328e-05 	1.826e-06 	6.191e-11 	1.816e-08 
0.43215 	6.66807 	2.257e-07 	2.646e-05 	2.119e-07 	3.405e-05 	1.386e-06 	4.195e-11 	1.474e-08 
0.45225 	6.97822 	2.200e-07 	2.227e-05 	2.059e-07 	3.515e-05 	1.106e-06 	3.410e-11 	1.280e-08 
0.47235 	7.28836 	2.136e-07 	1.788e-05 	1.991e-07 	3.631e-05 	9.240e-07 	3.169e-11 	1.168e-08 
0.49245 	7.59850 	2.075e-07 	1.391e-05 	1.926e-07 	3.736e-05 	8.035e-07 	3.217e-11 	1.101e-08 
0.51255 	7.90865 	2.024e-07 	1.063e-05 	1.872e-07 	3.822e-05 	7.226e-07 	3.435e-11 	1.061e-08 
0.53265 	8.21879 	1.984e-07 	8.078e-06 	1.828e-07 	3.888e-05 	6.680e-07 	3.751e-11 	1.037e-08 
0.55275 	8.52893 	1.954e-07 	6.167e-06 	1.796e-07 	3.938e-05 	6.310e-07 	4.112e-11 	1.022e-08 
0.57285 	8.83908 	1.932e-07 	4.775e-06 	1.772e-07 	3.974e-05 	6.058e-07 	4.474e-11 	1.012e-08 
0.59295 	9.14922 	1.917e-07 	3.778e-06 	1.754e-07 	4.000e-05 	5.886e-07 	4.805e-11 	1.006e-08 
0.61305 	9.45936 	1.906e-07 	3.073e-06 	1.742e-07 	4.018e-05 	5.768e-07 	5.086e-11 	1.002e-08 
0.63315 	9.76950 	1.898e-07 	2.579e-06 	1.733e-07 	4.031e-05 	5.688e-07 	5.313e-11 	9.993e-09 
