n = 1.0e+04, Tgas =  13.0, Tdust =  13.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.381e-04 	3.731e-06 	1.381e-04 	2.032e-08 	3.379e-04 	2.929e-12 	1.783e-11 
0.03015 	0.46521 	1.330e-04 	8.814e-06 	1.330e-04 	6.065e-08 	3.381e-04 	6.686e-12 	2.852e-11 
0.05025 	0.77536 	1.225e-04 	1.918e-05 	1.225e-04 	1.742e-07 	3.385e-04 	1.422e-11 	4.610e-11 
0.07035 	1.08550 	1.048e-04 	3.647e-05 	1.048e-04 	4.670e-07 	3.389e-04 	2.937e-11 	7.905e-11 
0.09045 	1.39564 	8.132e-05 	5.844e-05 	8.129e-05 	1.134e-06 	3.386e-04 	6.359e-11 	1.510e-10 
0.11055 	1.70579 	5.672e-05 	7.892e-05 	5.670e-05 	2.438e-06 	3.358e-04 	1.573e-10 	3.282e-10 
0.13065 	2.01593 	3.543e-05 	9.173e-05 	3.541e-05 	4.555e-06 	3.284e-04 	4.711e-10 	8.077e-10 
0.15075 	2.32607 	1.966e-05 	9.451e-05 	1.963e-05 	7.328e-06 	3.162e-04 	1.697e-09 	2.222e-09 
0.17085 	2.63622 	9.572e-06 	8.945e-05 	9.552e-06 	1.027e-05 	3.013e-04 	6.720e-09 	6.619e-09 
0.19095 	2.94636 	4.044e-06 	7.949e-05 	4.027e-06 	1.319e-05 	2.848e-04 	2.487e-08 	1.990e-08 
0.21105 	3.25650 	1.451e-06 	6.279e-05 	1.436e-06 	1.692e-05 	2.600e-04 	7.588e-08 	5.568e-08 
0.23115 	3.56664 	4.440e-07 	3.591e-05 	4.301e-07 	2.250e-05 	2.094e-04 	2.040e-07 	1.366e-07 
0.25125 	3.87679 	1.851e-07 	1.460e-05 	1.690e-07 	2.677e-05 	1.245e-04 	4.232e-07 	2.398e-07 
0.27135 	4.18693 	1.567e-07 	9.493e-06 	1.371e-07 	2.771e-05 	4.720e-05 	3.584e-07 	2.378e-07 
0.29145 	4.49707 	1.823e-07 	1.302e-05 	1.619e-07 	2.690e-05 	1.840e-05 	1.235e-07 	1.587e-07 
0.31155 	4.80722 	2.185e-07 	2.113e-05 	1.994e-07 	2.517e-05 	9.221e-06 	3.018e-08 	9.666e-08 
0.33165 	5.11736 	2.509e-07 	3.013e-05 	2.332e-07 	2.326e-05 	5.375e-06 	7.786e-09 	5.846e-08 
0.35175 	5.42750 	2.751e-07 	3.772e-05 	2.585e-07 	2.164e-05 	3.377e-06 	2.368e-09 	3.610e-08 
