n = 8.0e+03, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.381e-04 	3.146e-06 	1.380e-04 	1.187e-08 	3.376e-04 	1.332e-12 	1.492e-11 
0.03015 	0.37217 	1.349e-04 	6.338e-06 	1.349e-04 	2.870e-08 	3.377e-04 	2.693e-12 	2.190e-11 
0.05025 	0.62029 	1.290e-04 	1.226e-05 	1.290e-04 	6.821e-08 	3.380e-04 	5.196e-12 	3.224e-11 
0.07035 	0.86840 	1.191e-04 	2.222e-05 	1.190e-04 	1.574e-07 	3.386e-04 	9.644e-12 	4.855e-11 
0.09045 	1.11651 	1.045e-04 	3.670e-05 	1.045e-04 	3.472e-07 	3.393e-04 	1.764e-11 	7.675e-11 
0.11055 	1.36463 	8.634e-05 	5.443e-05 	8.630e-05 	7.224e-07 	3.398e-04 	3.307e-11 	1.301e-10 
0.13065 	1.61274 	6.691e-05 	7.253e-05 	6.688e-05 	1.403e-06 	3.396e-04 	6.634e-11 	2.381e-10 
0.15075 	1.86086 	4.867e-05 	8.787e-05 	4.864e-05 	2.522e-06 	3.377e-04 	1.476e-10 	4.682e-10 
0.17085 	2.10897 	3.322e-05 	9.817e-05 	3.320e-05 	4.177e-06 	3.334e-04 	3.695e-10 	9.804e-10 
0.19095 	2.35709 	2.120e-05 	1.026e-04 	2.118e-05 	6.350e-06 	3.265e-04 	1.030e-09 	2.169e-09 
0.21105 	2.60520 	1.257e-05 	1.018e-04 	1.254e-05 	8.890e-06 	3.174e-04 	3.080e-09 	5.016e-09 
0.23115 	2.85332 	6.863e-06 	9.688e-05 	6.841e-06 	1.165e-05 	3.066e-04 	9.260e-09 	1.184e-08 
0.25125 	3.10143 	3.423e-06 	8.819e-05 	3.404e-06 	1.477e-05 	2.932e-04 	2.585e-08 	2.750e-08 
0.27135 	3.34954 	1.549e-06 	7.387e-05 	1.533e-06 	1.900e-05 	2.726e-04 	6.358e-08 	6.057e-08 
0.29145 	3.59766 	6.450e-07 	5.161e-05 	6.301e-07 	2.513e-05 	2.357e-04 	1.416e-07 	1.230e-07 
0.31155 	3.84577 	2.899e-07 	2.782e-05 	2.745e-07 	3.152e-05 	1.764e-04 	2.854e-07 	2.139e-07 
0.33165 	4.09389 	1.910e-07 	1.491e-05 	1.734e-07 	3.491e-05 	1.039e-04 	3.967e-07 	2.782e-07 
