n = 1.3e+04, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.350e-04 	6.181e-06 	1.349e-04 	3.928e-08 	3.359e-04 	3.141e-12 	1.629e-11 
0.03015 	0.60478 	1.235e-04 	1.754e-05 	1.235e-04 	1.575e-07 	3.364e-04 	8.437e-12 	3.012e-11 
0.05025 	1.00796 	1.005e-04 	4.004e-05 	1.004e-04 	5.673e-07 	3.371e-04 	2.077e-11 	6.105e-11 
0.07035 	1.41115 	6.923e-05 	6.841e-05 	6.921e-05 	1.720e-06 	3.361e-04 	5.429e-11 	1.502e-10 
0.09045 	1.81434 	3.977e-05 	8.855e-05 	3.975e-05 	4.167e-06 	3.286e-04 	1.834e-10 	4.604e-10 
0.11055 	2.21752 	1.872e-05 	9.149e-05 	1.870e-05 	7.773e-06 	3.118e-04 	9.161e-10 	1.729e-09 
0.13065 	2.62071 	7.054e-06 	8.204e-05 	7.039e-06 	1.134e-05 	2.909e-04 	5.921e-09 	7.450e-09 
0.15075 	3.02389 	2.095e-06 	6.715e-05 	2.082e-06 	1.455e-05 	2.686e-04 	3.296e-08 	3.088e-08 
0.17085 	3.42708 	4.694e-07 	4.016e-05 	4.578e-07 	1.955e-05 	2.226e-04 	1.317e-07 	1.057e-07 
0.19095 	3.83027 	1.344e-07 	1.276e-05 	1.206e-07 	2.446e-05 	1.207e-04 	3.731e-07 	2.331e-07 
0.21105 	4.23345 	1.167e-07 	8.385e-06 	9.936e-08 	2.512e-05 	3.227e-05 	2.349e-07 	2.066e-07 
0.23115 	4.63664 	1.448e-07 	1.442e-05 	1.276e-07 	2.391e-05 	1.057e-05 	4.268e-08 	1.119e-07 
0.25125 	5.03982 	1.747e-07 	2.420e-05 	1.592e-07 	2.203e-05 	4.847e-06 	6.533e-09 	5.738e-08 
0.27135 	5.44301 	1.963e-07 	3.299e-05 	1.820e-07 	2.034e-05 	2.600e-06 	1.290e-09 	3.036e-08 
0.29145 	5.84620 	2.079e-07 	3.807e-05 	1.942e-07 	1.931e-05 	1.512e-06 	3.529e-10 	1.741e-08 
0.31155 	6.24938 	2.100e-07 	3.809e-05 	1.966e-07 	1.919e-05 	9.384e-07 	1.376e-10 	1.129e-08 
0.33165 	6.65257 	2.047e-07 	3.353e-05 	1.911e-07 	1.988e-05 	6.232e-07 	7.613e-11 	8.399e-09 
0.35175 	7.05575 	1.956e-07 	2.656e-05 	1.814e-07 	2.099e-05 	4.431e-07 	5.636e-11 	7.002e-09 
0.37185 	7.45894 	1.860e-07 	1.945e-05 	1.709e-07 	2.211e-05 	3.372e-07 	5.126e-11 	6.303e-09 
0.39195 	7.86213 	1.779e-07 	1.353e-05 	1.619e-07 	2.303e-05 	2.743e-07 	5.284e-11 	5.940e-09 
0.41205 	8.26531 	1.719e-07 	9.163e-06 	1.551e-07 	2.369e-05 	2.370e-07 	5.779e-11 	5.746e-09 
0.43215 	8.66850 	1.679e-07 	6.183e-06 	1.504e-07 	2.413e-05 	2.148e-07 	6.401e-11 	5.640e-09 
0.45225 	9.07168 	1.652e-07 	4.238e-06 	1.473e-07 	2.442e-05 	2.016e-07 	7.004e-11 	5.581e-09 
0.47235 	9.47487 	1.636e-07 	3.001e-06 	1.453e-07 	2.460e-05 	1.937e-07 	7.505e-11 	5.547e-09 
0.49245 	9.87805 	1.626e-07 	2.225e-06 	1.440e-07 	2.471e-05 	1.889e-07 	7.882e-11 	5.527e-09 
0.51255 	10.28124 	1.619e-07 	1.742e-06 	1.433e-07 	2.478e-05 	1.860e-07 	8.146e-11 	5.516e-09 
0.53265 	10.68443 	1.615e-07 	1.442e-06 	1.428e-07 	2.482e-05 	1.842e-07 	8.322e-11 	5.509e-09 
0.55275 	11.08761 	1.613e-07 	1.257e-06 	1.425e-07 	2.485e-05 	1.832e-07 	8.437e-11 	5.505e-09 
0.57285 	11.49080 	1.611e-07 	1.143e-06 	1.423e-07 	2.486e-05 	1.825e-07 	8.510e-11 	5.503e-09 
0.59295 	11.89398 	1.610e-07 	1.072e-06 	1.422e-07 	2.487e-05 	1.821e-07 	8.557e-11 	5.501e-09 
0.61305 	12.29717 	1.610e-07 	1.028e-06 	1.421e-07 	2.488e-05 	1.818e-07 	8.585e-11 	5.500e-09 
0.63315 	12.70036 	1.609e-07 	1.001e-06 	1.421e-07 	2.488e-05 	1.817e-07 	8.603e-11 	5.500e-09 
0.65325 	13.10354 	1.609e-07 	9.849e-07 	1.420e-07 	2.489e-05 	1.816e-07 	8.614e-11 	5.500e-09 
0.67335 	13.50673 	1.609e-07 	9.747e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.621e-11 	5.499e-09 
0.69345 	13.90991 	1.609e-07 	9.684e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.625e-11 	5.499e-09 
0.71355 	14.31310 	1.609e-07 	9.645e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.628e-11 	5.499e-09 
0.73365 	14.71629 	1.609e-07 	9.621e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.630e-11 	5.499e-09 
0.75375 	15.11947 	1.609e-07 	9.607e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.631e-11 	5.499e-09 
0.77385 	15.52266 	1.609e-07 	9.598e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.631e-11 	5.499e-09 
0.79395 	15.92584 	1.609e-07 	9.592e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.81405 	16.32903 	1.609e-07 	9.588e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.83415 	16.73221 	1.609e-07 	9.586e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.85425 	17.13540 	1.609e-07 	9.585e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.87435 	17.53859 	1.609e-07 	9.584e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.89445 	17.94177 	1.609e-07 	9.584e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.91455 	18.34496 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.93465 	18.74814 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.95475 	19.15133 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.97485 	19.55452 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
0.99495 	19.95770 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.01505 	20.36089 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.03515 	20.76407 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.05525 	21.16726 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.07535 	21.57045 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.09545 	21.97363 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.11555 	22.37682 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.13565 	22.78000 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.15575 	23.18319 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.17585 	23.58638 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.19595 	23.98956 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.21605 	24.39275 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.23615 	24.79593 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.25625 	25.19912 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.27635 	25.60230 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.29645 	26.00549 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.31655 	26.40868 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.33665 	26.81186 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.35675 	27.21505 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.37685 	27.61823 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
