n = 1.0e+04, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.387e-04 	3.475e-06 	1.387e-04 	2.050e-08 	3.414e-04 	3.489e-12 	1.913e-11 
0.03015 	0.46521 	1.339e-04 	8.254e-06 	1.339e-04 	6.124e-08 	3.417e-04 	7.951e-12 	3.041e-11 
0.05025 	0.77536 	1.240e-04 	1.814e-05 	1.240e-04 	1.762e-07 	3.420e-04 	1.688e-11 	4.867e-11 
0.07035 	1.08550 	1.068e-04 	3.497e-05 	1.068e-04 	4.741e-07 	3.424e-04 	3.480e-11 	8.229e-11 
0.09045 	1.39564 	8.344e-05 	5.684e-05 	8.342e-05 	1.155e-06 	3.418e-04 	7.539e-11 	1.548e-10 
0.11055 	1.70579 	5.846e-05 	7.752e-05 	5.843e-05 	2.482e-06 	3.385e-04 	1.869e-10 	3.323e-10 
0.13065 	2.01593 	3.652e-05 	9.043e-05 	3.650e-05 	4.618e-06 	3.304e-04 	5.597e-10 	8.125e-10 
0.15075 	2.32607 	2.018e-05 	9.302e-05 	2.016e-05 	7.375e-06 	3.173e-04 	2.007e-09 	2.236e-09 
0.17085 	2.63622 	9.752e-06 	8.764e-05 	9.732e-06 	1.024e-05 	3.015e-04 	7.848e-09 	6.692e-09 
0.19095 	2.94636 	4.075e-06 	7.732e-05 	4.058e-06 	1.305e-05 	2.843e-04 	2.841e-08 	2.023e-08 
0.21105 	3.25650 	1.436e-06 	6.005e-05 	1.421e-06 	1.665e-05 	2.583e-04 	8.509e-08 	5.702e-08 
0.23115 	3.56664 	4.297e-07 	3.304e-05 	4.154e-07 	2.187e-05 	2.051e-04 	2.276e-07 	1.400e-07 
0.25125 	3.87679 	1.846e-07 	1.330e-05 	1.676e-07 	2.556e-05 	1.175e-04 	4.549e-07 	2.392e-07 
0.27135 	4.18693 	1.621e-07 	9.120e-06 	1.414e-07 	2.625e-05 	4.291e-05 	3.643e-07 	2.271e-07 
0.29145 	4.49707 	1.902e-07 	1.305e-05 	1.689e-07 	2.541e-05 	1.688e-05 	1.237e-07 	1.490e-07 
0.31155 	4.80722 	2.275e-07 	2.162e-05 	2.078e-07 	2.370e-05 	8.591e-06 	3.028e-08 	9.045e-08 
0.33165 	5.11736 	2.604e-07 	3.104e-05 	2.422e-07 	2.183e-05 	5.056e-06 	7.877e-09 	5.468e-08 
0.35175 	5.42750 	2.849e-07 	3.891e-05 	2.679e-07 	2.026e-05 	3.190e-06 	2.417e-09 	3.376e-08 
0.37185 	5.73765 	3.004e-07 	4.406e-05 	2.841e-07 	1.920e-05 	2.097e-06 	8.868e-10 	2.179e-08 
0.39195 	6.04779 	3.070e-07 	4.585e-05 	2.911e-07 	1.877e-05 	1.428e-06 	3.931e-10 	1.503e-08 
0.41205 	6.35793 	3.057e-07 	4.421e-05 	2.898e-07 	1.897e-05 	1.008e-06 	2.121e-10 	1.122e-08 
0.43215 	6.66807 	2.982e-07 	3.980e-05 	2.821e-07 	1.968e-05 	7.382e-07 	1.380e-10 	9.068e-09 
0.45225 	6.97822 	2.870e-07 	3.378e-05 	2.705e-07 	2.068e-05 	5.609e-07 	1.053e-10 	7.830e-09 
0.47235 	7.28836 	2.746e-07 	2.733e-05 	2.574e-07 	2.175e-05 	4.420e-07 	9.107e-11 	7.099e-09 
0.49245 	7.59850 	2.629e-07 	2.131e-05 	2.449e-07 	2.273e-05 	3.615e-07 	8.635e-11 	6.656e-09 
0.51255 	7.90865 	2.527e-07 	1.618e-05 	2.339e-07 	2.354e-05 	3.069e-07 	8.720e-11 	6.381e-09 
0.53265 	8.21879 	2.446e-07 	1.208e-05 	2.249e-07 	2.418e-05 	2.700e-07 	9.143e-11 	6.207e-09 
0.55275 	8.52893 	2.384e-07 	8.960e-06 	2.180e-07 	2.465e-05 	2.452e-07 	9.749e-11 	6.096e-09 
0.57285 	8.83908 	2.339e-07 	6.664e-06 	2.129e-07 	2.500e-05 	2.285e-07 	1.041e-10 	6.024e-09 
0.59295 	9.14922 	2.306e-07 	5.014e-06 	2.092e-07 	2.524e-05 	2.173e-07 	1.105e-10 	5.977e-09 
0.61305 	9.45936 	2.283e-07 	3.845e-06 	2.065e-07 	2.541e-05 	2.097e-07 	1.161e-10 	5.946e-09 
0.63315 	9.76950 	2.267e-07 	3.025e-06 	2.046e-07 	2.553e-05 	2.046e-07 	1.207e-10 	5.926e-09 
0.65325 	10.07965 	2.256e-07 	2.454e-06 	2.033e-07 	2.561e-05 	2.011e-07 	1.242e-10 	5.912e-09 
0.67335 	10.38979 	2.248e-07 	2.057e-06 	2.024e-07 	2.567e-05 	1.987e-07 	1.269e-10 	5.903e-09 
0.69345 	10.69993 	2.242e-07 	1.782e-06 	2.018e-07 	2.571e-05 	1.971e-07 	1.288e-10 	5.897e-09 
0.71355 	11.01008 	2.239e-07 	1.592e-06 	2.014e-07 	2.574e-05 	1.960e-07 	1.302e-10 	5.893e-09 
0.73365 	11.32022 	2.236e-07 	1.461e-06 	2.011e-07 	2.576e-05 	1.952e-07 	1.312e-10 	5.890e-09 
0.75375 	11.63036 	2.234e-07 	1.370e-06 	2.009e-07 	2.577e-05 	1.947e-07 	1.319e-10 	5.888e-09 
0.77385 	11.94051 	2.233e-07 	1.308e-06 	2.007e-07 	2.578e-05 	1.943e-07 	1.324e-10 	5.887e-09 
0.79395 	12.25065 	2.232e-07 	1.265e-06 	2.006e-07 	2.578e-05 	1.941e-07 	1.327e-10 	5.886e-09 
0.81405 	12.56079 	2.232e-07 	1.235e-06 	2.006e-07 	2.579e-05 	1.939e-07 	1.330e-10 	5.885e-09 
0.83415 	12.87093 	2.231e-07 	1.215e-06 	2.005e-07 	2.579e-05 	1.938e-07 	1.332e-10 	5.885e-09 
0.85425 	13.18108 	2.231e-07 	1.200e-06 	2.005e-07 	2.579e-05 	1.937e-07 	1.333e-10 	5.885e-09 
0.87435 	13.49122 	2.231e-07 	1.191e-06 	2.005e-07 	2.579e-05 	1.936e-07 	1.333e-10 	5.885e-09 
0.89445 	13.80136 	2.231e-07 	1.184e-06 	2.004e-07 	2.580e-05 	1.936e-07 	1.334e-10 	5.884e-09 
0.91455 	14.11151 	2.231e-07 	1.179e-06 	2.004e-07 	2.580e-05 	1.936e-07 	1.334e-10 	5.884e-09 
0.93465 	14.42165 	2.231e-07 	1.176e-06 	2.004e-07 	2.580e-05 	1.936e-07 	1.335e-10 	5.884e-09 
0.95475 	14.73179 	2.230e-07 	1.174e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
0.97485 	15.04194 	2.230e-07 	1.172e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
0.99495 	15.35208 	2.230e-07 	1.171e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.01505 	15.66222 	2.230e-07 	1.171e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.03515 	15.97236 	2.230e-07 	1.170e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.05525 	16.28251 	2.230e-07 	1.170e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.07535 	16.59265 	2.230e-07 	1.170e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.09545 	16.90279 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.11555 	17.21294 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.13565 	17.52308 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.15575 	17.83322 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.17585 	18.14337 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.19595 	18.45351 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.21605 	18.76365 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.23615 	19.07379 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.25625 	19.38394 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.27635 	19.69408 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.29645 	20.00422 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.31655 	20.31437 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.33665 	20.62451 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.35675 	20.93465 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.37685 	21.24480 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.39695 	21.55494 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.41705 	21.86508 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.43715 	22.17522 	2.230e-07 	1.169e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
