n = 1.0e+04, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.369e-04 	4.250e-06 	1.369e-04 	2.028e-08 	3.369e-04 	1.969e-12 	1.544e-11 
0.03015 	0.46521 	1.312e-04 	9.948e-06 	1.312e-04 	6.044e-08 	3.371e-04 	4.511e-12 	2.480e-11 
0.05025 	0.77536 	1.199e-04 	2.128e-05 	1.199e-04 	1.730e-07 	3.377e-04 	9.620e-12 	4.069e-11 
0.07035 	1.08550 	1.014e-04 	3.952e-05 	1.014e-04 	4.616e-07 	3.385e-04 	1.986e-11 	7.167e-11 
0.09045 	1.39564 	7.782e-05 	6.190e-05 	7.779e-05 	1.117e-06 	3.386e-04 	4.276e-11 	1.414e-10 
0.11055 	1.70579 	5.393e-05 	8.226e-05 	5.391e-05 	2.403e-06 	3.365e-04 	1.046e-10 	3.156e-10 
0.13065 	2.01593 	3.368e-05 	9.499e-05 	3.366e-05 	4.518e-06 	3.301e-04 	3.101e-10 	7.880e-10 
0.15075 	2.32607 	1.881e-05 	9.802e-05 	1.879e-05 	7.354e-06 	3.191e-04 	1.120e-09 	2.172e-09 
0.17085 	2.63622 	9.280e-06 	9.336e-05 	9.260e-06 	1.046e-05 	3.052e-04 	4.549e-09 	6.429e-09 
0.19095 	2.94636 	3.991e-06 	8.387e-05 	3.974e-06 	1.357e-05 	2.896e-04 	1.773e-08 	1.916e-08 
0.21105 	3.25650 	1.473e-06 	6.820e-05 	1.459e-06 	1.749e-05 	2.669e-04 	5.725e-08 	5.310e-08 
0.23115 	3.56664 	4.684e-07 	4.189e-05 	4.553e-07 	2.355e-05 	2.206e-04 	1.580e-07 	1.295e-07 
0.25125 	3.87679 	1.858e-07 	1.764e-05 	1.710e-07 	2.898e-05 	1.400e-04 	3.514e-07 	2.371e-07 
0.27135 	4.18693 	1.452e-07 	1.027e-05 	1.275e-07 	3.054e-05 	5.769e-05 	3.385e-07 	2.545e-07 
0.29145 	4.49707 	1.647e-07 	1.250e-05 	1.457e-07 	2.995e-05 	2.239e-05 	1.259e-07 	1.763e-07 
0.31155 	4.80722 	1.978e-07 	1.911e-05 	1.797e-07 	2.838e-05 	1.091e-05 	3.189e-08 	1.081e-07 
0.33165 	5.11736 	2.292e-07 	2.686e-05 	2.122e-07 	2.655e-05 	6.247e-06 	8.234e-09 	6.535e-08 
0.35175 	5.42750 	2.533e-07 	3.366e-05 	2.372e-07 	2.494e-05 	3.891e-06 	2.475e-09 	4.032e-08 
0.37185 	5.73765 	2.688e-07 	3.828e-05 	2.533e-07 	2.382e-05 	2.548e-06 	8.922e-10 	2.602e-08 
0.39195 	6.04779 	2.759e-07 	3.996e-05 	2.608e-07 	2.334e-05 	1.739e-06 	3.928e-10 	1.795e-08 
0.41205 	6.35793 	2.757e-07 	3.855e-05 	2.607e-07 	2.355e-05 	1.237e-06 	2.131e-10 	1.342e-08 
0.43215 	6.66807 	2.699e-07 	3.463e-05 	2.547e-07 	2.430e-05 	9.177e-07 	1.410e-10 	1.086e-08 
0.45225 	6.97822 	2.609e-07 	2.928e-05 	2.453e-07 	2.536e-05 	7.100e-07 	1.104e-10 	9.390e-09 
0.47235 	7.28836 	2.509e-07 	2.360e-05 	2.347e-07 	2.649e-05 	5.720e-07 	9.839e-11 	8.531e-09 
0.49245 	7.59850 	2.415e-07 	1.835e-05 	2.246e-07 	2.753e-05 	4.791e-07 	9.610e-11 	8.014e-09 
0.51255 	7.90865 	2.335e-07 	1.393e-05 	2.159e-07 	2.838e-05 	4.163e-07 	9.956e-11 	7.696e-09 
0.53265 	8.21879 	2.272e-07 	1.044e-05 	2.090e-07 	2.905e-05 	3.738e-07 	1.065e-10 	7.497e-09 
0.55275 	8.52893 	2.223e-07 	7.795e-06 	2.036e-07 	2.955e-05 	3.451e-07 	1.151e-10 	7.371e-09 
0.57285 	8.83908 	2.188e-07 	5.859e-06 	1.997e-07 	2.991e-05 	3.256e-07 	1.242e-10 	7.289e-09 
0.59295 	9.14922 	2.163e-07 	4.469e-06 	1.968e-07 	3.017e-05 	3.125e-07 	1.326e-10 	7.236e-09 
0.61305 	9.45936 	2.145e-07 	3.485e-06 	1.948e-07 	3.035e-05 	3.035e-07 	1.400e-10 	7.202e-09 
0.63315 	9.76950 	2.132e-07 	2.794e-06 	1.934e-07 	3.048e-05 	2.974e-07 	1.459e-10 	7.179e-09 
0.65325 	10.07965 	2.123e-07 	2.313e-06 	1.924e-07 	3.057e-05 	2.933e-07 	1.505e-10 	7.163e-09 
0.67335 	10.38979 	2.117e-07 	1.978e-06 	1.917e-07 	3.063e-05 	2.904e-07 	1.540e-10 	7.153e-09 
0.69345 	10.69993 	2.113e-07 	1.746e-06 	1.912e-07 	3.067e-05 	2.884e-07 	1.565e-10 	7.146e-09 
0.71355 	11.01008 	2.110e-07 	1.586e-06 	1.908e-07 	3.070e-05 	2.871e-07 	1.583e-10 	7.142e-09 
0.73365 	11.32022 	2.108e-07 	1.475e-06 	1.906e-07 	3.072e-05 	2.862e-07 	1.596e-10 	7.139e-09 
0.75375 	11.63036 	2.107e-07 	1.399e-06 	1.905e-07 	3.073e-05 	2.856e-07 	1.605e-10 	7.136e-09 
0.77385 	11.94051 	2.106e-07 	1.346e-06 	1.903e-07 	3.074e-05 	2.851e-07 	1.612e-10 	7.135e-09 
0.79395 	12.25065 	2.105e-07 	1.309e-06 	1.903e-07 	3.075e-05 	2.848e-07 	1.616e-10 	7.134e-09 
0.81405 	12.56079 	2.105e-07 	1.284e-06 	1.902e-07 	3.076e-05 	2.846e-07 	1.619e-10 	7.133e-09 
0.83415 	12.87093 	2.104e-07 	1.267e-06 	1.902e-07 	3.076e-05 	2.845e-07 	1.621e-10 	7.133e-09 
0.85425 	13.18108 	2.104e-07 	1.255e-06 	1.902e-07 	3.076e-05 	2.844e-07 	1.623e-10 	7.132e-09 
0.87435 	13.49122 	2.104e-07 	1.247e-06 	1.901e-07 	3.076e-05 	2.843e-07 	1.624e-10 	7.132e-09 
0.89445 	13.80136 	2.104e-07 	1.241e-06 	1.901e-07 	3.076e-05 	2.843e-07 	1.624e-10 	7.132e-09 
0.91455 	14.11151 	2.104e-07 	1.237e-06 	1.901e-07 	3.076e-05 	2.842e-07 	1.625e-10 	7.132e-09 
0.93465 	14.42165 	2.104e-07 	1.235e-06 	1.901e-07 	3.076e-05 	2.842e-07 	1.625e-10 	7.132e-09 
